episode,is_optimal,expected,unexpected
0,1,0.693247,0.000000
1,1,0.696319,0.000047
2,1,0.698972,0.000167
3,0,0.701229,0.000133
4,1,0.705445,0.000162
5,1,0.707727,0.000299
6,1,0.709629,0.000540
7,0,0.711174,0.000463
8,1,0.716018,0.000540
9,1,0.717631,0.000756
10,1,0.718898,0.001088
11,1,0.719839,0.001518
12,1,0.720475,0.002024
13,1,0.720823,0.002589
14,1,0.720900,0.003195
15,1,0.720724,0.003827
16,1,0.720308,0.004472
17,1,0.719669,0.005118
18,0,0.718820,0.004750
19,0,0.726606,0.003802
20,0,0.733633,0.003042
21,1,0.739943,0.002433
22,0,0.740114,0.001947
23,0,0.746112,0.001557
24,0,0.751451,0.001246
25,1,0.756170,0.000997
26,0,0.757320,0.000797
27,0,0.761846,0.000638
28,0,0.765798,0.000510
29,1,0.769209,0.000408
30,1,0.771272,0.000327
31,0,0.772915,0.000261
32,1,0.776633,0.000209
33,0,0.778307,0.000167
34,1,0.781898,0.000134
35,1,0.783597,0.000107
36,1,0.784888,0.000116
37,1,0.785796,0.000310
38,1,0.786346,0.000653
39,0,0.786560,0.000561
40,1,0.791626,0.000684
41,1,0.791958,0.000978
42,1,0.791964,0.001405
43,1,0.791665,0.001931
44,0,0.791078,0.001803
45,1,0.797045,0.001915
46,1,0.796624,0.002211
47,1,0.795920,0.002643
48,0,0.794952,0.002363
49,1,0.801338,0.002372
50,0,0.800556,0.001898
51,1,0.806576,0.001728
52,0,0.805966,0.001382
53,0,0.811648,0.001106
54,0,0.816624,0.000885
55,1,0.820939,0.000708
56,1,0.821378,0.000566
57,1,0.821458,0.000479
58,1,0.821202,0.000645
59,1,0.820633,0.001004
60,0,0.819770,0.000803
61,1,0.825474,0.000875
62,1,0.824782,0.001165
63,1,0.823800,0.001616
64,1,0.822549,0.002181
65,0,0.821046,0.001962
66,1,0.827569,0.002034
67,0,0.826272,0.001627
68,0,0.832396,0.001302
69,1,0.837760,0.001041
70,1,0.837106,0.000904
71,0,0.836151,0.000723
72,0,0.841606,0.000578
73,0,0.846339,0.000463
74,1,0.850396,0.000370
75,1,0.850521,0.000296
76,0,0.850282,0.000237
77,0,0.854554,0.000190
78,0,0.858174,0.000152
79,0,0.861184,0.000121
80,1,0.863623,0.000097
81,1,0.864878,0.000078
82,1,0.865679,0.000062
83,0,0.866058,0.000050
84,0,0.869297,0.000040
85,1,0.871941,0.000032
86,1,0.872849,0.000025
87,1,0.873321,0.000074
88,1,0.873384,0.000290
89,1,0.873066,0.000642
90,0,0.872393,0.000575
91,1,0.876674,0.000709
92,1,0.876137,0.001005
93,1,0.875256,0.001428
94,1,0.874055,0.001949
95,0,0.872556,0.001831
96,1,0.877846,0.001946
97,1,0.876535,0.002240
98,0,0.874930,0.001942
99,0,0.880297,0.001554
100,0,0.884907,0.001243
101,0,0.888807,0.000994
102,0,0.892046,0.000796
103,1,0.894666,0.000636
104,1,0.895141,0.000509
105,1,0.895188,0.000407
106,1,0.894834,0.000444
107,0,0.894108,0.000355
108,1,0.897945,0.000319
109,1,0.897347,0.000492
110,0,0.896391,0.000394
111,0,0.900441,0.000315
112,1,0.903806,0.000252
113,1,0.903471,0.000292
114,1,0.902754,0.000522
115,1,0.901681,0.000903
116,1,0.900277,0.001398
117,1,0.898565,0.001979
118,1,0.896566,0.002618
119,1,0.894302,0.003295
120,1,0.891791,0.003990
121,1,0.889050,0.004690
122,0,0.886098,0.004380
123,1,0.893021,0.004352
124,1,0.890331,0.004531
125,1,0.887425,0.004857
126,1,0.884319,0.005283
127,1,0.881026,0.005773
128,1,0.877563,0.006299
129,1,0.873942,0.006838
130,1,0.870175,0.007373
131,1,0.866274,0.007893
132,1,0.862250,0.008387
133,0,0.858113,0.007446
134,1,0.867741,0.006925
135,1,0.863920,0.006713
136,1,0.859974,0.006722
137,1,0.855912,0.006885
138,1,0.851744,0.007150
139,0,0.847479,0.005994
140,1,0.857666,0.005359
141,0,0.853721,0.004287
142,0,0.863145,0.003430
143,1,0.871532,0.002744
144,1,0.868335,0.002195
145,1,0.864970,0.001756
146,1,0.861451,0.001660
147,1,0.857790,0.001879
148,0,0.853997,0.001503
149,1,0.863152,0.001202
150,0,0.859664,0.000962
151,0,0.868148,0.000770
152,1,0.875659,0.000616
153,0,0.872912,0.000492
154,1,0.879893,0.000394
155,1,0.877402,0.000315
156,0,0.874692,0.000252
157,1,0.881571,0.000202
158,1,0.879115,0.000161
159,0,0.876437,0.000129
160,1,0.883224,0.000103
161,1,0.880797,0.000083
162,1,0.878146,0.000178
163,1,0.875285,0.000561
164,0,0.872231,0.000449
165,1,0.879685,0.000359
166,1,0.876902,0.000583
167,1,0.873919,0.001047
168,1,0.870752,0.001673
169,1,0.867413,0.002400
170,1,0.863917,0.003181
171,1,0.860275,0.003980
172,0,0.856499,0.003460
173,1,0.865552,0.003336
174,0,0.862079,0.002669
175,1,0.870469,0.002135
176,1,0.867288,0.002014
177,1,0.863940,0.002206
178,0,0.860437,0.001765
179,1,0.868923,0.001412
180,1,0.865713,0.001445
181,1,0.862339,0.001759
182,1,0.858812,0.002265
183,1,0.855146,0.002893
184,0,0.851351,0.002314
185,1,0.860588,0.002123
186,0,0.857097,0.001698
187,1,0.865659,0.001358
188,1,0.862461,0.001177
189,1,0.859101,0.001347
190,1,0.855590,0.001762
191,1,0.851941,0.002338
192,1,0.848164,0.003014
193,0,0.844271,0.002411
194,1,0.853888,0.002200
195,1,0.850303,0.002326
196,0,0.846587,0.001861
197,1,0.855828,0.001489
198,1,0.852415,0.001411
199,1,0.848859,0.001651
200,1,0.845173,0.002107
201,1,0.841367,0.002702
202,1,0.837450,0.003380
203,1,0.833431,0.004095
204,1,0.829321,0.004817
205,1,0.825126,0.005522
206,1,0.820854,0.006194
207,0,0.816513,0.005182
208,1,0.827819,0.004667
209,1,0.823796,0.004511
210,1,0.819688,0.004607
211,1,0.815501,0.004876
212,0,0.811244,0.003901
213,1,0.822550,0.003194
214,1,0.818609,0.002941
215,1,0.814580,0.003009
216,0,0.810473,0.002408
217,1,0.821508,0.001926
218,1,0.817713,0.001610
219,1,0.813823,0.001672
220,1,0.809847,0.001995
221,1,0.805792,0.002489
222,1,0.801665,0.003087
223,1,0.797473,0.003739
224,0,0.793223,0.002992
225,1,0.805084,0.002451
226,0,0.801145,0.001960
227,0,0.812138,0.001568
228,1,0.822041,0.001255
229,0,0.818812,0.001004
230,0,0.828014,0.000803
231,1,0.836239,0.000642
232,0,0.833725,0.000514
233,1,0.841390,0.000411
234,1,0.839129,0.000329
235,1,0.836667,0.000263
236,1,0.834017,0.000211
237,1,0.831192,0.000168
238,1,0.828206,0.000379
239,1,0.825071,0.000855
240,1,0.821796,0.001505
241,1,0.818394,0.002260
242,1,0.814875,0.003069
243,1,0.811246,0.003892
244,1,0.807518,0.004701
245,1,0.803698,0.005478
246,1,0.799795,0.006208
247,1,0.795815,0.006884
248,1,0.791767,0.007499
249,1,0.787655,0.008053
250,1,0.783486,0.008544
251,0,0.779266,0.007198
252,1,0.791505,0.006393
253,1,0.787593,0.005984
254,1,0.783613,0.005858
255,1,0.779572,0.005929
256,1,0.775475,0.006133
257,1,0.771327,0.006420
258,0,0.767136,0.005136
259,1,0.779700,0.004239
260,0,0.775812,0.003391
261,1,0.787467,0.002713
262,1,0.783881,0.002170
263,1,0.780211,0.001741
264,1,0.776464,0.001713
265,1,0.772647,0.001965
266,0,0.768767,0.001572
267,1,0.780618,0.001258
268,1,0.777038,0.001006
269,1,0.773378,0.001063
270,0,0.769646,0.000850
271,0,0.781169,0.000680
272,1,0.791604,0.000544
273,1,0.788556,0.000435
274,1,0.785390,0.000348
275,1,0.782115,0.000279
276,0,0.778740,0.000223
277,1,0.789310,0.000178
278,1,0.786226,0.000143
279,1,0.783028,0.000117
280,1,0.779725,0.000428
281,0,0.776324,0.000343
282,1,0.787010,0.000274
283,0,0.783901,0.000219
284,1,0.793845,0.000175
285,1,0.791020,0.000140
286,1,0.788062,0.000112
287,0,0.784981,0.000090
288,0,0.794846,0.000072
289,1,0.803726,0.000057
290,1,0.801339,0.000046
291,1,0.798787,0.000037
292,1,0.796081,0.000029
293,1,0.793232,0.000341
294,1,0.790251,0.000888
295,1,0.787146,0.001585
296,1,0.783928,0.002368
297,1,0.780606,0.003188
298,1,0.777187,0.004012
299,1,0.773679,0.004813
300,0,0.770090,0.003959
301,1,0.781316,0.003592
302,0,0.778021,0.002874
303,1,0.788461,0.002299
304,0,0.785456,0.001839
305,1,0.795176,0.001471
306,1,0.792451,0.001177
307,1,0.789586,0.000942
308,1,0.786593,0.001054
309,1,0.783479,0.001438
310,1,0.780256,0.002001
311,1,0.776930,0.002674
312,1,0.773511,0.003403
313,1,0.770005,0.004150
314,1,0.766420,0.004887
315,1,0.762762,0.005595
316,1,0.759039,0.006259
317,1,0.755254,0.006872
318,1,0.751416,0.007429
319,0,0.747527,0.006109
320,0,0.760039,0.004887
321,1,0.771418,0.003910
322,1,0.768189,0.003128
323,1,0.764866,0.002566
324,1,0.761458,0.002427
325,0,0.757970,0.001942
326,1,0.769341,0.001554
327,1,0.766145,0.001243
328,1,0.762854,0.001190
329,1,0.759477,0.001444
330,1,0.756020,0.001904
331,1,0.752490,0.002494
332,1,0.748893,0.003154
333,1,0.745235,0.003844
334,1,0.741521,0.004531
335,1,0.737758,0.005196
336,1,0.733949,0.005822
337,1,0.730099,0.006401
338,1,0.726213,0.006926
339,1,0.722295,0.007396
340,1,0.718348,0.007810
341,1,0.714377,0.008169
342,1,0.710385,0.008474
343,1,0.706374,0.008730
344,1,0.702349,0.008939
345,1,0.698311,0.009104
346,1,0.694264,0.009230
347,1,0.690210,0.009320
348,1,0.686152,0.009377
349,0,0.682091,0.007502
350,0,0.697114,0.006002
351,0,0.710912,0.004801
352,1,0.723550,0.003841
353,1,0.720375,0.003073
354,1,0.717135,0.002458
355,1,0.713833,0.001967
356,1,0.710474,0.001573
357,1,0.707065,0.001259
358,1,0.703610,0.001198
359,1,0.700112,0.001421
360,1,0.696577,0.001832
361,0,0.693007,0.001465
362,0,0.706428,0.001172
363,1,0.718722,0.000938
364,1,0.715759,0.000750
365,1,0.712722,0.000600
366,0,0.709614,0.000480
367,1,0.721541,0.000384
368,1,0.718710,0.000307
369,1,0.715795,0.000246
370,1,0.712802,0.000197
371,1,0.709737,0.000382
372,1,0.706605,0.000822
373,1,0.703413,0.001423
374,1,0.700165,0.002117
375,1,0.696866,0.002854
376,1,0.693521,0.003595
377,0,0.690133,0.002876
378,1,0.703210,0.002301
379,1,0.700096,0.002058
380,0,0.696923,0.001646
381,1,0.709329,0.001317
382,1,0.706431,0.001054
383,1,0.703460,0.000843
384,1,0.700421,0.000966
385,1,0.697320,0.001339
386,1,0.694162,0.001873
387,1,0.690952,0.002501
388,1,0.687694,0.003174
389,1,0.684392,0.003855
390,1,0.681051,0.004520
391,1,0.677675,0.005151
392,1,0.674266,0.005737
393,1,0.670829,0.006271
394,1,0.667366,0.006749
395,1,0.663881,0.007170
396,1,0.660377,0.007536
397,1,0.656856,0.007848
398,1,0.653320,0.008109
399,1,0.649773,0.008323
400,1,0.646216,0.008493
401,1,0.642652,0.008622
402,1,0.639083,0.008715
403,1,0.635510,0.008776
404,1,0.631936,0.008807
405,1,0.628362,0.008812
406,1,0.624789,0.008795
407,1,0.621219,0.008757
408,1,0.617654,0.008702
409,1,0.614095,0.008632
410,1,0.610543,0.008549
411,1,0.607000,0.008455
412,0,0.603465,0.006764
413,1,0.619576,0.005411
414,1,0.616258,0.004329
415,1,0.612936,0.003463
416,0,0.609610,0.002770
417,1,0.624876,0.002216
418,0,0.621781,0.001773
419,0,0.636044,0.001418
420,1,0.649216,0.001135
421,1,0.646659,0.000908
422,1,0.644045,0.000726
423,1,0.641377,0.000581
424,1,0.638661,0.000465
425,0,0.635900,0.000372
426,1,0.648958,0.000297
427,1,0.646451,0.000238
428,1,0.643884,0.000190
429,1,0.641261,0.000152
430,1,0.638588,0.000122
431,1,0.635868,0.000348
432,1,0.633104,0.000800
433,1,0.630300,0.001393
434,1,0.627460,0.002062
435,1,0.624587,0.002762
436,1,0.621684,0.003459
437,1,0.618753,0.004130
438,1,0.615798,0.004760
439,1,0.612820,0.005338
440,1,0.609824,0.005860
441,1,0.606810,0.006323
442,1,0.603781,0.006727
443,1,0.600739,0.007073
444,1,0.597686,0.007366
445,1,0.594624,0.007607
446,1,0.591555,0.007801
447,1,0.588480,0.007952
448,1,0.585400,0.008064
449,1,0.582318,0.008140
450,1,0.579235,0.008185
451,1,0.576152,0.008203
452,1,0.573070,0.008196
453,1,0.569991,0.008167
454,1,0.566915,0.008121
455,1,0.563843,0.008058
456,1,0.560778,0.007982
457,1,0.557718,0.007894
458,1,0.554667,0.007797
459,1,0.551623,0.007693
460,1,0.548588,0.007582
461,1,0.545563,0.007465
462,1,0.542549,0.007345
463,1,0.539545,0.007223
464,1,0.536553,0.007098
