episode,is_optimal,surprise
190,1,0.087250
191,1,0.078525
192,1,0.070672
193,1,0.063605
194,1,0.057245
195,1,0.051520
196,1,0.046368
197,1,0.041731
198,1,0.037558
199,1,0.033802
200,1,0.030422
201,1,0.027380
202,1,0.024642
203,1,0.022178
204,1,0.019960
205,1,0.017964
206,1,0.016168
207,1,0.014551
208,1,0.013096
209,1,0.011786
210,1,0.010608
211,1,0.009547
212,1,0.008592
213,1,0.007733
214,1,0.006960
215,1,0.006264
216,1,0.005637
217,1,0.005074
218,1,0.004566
219,1,0.004110
220,1,0.003699
221,1,0.003329
222,1,0.002996
223,1,0.002696
224,1,0.002427
225,1,0.002184
226,1,0.001966
227,1,0.001769
228,1,0.001592
229,1,0.001433
230,0,0.086404
231,1,0.077764
232,1,0.069988
233,1,0.062989
234,1,0.056690
235,1,0.051021
236,1,0.045919
237,1,0.041327
238,1,0.037194
239,1,0.033475
240,1,0.030127
241,1,0.027115
242,1,0.024403
243,1,0.021963
244,1,0.019767
245,1,0.017790
246,1,0.016011
247,1,0.014410
248,1,0.012969
249,1,0.011672
250,1,0.010505
251,1,0.009454
252,1,0.008509
253,1,0.007658
254,1,0.006892
255,1,0.006203
256,1,0.005583
257,1,0.005024
258,1,0.004522
259,1,0.004070
260,1,0.003663
261,1,0.003297
262,1,0.002967
263,1,0.002670
264,1,0.002403
265,1,0.002163
266,1,0.001947
267,1,0.001752
268,1,0.001577
269,1,0.001419
270,1,0.001277
271,1,0.001149
272,1,0.001034
273,1,0.000931
274,1,0.000838
275,1,0.000754
276,1,0.000679
277,1,0.000611
278,1,0.000550
279,1,0.000495
280,1,0.000445
281,0,0.084399
282,1,0.075959
283,1,0.068363
284,1,0.061527
285,1,0.055374
286,1,0.049836
287,1,0.044853
288,1,0.040368
289,1,0.036331
290,1,0.032698
291,1,0.029428
292,1,0.026485
293,1,0.023837
294,1,0.021453
295,1,0.019308
296,1,0.017377
297,1,0.015639
298,1,0.014075
299,1,0.012668
300,1,0.011401
301,1,0.010261
302,1,0.009235
303,1,0.008311
304,1,0.007480
305,1,0.006732
306,1,0.006059
307,1,0.005453
308,1,0.004908
309,1,0.004417
310,1,0.003975
311,1,0.003578
312,1,0.003220
313,1,0.002898
314,1,0.002608
315,1,0.002347
316,1,0.002113
317,1,0.001901
318,1,0.001711
319,1,0.001540
320,1,0.001386
321,1,0.001247
322,1,0.001123
323,1,0.001010
324,1,0.000909
325,1,0.000818
326,1,0.000737
327,1,0.000663
328,1,0.000597
329,1,0.000537
330,1,0.000483
331,1,0.000435
332,1,0.000391
333,1,0.000352
334,1,0.000317
335,1,0.000285
336,1,0.000257
337,1,0.000231
338,1,0.000208
339,1,0.000187
340,1,0.000169
341,1,0.000152
342,1,0.000136
343,1,0.000123
344,1,0.000111
345,1,0.000100
346,1,0.000090
347,1,0.000081
348,1,0.000073
349,1,0.000065
350,1,0.000059
351,1,0.000053
352,1,0.000048
353,1,0.000043
354,1,0.000039
355,1,0.000035
356,1,0.000031
357,1,0.000028
358,1,0.000025
359,1,0.000023
360,1,0.000020
361,1,0.000018
362,1,0.000017
363,1,0.000015
364,1,0.000013
365,1,0.000012
366,1,0.000011
367,1,0.000010
368,1,0.000009
369,1,0.000008
370,1,0.000007
371,1,0.000006
372,1,0.000006
373,1,0.000005
374,1,0.000005
375,1,0.000004
376,1,0.000004
377,1,0.000003
378,1,0.000003
379,1,0.000003
380,1,0.000002
381,1,0.000002
382,1,0.000002
383,1,0.000002
384,1,0.000002
385,1,0.000001
386,1,0.000001
387,1,0.000001
388,1,0.000001
389,1,0.000001
390,1,0.000001
391,1,0.000001
392,1,0.000001
393,1,0.000001
394,1,0.000001
395,1,0.000001
396,1,0.000000
397,1,0.000000
398,1,0.000000
399,1,0.000000
400,1,0.000000
401,1,0.000000
402,1,0.000000
403,1,0.000000
404,1,0.000000
405,1,0.000000
406,1,0.000000
407,1,0.000000
408,1,0.000000
409,1,0.000000
410,1,0.000000
411,1,0.000000
412,1,0.000000
413,1,0.000000
414,1,0.000000
415,1,0.000000
416,1,0.000000
417,1,0.000000
418,1,0.000000
419,1,0.000000
420,1,0.000000
421,1,0.000000
422,1,0.000000
423,1,0.000000
424,1,0.000000
425,1,0.000000
426,1,0.000000
427,1,0.000000
428,1,0.000000
429,1,0.000000
430,1,0.000000
431,1,0.000000
432,1,0.000000
433,1,0.000000
434,1,0.000000
435,1,0.000000
436,1,0.000000
437,1,0.000000
438,1,0.000000
439,1,0.000000
440,1,0.000000
441,1,0.000000
442,0,0.089721
443,1,0.080749
444,1,0.072674
445,1,0.065407
446,1,0.058866
447,1,0.052980
448,1,0.047682
449,1,0.042913
450,1,0.038622
451,1,0.034760
452,1,0.031284
453,1,0.028156
454,1,0.025340
455,1,0.022806
456,1,0.020525
457,1,0.018473
458,1,0.016626
459,1,0.014963
460,1,0.013467
461,1,0.012120
462,1,0.010908
463,1,0.009817
464,1,0.008835
465,1,0.007952
466,1,0.007157
467,1,0.006441
468,1,0.005797
469,1,0.005217
470,1,0.004696
471,1,0.004226
472,0,0.098718
473,1,0.088847
474,1,0.079962
475,1,0.071966
476,1,0.064769
477,1,0.058292
478,1,0.052463
479,1,0.047217
480,1,0.042495
481,1,0.038246
482,1,0.034421
483,1,0.030979
484,1,0.027881
485,1,0.025093
486,1,0.022584
487,1,0.020325
488,1,0.018293
489,1,0.016463
490,1,0.014817
491,1,0.013335
492,1,0.012002
493,1,0.010802
494,1,0.009722
495,1,0.008749
496,1,0.007874
497,1,0.007087
498,1,0.006378
499,1,0.005740
500,1,0.005166
501,1,0.004650
502,1,0.004185
503,1,0.003766
504,1,0.003390
505,1,0.003051
506,1,0.002746
507,1,0.002471
508,1,0.002224
509,1,0.002002
510,1,0.001801
511,1,0.001621
512,1,0.001459
513,1,0.001313
514,1,0.001182
515,1,0.001064
516,1,0.000957
517,1,0.000862
518,1,0.000775
519,1,0.000698
520,1,0.000628
521,1,0.000565
522,1,0.000509
523,1,0.000458
524,1,0.000412
525,1,0.000371
526,1,0.000334
527,1,0.000300
528,1,0.000270
529,1,0.000243
530,1,0.000219
531,1,0.000197
532,1,0.000177
533,1,0.000160
534,1,0.000144
535,1,0.000129
536,1,0.000116
537,1,0.000105
538,1,0.000094
539,1,0.000085
540,1,0.000076
541,1,0.000069
542,1,0.000062
543,1,0.000056
544,1,0.000050
545,1,0.000045
546,1,0.000041
547,1,0.000037
548,1,0.000033
549,1,0.000030
550,1,0.000027
551,1,0.000024
552,1,0.000022
553,1,0.000019
554,1,0.000017
555,1,0.000016
556,1,0.000014
557,1,0.000013
558,1,0.000011
559,1,0.000010
560,1,0.000009
561,1,0.000008
562,1,0.000008
563,1,0.000007
564,1,0.000006
565,1,0.000005
566,1,0.000005
567,1,0.000004
568,1,0.000004
569,1,0.000004
570,1,0.000003
571,1,0.000003
572,1,0.000003
573,1,0.000002
574,1,0.000002
575,1,0.000002
576,1,0.000002
577,1,0.000002
578,1,0.000001
579,1,0.000001
580,1,0.000001
581,1,0.000001
582,1,0.000001
583,1,0.000001
584,1,0.000001
585,1,0.000001
586,1,0.000001
587,1,0.000001
588,1,0.000000
589,1,0.000000
590,1,0.000000
591,1,0.000000
592,1,0.000000
593,1,0.000000
594,1,0.000000
595,1,0.000000
596,1,0.000000
597,1,0.000000
598,1,0.000000
599,1,0.000000
600,1,0.000000
601,0,0.092996
602,1,0.083696
603,1,0.075327
604,1,0.067794
605,1,0.061015
606,1,0.054913
607,1,0.049422
608,1,0.044480
609,1,0.040032
610,1,0.036029
611,1,0.032426
612,1,0.029183
613,1,0.026265
614,1,0.023638
615,1,0.021275
616,1,0.019147
617,1,0.017232
618,1,0.015509
619,1,0.013958
620,1,0.012562
621,1,0.011306
622,1,0.010176
623,1,0.009158
624,1,0.008242
625,1,0.007418
626,1,0.006676
627,1,0.006009
628,1,0.005408
629,1,0.004867
630,1,0.004380
631,1,0.003942
632,1,0.003548
633,1,0.003193
634,0,0.098549
635,0,0.174826
636,1,0.157344
637,1,0.141609
638,1,0.127448
639,1,0.114704
640,1,0.103233
641,1,0.092910
642,1,0.083619
643,1,0.075257
644,1,0.067731
645,1,0.060958
646,1,0.054862
647,1,0.049376
648,1,0.044439
649,1,0.039995
650,1,0.035995
651,1,0.032396
652,1,0.029156
653,1,0.026241
654,1,0.023616
655,1,0.021255
656,1,0.019129
657,1,0.017216
658,1,0.015495
659,1,0.013945
660,1,0.012551
661,1,0.011296
662,1,0.010166
663,1,0.009149
664,1,0.008235
665,1,0.007411
666,0,0.102990
667,1,0.092691
668,1,0.083422
669,1,0.075080
670,1,0.067572
671,1,0.060815
672,1,0.054733
673,1,0.049260
674,1,0.044334
675,1,0.039900
676,1,0.035910
677,1,0.032319
678,1,0.029087
679,1,0.026179
680,1,0.023561
681,1,0.021205
682,1,0.019084
683,1,0.017176
684,1,0.015458
685,1,0.013912
686,0,0.100667
687,1,0.090601
688,1,0.081541
689,1,0.073387
690,1,0.066048
691,1,0.059443
692,1,0.053499
693,1,0.048149
694,1,0.043334
695,1,0.039001
696,1,0.035101
697,1,0.031591
698,1,0.028431
699,1,0.025588
700,1,0.023029
701,1,0.020727
702,1,0.018654
703,1,0.016788
704,1,0.015110
705,1,0.013599
706,1,0.012239
707,1,0.011015
708,1,0.009913
709,1,0.008922
710,1,0.008030
711,1,0.007227
712,1,0.006504
713,1,0.005854
714,1,0.005268
715,1,0.004742
716,1,0.004267
717,1,0.003841
718,1,0.003457
719,1,0.003111
720,1,0.002800
721,1,0.002520
722,1,0.002268
723,1,0.002041
724,1,0.001837
725,1,0.001653
726,1,0.001488
727,1,0.001339
728,1,0.001205
729,1,0.001085
730,0,0.101177
731,1,0.091060
732,1,0.081954
733,1,0.073758
734,1,0.066382
735,1,0.059744
736,1,0.053770
737,0,0.101949
738,1,0.091754
739,1,0.082579
740,1,0.074321
741,1,0.066889
742,1,0.060200
743,1,0.054180
744,1,0.048762
745,1,0.043886
746,1,0.039497
747,1,0.035547
748,1,0.031993
749,1,0.028793
750,1,0.025914
751,1,0.023323
752,1,0.020990
753,1,0.018891
754,1,0.017002
755,1,0.015302
756,1,0.013772
757,1,0.012395
758,1,0.011155
759,1,0.010040
760,1,0.009036
761,1,0.008132
762,1,0.007319
763,1,0.006587
764,1,0.005928
765,1,0.005335
766,1,0.004802
767,1,0.004322
768,1,0.003890
769,1,0.003501
770,1,0.003151
771,1,0.002835
772,1,0.002552
773,1,0.002297
774,1,0.002067
775,1,0.001860
776,1,0.001674
777,1,0.001507
778,1,0.001356
779,1,0.001221
780,1,0.001099
781,1,0.000989
782,1,0.000890
783,1,0.000801
784,1,0.000721
785,1,0.000649
786,1,0.000584
787,1,0.000525
788,1,0.000473
789,1,0.000426
790,1,0.000383
791,1,0.000345
792,1,0.000310
793,1,0.000279
794,1,0.000251
795,1,0.000226
796,1,0.000204
797,1,0.000183
798,1,0.000165
799,1,0.000148
800,1,0.000134
801,1,0.000120
802,1,0.000108
803,1,0.000097
804,1,0.000088
805,1,0.000079
806,1,0.000071
807,1,0.000064
808,1,0.000057
809,1,0.000052
810,1,0.000047
811,1,0.000042
812,1,0.000038
813,1,0.000034
814,1,0.000031
815,1,0.000027
816,1,0.000025
817,1,0.000022
818,1,0.000020
819,1,0.000018
820,1,0.000016
821,1,0.000015
822,1,0.000013
823,1,0.000012
824,1,0.000011
825,1,0.000010
826,1,0.000009
827,1,0.000008
828,1,0.000007
829,1,0.000006
830,1,0.000006
831,1,0.000005
832,1,0.000005
833,1,0.000004
834,1,0.000004
835,1,0.000003
836,1,0.000003
837,1,0.000003
838,1,0.000002
839,1,0.000002
840,1,0.000002
841,1,0.000002
842,1,0.000002
843,1,0.000001
844,1,0.000001
845,1,0.000001
846,1,0.000001
847,1,0.000001
848,1,0.000001
849,1,0.000001
850,1,0.000001
851,1,0.000001
852,1,0.000001
853,1,0.000001
854,1,0.000000
855,1,0.000000
856,1,0.000000
857,1,0.000000
858,1,0.000000
859,1,0.000000
860,1,0.000000
861,1,0.000000
862,1,0.000000
863,1,0.000000
864,1,0.000000
865,1,0.000000
866,1,0.000000
867,1,0.000000
868,1,0.000000
869,1,0.000000
870,1,0.000000
871,1,0.000000
872,1,0.000000
873,1,0.000000
874,1,0.000000
875,1,0.000000
876,1,0.000000
877,1,0.000000
878,1,0.000000
879,1,0.000000
880,1,0.000000
881,1,0.000000
882,1,0.000000
883,1,0.000000
884,1,0.000000
885,1,0.000000
886,1,0.000000
887,1,0.000000
888,1,0.000000
889,1,0.000000
890,1,0.000000
891,1,0.000000
892,1,0.000000
893,1,0.000000
894,1,0.000000
895,1,0.000000
896,1,0.000000
897,1,0.000000
898,1,0.000000
899,1,0.000000
900,1,0.000000
901,1,0.000000
902,1,0.000000
903,1,0.000000
904,1,0.000000
905,1,0.000000
906,1,0.000000
907,1,0.000000
908,1,0.000000
909,1,0.000000
910,1,0.000000
911,1,0.000000
912,1,0.000000
913,1,0.000000
914,1,0.000000
915,1,0.000000
916,1,0.000000
917,1,0.000000
918,1,0.000000
919,1,0.000000
920,1,0.000000
921,1,0.000000
922,1,0.000000
923,1,0.000000
924,1,0.000000
925,1,0.000000
926,1,0.000000
927,1,0.000000
928,1,0.000000
929,1,0.000000
930,1,0.000000
931,1,0.000000
932,1,0.000000
933,1,0.000000
934,1,0.000000
935,1,0.000000
936,1,0.000000
937,1,0.000000
938,1,0.000000
939,1,0.000000
940,1,0.000000
941,1,0.000000
942,1,0.000000
943,1,0.000000
944,1,0.000000
945,1,0.000000
946,1,0.000000
947,1,0.000000
948,1,0.000000
949,1,0.000000
950,1,0.000000
951,1,0.000000
952,1,0.000000
953,1,0.000000
954,1,0.000000
955,1,0.000000
956,1,0.000000
957,1,0.000000
958,1,0.000000
959,1,0.000000
960,1,0.000000
961,1,0.000000
962,1,0.000000
963,1,0.000000
964,1,0.000000
965,1,0.000000
966,1,0.000000
967,1,0.000000
968,1,0.000000
969,1,0.000000
970,1,0.000000
971,1,0.000000
972,1,0.000000
973,1,0.000000
974,1,0.000000
975,1,0.000000
976,1,0.000000
977,1,0.000000
978,1,0.000000
979,1,0.000000
980,1,0.000000
981,1,0.000000
982,1,0.000000
983,1,0.000000
984,1,0.000000
985,1,0.000000
986,1,0.000000
987,1,0.000000
988,1,0.000000
989,1,0.000000
990,1,0.000000
991,1,0.000000
992,1,0.000000
993,1,0.000000
994,1,0.000000
995,1,0.000000
996,1,0.000000
997,1,0.000000
998,1,0.000000
999,1,0.000000
1000,1,0.000000
1001,1,0.000000
1002,1,0.000000
1003,1,0.000000
1004,1,0.000000
1005,1,0.000000
1006,1,0.000000
1007,1,0.000000
1008,1,0.000000
1009,1,0.000000
1010,1,0.000000
1011,1,0.000000
1012,1,0.000000
1013,1,0.000000
1014,1,0.000000
1015,1,0.000000
1016,1,0.000000
1017,1,0.000000
1018,1,0.000000
1019,1,0.000000
1020,1,0.000000
1021,1,0.000000
1022,1,0.000000
1023,1,0.000000
1024,1,0.000000
1025,1,0.000000
1026,1,0.000000
1027,1,0.000000
1028,1,0.000000
1029,1,0.000000
1030,1,0.000000
1031,1,0.000000
1032,1,0.000000
1033,1,0.000000
1034,1,0.000000
1035,1,0.000000
1036,1,0.000000
1037,1,0.000000
1038,1,0.000000
1039,1,0.000000
1040,1,0.000000
1041,1,0.000000
1042,1,0.000000
1043,1,0.000000
1044,1,0.000000
1045,1,0.000000
1046,1,0.000000
1047,1,0.000000
1048,1,0.000000
1049,1,0.000000
1050,1,0.000000
1051,1,0.000000
1052,1,0.000000
1053,1,0.000000
1054,1,0.000000
1055,1,0.000000
1056,1,0.000000
1057,1,0.000000
1058,1,0.000000
1059,1,0.000000
1060,1,0.000000
1061,1,0.000000
1062,1,0.000000
1063,1,0.000000
1064,1,0.000000
1065,1,0.000000
1066,1,0.000000
1067,1,0.000000
1068,1,0.000000
1069,1,0.000000
1070,1,0.000000
1071,1,0.000000
1072,1,0.000000
1073,1,0.000000
1074,1,0.000000
1075,1,0.000000
1076,1,0.000000
1077,1,0.000000
1078,1,0.000000
1079,1,0.000000
1080,1,0.000000
1081,1,0.000000
1082,1,0.000000
1083,1,0.000000
1084,1,0.000000
1085,1,0.000000
1086,1,0.000000
1087,1,0.000000
1088,1,0.000000
1089,1,0.000000
1090,1,0.000000
1091,1,0.000000
1092,1,0.000000
1093,1,0.000000
1094,1,0.000000
1095,1,0.000000
1096,1,0.000000
1097,1,0.000000
1098,1,0.000000
1099,1,0.000000
1100,1,0.000000
1101,1,0.000000
1102,1,0.000000
1103,1,0.000000
1104,1,0.000000
1105,1,0.000000
1106,1,0.000000
1107,1,0.000000
1108,1,0.000000
1109,1,0.000000
1110,1,0.000000
1111,1,0.000000
1112,1,0.000000
1113,1,0.000000
1114,1,0.000000
1115,1,0.000000
1116,1,0.000000
1117,1,0.000000
1118,1,0.000000
1119,1,0.000000
1120,1,0.000000
1121,1,0.000000
1122,1,0.000000
1123,1,0.000000
1124,1,0.000000
1125,1,0.000000
1126,1,0.000000
1127,1,0.000000
1128,1,0.000000
1129,1,0.000000
1130,1,0.000000
1131,1,0.000000
1132,1,0.000000
1133,1,0.000000
1134,1,0.000000
1135,1,0.000000
1136,1,0.000000
1137,1,0.000000
1138,1,0.000000
1139,1,0.000000
1140,1,0.000000
1141,1,0.000000
1142,1,0.000000
1143,1,0.000000
1144,1,0.000000
1145,1,0.000000
1146,1,0.000000
1147,1,0.000000
1148,1,0.000000
1149,1,0.000000
1150,1,0.000000
1151,1,0.000000
1152,1,0.000000
1153,1,0.000000
1154,1,0.000000
1155,1,0.000000
1156,1,0.000000
1157,1,0.000000
1158,1,0.000000
1159,1,0.000000
1160,1,0.000000
1161,1,0.000000
1162,1,0.000000
1163,1,0.000000
1164,1,0.000000
1165,1,0.000000
1166,1,0.000000
1167,1,0.000000
1168,1,0.000000
1169,1,0.000000
1170,1,0.000000
1171,1,0.000000
1172,1,0.000000
1173,1,0.000000
1174,1,0.000000
1175,1,0.000000
1176,1,0.000000
1177,1,0.000000
1178,1,0.000000
1179,1,0.000000
1180,1,0.000000
1181,1,0.000000
1182,1,0.000000
1183,1,0.000000
1184,1,0.000000
1185,1,0.000000
1186,1,0.000000
1187,1,0.000000
1188,1,0.000000
1189,1,0.000000
1190,1,0.000000
1191,1,0.000000
1192,1,0.000000
1193,1,0.000000
1194,1,0.000000
1195,1,0.000000
1196,1,0.000000
1197,1,0.000000
1198,1,0.000000
1199,1,0.000000
1200,1,0.000000
1201,1,0.000000
1202,1,0.000000
1203,1,0.000000
1204,0,0.104130
1205,1,0.093717
1206,1,0.084345
1207,1,0.075910
1208,1,0.068319
1209,1,0.061488
1210,1,0.055339
1211,1,0.049805
1212,1,0.044824
1213,1,0.040342
1214,1,0.036308
1215,1,0.032677
1216,1,0.029409
1217,1,0.026468
1218,1,0.023822
1219,1,0.021439
1220,1,0.019295
1221,1,0.017366
1222,1,0.015629
1223,1,0.014066
1224,1,0.012660
1225,1,0.011394
1226,1,0.010254
1227,1,0.009229
1228,1,0.008306
1229,1,0.007475
1230,1,0.006728
1231,1,0.006055
1232,1,0.005450
1233,1,0.004905
1234,1,0.004414
1235,1,0.003973
1236,1,0.003575
1237,1,0.003218
1238,1,0.002896
1239,1,0.002607
1240,1,0.002346
1241,1,0.002111
1242,1,0.001900
1243,1,0.001710
1244,1,0.001539
1245,1,0.001385
1246,1,0.001247
1247,1,0.001122
1248,1,0.001010
1249,1,0.000909
1250,1,0.000818
1251,1,0.000736
1252,1,0.000663
1253,1,0.000596
1254,1,0.000537
1255,1,0.000483
1256,1,0.000435
1257,1,0.000391
1258,1,0.000352
1259,1,0.000317
1260,1,0.000285
1261,1,0.000257
1262,1,0.000231
1263,1,0.000208
1264,1,0.000187
1265,1,0.000168
1266,1,0.000152
1267,1,0.000136
1268,1,0.000123
1269,1,0.000110
1270,1,0.000099
1271,1,0.000089
1272,1,0.000081
1273,1,0.000072
1274,1,0.000065
1275,1,0.000059
1276,1,0.000053
1277,1,0.000048
1278,1,0.000043
1279,1,0.000039
1280,1,0.000035
1281,1,0.000031
1282,1,0.000028
1283,1,0.000025
1284,1,0.000023
1285,1,0.000020
1286,1,0.000018
1287,1,0.000017
1288,1,0.000015
1289,1,0.000013
1290,1,0.000012
1291,1,0.000011
1292,1,0.000010
1293,1,0.000009
1294,1,0.000008
1295,1,0.000007
1296,1,0.000006
1297,1,0.000006
1298,1,0.000005
1299,1,0.000005
1300,1,0.000004
1301,1,0.000004
1302,1,0.000003
1303,1,0.000003
1304,1,0.000003
1305,1,0.000002
1306,1,0.000002
1307,1,0.000002
1308,1,0.000002
1309,1,0.000002
1310,1,0.000001
1311,1,0.000001
1312,1,0.000001
1313,1,0.000001
1314,1,0.000001
1315,1,0.000001
1316,1,0.000001
1317,1,0.000001
1318,1,0.000001
1319,1,0.000001
1320,1,0.000001
1321,1,0.000000
1322,1,0.000000
1323,1,0.000000
1324,1,0.000000
1325,1,0.000000
1326,1,0.000000
1327,1,0.000000
1328,1,0.000000
1329,1,0.000000
1330,1,0.000000
1331,1,0.000000
1332,1,0.000000
1333,1,0.000000
1334,1,0.000000
1335,1,0.000000
1336,1,0.000000
1337,1,0.000000
1338,1,0.000000
1339,1,0.000000
1340,1,0.000000
1341,1,0.000000
1342,1,0.000000
1343,1,0.000000
1344,1,0.000000
1345,1,0.000000
1346,1,0.000000
1347,1,0.000000
1348,1,0.000000
1349,1,0.000000
1350,1,0.000000
1351,1,0.000000
1352,1,0.000000
1353,1,0.000000
1354,1,0.000000
1355,1,0.000000
1356,1,0.000000
1357,1,0.000000
1358,1,0.000000
1359,1,0.000000
1360,1,0.000000
1361,1,0.000000
1362,1,0.000000
1363,1,0.000000
1364,1,0.000000
1365,1,0.000000
1366,1,0.000000
1367,1,0.000000
1368,1,0.000000
1369,1,0.000000
1370,1,0.000000
1371,1,0.000000
1372,1,0.000000
1373,1,0.000000
1374,1,0.000000
1375,1,0.000000
1376,1,0.000000
1377,1,0.000000
1378,1,0.000000
1379,1,0.000000
1380,1,0.000000
1381,1,0.000000
1382,1,0.000000
1383,1,0.000000
1384,1,0.000000
1385,1,0.000000
1386,1,0.000000
1387,1,0.000000
1388,1,0.000000
1389,1,0.000000
1390,1,0.000000
1391,1,0.000000
1392,1,0.000000
1393,1,0.000000
1394,1,0.000000
1395,1,0.000000
1396,1,0.000000
1397,1,0.000000
1398,1,0.000000
1399,1,0.000000
1400,1,0.000000
1401,1,0.000000
1402,1,0.000000
1403,1,0.000000
1404,1,0.000000
1405,1,0.000000
1406,1,0.000000
1407,1,0.000000
1408,1,0.000000
1409,1,0.000000
1410,1,0.000000
1411,1,0.000000
1412,1,0.000000
1413,1,0.000000
1414,1,0.000000
1415,1,0.000000
1416,1,0.000000
1417,1,0.000000
1418,1,0.000000
1419,1,0.000000
1420,1,0.000000
1421,1,0.000000
1422,1,0.000000
1423,1,0.000000
1424,1,0.000000
1425,1,0.000000
1426,1,0.000000
1427,1,0.000000
1428,1,0.000000
1429,1,0.000000
1430,1,0.000000
1431,1,0.000000
1432,1,0.000000
1433,1,0.000000
1434,1,0.000000
1435,1,0.000000
1436,1,0.000000
1437,1,0.000000
1438,1,0.000000
1439,1,0.000000
1440,1,0.000000
1441,1,0.000000
1442,1,0.000000
1443,1,0.000000
1444,1,0.000000
1445,1,0.000000
1446,1,0.000000
1447,1,0.000000
1448,1,0.000000
1449,1,0.000000
1450,1,0.000000
1451,1,0.000000
1452,1,0.000000
1453,1,0.000000
1454,1,0.000000
1455,1,0.000000
1456,1,0.000000
1457,1,0.000000
1458,1,0.000000
1459,1,0.000000
1460,1,0.000000
1461,1,0.000000
1462,1,0.000000
1463,1,0.000000
1464,1,0.000000
1465,1,0.000000
1466,1,0.000000
1467,1,0.000000
1468,1,0.000000
1469,1,0.000000
1470,1,0.000000
1471,1,0.000000
1472,1,0.000000
1473,1,0.000000
1474,1,0.000000
1475,1,0.000000
1476,1,0.000000
1477,1,0.000000
1478,1,0.000000
1479,1,0.000000
1480,1,0.000000
1481,1,0.000000
1482,1,0.000000
1483,1,0.000000
1484,1,0.000000
1485,1,0.000000
1486,1,0.000000
1487,1,0.000000
1488,1,0.000000
1489,1,0.000000
1490,1,0.000000
1491,1,0.000000
1492,1,0.000000
1493,1,0.000000
1494,1,0.000000
1495,0,0.109395
1496,1,0.098456
