episode,reward,unexpected,expected,variance,td2,delta_var,actor_lr,abs_td
0,-500.0,0.01901350301955598,0.9584339822060222,0.901493192911148,1.0044188277667467,1.934133305607117e-05,0.0001000000000000008,0.9993433413505555
1,-500.0,0.025611505659661304,0.9937416050839257,0.9840137807130813,0.9942819550516432,1.17822262115847e-06,0.0001000000000000008,0.9885815109014511
2,-500.0,0.24148171666592227,1.0033300131056906,0.997579936504364,1.021581735345404,4.408177944620639e-07,0.0001000000000000008,0.9982165684700012
3,-500.0,0.012515615321027858,0.9870575678246061,0.9727310498952866,0.9769974923507613,-2.202252355131819e-06,0.0001000000000000008,0.9716136234998703
4,-500.0,0.012367635574572381,0.9927781900052025,0.9858389369249344,1.0106210216622933,-1.0569670232935165e-06,0.0001000000000000008,0.9829506964683533
5,-500.0,0.06750508621521005,0.9887863301052232,0.991586179614067,0.9908146746655934,-1.0455146972069156e-05,0.0001000000000000008,0.9676027255058288
6,-500.0,0.044268045991177306,0.9907291757081177,1.0072136059999466,1.0234865497421148,-7.551024861678921e-06,0.0001000000000000008,0.9856723093986511
7,-500.0,0.1772307815928622,0.9931186293906444,1.0174396406412125,1.0196733440829702,-1.0812639065765592e-05,0.0001000000000000008,0.9857788653373718
8,-500.0,0.10703677523772158,0.9785763779620963,0.9844916297197341,0.9795760063694167,-9.011663395116239e-06,0.0001000000000000008,0.9648914387226105
9,-500.0,0.11798476837286094,1.0002134270821201,0.9905741909742355,1.015833977468542,-4.828016881286444e-06,0.0001000000000000008,0.9730076978206634
