episode,is_optimal,expected,unexpected
0,0,0.693247,0.000000
1,0,0.696319,0.000047
2,0,0.698972,0.000167
3,1,0.701229,0.000133
4,1,0.705445,0.000107
5,1,0.709160,0.000085
6,1,0.712403,0.000068
7,1,0.715201,0.000055
8,1,0.717581,0.000149
9,0,0.719566,0.000119
10,0,0.723799,0.000095
11,1,0.727512,0.000076
12,0,0.729936,0.000061
13,1,0.733554,0.000049
14,0,0.735977,0.000039
15,1,0.739503,0.000031
16,1,0.741921,0.000055
17,1,0.743921,0.000199
18,0,0.745529,0.000160
19,1,0.749753,0.000218
20,1,0.751408,0.000408
21,1,0.752686,0.000713
22,0,0.753610,0.000650
23,1,0.758458,0.000760
24,1,0.759470,0.001017
25,1,0.760140,0.001394
26,0,0.760488,0.001280
27,1,0.765892,0.001376
28,1,0.766361,0.001640
29,0,0.766517,0.001417
30,0,0.772042,0.001134
31,1,0.776913,0.000923
32,1,0.777627,0.000958
33,1,0.778003,0.001188
34,1,0.778061,0.001568
35,0,0.777821,0.001381
36,1,0.783617,0.001449
37,0,0.783527,0.001159
38,1,0.789022,0.001081
39,0,0.789071,0.000865
40,0,0.794285,0.000692
41,0,0.798844,0.000554
42,1,0.802789,0.000443
43,1,0.803840,0.000354
44,1,0.804506,0.000334
45,1,0.804814,0.000528
46,0,0.804785,0.000422
47,1,0.809775,0.000456
48,0,0.809873,0.000365
49,0,0.814609,0.000292
50,1,0.818703,0.000233
51,1,0.819359,0.000205
52,1,0.819644,0.000387
53,0,0.819582,0.000310
54,0,0.824306,0.000248
55,1,0.828377,0.000198
56,0,0.828884,0.000159
57,0,0.832765,0.000127
58,1,0.836043,0.000102
59,0,0.837078,0.000081
60,1,0.840225,0.000065
61,0,0.841297,0.000052
62,0,0.844319,0.000042
63,0,0.846788,0.000033
64,1,0.848737,0.000027
65,0,0.850739,0.000021
66,1,0.852652,0.000017
67,1,0.854611,0.000014
68,0,0.856080,0.000011
69,1,0.858403,0.000009
70,1,0.859866,0.000016
71,1,0.860866,0.000144
72,1,0.861435,0.000385
73,1,0.861600,0.000731
74,1,0.861388,0.001166
75,0,0.860824,0.001138
76,1,0.865241,0.001287
77,1,0.864811,0.001581
78,0,0.864041,0.001418
79,1,0.868630,0.001475
80,1,0.868006,0.001708
81,1,0.867052,0.002078
82,1,0.865789,0.002552
83,1,0.864239,0.003102
84,1,0.862421,0.003702
85,0,0.860355,0.003459
86,1,0.866698,0.003480
87,0,0.864856,0.002890
88,0,0.870783,0.002312
89,1,0.875922,0.001850
90,0,0.874755,0.001480
91,1,0.879575,0.001184
92,0,0.878575,0.000947
93,1,0.883102,0.000758
94,0,0.882255,0.000606
95,0,0.886512,0.000485
96,1,0.890083,0.000388
97,1,0.889852,0.000310
98,1,0.889244,0.000297
99,1,0.888286,0.000515
100,0,0.887000,0.000412
101,1,0.891672,0.000439
102,1,0.890555,0.000689
103,1,0.889120,0.001106
104,1,0.887388,0.001646
105,0,0.885382,0.001487
106,1,0.891012,0.001598
107,1,0.889217,0.001912
108,1,0.887150,0.002372
109,1,0.884829,0.002935
110,1,0.882273,0.003563
111,1,0.879498,0.004230
112,1,0.876521,0.004911
113,1,0.873357,0.005590
114,1,0.870020,0.006254
115,1,0.866522,0.006891
116,0,0.862878,0.006240
117,0,0.871525,0.004992
118,1,0.879183,0.004171
119,1,0.876285,0.003805
120,1,0.873194,0.003773
121,1,0.869926,0.003978
122,0,0.866494,0.003183
123,0,0.874694,0.002546
124,1,0.881934,0.002037
125,1,0.879243,0.001630
126,1,0.876346,0.001616
127,1,0.873256,0.001885
128,0,0.869989,0.001508
129,0,0.877831,0.001206
130,1,0.884736,0.000965
131,1,0.882207,0.000772
132,1,0.879458,0.000791
133,1,0.876505,0.001102
134,0,0.873364,0.000882
135,1,0.880919,0.000705
136,0,0.878052,0.000564
137,1,0.885069,0.000451
138,1,0.882463,0.000393
139,1,0.879642,0.000655
140,0,0.876621,0.000524
141,1,0.883904,0.000419
142,1,0.881152,0.000582
143,1,0.878195,0.001000
144,0,0.875048,0.000800
145,1,0.882564,0.000690
146,1,0.879692,0.000910
147,1,0.876624,0.001363
148,1,0.873374,0.001971
149,1,0.869955,0.002675
150,1,0.866382,0.003431
151,1,0.862666,0.004205
152,1,0.858819,0.004973
153,0,0.854851,0.004344
154,1,0.864282,0.004122
155,1,0.860625,0.004191
156,1,0.856834,0.004462
157,0,0.852920,0.003570
158,0,0.862314,0.002856
159,1,0.870674,0.002285
160,1,0.867507,0.001828
161,1,0.864172,0.001678
162,1,0.860681,0.001859
163,1,0.857046,0.002268
164,1,0.853279,0.002827
165,1,0.849391,0.003476
166,1,0.845392,0.004172
167,0,0.841290,0.003417
168,1,0.851369,0.003130
169,0,0.847583,0.002504
170,0,0.856916,0.002003
171,1,0.865227,0.001603
172,1,0.862181,0.001282
173,0,0.858964,0.001026
174,1,0.867036,0.000821
175,1,0.864100,0.000656
176,1,0.860983,0.000525
177,1,0.857700,0.000729
178,1,0.854263,0.001185
179,1,0.850684,0.001806
180,1,0.846975,0.002528
181,1,0.843145,0.003301
182,0,0.839205,0.002663
183,1,0.849057,0.002478
184,1,0.845426,0.002617
185,0,0.841672,0.002094
186,0,0.851123,0.001675
187,1,0.859550,0.001340
188,0,0.856533,0.001072
189,1,0.864360,0.000858
190,1,0.861615,0.000686
191,1,0.858681,0.000549
192,0,0.855570,0.000439
193,1,0.863569,0.000351
194,1,0.860735,0.000281
195,0,0.857718,0.000225
196,0,0.865513,0.000180
197,1,0.872390,0.000144
198,1,0.870098,0.000115
199,1,0.867581,0.000092
200,0,0.864856,0.000074
201,1,0.872020,0.000059
202,1,0.869552,0.000047
203,1,0.866869,0.000289
204,1,0.863989,0.000776
205,1,0.860926,0.001425
206,1,0.857693,0.002176
207,1,0.854303,0.002980
208,0,0.850768,0.002531
209,0,0.859583,0.002025
210,1,0.867411,0.001620
211,1,0.864614,0.001376
212,1,0.861628,0.001495
213,1,0.858467,0.001869
214,0,0.855144,0.001495
215,1,0.863490,0.001269
216,1,0.860453,0.001403
217,1,0.857245,0.001790
