episode,is_optimal,surprise
0,1,0.000000
1,1,0.000000
2,1,0.000000
3,1,0.000000
4,1,0.000000
5,0,0.139045
6,0,0.233489
7,0,0.285712
8,1,0.257141
9,0,0.258652
10,1,0.232787
11,0,0.213032
12,1,0.201236
13,0,0.181112
14,0,0.163001
15,1,0.159710
16,1,0.157018
17,1,0.154722
18,1,0.152657
19,1,0.150690
20,1,0.148716
21,0,0.133845
22,1,0.133104
23,1,0.132183
24,1,0.131024
25,1,0.129583
26,1,0.127830
27,1,0.125741
28,1,0.123305
29,1,0.120514
30,0,0.109715
31,1,0.107169
32,0,0.098709
33,1,0.096351
34,1,0.093787
35,1,0.090987
36,1,0.087929
37,1,0.084599
38,1,0.080988
39,1,0.077093
40,1,0.072913
41,0,0.072925
42,0,0.073467
43,1,0.068033
44,1,0.062705
45,1,0.057427
46,1,0.052151
47,0,0.057159
48,1,0.051443
49,1,0.046299
50,1,0.041669
51,1,0.037502
52,0,0.046451
53,1,0.041806
54,1,0.037626
55,1,0.033863
56,1,0.030477
57,1,0.027429
58,1,0.024686
59,1,0.022218
60,1,0.019996
61,1,0.017996
62,1,0.016197
63,1,0.014577
64,1,0.013119
65,1,0.011807
66,1,0.010627
67,1,0.009564
68,1,0.008608
69,1,0.007747
70,1,0.006972
71,1,0.006275
72,1,0.005647
73,1,0.005083
74,1,0.004574
75,1,0.004117
76,1,0.003705
77,1,0.003335
78,1,0.003001
79,1,0.002701
80,1,0.002431
81,1,0.002188
82,1,0.001969
83,1,0.001772
84,1,0.001595
85,1,0.001435
86,1,0.001292
87,1,0.001163
88,1,0.001046
89,1,0.000942
90,1,0.000848
91,1,0.000763
92,1,0.000687
93,1,0.000618
94,1,0.000556
95,0,0.044141
96,1,0.039726
97,1,0.035754
98,1,0.032178
99,0,0.074704
100,1,0.067233
101,1,0.060510
102,1,0.054459
103,1,0.049013
104,1,0.044112
105,1,0.039701
106,1,0.035731
107,1,0.032158
108,1,0.028942
109,1,0.026048
110,1,0.023443
111,1,0.021099
112,1,0.018989
113,1,0.017090
114,1,0.015381
115,1,0.013843
116,1,0.012458
117,1,0.011213
118,1,0.010091
119,1,0.009082
120,1,0.008174
121,1,0.007357
122,0,0.064120
123,1,0.057708
124,1,0.051937
125,1,0.046743
126,1,0.042069
127,1,0.037862
128,1,0.034076
129,1,0.030668
130,1,0.027601
131,1,0.024841
132,1,0.022357
133,1,0.020121
134,1,0.018109
135,1,0.016298
136,1,0.014668
137,1,0.013202
138,1,0.011881
139,1,0.010693
140,1,0.009624
141,1,0.008662
142,1,0.007795
143,1,0.007016
144,1,0.006314
145,1,0.005683
146,1,0.005115
147,1,0.004603
148,1,0.004143
149,1,0.003729
150,1,0.003356
151,1,0.003020
152,1,0.002718
153,1,0.002446
154,1,0.002202
155,1,0.001981
156,1,0.001783
157,1,0.001605
158,1,0.001445
159,1,0.001300
160,1,0.001170
161,1,0.001053
162,1,0.000948
163,1,0.000853
164,1,0.000768
165,1,0.000691
166,1,0.000622
167,1,0.000560
168,1,0.000504
169,1,0.000453
170,1,0.000408
171,1,0.000367
172,0,0.080420
173,1,0.072378
174,1,0.065140
175,1,0.058626
176,1,0.052764
177,1,0.047487
178,1,0.042739
179,1,0.038465
180,1,0.034618
181,1,0.031156
182,1,0.028041
183,1,0.025237
184,1,0.022713
185,1,0.020442
186,1,0.018398
187,1,0.016558
188,1,0.014902
189,1,0.013412
190,1,0.012071
191,1,0.010864
192,1,0.009777
193,1,0.008800
194,1,0.007920
195,1,0.007128
196,1,0.006415
197,1,0.005773
198,1,0.005196
199,1,0.004676
200,1,0.004209
201,1,0.003788
202,1,0.003409
203,1,0.003068
204,1,0.002761
205,1,0.002485
206,1,0.002237
207,1,0.002013
208,1,0.001812
209,1,0.001631
210,1,0.001468
211,1,0.001321
212,1,0.001189
213,1,0.001070
214,1,0.000963
215,1,0.000867
216,1,0.000780
217,1,0.000702
218,1,0.000632
219,1,0.000569
220,1,0.000512
221,1,0.000461
222,1,0.000414
223,1,0.000373
224,1,0.000336
225,1,0.000302
226,1,0.000272
227,1,0.000245
228,1,0.000220
229,1,0.000198
230,1,0.000178
231,1,0.000161
232,1,0.000145
233,1,0.000130
234,1,0.000117
235,1,0.000105
236,1,0.000095
237,1,0.000085
238,1,0.000077
239,1,0.000069
240,1,0.000062
241,1,0.000056
242,1,0.000050
243,1,0.000045
244,1,0.000041
245,1,0.000037
246,1,0.000033
247,1,0.000030
248,1,0.000027
249,1,0.000024
250,1,0.000022
251,1,0.000020
252,1,0.000018
253,1,0.000016
254,1,0.000014
255,1,0.000013
256,1,0.000012
257,1,0.000010
258,1,0.000009
259,1,0.000008
260,1,0.000008
261,1,0.000007
262,1,0.000006
263,1,0.000006
264,1,0.000005
265,1,0.000004
266,1,0.000004
267,1,0.000004
268,1,0.000003
269,1,0.000003
270,1,0.000003
271,1,0.000002
272,1,0.000002
273,1,0.000002
274,1,0.000002
275,1,0.000002
276,1,0.000001
277,1,0.000001
278,1,0.000001
279,1,0.000001
280,1,0.000001
281,1,0.000001
282,1,0.000001
283,1,0.000001
284,1,0.000001
285,1,0.000001
286,1,0.000000
287,1,0.000000
288,1,0.000000
289,1,0.000000
290,1,0.000000
291,1,0.000000
292,1,0.000000
293,1,0.000000
294,1,0.000000
295,1,0.000000
296,1,0.000000
297,1,0.000000
298,1,0.000000
299,1,0.000000
300,1,0.000000
301,1,0.000000
302,1,0.000000
303,1,0.000000
304,1,0.000000
305,1,0.000000
306,1,0.000000
307,1,0.000000
308,1,0.000000
309,1,0.000000
310,1,0.000000
311,1,0.000000
312,1,0.000000
313,1,0.000000
314,1,0.000000
315,1,0.000000
316,1,0.000000
317,1,0.000000
318,1,0.000000
319,1,0.000000
320,1,0.000000
321,1,0.000000
322,1,0.000000
323,1,0.000000
324,1,0.000000
325,1,0.000000
326,1,0.000000
327,1,0.000000
328,1,0.000000
329,1,0.000000
330,1,0.000000
331,1,0.000000
332,1,0.000000
333,1,0.000000
334,1,0.000000
335,1,0.000000
336,1,0.000000
337,1,0.000000
338,1,0.000000
339,1,0.000000
340,1,0.000000
341,1,0.000000
342,1,0.000000
343,1,0.000000
344,1,0.000000
345,1,0.000000
346,1,0.000000
347,1,0.000000
348,1,0.000000
349,1,0.000000
350,1,0.000000
351,1,0.000000
352,1,0.000000
353,1,0.000000
354,1,0.000000
355,1,0.000000
356,1,0.000000
357,1,0.000000
358,1,0.000000
359,1,0.000000
360,1,0.000000
361,1,0.000000
362,1,0.000000
363,1,0.000000
364,1,0.000000
365,1,0.000000
366,1,0.000000
367,1,0.000000
368,1,0.000000
369,1,0.000000
370,1,0.000000
371,1,0.000000
372,1,0.000000
373,1,0.000000
374,1,0.000000
375,1,0.000000
376,1,0.000000
377,1,0.000000
378,1,0.000000
379,1,0.000000
380,1,0.000000
381,1,0.000000
382,1,0.000000
383,1,0.000000
384,1,0.000000
385,1,0.000000
386,1,0.000000
387,1,0.000000
388,1,0.000000
389,1,0.000000
390,1,0.000000
391,1,0.000000
392,1,0.000000
393,1,0.000000
394,1,0.000000
395,1,0.000000
396,1,0.000000
397,1,0.000000
398,1,0.000000
399,1,0.000000
400,1,0.000000
401,1,0.000000
402,1,0.000000
