episode,is_optimal,expected,unexpected,ach,sigma_ne,argmax_fallback
4106,1,0.010000,0.000159,0.010000,1.000000,1
4107,1,0.010000,0.000159,0.010000,1.000000,1
4108,1,0.010000,0.000158,0.010000,1.000000,1
4109,1,0.010000,0.000158,0.010000,1.000000,1
4110,1,0.010000,0.000157,0.010000,1.000000,0
4111,1,0.010000,0.000157,0.010000,1.000000,1
4112,1,0.010000,0.000156,0.010000,1.000000,0
4113,1,0.010000,0.000156,0.010000,1.000000,1
4114,1,0.010000,0.000155,0.010000,1.000000,1
4115,1,0.010000,0.000155,0.010000,1.000000,1
4116,1,0.010000,0.000154,0.010000,1.000000,1
4117,1,0.010000,0.000154,0.010000,1.000000,0
4118,1,0.010000,0.000153,0.010000,1.000000,1
4119,1,0.010000,0.000153,0.010000,1.000000,0
4120,1,0.010000,0.000152,0.010000,1.000000,0
4121,1,0.010000,0.000152,0.010000,1.000000,1
4122,1,0.010000,0.000151,0.010000,1.000000,1
4123,1,0.010000,0.000151,0.010000,1.000000,1
4124,1,0.010000,0.000150,0.010000,1.000000,1
4125,1,0.010000,0.000150,0.010000,1.000000,1
4126,1,0.010000,0.000149,0.010000,1.000000,1
4127,1,0.010000,0.000149,0.010000,1.000000,1
4128,1,0.010000,0.000148,0.010000,1.000000,1
4129,1,0.010000,0.000148,0.010000,1.000000,1
4130,1,0.010000,0.000147,0.010000,1.000000,1
4131,1,0.010000,0.000147,0.010000,1.000000,1
4132,1,0.010000,0.000146,0.010000,1.000000,1
4133,1,0.010000,0.000146,0.010000,1.000000,1
4134,1,0.010000,0.000146,0.010000,1.000000,1
4135,1,0.010000,0.000145,0.010000,1.000000,0
4136,1,0.010000,0.000145,0.010000,1.000000,1
4137,1,0.010000,0.000144,0.010000,1.000000,1
4138,1,0.010000,0.000144,0.010000,1.000000,1
4139,1,0.010000,0.000143,0.010000,1.000000,1
4140,1,0.010000,0.000143,0.010000,1.000000,0
4141,1,0.010000,0.000142,0.010000,1.000000,1
4142,1,0.010000,0.000142,0.010000,1.000000,1
4143,1,0.010000,0.000142,0.010000,1.000000,1
4144,1,0.010000,0.000141,0.010000,1.000000,1
4145,1,0.010000,0.000141,0.010000,1.000000,1
4146,1,0.010000,0.000140,0.010000,1.000000,0
4147,1,0.010000,0.000140,0.010000,1.000000,0
4148,1,0.010000,0.000139,0.010000,1.000000,0
4149,1,0.010000,0.000139,0.010000,1.000000,1
4150,1,0.010000,0.000139,0.010000,1.000000,1
4151,1,0.010000,0.000138,0.010000,1.000000,1
4152,1,0.010000,0.000138,0.010000,1.000000,1
4153,1,0.010000,0.000137,0.010000,1.000000,1
4154,1,0.010000,0.000137,0.010000,1.000000,1
4155,1,0.010000,0.000136,0.010000,1.000000,1
4156,1,0.010000,0.000136,0.010000,1.000000,1
4157,1,0.010000,0.000136,0.010000,1.000000,0
4158,1,0.010000,0.000135,0.010000,1.000000,1
4159,1,0.010000,0.000135,0.010000,1.000000,1
4160,1,0.010000,0.000134,0.010000,1.000000,1
4161,1,0.010000,0.000134,0.010000,1.000000,1
4162,1,0.010000,0.000134,0.010000,1.000000,1
4163,1,0.010000,0.000133,0.010000,1.000000,1
4164,1,0.010000,0.000133,0.010000,1.000000,0
4165,1,0.010000,0.000132,0.010000,1.000000,1
4166,1,0.010000,0.000132,0.010000,1.000000,1
4167,1,0.010000,0.000132,0.010000,1.000000,1
4168,1,0.010000,0.000131,0.010000,1.000000,1
4169,1,0.010000,0.000131,0.010000,1.000000,1
4170,1,0.010000,0.000130,0.010000,1.000000,1
4171,1,0.010000,0.000130,0.010000,1.000000,0
4172,1,0.010000,0.000130,0.010000,1.000000,1
4173,1,0.010000,0.000129,0.010000,1.000000,1
4174,1,0.010000,0.000129,0.010000,1.000000,1
4175,1,0.010000,0.000129,0.010000,1.000000,0
4176,1,0.010000,0.000128,0.010000,1.000000,1
4177,1,0.010000,0.000128,0.010000,1.000000,1
4178,1,0.010000,0.000127,0.010000,1.000000,1
4179,1,0.010000,0.000127,0.010000,1.000000,1
4180,1,0.010000,0.000127,0.010000,1.000000,1
4181,1,0.010000,0.000126,0.010000,1.000000,1
4182,1,0.010000,0.000126,0.010000,1.000000,1
4183,1,0.010000,0.000126,0.010000,1.000000,1
4184,1,0.010000,0.000125,0.010000,1.000000,1
4185,1,0.010000,0.000125,0.010000,1.000000,0
4186,1,0.010000,0.000124,0.010000,1.000000,1
4187,1,0.010000,0.000124,0.010000,1.000000,1
4188,1,0.010000,0.000124,0.010000,1.000000,1
4189,1,0.010000,0.000123,0.010000,1.000000,0
4190,1,0.010000,0.000123,0.010000,1.000000,1
4191,1,0.010000,0.000123,0.010000,1.000000,1
4192,1,0.010000,0.000122,0.010000,1.000000,1
4193,1,0.010000,0.000122,0.010000,1.000000,1
4194,1,0.010000,0.000122,0.010000,1.000000,1
4195,1,0.010000,0.000121,0.010000,1.000000,0
4196,1,0.010000,0.000121,0.010000,1.000000,1
4197,1,0.010000,0.000121,0.010000,1.000000,0
4198,1,0.010000,0.000120,0.010000,1.000000,0
4199,1,0.010000,0.000120,0.010000,1.000000,1
4200,1,0.010000,0.000120,0.010000,1.000000,1
4201,1,0.010000,0.000119,0.010000,1.000000,1
4202,1,0.010000,0.000119,0.010000,1.000000,0
4203,1,0.010000,0.000119,0.010000,1.000000,0
4204,1,0.010000,0.000118,0.010000,1.000000,1
4205,1,0.010000,0.000118,0.010000,1.000000,1
4206,1,0.010000,0.000118,0.010000,1.000000,1
4207,1,0.010000,0.000117,0.010000,1.000000,1
4208,1,0.010000,0.000117,0.010000,1.000000,1
4209,1,0.010000,0.000117,0.010000,1.000000,1
4210,1,0.010000,0.000116,0.010000,1.000000,1
4211,1,0.010000,0.000116,0.010000,1.000000,1
4212,1,0.010000,0.000116,0.010000,1.000000,1
4213,1,0.010000,0.000115,0.010000,1.000000,1
4214,1,0.010000,0.000115,0.010000,1.000000,1
4215,1,0.010000,0.000115,0.010000,1.000000,1
4216,1,0.010000,0.000114,0.010000,1.000000,1
4217,1,0.010000,0.000114,0.010000,1.000000,1
4218,1,0.010000,0.000114,0.010000,1.000000,1
4219,1,0.010000,0.000113,0.010000,1.000000,1
4220,1,0.010000,0.000113,0.010000,1.000000,0
4221,1,0.010000,0.000113,0.010000,1.000000,1
4222,1,0.010000,0.000112,0.010000,1.000000,1
4223,1,0.010000,0.000112,0.010000,1.000000,1
4224,1,0.010000,0.000112,0.010000,1.000000,1
4225,1,0.010000,0.000112,0.010000,1.000000,1
4226,1,0.010000,0.000111,0.010000,1.000000,1
4227,1,0.010000,0.000111,0.010000,1.000000,0
4228,1,0.010000,0.000111,0.010000,1.000000,1
4229,1,0.010000,0.000110,0.010000,1.000000,0
4230,1,0.010000,0.000110,0.010000,1.000000,1
4231,1,0.010000,0.000110,0.010000,1.000000,1
4232,1,0.010000,0.000109,0.010000,1.000000,1
4233,1,0.010000,0.000109,0.010000,1.000000,1
4234,1,0.010000,0.000109,0.010000,1.000000,1
4235,1,0.010000,0.000109,0.010000,1.000000,1
4236,1,0.010000,0.000108,0.010000,1.000000,1
4237,1,0.010000,0.000108,0.010000,1.000000,1
4238,1,0.010000,0.000108,0.010000,1.000000,1
4239,1,0.010000,0.000107,0.010000,1.000000,1
4240,1,0.010000,0.000107,0.010000,1.000000,1
4241,1,0.010000,0.000107,0.010000,1.000000,1
4242,1,0.010000,0.000107,0.010000,1.000000,1
4243,1,0.010000,0.000106,0.010000,1.000000,1
4244,1,0.010000,0.000106,0.010000,1.000000,1
4245,1,0.010000,0.000106,0.010000,1.000000,1
4246,1,0.010000,0.000105,0.010000,1.000000,1
4247,1,0.010000,0.000105,0.010000,1.000000,1
4248,1,0.010000,0.000105,0.010000,1.000000,1
4249,1,0.010000,0.000105,0.010000,1.000000,1
4250,1,0.010000,0.000104,0.010000,1.000000,1
4251,1,0.010000,0.000104,0.010000,1.000000,1
4252,1,0.010000,0.000104,0.010000,1.000000,1
4253,1,0.010000,0.000103,0.010000,1.000000,1
4254,1,0.010000,0.000103,0.010000,1.000000,0
4255,1,0.010000,0.000103,0.010000,1.000000,0
4256,1,0.010000,0.000103,0.010000,1.000000,1
4257,1,0.010000,0.000102,0.010000,1.000000,1
4258,1,0.010000,0.000102,0.010000,1.000000,1
4259,1,0.010000,0.000102,0.010000,1.000000,0
4260,1,0.010000,0.000102,0.010000,1.000000,1
4261,1,0.010000,0.000101,0.010000,1.000000,1
4262,1,0.010000,0.000101,0.010000,1.000000,0
4263,1,0.010000,0.000101,0.010000,1.000000,1
4264,1,0.010000,0.000101,0.010000,1.000000,0
4265,1,0.010000,0.000100,0.010000,1.000000,1
4266,1,0.010000,0.000100,0.010000,1.000000,1
4267,1,0.010000,0.000100,0.010000,1.000000,1
4268,1,0.010000,0.000099,0.010000,1.000000,1
4269,1,0.010000,0.000099,0.010000,1.000000,0
4270,1,0.010000,0.000099,0.010000,1.000000,1
4271,1,0.010000,0.000099,0.010000,1.000000,1
4272,1,0.010000,0.000098,0.010000,1.000000,0
4273,1,0.010000,0.000098,0.010000,1.000000,1
4274,1,0.010000,0.000098,0.010000,1.000000,1
4275,1,0.010000,0.000098,0.010000,1.000000,1
4276,1,0.010000,0.000097,0.010000,1.000000,1
4277,1,0.010000,0.000097,0.010000,1.000000,1
4278,1,0.010000,0.000097,0.010000,1.000000,0
4279,1,0.010000,0.000097,0.010000,1.000000,0
4280,1,0.010000,0.000096,0.010000,1.000000,0
4281,1,0.010000,0.000096,0.010000,1.000000,0
4282,1,0.010000,0.000096,0.010000,1.000000,1
4283,1,0.010000,0.000096,0.010000,1.000000,0
4284,1,0.010000,0.000096,0.010000,1.000000,1
4285,1,0.010000,0.000095,0.010000,1.000000,1
4286,1,0.010000,0.000095,0.010000,1.000000,1
4287,1,0.010000,0.000095,0.010000,1.000000,1
4288,1,0.010000,0.000095,0.010000,1.000000,1
4289,1,0.010000,0.000094,0.010000,1.000000,1
4290,1,0.010000,0.000094,0.010000,1.000000,1
4291,1,0.010000,0.000094,0.010000,1.000000,1
4292,1,0.010000,0.000094,0.010000,1.000000,1
4293,1,0.010000,0.000093,0.010000,1.000000,1
4294,1,0.010000,0.000093,0.010000,1.000000,1
4295,1,0.010000,0.000093,0.010000,1.000000,1
4296,1,0.010000,0.000093,0.010000,1.000000,0
4297,1,0.010000,0.000092,0.010000,1.000000,1
4298,1,0.010000,0.000092,0.010000,1.000000,1
4299,1,0.010000,0.000092,0.010000,1.000000,1
4300,1,0.010000,0.000092,0.010000,1.000000,1
4301,1,0.010000,0.000092,0.010000,1.000000,1
4302,1,0.010000,0.000091,0.010000,1.000000,0
4303,1,0.010000,0.000091,0.010000,1.000000,1
4304,1,0.010000,0.000091,0.010000,1.000000,1
4305,1,0.010000,0.000091,0.010000,1.000000,1
4306,1,0.010000,0.000090,0.010000,1.000000,1
4307,1,0.010000,0.000090,0.010000,1.000000,1
4308,1,0.010000,0.000090,0.010000,1.000000,1
4309,1,0.010000,0.000090,0.010000,1.000000,0
4310,1,0.010000,0.000090,0.010000,1.000000,1
4311,1,0.010000,0.000089,0.010000,1.000000,1
4312,1,0.010000,0.000089,0.010000,1.000000,1
4313,1,0.010000,0.000089,0.010000,1.000000,1
4314,1,0.010000,0.000089,0.010000,1.000000,1
4315,1,0.010000,0.000088,0.010000,1.000000,1
4316,1,0.010000,0.000088,0.010000,1.000000,1
4317,1,0.010000,0.000088,0.010000,1.000000,1
4318,1,0.010000,0.000088,0.010000,1.000000,0
4319,1,0.010000,0.000088,0.010000,1.000000,1
4320,1,0.010000,0.000087,0.010000,1.000000,0
4321,1,0.010000,0.000087,0.010000,1.000000,1
4322,1,0.010000,0.000087,0.010000,1.000000,1
4323,1,0.010000,0.000087,0.010000,1.000000,1
4324,1,0.010000,0.000087,0.010000,1.000000,1
4325,1,0.010000,0.000086,0.010000,1.000000,1
4326,1,0.010000,0.000086,0.010000,1.000000,1
4327,1,0.010000,0.000086,0.010000,1.000000,1
4328,1,0.010000,0.000086,0.010000,1.000000,1
4329,1,0.010000,0.000085,0.010000,1.000000,0
4330,1,0.010000,0.000085,0.010000,1.000000,1
4331,1,0.010000,0.000085,0.010000,1.000000,0
4332,1,0.010000,0.000085,0.010000,1.000000,1
4333,1,0.010000,0.000085,0.010000,1.000000,1
4334,1,0.010000,0.000084,0.010000,1.000000,1
4335,1,0.010000,0.000084,0.010000,1.000000,1
4336,1,0.010000,0.000084,0.010000,1.000000,1
4337,1,0.010000,0.000084,0.010000,1.000000,1
4338,1,0.010000,0.000084,0.010000,1.000000,0
4339,1,0.010000,0.000083,0.010000,1.000000,1
4340,1,0.010000,0.000083,0.010000,1.000000,0
4341,1,0.010000,0.000083,0.010000,1.000000,1
4342,1,0.010000,0.000083,0.010000,1.000000,1
4343,1,0.010000,0.000083,0.010000,1.000000,1
4344,1,0.010000,0.000082,0.010000,1.000000,1
4345,1,0.010000,0.000082,0.010000,1.000000,1
4346,1,0.010000,0.000082,0.010000,1.000000,0
4347,1,0.010000,0.000082,0.010000,1.000000,1
4348,1,0.010000,0.000082,0.010000,1.000000,1
4349,1,0.010000,0.000082,0.010000,1.000000,1
4350,1,0.010000,0.000081,0.010000,1.000000,1
4351,1,0.010000,0.000081,0.010000,1.000000,0
4352,1,0.010000,0.000081,0.010000,1.000000,1
4353,1,0.010000,0.000081,0.010000,1.000000,1
4354,1,0.010000,0.000081,0.010000,1.000000,1
4355,1,0.010000,0.000080,0.010000,1.000000,1
4356,1,0.010000,0.000080,0.010000,1.000000,1
4357,1,0.010000,0.000080,0.010000,1.000000,1
4358,1,0.010000,0.000080,0.010000,1.000000,1
4359,1,0.010000,0.000080,0.010000,1.000000,1
4360,1,0.010000,0.000079,0.010000,1.000000,1
4361,1,0.010000,0.000079,0.010000,1.000000,1
4362,1,0.010000,0.000079,0.010000,1.000000,1
4363,1,0.010000,0.000079,0.010000,1.000000,1
4364,1,0.010000,0.000079,0.010000,1.000000,1
4365,1,0.010000,0.000079,0.010000,1.000000,1
4366,1,0.010000,0.000078,0.010000,1.000000,1
4367,1,0.010000,0.000078,0.010000,1.000000,1
4368,1,0.010000,0.000078,0.010000,1.000000,1
4369,1,0.010000,0.000078,0.010000,1.000000,1
4370,1,0.010000,0.000078,0.010000,1.000000,1
4371,1,0.010000,0.000077,0.010000,1.000000,1
4372,1,0.010000,0.000077,0.010000,1.000000,1
4373,1,0.010000,0.000077,0.010000,1.000000,0
4374,1,0.010000,0.000077,0.010000,1.000000,0
4375,1,0.010000,0.000077,0.010000,1.000000,1
4376,1,0.010000,0.000077,0.010000,1.000000,1
4377,1,0.010000,0.000076,0.010000,1.000000,0
4378,1,0.010000,0.000076,0.010000,1.000000,1
4379,1,0.010000,0.000076,0.010000,1.000000,0
4380,1,0.010000,0.000076,0.010000,1.000000,1
4381,1,0.010000,0.000076,0.010000,1.000000,1
4382,1,0.010000,0.000076,0.010000,1.000000,1
4383,1,0.010000,0.000075,0.010000,1.000000,1
4384,1,0.010000,0.000075,0.010000,1.000000,1
4385,1,0.010000,0.000075,0.010000,1.000000,1
4386,1,0.010000,0.000075,0.010000,1.000000,1
4387,1,0.010000,0.000075,0.010000,1.000000,1
4388,1,0.010000,0.000075,0.010000,1.000000,1
4389,1,0.010000,0.000074,0.010000,1.000000,1
4390,1,0.010000,0.000074,0.010000,1.000000,1
4391,1,0.010000,0.000074,0.010000,1.000000,1
4392,1,0.010000,0.000074,0.010000,1.000000,1
4393,1,0.010000,0.000074,0.010000,1.000000,0
4394,1,0.010000,0.000074,0.010000,1.000000,1
4395,1,0.010000,0.000073,0.010000,1.000000,1
4396,1,0.010000,0.000073,0.010000,1.000000,0
4397,1,0.010000,0.000073,0.010000,1.000000,1
4398,1,0.010000,0.000073,0.010000,1.000000,0
4399,1,0.010000,0.000073,0.010000,1.000000,0
4400,1,0.010000,0.000073,0.010000,1.000000,1
4401,1,0.010000,0.000072,0.010000,1.000000,1
4402,1,0.010000,0.000072,0.010000,1.000000,1
4403,1,0.010000,0.000072,0.010000,1.000000,1
4404,1,0.010000,0.000072,0.010000,1.000000,1
4405,1,0.010000,0.000072,0.010000,1.000000,1
4406,1,0.010000,0.000072,0.010000,1.000000,1
4407,1,0.010000,0.000072,0.010000,1.000000,1
4408,1,0.010000,0.000071,0.010000,1.000000,1
4409,1,0.010000,0.000071,0.010000,1.000000,1
4410,1,0.010000,0.000071,0.010000,1.000000,0
4411,1,0.010000,0.000071,0.010000,1.000000,1
4412,1,0.010000,0.000071,0.010000,1.000000,1
4413,1,0.010000,0.000071,0.010000,1.000000,1
4414,1,0.010000,0.000070,0.010000,1.000000,1
4415,1,0.010000,0.000070,0.010000,1.000000,1
4416,1,0.010000,0.000070,0.010000,1.000000,1
4417,1,0.010000,0.000070,0.010000,1.000000,1
4418,1,0.010000,0.000070,0.010000,1.000000,1
4419,1,0.010000,0.000070,0.010000,1.000000,1
4420,1,0.010000,0.000070,0.010000,1.000000,1
4421,1,0.010000,0.000069,0.010000,1.000000,1
4422,1,0.010000,0.000069,0.010000,1.000000,1
4423,1,0.010000,0.000069,0.010000,1.000000,1
4424,1,0.010000,0.000069,0.010000,1.000000,0
4425,1,0.010000,0.000069,0.010000,1.000000,1
4426,1,0.010000,0.000069,0.010000,1.000000,1
4427,1,0.010000,0.000068,0.010000,1.000000,1
4428,1,0.010000,0.000068,0.010000,1.000000,0
4429,1,0.010000,0.000068,0.010000,1.000000,1
4430,1,0.010000,0.000068,0.010000,1.000000,1
4431,1,0.010000,0.000068,0.010000,1.000000,1
4432,1,0.010000,0.000068,0.010000,1.000000,1
4433,1,0.010000,0.000068,0.010000,1.000000,1
4434,1,0.010000,0.000067,0.010000,1.000000,1
4435,1,0.010000,0.000067,0.010000,1.000000,1
4436,1,0.010000,0.000067,0.010000,1.000000,1
4437,1,0.010000,0.000067,0.010000,1.000000,1
4438,1,0.010000,0.000067,0.010000,1.000000,1
4439,1,0.010000,0.000067,0.010000,1.000000,1
4440,1,0.010000,0.000067,0.010000,1.000000,1
4441,1,0.010000,0.000066,0.010000,1.000000,0
4442,1,0.010000,0.000066,0.010000,1.000000,1
4443,1,0.010000,0.000066,0.010000,1.000000,1
4444,1,0.010000,0.000066,0.010000,1.000000,1
4445,1,0.010000,0.000066,0.010000,1.000000,1
4446,1,0.010000,0.000066,0.010000,1.000000,1
4447,1,0.010000,0.000066,0.010000,1.000000,0
4448,1,0.010000,0.000065,0.010000,1.000000,1
4449,1,0.010000,0.000065,0.010000,1.000000,0
4450,1,0.010000,0.000065,0.010000,1.000000,0
4451,1,0.010000,0.000065,0.010000,1.000000,1
4452,1,0.010000,0.000065,0.010000,1.000000,1
4453,1,0.010000,0.000065,0.010000,1.000000,1
4454,1,0.010000,0.000065,0.010000,1.000000,0
4455,1,0.010000,0.000065,0.010000,1.000000,0
4456,1,0.010000,0.000064,0.010000,1.000000,1
4457,1,0.010000,0.000064,0.010000,1.000000,1
4458,1,0.010000,0.000064,0.010000,1.000000,1
4459,1,0.010000,0.000064,0.010000,1.000000,1
4460,1,0.010000,0.000064,0.010000,1.000000,1
4461,1,0.010000,0.000064,0.010000,1.000000,1
4462,1,0.010000,0.000064,0.010000,1.000000,1
4463,1,0.010000,0.000063,0.010000,1.000000,1
4464,1,0.010000,0.000063,0.010000,1.000000,1
4465,1,0.010000,0.000063,0.010000,1.000000,0
4466,1,0.010000,0.000063,0.010000,1.000000,1
4467,1,0.010000,0.000063,0.010000,1.000000,1
4468,1,0.010000,0.000063,0.010000,1.000000,1
4469,1,0.010000,0.000063,0.010000,1.000000,1
4470,1,0.010000,0.000063,0.010000,1.000000,1
4471,1,0.010000,0.000062,0.010000,1.000000,1
4472,1,0.010000,0.000062,0.010000,1.000000,1
4473,1,0.010000,0.000062,0.010000,1.000000,1
4474,1,0.010000,0.000062,0.010000,1.000000,1
4475,1,0.010000,0.000062,0.010000,1.000000,0
4476,1,0.010000,0.000062,0.010000,1.000000,1
4477,1,0.010000,0.000062,0.010000,1.000000,1
4478,1,0.010000,0.000062,0.010000,1.000000,1
4479,1,0.010000,0.000061,0.010000,1.000000,1
4480,1,0.010000,0.000061,0.010000,1.000000,0
4481,1,0.010000,0.000061,0.010000,1.000000,1
4482,1,0.010000,0.000061,0.010000,1.000000,1
4483,1,0.010000,0.000061,0.010000,1.000000,1
4484,1,0.010000,0.000061,0.010000,1.000000,1
4485,1,0.010000,0.000061,0.010000,1.000000,1
4486,1,0.010000,0.000061,0.010000,1.000000,1
4487,1,0.010000,0.000060,0.010000,1.000000,1
4488,1,0.010000,0.000060,0.010000,1.000000,1
4489,1,0.010000,0.000060,0.010000,1.000000,1
4490,1,0.010000,0.000060,0.010000,1.000000,1
4491,1,0.010000,0.000060,0.010000,1.000000,1
4492,1,0.010000,0.000060,0.010000,1.000000,1
4493,1,0.010000,0.000060,0.010000,1.000000,1
4494,1,0.010000,0.000060,0.010000,1.000000,1
4495,1,0.010000,0.000059,0.010000,1.000000,1
4496,1,0.010000,0.000059,0.010000,1.000000,1
4497,1,0.010000,0.000059,0.010000,1.000000,1
4498,1,0.010000,0.000059,0.010000,1.000000,1
4499,1,0.010000,0.000059,0.010000,1.000000,1
4500,1,0.010000,0.000059,0.010000,1.000000,1
4501,1,0.010000,0.000059,0.010000,1.000000,1
4502,1,0.010000,0.000059,0.010000,1.000000,1
4503,1,0.010000,0.000059,0.010000,1.000000,1
4504,1,0.010000,0.000058,0.010000,1.000000,1
4505,1,0.010000,0.000058,0.010000,1.000000,1
4506,1,0.010000,0.000058,0.010000,1.000000,0
4507,1,0.010000,0.000058,0.010000,1.000000,1
4508,1,0.010000,0.000058,0.010000,1.000000,1
4509,1,0.010000,0.000058,0.010000,1.000000,1
4510,1,0.010000,0.000058,0.010000,1.000000,1
4511,1,0.010000,0.000058,0.010000,1.000000,1
4512,1,0.010000,0.000058,0.010000,1.000000,1
4513,1,0.010000,0.000057,0.010000,1.000000,1
4514,1,0.010000,0.000057,0.010000,1.000000,1
4515,1,0.010000,0.000057,0.010000,1.000000,1
4516,1,0.010000,0.000057,0.010000,1.000000,1
4517,1,0.010000,0.000057,0.010000,1.000000,1
4518,1,0.010000,0.000057,0.010000,1.000000,1
4519,1,0.010000,0.000057,0.010000,1.000000,0
4520,1,0.010000,0.000057,0.010000,1.000000,1
4521,1,0.010000,0.000057,0.010000,1.000000,1
4522,1,0.010000,0.000056,0.010000,1.000000,1
4523,1,0.010000,0.000056,0.010000,1.000000,1
4524,1,0.010000,0.000056,0.010000,1.000000,1
4525,1,0.010000,0.000056,0.010000,1.000000,1
4526,1,0.010000,0.000056,0.010000,1.000000,1
4527,1,0.010000,0.000056,0.010000,1.000000,1
4528,1,0.010000,0.000056,0.010000,1.000000,1
4529,1,0.010000,0.000056,0.010000,1.000000,1
4530,1,0.010000,0.000056,0.010000,1.000000,1
4531,1,0.010000,0.000055,0.010000,1.000000,1
4532,1,0.010000,0.000055,0.010000,1.000000,1
4533,1,0.010000,0.000055,0.010000,1.000000,1
4534,1,0.010000,0.000055,0.010000,1.000000,1
4535,1,0.010000,0.000055,0.010000,1.000000,0
4536,1,0.010000,0.000055,0.010000,1.000000,1
4537,1,0.010000,0.000055,0.010000,1.000000,0
4538,1,0.010000,0.000055,0.010000,1.000000,1
4539,1,0.010000,0.000055,0.010000,1.000000,1
4540,1,0.010000,0.000054,0.010000,1.000000,1
4541,1,0.010000,0.000054,0.010000,1.000000,1
4542,1,0.010000,0.000054,0.010000,1.000000,0
4543,1,0.010000,0.000054,0.010000,1.000000,1
4544,1,0.010000,0.000054,0.010000,1.000000,1
4545,1,0.010000,0.000054,0.010000,1.000000,1
4546,1,0.010000,0.000054,0.010000,1.000000,1
4547,1,0.010000,0.000054,0.010000,1.000000,1
4548,1,0.010000,0.000054,0.010000,1.000000,1
4549,1,0.010000,0.000054,0.010000,1.000000,0
4550,1,0.010000,0.000053,0.010000,1.000000,0
4551,1,0.010000,0.000053,0.010000,1.000000,1
4552,1,0.010000,0.000053,0.010000,1.000000,1
4553,1,0.010000,0.000053,0.010000,1.000000,1
4554,1,0.010000,0.000053,0.010000,1.000000,1
4555,1,0.010000,0.000053,0.010000,1.000000,1
4556,1,0.010000,0.000053,0.010000,1.000000,1
4557,1,0.010000,0.000053,0.010000,1.000000,0
4558,1,0.010000,0.000053,0.010000,1.000000,1
4559,1,0.010000,0.000053,0.010000,1.000000,1
4560,1,0.010000,0.000052,0.010000,1.000000,1
4561,1,0.010000,0.000052,0.010000,1.000000,1
4562,1,0.010000,0.000052,0.010000,1.000000,1
4563,1,0.010000,0.000052,0.010000,1.000000,0
4564,1,0.010000,0.000052,0.010000,1.000000,1
4565,1,0.010000,0.000052,0.010000,1.000000,1
4566,1,0.010000,0.000052,0.010000,1.000000,1
4567,1,0.010000,0.000052,0.010000,1.000000,0
4568,1,0.010000,0.000052,0.010000,1.000000,0
4569,1,0.010000,0.000052,0.010000,1.000000,1
4570,1,0.010000,0.000051,0.010000,1.000000,1
4571,1,0.010000,0.000051,0.010000,1.000000,1
4572,1,0.010000,0.000051,0.010000,1.000000,1
4573,1,0.010000,0.000051,0.010000,1.000000,0
4574,1,0.010000,0.000051,0.010000,1.000000,0
4575,1,0.010000,0.000051,0.010000,1.000000,0
4576,1,0.010000,0.000051,0.010000,1.000000,0
4577,1,0.010000,0.000051,0.010000,1.000000,1
4578,1,0.010000,0.000051,0.010000,1.000000,0
4579,1,0.010000,0.000051,0.010000,1.000000,1
4580,1,0.010000,0.000051,0.010000,1.000000,1
4581,1,0.010000,0.000050,0.010000,1.000000,0
4582,1,0.010000,0.000050,0.010000,1.000000,0
4583,1,0.010000,0.000050,0.010000,1.000000,1
4584,1,0.010000,0.000050,0.010000,1.000000,1
4585,1,0.010000,0.000050,0.010000,1.000000,1
4586,1,0.010000,0.000050,0.010000,1.000000,1
4587,1,0.010000,0.000050,0.010000,1.000000,1
4588,1,0.010000,0.000050,0.010000,1.000000,1
