episode,is_optimal,surprise
156,1,0.021541
157,1,0.019387
158,0,0.080242
159,1,0.072217
160,1,0.064996
161,1,0.058496
162,1,0.052647
163,1,0.047382
164,1,0.042644
165,1,0.038379
166,1,0.034541
167,1,0.031087
168,1,0.027979
169,1,0.025181
170,1,0.022663
171,1,0.020396
172,1,0.018357
173,1,0.016521
174,1,0.014869
175,1,0.013382
176,1,0.012044
177,1,0.010839
178,1,0.009756
179,1,0.008780
180,1,0.007902
181,1,0.007112
182,1,0.006401
183,1,0.005761
184,1,0.005184
185,1,0.004666
186,1,0.004199
187,1,0.003779
188,1,0.003402
189,1,0.003061
190,1,0.002755
191,1,0.002480
192,0,0.077475
193,1,0.069727
194,1,0.062755
195,0,0.132122
196,1,0.118909
197,1,0.107019
198,1,0.096317
199,1,0.086685
200,1,0.078016
201,1,0.070215
202,1,0.063193
203,1,0.056874
204,1,0.051187
205,1,0.046068
206,1,0.041461
207,1,0.037315
208,1,0.033584
209,0,0.107388
210,0,0.173760
211,1,0.156384
212,1,0.140746
213,1,0.126671
214,1,0.114004
215,1,0.102604
216,1,0.092343
217,1,0.083109
218,1,0.074798
219,1,0.067318
220,1,0.060586
221,1,0.054528
222,1,0.049075
223,1,0.044168
224,1,0.039751
225,1,0.035776
226,1,0.032198
227,1,0.028978
228,1,0.026080
229,1,0.023472
230,1,0.021125
231,1,0.019013
232,1,0.017111
233,1,0.015400
234,1,0.013860
235,1,0.012474
236,1,0.011227
237,1,0.010104
238,1,0.009094
239,0,0.089401
240,1,0.080461
241,1,0.072415
242,1,0.065173
243,1,0.058656
244,1,0.052790
245,1,0.047511
246,1,0.042760
247,1,0.038484
248,1,0.034636
249,1,0.031172
250,1,0.028055
251,1,0.025250
252,1,0.022725
253,1,0.020452
254,1,0.018407
255,1,0.016566
256,1,0.014910
257,1,0.013419
258,1,0.012077
259,1,0.010869
260,1,0.009782
261,1,0.008804
262,1,0.007924
263,1,0.007131
264,1,0.006418
265,1,0.005776
266,1,0.005199
267,1,0.004679
268,1,0.004211
269,1,0.003790
270,1,0.003411
271,1,0.003070
272,1,0.002763
273,1,0.002486
274,1,0.002238
275,1,0.002014
276,1,0.001813
277,1,0.001631
278,1,0.001468
279,1,0.001321
280,1,0.001189
281,1,0.001070
282,1,0.000963
283,1,0.000867
284,1,0.000780
285,1,0.000702
286,1,0.000632
287,1,0.000569
288,1,0.000512
289,1,0.000461
290,1,0.000415
291,1,0.000373
292,1,0.000336
293,1,0.000302
294,1,0.000272
295,1,0.000245
296,1,0.000220
297,1,0.000198
298,1,0.000179
299,1,0.000161
300,1,0.000145
301,1,0.000130
302,1,0.000117
303,1,0.000105
304,1,0.000095
305,1,0.000085
306,1,0.000077
307,1,0.000069
308,1,0.000062
309,1,0.000056
310,1,0.000050
311,1,0.000045
312,1,0.000041
313,1,0.000037
314,1,0.000033
315,1,0.000030
316,1,0.000027
317,1,0.000024
318,1,0.000022
319,1,0.000020
320,1,0.000018
321,1,0.000016
322,1,0.000014
323,1,0.000013
324,1,0.000012
325,1,0.000010
326,1,0.000009
327,1,0.000008
328,1,0.000008
329,1,0.000007
330,1,0.000006
331,1,0.000006
332,1,0.000005
333,0,0.098342
334,1,0.088508
335,1,0.079657
336,1,0.071692
337,1,0.064522
338,1,0.058070
339,1,0.052263
340,1,0.047037
341,1,0.042333
342,1,0.038100
343,1,0.034290
344,1,0.030861
345,1,0.027775
346,1,0.024997
347,1,0.022498
348,1,0.020248
349,1,0.018223
350,1,0.016401
351,1,0.014761
352,1,0.013285
353,1,0.011956
354,1,0.010761
355,1,0.009684
356,1,0.008716
357,1,0.007844
358,1,0.007060
359,1,0.006354
360,1,0.005719
361,1,0.005147
362,1,0.004632
363,1,0.004169
364,1,0.003752
365,1,0.003377
366,1,0.003039
367,1,0.002735
368,1,0.002462
369,1,0.002215
370,1,0.001994
371,1,0.001795
372,1,0.001615
373,1,0.001454
374,1,0.001308
375,1,0.001177
376,1,0.001060
377,1,0.000954
378,1,0.000858
379,1,0.000772
380,1,0.000695
381,1,0.000626
382,1,0.000563
383,1,0.000507
384,1,0.000456
385,1,0.000411
386,1,0.000369
387,1,0.000333
388,1,0.000299
389,1,0.000269
390,1,0.000242
391,1,0.000218
392,1,0.000196
393,1,0.000177
394,1,0.000159
395,1,0.000143
396,1,0.000129
397,1,0.000116
398,1,0.000104
399,1,0.000094
400,1,0.000085
401,1,0.000076
402,1,0.000068
403,1,0.000062
404,1,0.000055
405,1,0.000050
406,1,0.000045
407,1,0.000040
408,1,0.000036
409,1,0.000033
410,1,0.000029
411,1,0.000027
412,1,0.000024
413,1,0.000021
414,1,0.000019
415,1,0.000017
416,1,0.000016
417,1,0.000014
418,0,0.102809
419,1,0.092528
420,1,0.083275
421,1,0.074948
422,1,0.067453
423,1,0.060708
424,0,0.156009
425,1,0.140408
426,1,0.126367
427,1,0.113730
428,1,0.102357
429,1,0.092122
430,1,0.082910
431,0,0.173529
432,1,0.156176
433,1,0.140558
434,1,0.126503
435,1,0.113852
436,1,0.102467
437,1,0.092220
438,1,0.082998
439,1,0.074699
440,1,0.067229
441,1,0.060506
442,1,0.054455
443,1,0.049010
444,1,0.044109
445,1,0.039698
446,1,0.035728
447,1,0.032155
448,1,0.028940
449,1,0.026046
450,1,0.023441
451,1,0.021097
452,1,0.018987
453,1,0.017089
454,1,0.015380
455,1,0.013842
456,1,0.012458
457,1,0.011212
458,1,0.010091
459,1,0.009082
460,1,0.008173
461,1,0.007356
462,1,0.006620
463,1,0.005958
464,1,0.005363
465,1,0.004826
466,1,0.004344
467,1,0.003909
468,1,0.003518
469,1,0.003167
470,1,0.002850
471,1,0.002565
472,1,0.002308
473,1,0.002078
474,1,0.001870
475,1,0.001683
476,1,0.001515
477,1,0.001363
478,1,0.001227
479,1,0.001104
480,1,0.000994
481,1,0.000894
482,1,0.000805
483,1,0.000724
484,1,0.000652
485,1,0.000587
486,1,0.000528
487,1,0.000475
488,1,0.000428
489,1,0.000385
490,1,0.000346
491,1,0.000312
492,1,0.000281
493,1,0.000253
494,1,0.000227
495,1,0.000205
496,1,0.000184
497,1,0.000166
498,1,0.000149
499,1,0.000134
500,1,0.000121
501,1,0.000109
502,1,0.000098
503,1,0.000088
504,1,0.000079
505,1,0.000071
506,1,0.000064
507,1,0.000058
508,1,0.000052
509,1,0.000047
510,1,0.000042
511,1,0.000038
512,1,0.000034
513,1,0.000031
514,1,0.000028
515,1,0.000025
516,1,0.000022
517,1,0.000020
518,1,0.000018
519,1,0.000016
520,1,0.000015
521,1,0.000013
522,1,0.000012
523,1,0.000011
524,1,0.000010
525,1,0.000009
526,1,0.000008
527,1,0.000007
528,1,0.000006
529,1,0.000006
530,1,0.000005
531,1,0.000005
532,1,0.000004
533,1,0.000004
534,1,0.000003
535,1,0.000003
536,1,0.000003
537,1,0.000002
538,1,0.000002
539,1,0.000002
540,1,0.000002
541,1,0.000002
542,1,0.000001
543,1,0.000001
544,1,0.000001
545,1,0.000001
546,1,0.000001
547,1,0.000001
548,1,0.000001
549,1,0.000001
550,1,0.000001
551,1,0.000001
552,1,0.000001
553,1,0.000000
554,1,0.000000
555,1,0.000000
556,1,0.000000
557,1,0.000000
558,1,0.000000
559,1,0.000000
560,1,0.000000
561,1,0.000000
562,1,0.000000
563,1,0.000000
564,1,0.000000
565,1,0.000000
566,1,0.000000
567,1,0.000000
568,1,0.000000
569,1,0.000000
570,1,0.000000
571,1,0.000000
572,1,0.000000
573,1,0.000000
574,1,0.000000
575,1,0.000000
576,1,0.000000
577,1,0.000000
578,1,0.000000
579,1,0.000000
580,1,0.000000
581,1,0.000000
582,1,0.000000
583,1,0.000000
584,1,0.000000
585,1,0.000000
586,1,0.000000
587,1,0.000000
588,1,0.000000
589,1,0.000000
590,1,0.000000
591,1,0.000000
592,1,0.000000
593,1,0.000000
594,1,0.000000
595,1,0.000000
596,1,0.000000
597,1,0.000000
598,1,0.000000
599,0,0.107298
600,1,0.096568
601,1,0.086911
602,1,0.078220
603,1,0.070398
604,1,0.063358
605,1,0.057022
606,1,0.051320
607,1,0.046188
608,1,0.041569
609,1,0.037412
610,1,0.033671
611,1,0.030304
612,0,0.131788
613,1,0.118609
614,1,0.106748
615,1,0.096074
616,1,0.086466
617,1,0.077820
618,1,0.070038
619,1,0.063034
620,1,0.056730
621,1,0.051057
622,1,0.045952
623,1,0.041357
624,1,0.037221
625,1,0.033499
626,1,0.030149
627,1,0.027134
628,1,0.024421
629,1,0.021979
630,1,0.019781
631,1,0.017803
632,1,0.016022
633,1,0.014420
634,1,0.012978
635,1,0.011680
636,1,0.010512
637,1,0.009461
638,1,0.008515
639,1,0.007663
640,1,0.006897
641,1,0.006207
642,1,0.005587
643,1,0.005028
644,1,0.004525
645,1,0.004073
646,1,0.003665
647,1,0.003299
648,1,0.002969
649,1,0.002672
650,1,0.002405
651,1,0.002164
652,1,0.001948
653,1,0.001753
654,1,0.001578
655,1,0.001420
656,1,0.001278
657,1,0.001150
658,1,0.001035
659,1,0.000932
660,1,0.000839
661,1,0.000755
662,1,0.000679
663,1,0.000611
664,1,0.000550
665,1,0.000495
666,1,0.000446
667,1,0.000401
668,1,0.000361
669,1,0.000325
670,1,0.000292
671,1,0.000263
672,1,0.000237
673,1,0.000213
674,1,0.000192
675,1,0.000173
676,1,0.000155
677,1,0.000140
678,1,0.000126
679,1,0.000113
680,1,0.000102
681,1,0.000092
682,1,0.000083
683,1,0.000074
684,1,0.000067
685,1,0.000060
686,1,0.000054
687,1,0.000049
688,1,0.000044
689,1,0.000039
690,1,0.000036
691,1,0.000032
692,1,0.000029
693,1,0.000026
694,1,0.000023
695,1,0.000021
696,1,0.000019
697,1,0.000017
698,1,0.000015
699,1,0.000014
700,1,0.000012
701,1,0.000011
702,1,0.000010
703,1,0.000009
704,1,0.000008
705,1,0.000007
706,1,0.000007
707,1,0.000006
708,1,0.000005
709,1,0.000005
710,1,0.000004
711,1,0.000004
712,1,0.000004
713,1,0.000003
714,1,0.000003
715,1,0.000003
716,1,0.000002
717,1,0.000002
718,1,0.000002
719,1,0.000002
720,1,0.000002
721,1,0.000001
722,1,0.000001
723,1,0.000001
724,1,0.000001
725,1,0.000001
726,1,0.000001
727,1,0.000001
728,1,0.000001
729,1,0.000001
730,1,0.000001
731,1,0.000000
732,1,0.000000
733,1,0.000000
734,1,0.000000
735,1,0.000000
736,1,0.000000
737,1,0.000000
738,1,0.000000
739,1,0.000000
740,1,0.000000
741,1,0.000000
742,1,0.000000
743,1,0.000000
744,1,0.000000
745,1,0.000000
746,1,0.000000
747,1,0.000000
748,1,0.000000
749,1,0.000000
750,1,0.000000
751,1,0.000000
752,1,0.000000
753,1,0.000000
754,0,0.110027
755,1,0.099024
756,1,0.089122
757,1,0.080210
758,1,0.072189
759,1,0.064970
760,1,0.058473
761,1,0.052626
762,1,0.047363
763,1,0.042627
764,1,0.038364
765,1,0.034528
766,1,0.031075
767,1,0.027967
768,1,0.025171
769,1,0.022654
770,1,0.020388
771,1,0.018349
772,1,0.016514
773,1,0.014863
774,1,0.013377
775,1,0.012039
776,1,0.010835
777,1,0.009752
778,1,0.008776
779,1,0.007899
780,1,0.007109
781,1,0.006398
782,1,0.005758
783,0,0.112446
784,1,0.101201
785,1,0.091081
786,1,0.081973
787,1,0.073776
788,1,0.066398
789,1,0.059758
790,1,0.053783
791,1,0.048404
792,1,0.043564
793,1,0.039208
794,1,0.035287
795,1,0.031758
796,1,0.028582
797,1,0.025724
798,1,0.023152
799,0,0.125787
800,1,0.113208
801,1,0.101887
802,0,0.195477
803,1,0.175929
804,1,0.158336
805,1,0.142502
806,0,0.229559
807,1,0.206603
808,1,0.185943
809,1,0.167349
810,1,0.150614
811,1,0.135552
812,1,0.121997
813,1,0.109797
814,1,0.098818
815,1,0.088936
816,1,0.080042
817,1,0.072038
818,1,0.064834
819,1,0.058351
820,1,0.052516
821,1,0.047264
822,1,0.042538
823,1,0.038284
824,1,0.034456
825,1,0.031010
826,1,0.027909
827,1,0.025118
828,1,0.022606
829,1,0.020346
830,1,0.018311
831,1,0.016480
832,1,0.014832
833,1,0.013349
834,1,0.012014
835,1,0.010813
836,1,0.009731
837,1,0.008758
838,1,0.007882
839,1,0.007094
840,1,0.006385
841,1,0.005746
842,1,0.005172
843,1,0.004654
844,1,0.004189
845,1,0.003770
846,1,0.003393
847,1,0.003054
848,1,0.002748
849,1,0.002474
850,1,0.002226
851,1,0.002004
852,0,0.105815
853,1,0.095233
854,1,0.085710
855,1,0.077139
856,1,0.069425
857,1,0.062482
858,1,0.056234
859,1,0.050611
860,1,0.045550
861,1,0.040995
862,1,0.036895
863,1,0.033206
864,1,0.029885
865,1,0.026897
866,1,0.024207
867,1,0.021786
868,1,0.019608
869,1,0.017647
870,1,0.015882
871,1,0.014294
872,1,0.012865
873,1,0.011578
874,1,0.010420
875,1,0.009378
876,1,0.008440
877,1,0.007596
878,1,0.006837
879,1,0.006153
880,1,0.005538
881,1,0.004984
882,1,0.004486
883,1,0.004037
884,1,0.003633
885,1,0.003270
886,1,0.002943
887,1,0.002649
888,1,0.002384
889,1,0.002145
890,1,0.001931
891,1,0.001738
892,1,0.001564
893,1,0.001408
894,1,0.001267
895,1,0.001140
896,1,0.001026
897,1,0.000924
898,1,0.000831
899,1,0.000748
900,1,0.000673
901,1,0.000606
902,1,0.000545
903,0,0.109646
904,1,0.098681
905,1,0.088813
906,1,0.079932
907,1,0.071939
908,1,0.064745
909,1,0.058270
910,1,0.052443
911,1,0.047199
912,1,0.042479
913,1,0.038231
914,1,0.034408
915,1,0.030967
916,1,0.027871
917,1,0.025084
918,1,0.022575
919,1,0.020318
920,1,0.018286
921,1,0.016457
922,1,0.014812
923,0,0.120730
924,1,0.108657
925,0,0.204396
926,1,0.183957
927,1,0.165561
928,1,0.149005
929,1,0.134104
930,1,0.120694
931,0,0.211825
932,1,0.190643
933,1,0.171578
934,1,0.154421
935,1,0.138978
936,1,0.125081
937,1,0.112573
938,1,0.101315
939,1,0.091184
940,1,0.082065
941,1,0.073859
942,1,0.066473
943,1,0.059826
944,1,0.053843
945,1,0.048459
946,1,0.043613
947,1,0.039252
948,1,0.035326
949,0,0.131321
950,1,0.118189
951,1,0.106370
952,1,0.095733
953,1,0.086160
954,1,0.077544
955,1,0.069790
956,1,0.062811
957,1,0.056530
958,1,0.050877
959,1,0.045789
960,1,0.041210
961,1,0.037089
962,1,0.033380
963,1,0.030042
964,1,0.027038
965,1,0.024334
966,1,0.021901
967,1,0.019711
968,1,0.017740
969,1,0.015966
970,1,0.014369
971,1,0.012932
972,1,0.011639
973,1,0.010475
974,1,0.009428
975,1,0.008485
976,1,0.007636
977,1,0.006873
978,1,0.006185
979,1,0.005567
980,1,0.005010
981,1,0.004509
982,1,0.004058
983,1,0.003652
984,1,0.003287
985,1,0.002958
986,1,0.002663
987,1,0.002396
988,1,0.002157
989,1,0.001941
990,1,0.001747
991,1,0.001572
992,1,0.001415
993,1,0.001274
994,1,0.001146
995,1,0.001032
996,1,0.000928
997,1,0.000836
998,0,0.108767
999,1,0.097891
1000,1,0.088102
1001,1,0.079291
1002,1,0.071362
1003,1,0.064226
1004,1,0.057803
1005,1,0.052023
1006,1,0.046821
1007,1,0.042139
1008,1,0.037925
1009,1,0.034132
1010,1,0.030719
1011,1,0.027647
1012,1,0.024882
1013,1,0.022394
1014,1,0.020155
1015,1,0.018139
1016,1,0.016325
1017,1,0.014693
1018,1,0.013224
1019,1,0.011901
1020,1,0.010711
1021,1,0.009640
1022,1,0.008676
1023,1,0.007808
1024,1,0.007028
1025,1,0.006325
1026,1,0.005692
1027,1,0.005123
1028,1,0.004611
1029,1,0.004150
1030,1,0.003735
1031,1,0.003361
1032,1,0.003025
1033,1,0.002723
1034,1,0.002450
1035,1,0.002205
1036,1,0.001985
1037,1,0.001786
1038,1,0.001608
1039,1,0.001447
1040,1,0.001302
1041,1,0.001172
1042,1,0.001055
1043,1,0.000949
1044,1,0.000854
1045,1,0.000769
1046,1,0.000692
1047,1,0.000623
1048,1,0.000561
1049,1,0.000505
1050,1,0.000454
1051,1,0.000409
1052,1,0.000368
1053,1,0.000331
1054,1,0.000298
1055,1,0.000268
1056,1,0.000241
1057,1,0.000217
1058,1,0.000195
1059,1,0.000176
1060,1,0.000158
1061,1,0.000142
1062,1,0.000128
1063,1,0.000115
1064,1,0.000104
1065,1,0.000093
1066,1,0.000084
1067,1,0.000076
1068,1,0.000068
1069,1,0.000061
1070,1,0.000055
1071,1,0.000050
1072,1,0.000045
1073,1,0.000040
1074,1,0.000036
1075,1,0.000033
1076,1,0.000029
1077,1,0.000026
1078,1,0.000024
1079,1,0.000021
1080,1,0.000019
1081,1,0.000017
1082,1,0.000016
1083,1,0.000014
1084,1,0.000013
1085,1,0.000011
1086,1,0.000010
1087,1,0.000009
1088,1,0.000008
1089,1,0.000007
1090,1,0.000007
1091,1,0.000006
1092,1,0.000005
1093,1,0.000005
1094,1,0.000004
1095,1,0.000004
1096,1,0.000004
1097,1,0.000003
1098,1,0.000003
1099,1,0.000003
1100,1,0.000002
1101,1,0.000002
1102,1,0.000002
1103,1,0.000002
1104,1,0.000002
1105,1,0.000001
1106,1,0.000001
1107,1,0.000001
1108,1,0.000001
1109,1,0.000001
1110,1,0.000001
1111,1,0.000001
1112,1,0.000001
1113,1,0.000001
1114,1,0.000001
1115,1,0.000000
1116,1,0.000000
1117,1,0.000000
1118,1,0.000000
1119,1,0.000000
1120,1,0.000000
1121,1,0.000000
1122,1,0.000000
1123,1,0.000000
1124,1,0.000000
1125,1,0.000000
1126,1,0.000000
1127,1,0.000000
1128,1,0.000000
1129,1,0.000000
1130,1,0.000000
1131,1,0.000000
1132,1,0.000000
1133,1,0.000000
1134,1,0.000000
1135,1,0.000000
1136,1,0.000000
1137,1,0.000000
1138,1,0.000000
1139,1,0.000000
1140,1,0.000000
1141,1,0.000000
1142,1,0.000000
1143,1,0.000000
1144,1,0.000000
1145,1,0.000000
1146,1,0.000000
1147,1,0.000000
1148,1,0.000000
1149,1,0.000000
1150,1,0.000000
1151,1,0.000000
1152,1,0.000000
1153,1,0.000000
1154,1,0.000000
1155,1,0.000000
1156,1,0.000000
1157,1,0.000000
1158,1,0.000000
1159,1,0.000000
1160,1,0.000000
1161,1,0.000000
1162,1,0.000000
1163,1,0.000000
1164,1,0.000000
1165,1,0.000000
1166,1,0.000000
1167,1,0.000000
1168,1,0.000000
1169,1,0.000000
1170,1,0.000000
1171,1,0.000000
1172,1,0.000000
1173,1,0.000000
1174,0,0.116520
1175,1,0.104868
1176,1,0.094382
1177,1,0.084943
1178,1,0.076449
1179,1,0.068804
1180,1,0.061924
1181,1,0.055731
1182,1,0.050158
1183,1,0.045142
1184,1,0.040628
1185,1,0.036565
1186,1,0.032909
1187,1,0.029618
1188,1,0.026656
1189,1,0.023991
1190,1,0.021591
1191,1,0.019432
1192,1,0.017489
1193,1,0.015740
1194,1,0.014166
1195,1,0.012750
1196,1,0.011475
1197,1,0.010327
1198,1,0.009294
1199,1,0.008365
1200,1,0.007528
1201,1,0.006776
1202,1,0.006098
1203,1,0.005488
1204,1,0.004939
1205,1,0.004445
1206,1,0.004001
1207,1,0.003601
1208,1,0.003241
1209,1,0.002917
1210,1,0.002625
1211,1,0.002363
1212,1,0.002126
1213,1,0.001914
1214,1,0.001722
1215,1,0.001550
1216,0,0.116022
1217,1,0.104419
1218,1,0.093977
1219,1,0.084580
1220,1,0.076122
1221,1,0.068510
1222,1,0.061659
1223,1,0.055493
1224,1,0.049943
1225,1,0.044949
1226,1,0.040454
1227,1,0.036409
1228,1,0.032768
1229,1,0.029491
1230,1,0.026542
1231,1,0.023888
1232,1,0.021499
1233,1,0.019349
1234,1,0.017414
1235,1,0.015673
1236,1,0.014106
1237,1,0.012695
1238,1,0.011425
1239,1,0.010283
1240,1,0.009255
1241,1,0.008329
1242,1,0.007496
1243,1,0.006747
1244,1,0.006072
1245,1,0.005465
1246,1,0.004918
1247,1,0.004426
1248,1,0.003984
1249,1,0.003585
1250,1,0.003227
1251,1,0.002904
1252,1,0.002614
1253,1,0.002352
1254,1,0.002117
1255,1,0.001905
1256,1,0.001715
1257,1,0.001543
1258,1,0.001389
1259,1,0.001250
1260,1,0.001125
1261,1,0.001013
1262,1,0.000911
1263,1,0.000820
1264,1,0.000738
1265,1,0.000664
1266,1,0.000598
1267,1,0.000538
1268,1,0.000484
1269,1,0.000436
1270,1,0.000392
1271,1,0.000353
1272,0,0.116514
1273,1,0.104862
1274,1,0.094376
1275,1,0.084938
1276,1,0.076445
1277,1,0.068800
1278,0,0.176008
1279,1,0.158407
1280,1,0.142566
1281,1,0.128310
1282,1,0.115479
1283,1,0.103931
1284,1,0.093538
1285,1,0.084184
1286,1,0.075766
1287,1,0.068189
1288,1,0.061370
1289,1,0.055233
1290,1,0.049710
1291,1,0.044739
1292,1,0.040265
1293,1,0.036238
1294,1,0.032615
1295,1,0.029353
1296,1,0.026418
1297,1,0.023776
1298,1,0.021398
1299,1,0.019259
1300,1,0.017333
1301,1,0.015599
1302,1,0.014040
1303,1,0.012636
1304,1,0.011372
1305,1,0.010235
1306,1,0.009211
1307,1,0.008290
1308,1,0.007461
1309,1,0.006715
1310,1,0.006044
1311,1,0.005439
1312,1,0.004895
1313,1,0.004406
1314,1,0.003965
1315,1,0.003569
1316,1,0.003212
1317,1,0.002891
1318,1,0.002602
1319,1,0.002341
1320,1,0.002107
1321,1,0.001897
1322,1,0.001707
1323,1,0.001536
1324,1,0.001383
1325,1,0.001244
1326,1,0.001120
1327,1,0.001008
1328,1,0.000907
1329,1,0.000816
1330,1,0.000735
1331,1,0.000661
1332,1,0.000595
1333,1,0.000536
1334,1,0.000482
1335,1,0.000434
1336,1,0.000390
1337,1,0.000351
1338,1,0.000316
1339,1,0.000285
1340,1,0.000256
1341,1,0.000231
1342,1,0.000208
1343,1,0.000187
1344,1,0.000168
1345,1,0.000151
1346,1,0.000136
1347,1,0.000123
1348,1,0.000110
1349,1,0.000099
1350,1,0.000089
1351,1,0.000080
1352,1,0.000072
1353,1,0.000065
1354,1,0.000059
1355,1,0.000053
1356,1,0.000047
1357,1,0.000043
1358,1,0.000038
1359,1,0.000035
1360,1,0.000031
1361,1,0.000028
1362,1,0.000025
1363,1,0.000023
1364,1,0.000020
1365,1,0.000018
1366,1,0.000017
1367,1,0.000015
1368,1,0.000013
1369,1,0.000012
1370,1,0.000011
1371,1,0.000010
1372,1,0.000009
1373,1,0.000008
1374,1,0.000007
1375,1,0.000006
1376,1,0.000006
1377,1,0.000005
1378,1,0.000005
1379,1,0.000004
1380,1,0.000004
1381,1,0.000003
1382,1,0.000003
1383,1,0.000003
1384,1,0.000002
1385,1,0.000002
1386,1,0.000002
1387,1,0.000002
1388,1,0.000002
1389,1,0.000001
1390,1,0.000001
1391,1,0.000001
1392,1,0.000001
1393,1,0.000001
1394,1,0.000001
1395,1,0.000001
1396,1,0.000001
1397,1,0.000001
1398,1,0.000001
1399,1,0.000001
1400,1,0.000000
1401,1,0.000000
1402,1,0.000000
1403,1,0.000000
1404,1,0.000000
1405,1,0.000000
1406,1,0.000000
1407,1,0.000000
1408,1,0.000000
1409,1,0.000000
1410,1,0.000000
1411,1,0.000000
1412,1,0.000000
1413,1,0.000000
1414,1,0.000000
1415,1,0.000000
1416,1,0.000000
1417,1,0.000000
1418,1,0.000000
1419,1,0.000000
1420,1,0.000000
1421,1,0.000000
1422,1,0.000000
1423,1,0.000000
1424,1,0.000000
1425,1,0.000000
1426,1,0.000000
1427,1,0.000000
1428,1,0.000000
1429,1,0.000000
1430,1,0.000000
1431,1,0.000000
1432,1,0.000000
1433,1,0.000000
1434,1,0.000000
1435,1,0.000000
1436,1,0.000000
1437,1,0.000000
1438,1,0.000000
1439,1,0.000000
1440,1,0.000000
1441,1,0.000000
1442,1,0.000000
1443,1,0.000000
1444,1,0.000000
1445,1,0.000000
1446,1,0.000000
1447,1,0.000000
1448,1,0.000000
1449,1,0.000000
1450,1,0.000000
1451,1,0.000000
1452,1,0.000000
1453,1,0.000000
1454,1,0.000000
1455,1,0.000000
1456,1,0.000000
1457,1,0.000000
1458,1,0.000000
1459,1,0.000000
1460,1,0.000000
1461,1,0.000000
1462,1,0.000000
1463,1,0.000000
1464,1,0.000000
1465,1,0.000000
1466,1,0.000000
1467,1,0.000000
1468,1,0.000000
1469,1,0.000000
1470,1,0.000000
1471,1,0.000000
1472,1,0.000000
1473,1,0.000000
1474,1,0.000000
1475,1,0.000000
1476,1,0.000000
1477,0,0.121140
1478,1,0.109026
1479,1,0.098124
1480,1,0.088311
1481,1,0.079480
1482,1,0.071532
1483,1,0.064379
1484,1,0.057941
1485,1,0.052147
1486,1,0.046932
1487,1,0.042239
1488,1,0.038015
1489,0,0.151454
1490,1,0.136309
1491,1,0.122678
1492,1,0.110410
1493,1,0.099369
1494,1,0.089432
1495,1,0.080489
1496,1,0.072440
