episode,is_optimal,expected,unexpected
0,0,0.693247,0.000000
1,1,0.696319,0.000000
2,0,0.699777,0.000000
3,0,0.702819,0.000014
4,0,0.705438,0.000113
5,0,0.707658,0.000306
6,1,0.709503,0.000245
7,1,0.714040,0.000196
8,0,0.718048,0.000157
9,0,0.720343,0.000210
10,1,0.722247,0.000168
11,0,0.726525,0.000164
12,0,0.728468,0.000300
13,1,0.730035,0.000240
14,0,0.734557,0.000279
15,0,0.736181,0.000464
16,1,0.737444,0.000371
17,1,0.742184,0.000297
18,1,0.746354,0.000237
19,0,0.749988,0.000190
20,1,0.752152,0.000152
21,0,0.755683,0.000122
22,0,0.757851,0.000097
23,0,0.759605,0.000209
24,0,0.760968,0.000453
25,0,0.761965,0.000811
26,1,0.762618,0.000754
27,0,0.767619,0.000881
28,1,0.768373,0.000705
29,0,0.773150,0.000720
30,0,0.773998,0.000914
31,0,0.774500,0.001251
32,1,0.774680,0.001110
33,0,0.780018,0.001194
34,1,0.780324,0.000955
35,0,0.785402,0.000920
36,1,0.785823,0.000736
37,1,0.790658,0.000589
38,1,0.794868,0.000471
39,0,0.798491,0.000377
40,1,0.799887,0.000301
41,0,0.803377,0.000241
42,0,0.804805,0.000193
43,1,0.805825,0.000154
44,1,0.809602,0.000123
45,0,0.812809,0.000099
46,0,0.814322,0.000079
47,0,0.815413,0.000182
48,0,0.816107,0.000432
49,1,0.816430,0.000349
50,0,0.820771,0.000452
51,0,0.821192,0.000711
52,1,0.821255,0.000596
53,0,0.825797,0.000685
54,0,0.825972,0.000941
55,1,0.825802,0.000788
56,1,0.830522,0.000631
57,0,0.834584,0.000505
58,1,0.834989,0.000404
59,1,0.838857,0.000323
60,1,0.842117,0.000258
61,1,0.844808,0.000207
62,1,0.846968,0.000165
63,1,0.848631,0.000132
64,0,0.849828,0.000106
65,1,0.852549,0.000085
66,1,0.853765,0.000071
67,1,0.854541,0.000205
68,1,0.854906,0.000470
69,0,0.854886,0.000411
70,0,0.858806,0.000328
71,0,0.862094,0.000263
72,1,0.864791,0.000210
73,1,0.865793,0.000193
74,1,0.866357,0.000327
75,0,0.866514,0.000262
76,1,0.869984,0.000316
77,1,0.870223,0.000518
78,1,0.870073,0.000846
79,0,0.869559,0.000774
80,0,0.873719,0.000619
81,0,0.877215,0.000495
82,1,0.880089,0.000396
83,0,0.880636,0.000317
84,1,0.883380,0.000254
85,0,0.883975,0.000203
86,1,0.886596,0.000162
87,1,0.887234,0.000190
88,1,0.887438,0.000365
89,0,0.887240,0.000292
90,1,0.890639,0.000365
91,1,0.890537,0.000587
92,1,0.890049,0.000933
93,1,0.889202,0.001381
94,1,0.888020,0.001909
95,1,0.886526,0.002497
96,1,0.884742,0.003126
97,1,0.882688,0.003781
98,1,0.880384,0.004448
99,1,0.877847,0.005114
100,1,0.875094,0.005769
101,1,0.872141,0.006406
102,0,0.869003,0.005914
103,1,0.876674,0.005731
104,1,0.873812,0.005776
105,0,0.870757,0.004908
106,1,0.878252,0.004481
107,1,0.875469,0.004382
108,1,0.872487,0.004522
109,1,0.869321,0.004828
110,1,0.865986,0.005248
111,1,0.862493,0.005737
112,1,0.858856,0.006264
113,1,0.855085,0.006805
114,0,0.851192,0.005975
115,1,0.860602,0.005568
116,0,0.857017,0.004455
117,0,0.865736,0.003564
118,1,0.873467,0.002851
119,0,0.870624,0.002281
120,1,0.877807,0.001825
121,1,0.875225,0.001460
122,1,0.872433,0.001168
123,1,0.869444,0.001242
124,0,0.866275,0.000993
125,1,0.874069,0.000795
126,1,0.871178,0.000819
