episode,is_optimal,surprise
156,0,0.153290
157,1,0.137961
158,1,0.124165
159,1,0.111749
160,1,0.100574
161,1,0.090516
162,1,0.081465
163,1,0.073318
164,1,0.065986
165,1,0.059388
166,1,0.053449
167,1,0.048104
168,1,0.043294
169,1,0.038964
170,1,0.035068
171,1,0.031561
172,1,0.028405
173,1,0.025564
174,1,0.023008
175,1,0.020707
176,1,0.018637
177,1,0.016773
178,1,0.015096
179,1,0.013586
180,1,0.012227
181,1,0.011005
182,1,0.009904
183,1,0.008914
184,1,0.008022
185,1,0.007220
186,1,0.006498
187,1,0.005848
188,1,0.005263
189,1,0.004737
190,1,0.004263
191,1,0.003837
192,1,0.003453
193,1,0.003108
194,1,0.002797
195,1,0.002518
196,1,0.002266
197,1,0.002039
198,1,0.001835
199,1,0.001652
200,1,0.001487
201,1,0.001338
202,1,0.001204
203,1,0.001084
204,1,0.000975
205,1,0.000878
206,1,0.000790
207,1,0.000711
208,1,0.000640
209,1,0.000576
210,1,0.000518
211,1,0.000467
212,1,0.000420
213,1,0.000378
214,1,0.000340
215,1,0.000306
216,1,0.000275
217,1,0.000248
218,1,0.000223
219,1,0.000201
220,1,0.000181
221,1,0.000163
222,1,0.000146
223,1,0.000132
224,1,0.000119
225,1,0.000107
226,1,0.000096
227,1,0.000086
228,1,0.000078
229,1,0.000070
230,1,0.000063
231,1,0.000057
232,1,0.000051
233,1,0.000046
234,1,0.000041
235,1,0.000037
236,1,0.000033
237,1,0.000030
238,1,0.000027
239,1,0.000024
240,1,0.000022
241,1,0.000020
242,1,0.000018
243,1,0.000016
244,1,0.000014
245,1,0.000013
246,1,0.000012
247,1,0.000011
248,1,0.000009
249,1,0.000009
250,1,0.000008
251,1,0.000007
252,1,0.000006
253,0,0.125095
254,1,0.112585
255,1,0.101327
256,1,0.091194
257,1,0.082075
258,1,0.073867
259,1,0.066481
260,1,0.059832
261,1,0.053849
262,1,0.048464
263,1,0.043618
264,1,0.039256
265,1,0.035330
266,1,0.031797
267,1,0.028618
268,1,0.025756
269,1,0.023180
270,1,0.020862
271,1,0.018776
272,1,0.016898
273,1,0.015209
274,1,0.013688
275,1,0.012319
276,1,0.011087
277,1,0.009978
278,1,0.008981
279,1,0.008082
280,0,0.142087
281,1,0.127878
282,1,0.115091
283,1,0.103582
284,1,0.093223
285,1,0.083901
286,1,0.075511
287,1,0.067960
288,1,0.061164
289,1,0.055047
290,1,0.049543
291,1,0.044588
292,1,0.040130
293,1,0.036117
294,1,0.032505
295,1,0.029254
296,1,0.026329
297,1,0.023696
298,1,0.021327
299,1,0.019194
300,1,0.017274
301,1,0.015547
302,1,0.013992
303,1,0.012593
304,1,0.011334
305,1,0.010200
306,1,0.009180
307,1,0.008262
308,1,0.007436
309,1,0.006692
310,1,0.006023
311,0,0.139394
312,1,0.125454
313,1,0.112909
314,1,0.101618
315,1,0.091456
316,1,0.082310
317,1,0.074079
318,1,0.066671
319,1,0.060004
320,1,0.054004
321,0,0.150281
322,1,0.135253
323,1,0.121728
324,0,0.202235
325,1,0.182012
326,1,0.163811
327,1,0.147430
328,1,0.132687
329,1,0.119418
330,1,0.107476
331,1,0.096729
332,1,0.087056
333,1,0.078350
334,1,0.070515
335,1,0.063464
336,1,0.057117
337,1,0.051405
338,1,0.046265
339,1,0.041638
340,1,0.037475
341,1,0.033727
342,1,0.030354
343,1,0.027319
344,1,0.024587
345,1,0.022128
346,1,0.019916
347,1,0.017924
348,1,0.016132
349,1,0.014518
350,1,0.013067
351,1,0.011760
352,1,0.010584
353,1,0.009526
354,1,0.008573
355,1,0.007716
356,1,0.006944
357,1,0.006250
358,1,0.005625
359,1,0.005062
360,1,0.004556
361,1,0.004100
362,1,0.003690
363,1,0.003321
364,1,0.002989
365,1,0.002690
366,1,0.002421
367,1,0.002179
368,1,0.001961
369,1,0.001765
370,1,0.001589
371,1,0.001430
372,1,0.001287
373,1,0.001158
374,1,0.001042
375,1,0.000938
376,1,0.000844
377,1,0.000760
378,1,0.000684
379,1,0.000615
380,1,0.000554
381,1,0.000499
382,1,0.000449
383,1,0.000404
384,1,0.000363
385,1,0.000327
386,1,0.000294
387,1,0.000265
388,1,0.000238
389,1,0.000215
390,1,0.000193
391,1,0.000174
392,1,0.000156
393,1,0.000141
394,1,0.000127
395,1,0.000114
396,1,0.000103
397,1,0.000092
398,1,0.000083
399,1,0.000075
400,1,0.000067
401,1,0.000061
402,1,0.000055
403,1,0.000049
404,1,0.000044
405,1,0.000040
406,1,0.000036
407,1,0.000032
408,1,0.000029
409,1,0.000026
410,1,0.000023
411,1,0.000021
412,1,0.000019
413,1,0.000017
414,1,0.000015
415,1,0.000014
416,1,0.000012
417,1,0.000011
418,1,0.000010
419,1,0.000009
420,1,0.000008
421,1,0.000007
422,1,0.000007
423,1,0.000006
424,1,0.000005
425,0,0.126867
426,1,0.114181
427,1,0.102762
428,1,0.092486
429,0,0.190889
430,1,0.171800
431,1,0.154620
432,1,0.139158
433,1,0.125242
434,1,0.112718
435,1,0.101446
436,1,0.091301
437,1,0.082171
438,1,0.073954
439,1,0.066559
440,1,0.059903
441,1,0.053913
442,1,0.048521
443,1,0.043669
444,1,0.039302
445,1,0.035372
446,1,0.031835
447,1,0.028651
448,1,0.025786
449,1,0.023208
450,1,0.020887
451,1,0.018798
452,1,0.016918
453,1,0.015227
454,1,0.013704
455,1,0.012333
456,1,0.011100
457,1,0.009990
458,1,0.008991
459,1,0.008092
460,1,0.007283
461,1,0.006555
462,1,0.005899
463,1,0.005309
464,1,0.004778
465,1,0.004300
466,1,0.003870
467,1,0.003483
468,1,0.003135
469,1,0.002822
470,1,0.002539
471,1,0.002285
472,1,0.002057
473,1,0.001851
474,1,0.001666
475,1,0.001499
476,1,0.001350
477,1,0.001215
478,1,0.001093
479,1,0.000984
480,1,0.000885
481,1,0.000797
482,1,0.000717
483,1,0.000645
484,1,0.000581
485,1,0.000523
486,1,0.000471
487,1,0.000423
488,1,0.000381
489,1,0.000343
490,1,0.000309
491,1,0.000278
492,1,0.000250
493,1,0.000225
494,1,0.000203
495,1,0.000182
496,1,0.000164
497,1,0.000148
498,1,0.000133
499,1,0.000120
500,1,0.000108
501,1,0.000097
502,1,0.000087
503,1,0.000078
504,1,0.000071
505,1,0.000064
506,1,0.000057
507,1,0.000051
508,1,0.000046
509,1,0.000042
510,1,0.000038
511,1,0.000034
512,1,0.000030
513,1,0.000027
514,1,0.000025
515,1,0.000022
516,1,0.000020
517,1,0.000018
518,1,0.000016
519,1,0.000015
520,1,0.000013
521,1,0.000012
522,1,0.000011
523,1,0.000010
524,1,0.000009
525,1,0.000008
526,1,0.000007
527,1,0.000006
528,1,0.000006
529,1,0.000005
530,1,0.000005
531,1,0.000004
532,1,0.000004
533,1,0.000003
534,1,0.000003
535,1,0.000003
536,1,0.000002
537,1,0.000002
538,1,0.000002
539,1,0.000002
540,1,0.000002
541,1,0.000001
542,1,0.000001
543,1,0.000001
544,1,0.000001
545,1,0.000001
546,1,0.000001
547,1,0.000001
548,1,0.000001
549,1,0.000001
550,1,0.000001
551,1,0.000000
552,1,0.000000
553,1,0.000000
554,1,0.000000
555,1,0.000000
556,1,0.000000
557,1,0.000000
558,1,0.000000
559,1,0.000000
560,1,0.000000
561,1,0.000000
562,1,0.000000
563,1,0.000000
564,1,0.000000
565,1,0.000000
566,1,0.000000
567,1,0.000000
568,1,0.000000
569,1,0.000000
570,1,0.000000
571,1,0.000000
572,1,0.000000
573,1,0.000000
574,1,0.000000
575,1,0.000000
576,1,0.000000
577,1,0.000000
578,1,0.000000
579,1,0.000000
580,1,0.000000
581,1,0.000000
582,1,0.000000
583,1,0.000000
584,1,0.000000
585,1,0.000000
586,1,0.000000
587,1,0.000000
588,1,0.000000
589,1,0.000000
590,1,0.000000
591,1,0.000000
592,0,0.128586
593,1,0.115728
594,1,0.104155
595,1,0.093739
596,1,0.084365
597,1,0.075929
598,1,0.068336
599,1,0.061502
600,1,0.055352
601,1,0.049817
602,1,0.044835
603,1,0.040352
604,1,0.036317
605,1,0.032685
606,1,0.029416
607,1,0.026475
608,1,0.023827
609,1,0.021445
610,1,0.019300
611,1,0.017370
612,1,0.015633
613,1,0.014070
614,1,0.012663
615,1,0.011397
616,1,0.010257
617,1,0.009231
618,1,0.008308
619,1,0.007477
620,1,0.006730
621,1,0.006057
622,1,0.005451
623,1,0.004906
624,1,0.004415
625,1,0.003974
626,1,0.003576
627,1,0.003219
628,1,0.002897
629,1,0.002607
630,1,0.002346
631,1,0.002112
632,1,0.001901
633,1,0.001711
634,1,0.001539
635,1,0.001386
636,1,0.001247
637,1,0.001122
638,1,0.001010
639,1,0.000909
640,1,0.000818
641,1,0.000736
642,1,0.000663
643,1,0.000596
644,1,0.000537
645,1,0.000483
646,1,0.000435
647,1,0.000391
648,1,0.000352
649,1,0.000317
650,1,0.000285
651,1,0.000257
652,1,0.000231
653,1,0.000208
654,1,0.000187
655,1,0.000168
656,1,0.000152
657,1,0.000136
658,1,0.000123
659,1,0.000111
660,1,0.000099
661,1,0.000090
662,1,0.000081
663,1,0.000073
664,1,0.000065
665,1,0.000059
666,1,0.000053
667,1,0.000048
668,1,0.000043
669,1,0.000039
670,1,0.000035
671,1,0.000031
672,1,0.000028
673,1,0.000025
674,1,0.000023
675,1,0.000020
676,1,0.000018
677,1,0.000017
678,1,0.000015
679,1,0.000013
680,1,0.000012
681,1,0.000011
682,1,0.000010
683,1,0.000009
684,1,0.000008
685,1,0.000007
686,1,0.000006
687,1,0.000006
688,1,0.000005
689,1,0.000005
690,1,0.000004
691,1,0.000004
692,1,0.000003
693,1,0.000003
694,1,0.000003
695,1,0.000002
696,1,0.000002
697,1,0.000002
698,1,0.000002
699,1,0.000002
700,1,0.000001
701,1,0.000001
702,1,0.000001
703,1,0.000001
704,1,0.000001
705,1,0.000001
706,1,0.000001
707,1,0.000001
708,1,0.000001
709,1,0.000001
710,1,0.000001
711,1,0.000000
712,1,0.000000
713,1,0.000000
714,1,0.000000
715,1,0.000000
716,1,0.000000
717,1,0.000000
718,1,0.000000
719,1,0.000000
720,1,0.000000
721,1,0.000000
722,1,0.000000
723,1,0.000000
724,1,0.000000
725,1,0.000000
726,1,0.000000
727,1,0.000000
728,1,0.000000
729,1,0.000000
730,1,0.000000
731,1,0.000000
732,1,0.000000
733,1,0.000000
734,1,0.000000
735,1,0.000000
736,1,0.000000
737,1,0.000000
738,1,0.000000
739,1,0.000000
740,1,0.000000
741,1,0.000000
742,1,0.000000
743,1,0.000000
744,1,0.000000
745,1,0.000000
746,1,0.000000
747,0,0.130521
748,1,0.117468
749,1,0.105722
750,1,0.095149
751,1,0.085635
752,1,0.077071
753,1,0.069364
754,1,0.062428
755,1,0.056185
756,1,0.050566
757,1,0.045510
758,1,0.040959
759,1,0.036863
760,1,0.033177
761,1,0.029859
762,1,0.026873
763,1,0.024186
764,1,0.021767
765,1,0.019590
766,1,0.017631
767,1,0.015868
768,1,0.014281
769,1,0.012853
770,1,0.011568
771,1,0.010411
772,1,0.009370
773,1,0.008433
774,1,0.007590
775,1,0.006831
776,1,0.006148
777,1,0.005533
778,1,0.004980
779,1,0.004482
780,1,0.004033
781,1,0.003630
782,1,0.003267
783,1,0.002940
784,1,0.002646
785,1,0.002382
786,1,0.002144
787,1,0.001929
788,1,0.001736
789,1,0.001563
790,1,0.001406
791,1,0.001266
792,1,0.001139
793,1,0.001025
794,1,0.000923
795,1,0.000830
796,1,0.000747
797,1,0.000673
798,1,0.000605
799,1,0.000545
800,1,0.000490
801,1,0.000441
802,1,0.000397
803,1,0.000357
804,1,0.000322
805,1,0.000290
806,1,0.000261
807,1,0.000235
808,1,0.000211
809,1,0.000190
810,1,0.000171
811,1,0.000154
812,1,0.000138
813,1,0.000125
814,1,0.000112
815,1,0.000101
816,1,0.000091
817,1,0.000082
818,1,0.000074
819,1,0.000066
820,1,0.000060
821,1,0.000054
822,1,0.000048
823,1,0.000043
824,1,0.000039
825,1,0.000035
826,1,0.000032
827,1,0.000029
828,1,0.000026
829,1,0.000023
830,1,0.000021
831,1,0.000019
832,1,0.000017
833,1,0.000015
834,1,0.000014
835,1,0.000012
836,1,0.000011
837,1,0.000010
838,1,0.000009
839,1,0.000008
840,1,0.000007
841,1,0.000007
842,1,0.000006
843,1,0.000005
844,1,0.000005
845,1,0.000004
846,1,0.000004
847,1,0.000003
848,1,0.000003
849,1,0.000003
850,1,0.000003
851,1,0.000002
852,1,0.000002
853,1,0.000002
854,1,0.000002
855,1,0.000001
856,1,0.000001
857,1,0.000001
858,1,0.000001
859,1,0.000001
860,1,0.000001
861,1,0.000001
862,1,0.000001
863,1,0.000001
864,1,0.000001
865,1,0.000001
866,1,0.000000
867,1,0.000000
868,1,0.000000
869,1,0.000000
870,1,0.000000
871,1,0.000000
872,1,0.000000
873,1,0.000000
874,1,0.000000
875,1,0.000000
876,1,0.000000
877,1,0.000000
878,1,0.000000
879,1,0.000000
880,1,0.000000
881,1,0.000000
882,1,0.000000
883,1,0.000000
884,1,0.000000
885,1,0.000000
886,1,0.000000
887,1,0.000000
888,1,0.000000
889,1,0.000000
890,1,0.000000
891,1,0.000000
892,1,0.000000
893,1,0.000000
894,1,0.000000
895,1,0.000000
896,1,0.000000
897,1,0.000000
898,1,0.000000
899,1,0.000000
900,1,0.000000
901,1,0.000000
902,1,0.000000
903,1,0.000000
904,1,0.000000
905,1,0.000000
906,1,0.000000
907,1,0.000000
908,1,0.000000
909,1,0.000000
910,1,0.000000
911,1,0.000000
912,1,0.000000
913,1,0.000000
914,1,0.000000
915,1,0.000000
916,1,0.000000
917,1,0.000000
918,1,0.000000
919,1,0.000000
920,1,0.000000
921,1,0.000000
922,1,0.000000
923,1,0.000000
924,1,0.000000
925,1,0.000000
926,1,0.000000
927,1,0.000000
928,1,0.000000
929,1,0.000000
930,1,0.000000
931,1,0.000000
932,1,0.000000
933,1,0.000000
934,1,0.000000
935,1,0.000000
936,1,0.000000
937,1,0.000000
938,1,0.000000
939,1,0.000000
940,1,0.000000
941,1,0.000000
942,1,0.000000
943,1,0.000000
944,1,0.000000
945,1,0.000000
946,1,0.000000
947,1,0.000000
948,1,0.000000
949,1,0.000000
950,1,0.000000
951,1,0.000000
952,1,0.000000
953,1,0.000000
954,1,0.000000
955,1,0.000000
956,1,0.000000
957,1,0.000000
958,1,0.000000
959,1,0.000000
960,1,0.000000
961,1,0.000000
962,1,0.000000
963,1,0.000000
964,1,0.000000
965,1,0.000000
966,1,0.000000
967,1,0.000000
968,1,0.000000
969,1,0.000000
970,1,0.000000
971,1,0.000000
972,1,0.000000
973,1,0.000000
974,1,0.000000
975,1,0.000000
976,1,0.000000
977,1,0.000000
978,1,0.000000
979,1,0.000000
980,1,0.000000
981,1,0.000000
982,1,0.000000
983,1,0.000000
984,1,0.000000
985,1,0.000000
986,1,0.000000
987,1,0.000000
988,1,0.000000
989,1,0.000000
990,1,0.000000
991,1,0.000000
992,1,0.000000
993,1,0.000000
994,1,0.000000
995,1,0.000000
996,1,0.000000
997,1,0.000000
998,1,0.000000
999,1,0.000000
1000,1,0.000000
1001,1,0.000000
1002,1,0.000000
1003,1,0.000000
1004,1,0.000000
1005,1,0.000000
1006,1,0.000000
1007,1,0.000000
1008,1,0.000000
1009,1,0.000000
1010,1,0.000000
1011,1,0.000000
1012,1,0.000000
1013,1,0.000000
1014,1,0.000000
1015,1,0.000000
1016,1,0.000000
1017,1,0.000000
1018,1,0.000000
1019,1,0.000000
1020,1,0.000000
1021,1,0.000000
1022,1,0.000000
1023,1,0.000000
1024,1,0.000000
1025,1,0.000000
1026,1,0.000000
1027,1,0.000000
1028,1,0.000000
1029,1,0.000000
1030,1,0.000000
1031,1,0.000000
1032,1,0.000000
1033,1,0.000000
1034,1,0.000000
1035,1,0.000000
1036,1,0.000000
1037,1,0.000000
1038,1,0.000000
1039,1,0.000000
1040,1,0.000000
1041,1,0.000000
1042,1,0.000000
1043,1,0.000000
1044,1,0.000000
1045,1,0.000000
1046,1,0.000000
1047,1,0.000000
1048,1,0.000000
1049,1,0.000000
1050,1,0.000000
1051,1,0.000000
1052,1,0.000000
1053,1,0.000000
1054,1,0.000000
1055,1,0.000000
1056,1,0.000000
1057,1,0.000000
1058,1,0.000000
1059,1,0.000000
1060,1,0.000000
1061,1,0.000000
1062,1,0.000000
1063,1,0.000000
1064,1,0.000000
1065,1,0.000000
1066,1,0.000000
1067,1,0.000000
1068,1,0.000000
1069,1,0.000000
1070,1,0.000000
1071,1,0.000000
1072,1,0.000000
1073,1,0.000000
1074,1,0.000000
1075,1,0.000000
1076,1,0.000000
1077,1,0.000000
1078,1,0.000000
1079,1,0.000000
1080,1,0.000000
1081,1,0.000000
1082,1,0.000000
1083,1,0.000000
1084,1,0.000000
1085,1,0.000000
1086,1,0.000000
1087,1,0.000000
1088,1,0.000000
1089,1,0.000000
1090,1,0.000000
1091,1,0.000000
1092,1,0.000000
1093,1,0.000000
1094,1,0.000000
1095,1,0.000000
1096,1,0.000000
1097,1,0.000000
1098,1,0.000000
1099,1,0.000000
1100,1,0.000000
1101,1,0.000000
1102,1,0.000000
1103,1,0.000000
1104,1,0.000000
1105,1,0.000000
1106,1,0.000000
1107,1,0.000000
1108,1,0.000000
1109,1,0.000000
1110,1,0.000000
1111,1,0.000000
1112,1,0.000000
1113,1,0.000000
1114,1,0.000000
1115,1,0.000000
1116,1,0.000000
1117,1,0.000000
1118,1,0.000000
1119,1,0.000000
1120,1,0.000000
1121,1,0.000000
1122,1,0.000000
1123,1,0.000000
1124,1,0.000000
1125,1,0.000000
1126,1,0.000000
1127,1,0.000000
1128,1,0.000000
1129,1,0.000000
1130,1,0.000000
1131,1,0.000000
1132,1,0.000000
1133,1,0.000000
1134,1,0.000000
1135,1,0.000000
1136,1,0.000000
1137,1,0.000000
1138,1,0.000000
1139,1,0.000000
1140,1,0.000000
1141,1,0.000000
1142,1,0.000000
1143,1,0.000000
1144,1,0.000000
1145,1,0.000000
1146,1,0.000000
1147,1,0.000000
1148,1,0.000000
1149,1,0.000000
1150,1,0.000000
1151,1,0.000000
1152,1,0.000000
1153,1,0.000000
1154,1,0.000000
1155,1,0.000000
1156,1,0.000000
1157,1,0.000000
1158,1,0.000000
1159,1,0.000000
1160,1,0.000000
1161,1,0.000000
1162,1,0.000000
1163,1,0.000000
1164,1,0.000000
1165,1,0.000000
1166,1,0.000000
1167,1,0.000000
1168,0,0.135867
1169,1,0.122281
1170,1,0.110053
1171,1,0.099047
1172,1,0.089143
1173,1,0.080228
1174,1,0.072206
1175,1,0.064985
1176,1,0.058486
1177,1,0.052638
1178,1,0.047374
1179,1,0.042637
1180,1,0.038373
1181,1,0.034536
1182,1,0.031082
1183,1,0.027974
1184,1,0.025177
1185,1,0.022659
1186,1,0.020393
1187,1,0.018354
1188,1,0.016518
1189,1,0.014866
1190,1,0.013380
1191,1,0.012042
1192,1,0.010838
1193,1,0.009754
1194,1,0.008779
1195,1,0.007901
1196,1,0.007111
1197,1,0.006400
1198,1,0.005760
1199,1,0.005184
1200,1,0.004665
1201,1,0.004199
1202,1,0.003779
1203,1,0.003401
1204,1,0.003061
1205,1,0.002755
1206,1,0.002479
1207,1,0.002231
1208,1,0.002008
1209,1,0.001807
1210,1,0.001627
1211,1,0.001464
1212,1,0.001318
1213,1,0.001186
1214,1,0.001067
1215,1,0.000961
1216,1,0.000864
1217,1,0.000778
1218,1,0.000700
1219,1,0.000630
1220,1,0.000567
1221,1,0.000510
1222,1,0.000459
1223,1,0.000413
1224,1,0.000372
1225,1,0.000335
1226,1,0.000301
1227,1,0.000271
1228,1,0.000244
1229,1,0.000220
1230,1,0.000198
1231,1,0.000178
1232,1,0.000160
1233,1,0.000144
1234,1,0.000130
1235,1,0.000117
1236,1,0.000105
1237,1,0.000095
1238,1,0.000085
1239,1,0.000077
1240,1,0.000069
1241,1,0.000062
1242,1,0.000056
1243,1,0.000050
1244,1,0.000045
1245,1,0.000041
1246,1,0.000037
1247,1,0.000033
1248,1,0.000030
1249,1,0.000027
1250,1,0.000024
1251,1,0.000022
1252,1,0.000019
1253,1,0.000018
1254,1,0.000016
1255,1,0.000014
1256,1,0.000013
1257,1,0.000012
1258,1,0.000010
1259,1,0.000009
1260,1,0.000008
1261,1,0.000008
1262,1,0.000007
1263,1,0.000006
1264,1,0.000006
1265,1,0.000005
1266,1,0.000004
1267,1,0.000004
1268,1,0.000004
1269,1,0.000003
1270,1,0.000003
1271,1,0.000003
1272,1,0.000002
1273,1,0.000002
1274,1,0.000002
1275,1,0.000002
1276,1,0.000002
1277,1,0.000001
1278,1,0.000001
1279,1,0.000001
1280,1,0.000001
1281,1,0.000001
1282,1,0.000001
1283,1,0.000001
1284,1,0.000001
1285,1,0.000001
1286,1,0.000001
1287,1,0.000000
1288,1,0.000000
1289,1,0.000000
1290,1,0.000000
1291,1,0.000000
1292,1,0.000000
1293,1,0.000000
1294,1,0.000000
1295,1,0.000000
1296,1,0.000000
1297,1,0.000000
1298,1,0.000000
1299,1,0.000000
1300,1,0.000000
1301,1,0.000000
1302,1,0.000000
1303,1,0.000000
1304,1,0.000000
1305,1,0.000000
1306,1,0.000000
1307,1,0.000000
1308,1,0.000000
1309,1,0.000000
1310,1,0.000000
1311,1,0.000000
1312,1,0.000000
1313,1,0.000000
1314,1,0.000000
1315,1,0.000000
1316,1,0.000000
1317,1,0.000000
1318,1,0.000000
1319,1,0.000000
1320,1,0.000000
1321,1,0.000000
1322,1,0.000000
1323,1,0.000000
1324,1,0.000000
1325,1,0.000000
1326,1,0.000000
1327,1,0.000000
1328,1,0.000000
1329,1,0.000000
1330,1,0.000000
1331,1,0.000000
1332,1,0.000000
1333,1,0.000000
1334,1,0.000000
1335,1,0.000000
1336,1,0.000000
1337,1,0.000000
1338,1,0.000000
1339,1,0.000000
1340,1,0.000000
1341,1,0.000000
1342,1,0.000000
1343,1,0.000000
1344,1,0.000000
1345,1,0.000000
1346,1,0.000000
1347,1,0.000000
1348,1,0.000000
1349,1,0.000000
1350,1,0.000000
1351,1,0.000000
1352,1,0.000000
1353,1,0.000000
1354,1,0.000000
1355,1,0.000000
1356,1,0.000000
1357,1,0.000000
1358,1,0.000000
1359,1,0.000000
1360,1,0.000000
1361,1,0.000000
1362,1,0.000000
1363,1,0.000000
1364,1,0.000000
1365,1,0.000000
1366,1,0.000000
1367,1,0.000000
1368,1,0.000000
1369,1,0.000000
1370,1,0.000000
1371,1,0.000000
1372,1,0.000000
1373,1,0.000000
1374,1,0.000000
1375,1,0.000000
1376,1,0.000000
1377,1,0.000000
1378,1,0.000000
1379,1,0.000000
1380,1,0.000000
1381,1,0.000000
1382,1,0.000000
1383,1,0.000000
1384,1,0.000000
1385,1,0.000000
1386,1,0.000000
1387,1,0.000000
1388,1,0.000000
1389,1,0.000000
1390,1,0.000000
1391,1,0.000000
1392,1,0.000000
1393,1,0.000000
1394,1,0.000000
1395,1,0.000000
1396,1,0.000000
1397,1,0.000000
1398,1,0.000000
1399,1,0.000000
1400,1,0.000000
1401,1,0.000000
1402,1,0.000000
1403,1,0.000000
1404,1,0.000000
1405,1,0.000000
1406,1,0.000000
1407,1,0.000000
1408,1,0.000000
1409,1,0.000000
1410,1,0.000000
1411,1,0.000000
1412,1,0.000000
1413,1,0.000000
1414,1,0.000000
1415,1,0.000000
1416,1,0.000000
1417,1,0.000000
1418,1,0.000000
1419,1,0.000000
1420,1,0.000000
1421,1,0.000000
1422,1,0.000000
1423,1,0.000000
1424,1,0.000000
1425,1,0.000000
1426,1,0.000000
1427,1,0.000000
1428,1,0.000000
1429,1,0.000000
1430,1,0.000000
1431,1,0.000000
1432,1,0.000000
1433,1,0.000000
1434,1,0.000000
1435,1,0.000000
1436,1,0.000000
1437,1,0.000000
1438,1,0.000000
1439,1,0.000000
1440,1,0.000000
1441,1,0.000000
1442,1,0.000000
1443,1,0.000000
1444,1,0.000000
1445,1,0.000000
1446,1,0.000000
1447,1,0.000000
1448,1,0.000000
1449,1,0.000000
1450,1,0.000000
1451,1,0.000000
1452,1,0.000000
1453,1,0.000000
1454,1,0.000000
1455,1,0.000000
1456,1,0.000000
1457,1,0.000000
1458,1,0.000000
1459,1,0.000000
1460,1,0.000000
1461,1,0.000000
1462,1,0.000000
1463,1,0.000000
1464,1,0.000000
1465,1,0.000000
1466,1,0.000000
1467,1,0.000000
1468,1,0.000000
1469,1,0.000000
1470,1,0.000000
1471,1,0.000000
1472,1,0.000000
1473,1,0.000000
1474,1,0.000000
1475,1,0.000000
1476,1,0.000000
1477,1,0.000000
1478,1,0.000000
1479,1,0.000000
1480,1,0.000000
1481,1,0.000000
1482,1,0.000000
1483,1,0.000000
1484,1,0.000000
1485,1,0.000000
1486,1,0.000000
1487,1,0.000000
1488,1,0.000000
1489,1,0.000000
1490,1,0.000000
1491,1,0.000000
1492,1,0.000000
1493,1,0.000000
1494,1,0.000000
1495,0,0.139769
1496,1,0.125792
