episode,reward,unexpected_uncertainty,expected_uncertainty,mean_variance,mean_td_error_sq,mean_delta_var,mean_actor_lr,mean_abs_td
0,9.0,0.0,0.07205617071287372,0.6941879789034525,0.9941932208997003,9.176007349437677e-05,1e-05,0.9970873925420973
1,11.0,0.0,0.15182031682813232,0.6958308328281749,0.9937858736962139,9.066121254101553e-05,1e-05,0.9968713521957397
2,17.0,8.668771764934067e-06,0.259277013127307,0.6988756411215838,0.9927965142238804,8.862416348701446e-05,1e-05,0.9963234172147863
3,18.0,1.5616270916126795e-07,0.35512021998903476,0.7029490437772539,0.9876092248339545,8.48853453666602e-05,1e-05,0.9935950471295251
4,17.0,3.5164715939392705e-09,0.4313569200703061,0.7065098846659941,0.9868386839017073,8.265011261820941e-05,1e-05,0.9931573762613184
5,21.0,0.0001339438058106546,0.5097502056235798,0.7111842064630418,0.9753718494521172,7.718855881258912e-05,1.0000000000000018e-05,0.9871135637873695
6,12.0,9.204548247336585e-06,0.5475591862286093,0.7098999321460724,0.9651755961014352,7.508628823145419e-05,1.0000000000000031e-05,0.9819110929965973
7,22.0,0.00516430212935787,0.606562162050571,0.7140168601816351,0.9971003074972064,8.192599362090066e-05,1.0000000000000052e-05,0.9979169097813693
8,19.0,7.442543726529528e-05,0.6484977599098316,0.7188800573348999,0.979865283201309,7.441944234268553e-05,1.000000000000009e-05,0.9891750592934457
9,16.0,2.0948898220929396e-06,0.6782077192028511,0.7200432121753693,0.9747050711538334,7.349349948699069e-05,1.0000000000000126e-05,0.9858703203499317
10,16.0,5.896590638850009e-08,0.7039833545767592,0.7254688404500484,0.9626820371840248,6.816197504687983e-05,1.000000000000017e-05,0.9793541729450226
11,11.0,5.065132790352111e-09,0.7194326386895136,0.725300442088734,0.9392006893961473,6.223089682862627e-05,1.0000000000000214e-05,0.9672767303206704
12,34.0,0.014614628976961506,0.7585182350385227,0.7301754320369047,0.9808958145722048,7.06973988577469e-05,1.0000000000000289e-05,0.9885318472104914
13,37.0,0.0006402238117148451,0.7902225975420905,0.740707698706034,0.9577690604538986,6.046718384025067e-05,1.000000000000042e-05,0.9762772659997683
14,18.0,0.015343275566254061,0.8018513758137917,0.7405381401379904,0.9905447744433662,7.326281390974664e-05,1.0000000000000521e-05,0.9898225433296628
15,15.0,0.003542648930004305,0.810001289655769,0.7398656209309896,0.9733216670411434,6.781920698312807e-05,1.000000000000058e-05,0.9811703403790791
16,32.0,0.005641594877679656,0.8253342379411958,0.7498146779835224,0.9683981256128746,6.087556207971591e-05,1.0000000000000662e-05,0.9802349507808685
17,21.0,0.005089899204769308,0.8330905012642241,0.7505387976056054,0.9483421296438088,5.845555837437052e-05,1.0000000000000746e-05,0.9681947543507531
18,12.0,0.0003497752099907294,0.8371050030526275,0.7542510479688644,0.9205736007865809,5.223976655028827e-05,1.0000000000000794e-05,0.9496681739886602
19,43.0,0.0472870431729837,0.8491750722861953,0.7598539729451024,0.9655095626857405,5.876545352785597e-05,1.0000000000000866e-05,0.9761459203653557
20,25.0,0.010828742426158389,0.8546610791973525,0.7640066957473755,0.953129967747836,5.399950414784472e-05,1.0000000000000953e-05,0.9689628624916077
21,18.0,0.00019507328142135219,0.8579526266220929,0.7651047143671248,0.8989385261654355,4.424908048874225e-05,1.0000000000000994e-05,0.9366831084092458
22,11.0,1.675666728056225e-05,0.859710710441243,0.7656516920436512,0.8637071264626086,3.594614684041049e-05,1.0000000000001022e-05,0.9185165817087347
23,10.0,1.799233448999204e-06,0.8612624829153482,0.7675191998481751,0.7839436459816973,2.2827165415557008e-05,1.000000000000104e-05,0.8737876415252686
24,13.0,9.891390491290717e-08,0.8626720237945188,0.7619849214187036,0.9198157392870443,4.34864361290497e-05,1.000000000000106e-05,0.9507564260409429
25,12.0,6.797311787529444e-09,0.8638020018130989,0.7617226292689642,0.8997247205077953,4.192159874838008e-05,1.0000000000001075e-05,0.935194859902064
26,15.0,2.3915914713623984e-10,0.8658325591037622,0.7718429485956828,0.8357256536967822,2.7307232262395323e-05,1.0000000000001093e-05,0.9035202145576477
27,14.0,1.0518330526611485e-11,0.8669783834875681,0.765190737588065,0.8882064600984716,3.400070127171391e-05,1.000000000000111e-05,0.9323807656764984
28,21.0,0.033506824535776546,0.8692203631419683,0.772399678116753,0.967666298921688,5.344488810852557e-05,1.0000000000001129e-05,0.9673310830479577
29,18.0,0.0006036052899747679,0.871170930506181,0.7765783468882242,0.8922598168425304,3.704420275704834e-05,1.0000000000001151e-05,0.9320378303527832
30,21.0,0.12398921733049427,0.8723493477132103,0.7699478949819293,1.019063178492282,6.341878024077034e-05,1.000000000000117e-05,0.9985164659363883
31,14.0,0.0702974862618108,0.8731382969732152,0.771936582667487,0.9789043069169365,5.8623444601446206e-05,1.0000000000001188e-05,0.9716849667685372
32,38.0,0.0493335316836995,0.8753148110664092,0.7750393403203863,0.9621917294142656,4.840540296902531e-05,1.0000000000001205e-05,0.9726812808137191
33,17.0,0.00478069328894824,0.8770926380354145,0.7863047578755546,0.8955786394906016,3.50632578648336e-05,1.0000000000001226e-05,0.9253965160425972
34,15.0,0.00016820569152093708,0.8779329919419946,0.7800659616788228,0.9203891304112218,3.243789112020773e-05,1.0000000000001243e-05,0.9400091807047526
35,18.0,3.030124358621158e-06,0.8792590502989057,0.7854323585828146,0.899637889254908,3.7991218647363415e-05,1.0000000000001261e-05,0.9280562169022031
36,14.0,1.3326627863645042e-07,0.880079495134266,0.7845069425446647,0.8646298584725542,1.893696644007749e-05,1.0000000000001271e-05,0.9092239141464233
37,19.0,1.920569480986149e-09,0.8818693377439911,0.7933416805769268,0.8588807662878354,2.1975589835307114e-05,1.0000000000001287e-05,0.902431287263569
38,15.0,0.01670085482161161,0.8825616963997318,0.7868260622024537,0.9474225908099346,3.285541228990591e-05,1.0000000000001302e-05,0.9549365520477295
39,32.0,0.05036415495060679,0.8848394105970971,0.7940797172486782,0.9619305431608237,4.397380021458187e-05,1.000000000000132e-05,0.960505424067378
40,17.0,0.012009126731884966,0.8860239497152237,0.7970010497990776,0.9280786627927721,3.0298916442399768e-05,1.0000000000001346e-05,0.9327893642818227
41,40.0,0.08586143597579961,0.8897699419282183,0.8059803694486618,1.0056042455518721,5.6853534400936025e-05,1.0000000000001376e-05,0.974949836730957
42,12.0,0.008523932804285131,0.8905237162460554,0.8040947765111923,0.8592044940399486,3.7303512064890867e-06,1.000000000000141e-05,0.884479820728302
43,27.0,0.21910581734978002,0.8917270283825154,0.8027724689907498,1.0499324831209875,6.324661822255445e-05,1.0000000000001429e-05,0.9973282460813169
44,9.0,0.12186920218571724,0.8918972418199734,0.7990634110238817,1.0032191634827672,3.205303349492539e-05,1.000000000000144e-05,0.9510572817590501
45,11.0,0.010468484755545349,0.8926486148140249,0.8088227835568514,0.8462704194927168,-1.1299862990108068e-05,1.000000000000144e-05,0.8772832751274109
46,14.0,0.00046040882855671677,0.8932990852696508,0.8064995833805629,0.8934918504915458,1.645532949702273e-05,1.0000000000001453e-05,0.9009013899735042
47,10.0,4.943602153601926e-05,0.8938940280900208,0.8096752822399139,0.7420081887960738,-2.557838976397874e-05,1.000000000000146e-05,0.8172837316989898
