episode,is_optimal,expected,unexpected
0,1,0.693247,0.000000
1,1,0.696319,0.000047
2,0,0.698972,0.000037
3,1,0.702811,0.000030
4,0,0.705462,0.000024
5,1,0.709211,0.000019
6,1,0.711858,0.000070
7,1,0.714098,0.000226
8,1,0.715956,0.000484
9,0,0.717455,0.000423
10,1,0.722253,0.000515
11,1,0.723820,0.000742
12,0,0.725038,0.000620
13,1,0.730033,0.000684
14,0,0.731334,0.000547
15,0,0.736132,0.000438
16,1,0.740362,0.000350
17,1,0.742150,0.000349
18,1,0.743560,0.000518
19,0,0.744615,0.000414
20,1,0.749469,0.000456
21,0,0.750609,0.000365
22,1,0.755264,0.000340
23,0,0.756479,0.000272
24,1,0.760947,0.000218
25,0,0.762231,0.000174
26,0,0.766523,0.000139
27,0,0.770251,0.000111
28,0,0.773450,0.000089
29,1,0.776152,0.000071
30,0,0.778757,0.000057
31,0,0.781410,0.000046
32,0,0.783595,0.000037
33,0,0.785340,0.000104
34,1,0.786673,0.000083
35,0,0.790473,0.000107
36,0,0.791850,0.000270
37,1,0.792834,0.000216
38,0,0.796898,0.000287
39,0,0.797947,0.000499
40,1,0.798617,0.000410
41,1,0.802919,0.000328
42,1,0.806620,0.000262
43,0,0.809757,0.000210
44,1,0.811385,0.000168
45,1,0.814420,0.000134
46,1,0.816929,0.000107
47,1,0.818946,0.000086
48,1,0.820502,0.000137
49,1,0.821626,0.000316
50,1,0.822346,0.000609
51,1,0.822688,0.001002
52,0,0.822676,0.000965
53,1,0.827276,0.001104
54,1,0.827380,0.001389
55,1,0.827142,0.001790
56,1,0.826584,0.002282
57,0,0.825727,0.002145
58,1,0.831292,0.002236
59,1,0.830602,0.002501
60,1,0.829619,0.002899
61,0,0.828361,0.002611
62,0,0.834385,0.002089
63,1,0.839654,0.001776
64,1,0.839037,0.001760
65,1,0.838115,0.001968
66,1,0.836907,0.002344
67,0,0.835432,0.002030
68,1,0.841579,0.002023
69,1,0.840305,0.002246
70,1,0.838765,0.002638
71,1,0.836979,0.003148
72,0,0.834963,0.002795
73,0,0.841868,0.002236
74,0,0.847947,0.001789
75,1,0.853253,0.001431
76,0,0.852372,0.001145
77,0,0.857364,0.000916
78,1,0.861649,0.000733
79,0,0.861388,0.000586
80,1,0.865440,0.000469
81,1,0.865293,0.000375
82,1,0.864786,0.000305
83,1,0.863944,0.000493
84,0,0.862789,0.000395
85,1,0.867878,0.000389
86,1,0.866894,0.000625
87,0,0.865604,0.000500
88,1,0.870797,0.000514
89,1,0.869684,0.000765
90,0,0.868271,0.000612
91,1,0.873555,0.000625
92,1,0.872326,0.000878
93,1,0.870802,0.001307
94,1,0.869003,0.001863
95,1,0.866949,0.002505
96,1,0.864658,0.003200
97,1,0.862146,0.003921
98,0,0.859429,0.003617
99,1,0.866725,0.003615
100,1,0.864266,0.003834
101,1,0.861597,0.004208
102,1,0.858734,0.004686
103,1,0.855690,0.005229
104,1,0.852479,0.005806
105,1,0.849114,0.006394
106,0,0.845607,0.005692
107,1,0.854524,0.005380
108,1,0.851311,0.005352
109,0,0.847945,0.004288
110,1,0.856564,0.003753
111,1,0.853486,0.003607
112,1,0.850246,0.003739
113,1,0.846854,0.004065
114,1,0.843324,0.004518
115,0,0.839665,0.003704
116,1,0.849010,0.003364
117,1,0.845651,0.003367
118,1,0.842153,0.003612
119,1,0.838525,0.004020
120,1,0.834778,0.004532
121,1,0.830922,0.005101
122,1,0.826966,0.005695
123,1,0.822918,0.006288
124,1,0.818786,0.006864
125,0,0.814579,0.005800
126,1,0.825682,0.005232
127,1,0.821790,0.005024
128,1,0.817805,0.005071
129,1,0.813737,0.005294
130,1,0.809593,0.005631
131,0,0.805380,0.004504
132,1,0.816783,0.003818
133,1,0.812883,0.003561
134,0,0.808898,0.002849
135,1,0.819745,0.002279
136,1,0.816069,0.001823
137,1,0.812293,0.001773
138,1,0.808425,0.002015
139,0,0.804472,0.001612
140,1,0.815391,0.001290
141,1,0.811746,0.001080
142,1,0.808002,0.001231
143,1,0.804168,0.001628
144,1,0.800250,0.002186
145,1,0.796257,0.002838
146,1,0.792194,0.003536
147,0,0.788069,0.002829
148,0,0.799833,0.002263
149,1,0.810467,0.001810
150,1,0.807038,0.001448
151,1,0.803501,0.001159
152,1,0.799865,0.001157
153,1,0.796136,0.001451
154,1,0.792324,0.001942
155,1,0.788436,0.002556
156,1,0.784478,0.003236
157,1,0.780456,0.003942
158,1,0.776378,0.004643
159,1,0.772247,0.005319
160,0,0.768071,0.004255
161,0,0.780572,0.003404
162,1,0.791914,0.002723
163,0,0.788412,0.002179
164,1,0.798948,0.001743
165,1,0.795740,0.001394
166,1,0.792420,0.001115
167,1,0.788995,0.000892
168,1,0.785473,0.000981
169,1,0.781863,0.001345
170,1,0.778172,0.001888
171,1,0.774407,0.002540
172,1,0.770574,0.003247
173,0,0.766680,0.002598
174,1,0.778623,0.002092
175,1,0.775029,0.002008
176,1,0.771357,0.002218
177,0,0.767614,0.001774
178,0,0.779218,0.001419
179,1,0.789730,0.001135
180,0,0.786670,0.000908
181,1,0.796454,0.000727
182,1,0.793675,0.000581
183,1,0.790760,0.000465
184,0,0.787717,0.000372
185,1,0.797442,0.000298
186,1,0.794681,0.000238
187,1,0.791780,0.000190
188,1,0.788752,0.000347
189,0,0.785604,0.000277
190,1,0.795571,0.000222
191,0,0.792708,0.000177
192,0,0.801993,0.000142
193,0,0.810326,0.000114
194,0,0.817765,0.000091
195,1,0.824368,0.000073
196,0,0.823070,0.000058
197,1,0.829269,0.000047
198,1,0.828165,0.000037
199,1,0.826796,0.000030
200,1,0.825179,0.000024
201,1,0.823330,0.000019
202,1,0.821267,0.000301
203,1,0.819003,0.000821
204,1,0.816553,0.001499
205,1,0.813929,0.002272
206,1,0.811145,0.003095
207,1,0.808212,0.003931
208,1,0.805140,0.004756
209,1,0.801940,0.005551
210,1,0.798622,0.006302
211,1,0.795196,0.007002
212,1,0.791669,0.007645
213,0,0.788049,0.006682
214,1,0.798816,0.006170
215,0,0.795494,0.004936
216,1,0.805501,0.003949
217,1,0.802469,0.003485
218,0,0.799310,0.002788
219,1,0.808927,0.002230
220,1,0.806051,0.001823
221,0,0.803036,0.001458
222,1,0.812305,0.001167
223,0,0.809569,0.000933
224,1,0.818204,0.000747
225,1,0.815736,0.000597
226,1,0.813097,0.000478
227,1,0.810298,0.000686
228,1,0.807351,0.001147
229,1,0.804268,0.001773
230,1,0.801058,0.002499
231,1,0.797731,0.003276
232,1,0.794297,0.004066
233,1,0.790763,0.004844
234,1,0.787137,0.005589
235,1,0.783428,0.006290
236,1,0.779643,0.006939
237,0,0.775787,0.005856
238,1,0.787377,0.005274
239,1,0.783823,0.005054
240,1,0.780183,0.005092
241,1,0.776465,0.005305
242,1,0.772676,0.005631
243,1,0.768821,0.006026
244,1,0.764907,0.006453
245,0,0.760940,0.005163
246,1,0.773212,0.004398
247,1,0.769544,0.004064
248,1,0.765807,0.004039
249,1,0.762005,0.004225
250,1,0.758146,0.004551
251,1,0.754234,0.004963
252,0,0.750275,0.003970
253,1,0.762857,0.003176
254,1,0.759195,0.002833
255,1,0.755468,0.002828
256,1,0.751684,0.003057
257,1,0.747848,0.003439
258,1,0.743964,0.003914
259,1,0.740037,0.004437
260,1,0.736072,0.004977
261,1,0.732074,0.005509
262,1,0.728046,0.006017
263,1,0.723992,0.006491
264,1,0.719916,0.006924
265,1,0.715822,0.007312
266,1,0.711711,0.007653
267,1,0.707588,0.007947
268,1,0.703455,0.008197
269,1,0.699314,0.008404
270,1,0.695169,0.008570
271,1,0.691021,0.008700
272,1,0.686874,0.008794
273,1,0.682727,0.008858
274,1,0.678585,0.008893
275,1,0.674448,0.008904
276,1,0.670319,0.008891
277,1,0.666198,0.008859
278,1,0.662087,0.008810
279,1,0.657988,0.008745
280,1,0.653903,0.008668
281,1,0.649831,0.008579
282,0,0.645775,0.006863
283,1,0.662068,0.005490
284,1,0.658244,0.004392
285,1,0.654420,0.003544
286,1,0.650597,0.003084
287,1,0.646778,0.002903
288,1,0.642964,0.002917
289,1,0.639156,0.003062
290,1,0.635356,0.003292
291,1,0.631565,0.003570
292,1,0.627784,0.003870
293,1,0.624015,0.004175
294,1,0.620258,0.004470
295,1,0.616515,0.004747
296,1,0.612786,0.005000
297,1,0.609072,0.005227
298,0,0.605375,0.004181
299,0,0.621961,0.003345
300,1,0.637324,0.002676
301,1,0.634071,0.002141
302,0,0.630801,0.001713
303,1,0.645278,0.001370
304,1,0.642255,0.001096
305,0,0.639201,0.000877
306,0,0.652884,0.000702
307,1,0.665494,0.000561
308,1,0.663004,0.000449
309,1,0.660444,0.000359
310,1,0.657820,0.000287
311,1,0.655136,0.000230
312,1,0.652396,0.000184
313,1,0.649605,0.000147
314,1,0.646767,0.000235
315,1,0.643886,0.000603
316,1,0.640966,0.001150
317,1,0.638010,0.001802
318,1,0.635021,0.002504
319,1,0.632002,0.003216
320,1,0.628957,0.003911
321,0,0.625888,0.003129
322,0,0.639970,0.002503
323,1,0.652968,0.002002
324,1,0.650445,0.001602
325,1,0.647860,0.001282
326,1,0.645219,0.001025
327,1,0.642526,0.000912
328,1,0.639784,0.001115
329,1,0.636998,0.001528
330,1,0.634171,0.002072
331,1,0.631308,0.002687
332,1,0.628410,0.003330
333,1,0.625481,0.003971
334,0,0.622525,0.003177
335,1,0.636405,0.002541
336,0,0.633696,0.002033
337,1,0.646685,0.001627
338,1,0.644230,0.001301
339,1,0.641713,0.001041
340,1,0.639139,0.000833
341,1,0.636513,0.000898
342,0,0.633839,0.000719
343,1,0.646743,0.000575
344,1,0.644322,0.000460
345,1,0.641838,0.000368
346,0,0.639296,0.000294
347,1,0.651769,0.000235
348,1,0.649481,0.000188
349,1,0.647121,0.000151
350,1,0.644692,0.000229
351,1,0.642201,0.000591
352,0,0.639652,0.000473
353,1,0.652132,0.000378
354,1,0.649838,0.000303
355,1,0.647470,0.000302
356,1,0.645035,0.000609
357,1,0.642538,0.001120
358,1,0.639982,0.001755
359,0,0.637372,0.001404
360,1,0.650043,0.001123
361,1,0.647687,0.000898
362,1,0.645264,0.000996
363,0,0.642777,0.000797
364,1,0.655046,0.000638
365,1,0.652815,0.000510
366,1,0.650505,0.000418
367,1,0.648124,0.000661
368,1,0.645675,0.001126
369,1,0.643164,0.001730
370,0,0.640595,0.001384
371,1,0.653097,0.001107
372,1,0.650783,0.000886
373,1,0.648397,0.000994
374,1,0.645944,0.001355
375,0,0.643429,0.001084
376,0,0.655745,0.000867
377,1,0.667075,0.000694
378,1,0.665151,0.000555
379,1,0.663126,0.000444
380,1,0.661006,0.000355
381,1,0.658798,0.000440
382,1,0.656507,0.000812
383,1,0.654140,0.001371
384,1,0.651702,0.002042
385,1,0.649198,0.002769
386,1,0.646632,0.003513
387,1,0.644009,0.004244
388,1,0.641333,0.004942
389,0,0.638609,0.003953
390,1,0.651512,0.003221
391,1,0.649044,0.002936
392,1,0.646512,0.002966
393,1,0.643921,0.003212
394,1,0.641277,0.003596
395,1,0.638582,0.004064
396,1,0.635841,0.004573
397,1,0.633058,0.005091
398,1,0.630236,0.005599
399,1,0.627379,0.006081
400,1,0.624489,0.006526
401,1,0.621570,0.006930
402,1,0.618625,0.007289
403,1,0.615656,0.007602
404,0,0.612665,0.006082
405,1,0.626898,0.004865
406,0,0.624149,0.003892
407,1,0.637469,0.003114
408,1,0.634970,0.002491
409,1,0.632417,0.001993
410,1,0.629814,0.001594
411,0,0.627165,0.001275
412,1,0.640172,0.001020
413,1,0.637774,0.000816
414,1,0.635315,0.000653
415,1,0.632801,0.000529
416,1,0.630234,0.000727
417,1,0.627619,0.001139
418,1,0.624959,0.001686
419,1,0.622259,0.002308
420,1,0.619521,0.002962
421,1,0.616748,0.003615
422,1,0.613945,0.004245
423,1,0.611113,0.004839
424,1,0.608255,0.005386
425,0,0.605375,0.004308
426,1,0.619508,0.003447
427,1,0.616867,0.002824
428,1,0.614189,0.002594
429,1,0.611475,0.002638
430,1,0.608730,0.002869
431,1,0.605957,0.003218
432,1,0.603157,0.003636
433,1,0.600333,0.004087
434,1,0.597489,0.004543
435,1,0.594626,0.004987
436,1,0.591746,0.005405
437,1,0.588851,0.005790
438,0,0.585944,0.004632
439,1,0.600668,0.003705
440,1,0.597989,0.002964
441,0,0.595282,0.002372
442,1,0.609212,0.001897
443,1,0.606743,0.001518
444,1,0.604233,0.001214
445,1,0.601685,0.000971
446,0,0.599102,0.000777
447,1,0.612620,0.000622
448,1,0.610278,0.000497
449,1,0.607887,0.000398
450,1,0.605450,0.000318
451,1,0.602970,0.000399
452,1,0.600452,0.000730
453,1,0.597899,0.001222
454,1,0.595312,0.001808
455,1,0.592695,0.002439
456,0,0.590051,0.001951
457,1,0.603945,0.001561
458,1,0.601537,0.001249
459,1,0.599087,0.001081
460,0,0.596599,0.000865
461,1,0.609939,0.000692
462,1,0.607691,0.000553
463,1,0.605391,0.000443
464,1,0.603042,0.000369
