episode,is_optimal,expected,unexpected,ach,sigma_ne,argmax_fallback
5014,1,0.010000,0.000005,0.010464,0.376092,1
5015,1,0.010000,0.000005,0.010464,0.376092,1
5016,1,0.010000,0.000005,0.010464,0.376092,1
5017,1,0.010000,0.000005,0.010464,0.376092,1
5018,1,0.010000,0.000005,0.010464,0.376092,1
5019,1,0.010000,0.000005,0.010464,0.376092,1
5020,1,0.010000,0.000005,0.010464,0.376092,1
5021,1,0.010000,0.000005,0.010464,0.376092,1
5022,1,0.010000,0.000005,0.010464,0.376092,1
5023,1,0.010000,0.000005,0.010464,0.376092,1
5024,1,0.010000,0.000005,0.010464,0.376091,1
5025,1,0.010000,0.000005,0.010464,0.376091,1
5026,1,0.010000,0.000005,0.010464,0.376091,1
5027,1,0.010000,0.000005,0.010464,0.376091,0
5028,1,0.010000,0.000005,0.010464,0.376091,1
5029,1,0.010000,0.000005,0.010464,0.376091,0
5030,1,0.010000,0.000005,0.010464,0.376091,1
5031,1,0.010000,0.000005,0.010464,0.376091,1
5032,1,0.010000,0.000005,0.010464,0.376091,1
5033,1,0.010000,0.000005,0.010464,0.376091,1
5034,1,0.010000,0.000005,0.010464,0.376091,1
5035,1,0.010000,0.000005,0.010464,0.376091,1
5036,1,0.010000,0.000005,0.010464,0.376091,1
5037,1,0.010000,0.000005,0.010464,0.376091,1
5038,1,0.010000,0.000005,0.010464,0.376091,1
5039,1,0.010000,0.000005,0.010464,0.376091,1
5040,1,0.010000,0.000005,0.010464,0.376091,0
5041,1,0.010000,0.000005,0.010464,0.376091,1
5042,1,0.010000,0.000005,0.010464,0.376091,1
5043,1,0.010000,0.000005,0.010464,0.376091,0
5044,1,0.010000,0.000005,0.010464,0.376091,0
5045,1,0.010000,0.000005,0.010464,0.376091,1
5046,1,0.010000,0.000005,0.010464,0.376091,1
5047,1,0.010000,0.000005,0.010464,0.376091,1
5048,1,0.010000,0.000005,0.010464,0.376091,1
5049,1,0.010000,0.000005,0.010464,0.376091,0
5050,1,0.010000,0.000005,0.010464,0.376091,1
5051,1,0.010000,0.000005,0.010464,0.376090,1
5052,1,0.010000,0.000005,0.010464,0.376090,0
5053,1,0.010000,0.000005,0.010464,0.376090,1
5054,1,0.010000,0.000005,0.010464,0.376090,1
5055,1,0.010000,0.000005,0.010464,0.376090,1
5056,1,0.010000,0.000005,0.010464,0.376090,1
5057,1,0.010000,0.000005,0.010464,0.376090,1
5058,1,0.010000,0.000005,0.010464,0.376090,1
5059,1,0.010000,0.000005,0.010464,0.376090,1
5060,1,0.010000,0.000005,0.010464,0.376090,1
5061,1,0.010000,0.000005,0.010464,0.376090,1
5062,1,0.010000,0.000005,0.010464,0.376090,1
5063,1,0.010000,0.000005,0.010464,0.376090,1
5064,1,0.010000,0.000005,0.010464,0.376090,1
5065,1,0.010000,0.000005,0.010464,0.376090,1
5066,1,0.010000,0.000005,0.010464,0.376090,1
5067,1,0.010000,0.000005,0.010464,0.376090,1
5068,1,0.010000,0.000005,0.010464,0.376090,1
5069,1,0.010000,0.000005,0.010464,0.376090,1
5070,1,0.010000,0.000005,0.010464,0.376090,0
5071,1,0.010000,0.000005,0.010464,0.376090,1
5072,1,0.010000,0.000005,0.010464,0.376090,1
5073,1,0.010000,0.000005,0.010464,0.376090,1
5074,1,0.010000,0.000005,0.010464,0.376090,0
5075,1,0.010000,0.000005,0.010464,0.376090,0
5076,1,0.010000,0.000005,0.010464,0.376090,1
5077,1,0.010000,0.000005,0.010464,0.376090,0
5078,1,0.010000,0.000005,0.010464,0.376090,1
5079,1,0.010000,0.000005,0.010464,0.376090,0
5080,1,0.010000,0.000005,0.010464,0.376089,1
5081,1,0.010000,0.000005,0.010464,0.376089,0
5082,1,0.010000,0.000005,0.010464,0.376089,0
5083,1,0.010000,0.000005,0.010464,0.376089,1
5084,1,0.010000,0.000005,0.010464,0.376089,1
5085,1,0.010000,0.000005,0.010464,0.376089,0
5086,1,0.010000,0.000005,0.010464,0.376089,1
5087,1,0.010000,0.000005,0.010464,0.376089,1
5088,1,0.010000,0.000005,0.010464,0.376089,1
5089,1,0.010000,0.000005,0.010464,0.376089,1
5090,1,0.010000,0.000005,0.010464,0.376089,1
5091,1,0.010000,0.000005,0.010464,0.376089,1
5092,1,0.010000,0.000005,0.010464,0.376089,1
5093,1,0.010000,0.000005,0.010464,0.376089,0
5094,1,0.010000,0.000005,0.010464,0.376089,1
5095,1,0.010000,0.000004,0.010464,0.376089,1
5096,1,0.010000,0.000004,0.010464,0.376089,1
5097,1,0.010000,0.000004,0.010464,0.376089,1
5098,1,0.010000,0.000004,0.010464,0.376089,1
5099,1,0.010000,0.000004,0.010464,0.376089,0
5100,1,0.010000,0.000004,0.010464,0.376089,0
5101,1,0.010000,0.000004,0.010464,0.376089,1
5102,1,0.010000,0.000004,0.010464,0.376089,1
5103,1,0.010000,0.000004,0.010464,0.376089,1
5104,1,0.010000,0.000004,0.010464,0.376089,1
5105,1,0.010000,0.000004,0.010464,0.376089,1
5106,1,0.010000,0.000004,0.010464,0.376089,1
5107,1,0.010000,0.000004,0.010464,0.376089,1
5108,1,0.010000,0.000004,0.010464,0.376089,1
5109,1,0.010000,0.000004,0.010464,0.376089,0
5110,1,0.010000,0.000004,0.010464,0.376088,1
5111,1,0.010000,0.000004,0.010464,0.376088,1
5112,1,0.010000,0.000004,0.010464,0.376088,0
5113,1,0.010000,0.000004,0.010464,0.376088,0
5114,1,0.010000,0.000004,0.010464,0.376088,1
5115,1,0.010000,0.000004,0.010464,0.376088,1
5116,1,0.010000,0.000004,0.010464,0.376088,1
5117,1,0.010000,0.000004,0.010464,0.376088,1
5118,1,0.010000,0.000004,0.010464,0.376088,1
5119,1,0.010000,0.000004,0.010464,0.376088,1
5120,1,0.010000,0.000004,0.010464,0.376088,1
5121,1,0.010000,0.000004,0.010464,0.376088,1
5122,1,0.010000,0.000004,0.010464,0.376088,0
5123,1,0.010000,0.000004,0.010464,0.376088,1
5124,1,0.010000,0.000004,0.010464,0.376088,1
5125,1,0.010000,0.000004,0.010464,0.376088,1
5126,1,0.010000,0.000004,0.010464,0.376088,1
5127,1,0.010000,0.000004,0.010464,0.376088,1
5128,1,0.010000,0.000004,0.010464,0.376088,0
5129,1,0.010000,0.000004,0.010464,0.376088,1
5130,1,0.010000,0.000004,0.010464,0.376088,1
5131,1,0.010000,0.000004,0.010464,0.376088,0
5132,1,0.010000,0.000004,0.010464,0.376088,1
5133,1,0.010000,0.000004,0.010464,0.376088,1
5134,1,0.010000,0.000004,0.010464,0.376088,0
5135,1,0.010000,0.000004,0.010464,0.376088,1
5136,1,0.010000,0.000004,0.010464,0.376088,0
5137,1,0.010000,0.000004,0.010464,0.376088,1
5138,1,0.010000,0.000004,0.010464,0.376088,0
5139,1,0.010000,0.000004,0.010464,0.376087,1
5140,1,0.010000,0.000004,0.010464,0.376087,1
5141,1,0.010000,0.000004,0.010464,0.376087,1
5142,1,0.010000,0.000004,0.010464,0.376087,1
5143,1,0.010000,0.000004,0.010464,0.376087,1
5144,1,0.010000,0.000004,0.010464,0.376087,1
5145,1,0.010000,0.000004,0.010464,0.376087,1
5146,1,0.010000,0.000004,0.010464,0.376087,1
5147,1,0.010000,0.000004,0.010464,0.376087,1
5148,1,0.010000,0.000004,0.010464,0.376087,1
5149,1,0.010000,0.000004,0.010464,0.376087,1
5150,1,0.010000,0.000004,0.010464,0.376087,1
5151,1,0.010000,0.000004,0.010464,0.376087,1
5152,1,0.010000,0.000004,0.010464,0.376087,1
5153,1,0.010000,0.000004,0.010464,0.376087,1
5154,1,0.010000,0.000004,0.010464,0.376087,1
5155,1,0.010000,0.000004,0.010464,0.376087,1
5156,1,0.010000,0.000004,0.010464,0.376087,1
5157,1,0.010000,0.000004,0.010464,0.376087,1
5158,1,0.010000,0.000004,0.010464,0.376087,1
5159,1,0.010000,0.000004,0.010464,0.376087,1
5160,1,0.010000,0.000004,0.010464,0.376087,1
5161,1,0.010000,0.000004,0.010464,0.376087,1
5162,1,0.010000,0.000004,0.010464,0.376087,1
5163,1,0.010000,0.000004,0.010464,0.376087,1
5164,1,0.010000,0.000004,0.010464,0.376087,1
5165,1,0.010000,0.000004,0.010464,0.376087,1
5166,1,0.010000,0.000004,0.010464,0.376087,0
5167,1,0.010000,0.000004,0.010464,0.376087,1
5168,1,0.010000,0.000004,0.010464,0.376087,1
5169,1,0.010000,0.000004,0.010464,0.376087,1
5170,1,0.010000,0.000004,0.010464,0.376086,0
5171,1,0.010000,0.000004,0.010464,0.376086,1
5172,1,0.010000,0.000004,0.010464,0.376086,1
5173,1,0.010000,0.000004,0.010464,0.376086,1
5174,1,0.010000,0.000004,0.010464,0.376086,1
5175,1,0.010000,0.000004,0.010464,0.376086,1
5176,1,0.010000,0.000004,0.010464,0.376086,1
5177,1,0.010000,0.000004,0.010464,0.376086,1
5178,1,0.010000,0.000004,0.010464,0.376086,1
5179,1,0.010000,0.000004,0.010464,0.376086,0
5180,1,0.010000,0.000004,0.010464,0.376086,1
5181,1,0.010000,0.000004,0.010464,0.376086,1
5182,1,0.010000,0.000004,0.010464,0.376086,0
5183,1,0.010000,0.000004,0.010464,0.376086,1
5184,1,0.010000,0.000004,0.010464,0.376086,1
5185,1,0.010000,0.000004,0.010464,0.376086,1
5186,1,0.010000,0.000004,0.010464,0.376086,1
5187,1,0.010000,0.000004,0.010464,0.376086,1
5188,1,0.010000,0.000004,0.010464,0.376086,1
5189,1,0.010000,0.000004,0.010464,0.376086,1
5190,1,0.010000,0.000004,0.010464,0.376086,1
5191,1,0.010000,0.000004,0.010464,0.376086,1
5192,1,0.010000,0.000004,0.010464,0.376086,1
5193,1,0.010000,0.000004,0.010464,0.376086,1
5194,1,0.010000,0.000004,0.010464,0.376086,0
5195,1,0.010000,0.000004,0.010464,0.376086,1
5196,1,0.010000,0.000004,0.010464,0.376086,1
5197,1,0.010000,0.000004,0.010464,0.376086,1
5198,1,0.010000,0.000004,0.010464,0.376086,1
5199,1,0.010000,0.000004,0.010464,0.376086,1
5200,1,0.010000,0.000004,0.010464,0.376086,1
5201,1,0.010000,0.000004,0.010464,0.376085,0
5202,1,0.010000,0.000004,0.010464,0.376085,1
5203,1,0.010000,0.000004,0.010464,0.376085,1
5204,1,0.010000,0.000004,0.010464,0.376085,0
5205,1,0.010000,0.000004,0.010464,0.376085,1
5206,1,0.010000,0.000004,0.010464,0.376085,1
5207,1,0.010000,0.000004,0.010464,0.376085,1
5208,1,0.010000,0.000004,0.010464,0.376085,1
5209,1,0.010000,0.000004,0.010464,0.376085,1
5210,1,0.010000,0.000004,0.010464,0.376085,1
5211,1,0.010000,0.000004,0.010464,0.376085,0
5212,1,0.010000,0.000004,0.010464,0.376085,1
5213,1,0.010000,0.000004,0.010464,0.376085,1
5214,1,0.010000,0.000004,0.010464,0.376085,1
5215,1,0.010000,0.000004,0.010464,0.376085,1
5216,1,0.010000,0.000004,0.010464,0.376085,1
5217,1,0.010000,0.000004,0.010464,0.376085,1
5218,1,0.010000,0.000004,0.010464,0.376085,0
5219,1,0.010000,0.000004,0.010464,0.376085,1
5220,1,0.010000,0.000004,0.010464,0.376085,1
5221,1,0.010000,0.000004,0.010464,0.376085,1
5222,1,0.010000,0.000004,0.010464,0.376085,0
5223,1,0.010000,0.000004,0.010464,0.376085,1
5224,1,0.010000,0.000004,0.010464,0.376085,1
5225,1,0.010000,0.000004,0.010464,0.376085,1
5226,1,0.010000,0.000004,0.010464,0.376085,1
5227,1,0.010000,0.000004,0.010464,0.376085,0
5228,1,0.010000,0.000004,0.010464,0.376085,1
5229,1,0.010000,0.000004,0.010464,0.376085,1
5230,1,0.010000,0.000004,0.010464,0.376085,0
5231,1,0.010000,0.000004,0.010464,0.376085,1
5232,1,0.010000,0.000004,0.010464,0.376085,1
5233,1,0.010000,0.000004,0.010464,0.376085,1
5234,1,0.010000,0.000004,0.010464,0.376084,1
5235,1,0.010000,0.000004,0.010464,0.376084,1
5236,1,0.010000,0.000004,0.010464,0.376084,1
5237,1,0.010000,0.000004,0.010464,0.376084,1
5238,1,0.010000,0.000004,0.010464,0.376084,1
5239,1,0.010000,0.000004,0.010464,0.376084,1
5240,1,0.010000,0.000004,0.010464,0.376084,1
5241,1,0.010000,0.000004,0.010464,0.376084,1
5242,1,0.010000,0.000004,0.010464,0.376084,1
5243,1,0.010000,0.000004,0.010464,0.376084,1
5244,1,0.010000,0.000004,0.010464,0.376084,0
5245,1,0.010000,0.000004,0.010464,0.376084,1
5246,1,0.010000,0.000004,0.010464,0.376084,1
5247,1,0.010000,0.000004,0.010464,0.376084,1
5248,1,0.010000,0.000004,0.010464,0.376084,1
5249,1,0.010000,0.000004,0.010464,0.376084,1
5250,1,0.010000,0.000004,0.010464,0.376084,1
5251,1,0.010000,0.000004,0.010464,0.376084,1
5252,1,0.010000,0.000004,0.010464,0.376084,1
5253,1,0.010000,0.000004,0.010464,0.376084,1
5254,1,0.010000,0.000004,0.010464,0.376084,1
5255,1,0.010000,0.000004,0.010464,0.376084,1
5256,1,0.010000,0.000004,0.010464,0.376084,1
5257,1,0.010000,0.000004,0.010464,0.376084,1
5258,1,0.010000,0.000004,0.010464,0.376084,1
5259,1,0.010000,0.000004,0.010464,0.376084,1
5260,1,0.010000,0.000004,0.010464,0.376084,1
5261,1,0.010000,0.000004,0.010464,0.376084,1
5262,1,0.010000,0.000004,0.010464,0.376084,1
5263,1,0.010000,0.000004,0.010464,0.376084,1
5264,1,0.010000,0.000004,0.010464,0.376084,1
5265,1,0.010000,0.000004,0.010464,0.376084,0
5266,1,0.010000,0.000004,0.010464,0.376083,1
5267,1,0.010000,0.000004,0.010464,0.376083,1
5268,1,0.010000,0.000004,0.010464,0.376083,1
5269,1,0.010000,0.000004,0.010464,0.376083,1
5270,1,0.010000,0.000004,0.010464,0.376083,1
5271,1,0.010000,0.000004,0.010464,0.376083,1
5272,1,0.010000,0.000004,0.010464,0.376083,1
5273,1,0.010000,0.000004,0.010464,0.376083,1
5274,1,0.010000,0.000004,0.010464,0.376083,1
5275,1,0.010000,0.000004,0.010464,0.376083,1
5276,1,0.010000,0.000004,0.010464,0.376083,1
5277,1,0.010000,0.000004,0.010464,0.376083,1
5278,1,0.010000,0.000004,0.010464,0.376083,0
5279,1,0.010000,0.000004,0.010464,0.376083,1
5280,1,0.010000,0.000004,0.010464,0.376083,1
5281,1,0.010000,0.000004,0.010464,0.376083,1
5282,1,0.010000,0.000004,0.010464,0.376083,1
5283,1,0.010000,0.000004,0.010464,0.376083,1
5284,1,0.010000,0.000004,0.010464,0.376083,1
5285,1,0.010000,0.000004,0.010464,0.376083,0
5286,1,0.010000,0.000004,0.010464,0.376083,1
5287,1,0.010000,0.000004,0.010464,0.376083,1
5288,1,0.010000,0.000004,0.010464,0.376083,1
5289,1,0.010000,0.000004,0.010464,0.376083,1
5290,1,0.010000,0.000004,0.010464,0.376083,1
5291,1,0.010000,0.000004,0.010464,0.376083,1
5292,1,0.010000,0.000004,0.010464,0.376083,1
5293,1,0.010000,0.000004,0.010464,0.376083,1
5294,1,0.010000,0.000004,0.010464,0.376083,1
5295,1,0.010000,0.000004,0.010464,0.376083,1
5296,1,0.010000,0.000004,0.010464,0.376083,1
5297,1,0.010000,0.000004,0.010464,0.376083,1
5298,1,0.010000,0.000004,0.010464,0.376083,1
5299,1,0.010000,0.000004,0.010464,0.376083,1
5300,1,0.010000,0.000004,0.010464,0.376082,1
5301,1,0.010000,0.000004,0.010464,0.376082,1
5302,1,0.010000,0.000004,0.010464,0.376082,1
5303,1,0.010000,0.000004,0.010464,0.376082,1
5304,1,0.010000,0.000004,0.010464,0.376082,1
5305,1,0.010000,0.000004,0.010464,0.376082,1
5306,1,0.010000,0.000004,0.010464,0.376082,1
5307,1,0.010000,0.000004,0.010464,0.376082,1
5308,1,0.010000,0.000004,0.010464,0.376082,1
5309,1,0.010000,0.000004,0.010464,0.376082,1
5310,1,0.010000,0.000004,0.010464,0.376082,1
5311,1,0.010000,0.000004,0.010464,0.376082,1
5312,1,0.010000,0.000004,0.010464,0.376082,1
5313,1,0.010000,0.000004,0.010464,0.376082,1
5314,1,0.010000,0.000004,0.010464,0.376082,1
5315,1,0.010000,0.000004,0.010464,0.376082,1
5316,1,0.010000,0.000004,0.010464,0.376082,1
5317,1,0.010000,0.000004,0.010464,0.376082,1
5318,1,0.010000,0.000004,0.010464,0.376082,1
5319,1,0.010000,0.000004,0.010464,0.376082,1
5320,1,0.010000,0.000004,0.010464,0.376082,1
5321,1,0.010000,0.000004,0.010464,0.376082,1
5322,1,0.010000,0.000004,0.010464,0.376082,1
5323,1,0.010000,0.000004,0.010464,0.376082,0
5324,1,0.010000,0.000004,0.010464,0.376082,1
5325,1,0.010000,0.000004,0.010464,0.376082,0
5326,1,0.010000,0.000004,0.010464,0.376082,1
5327,1,0.010000,0.000004,0.010464,0.376082,1
5328,1,0.010000,0.000004,0.010464,0.376082,1
5329,1,0.010000,0.000004,0.010464,0.376082,0
5330,1,0.010000,0.000004,0.010464,0.376082,1
5331,1,0.010000,0.000004,0.010464,0.376082,0
5332,1,0.010000,0.000004,0.010464,0.376082,1
5333,1,0.010000,0.000004,0.010464,0.376082,0
5334,1,0.010000,0.000004,0.010464,0.376082,0
5335,1,0.010000,0.000004,0.010464,0.376081,1
5336,1,0.010000,0.000004,0.010464,0.376081,1
5337,1,0.010000,0.000004,0.010464,0.376081,0
5338,1,0.010000,0.000004,0.010464,0.376081,1
5339,1,0.010000,0.000004,0.010464,0.376081,1
5340,1,0.010000,0.000004,0.010464,0.376081,1
5341,1,0.010000,0.000004,0.010464,0.376081,1
5342,1,0.010000,0.000004,0.010464,0.376081,1
5343,1,0.010000,0.000004,0.010464,0.376081,0
5344,1,0.010000,0.000004,0.010464,0.376081,1
5345,1,0.010000,0.000004,0.010464,0.376081,1
5346,1,0.010000,0.000004,0.010464,0.376081,1
5347,1,0.010000,0.000004,0.010464,0.376081,1
5348,1,0.010000,0.000004,0.010464,0.376081,1
5349,1,0.010000,0.000004,0.010464,0.376081,1
5350,1,0.010000,0.000004,0.010464,0.376081,1
5351,1,0.010000,0.000004,0.010464,0.376081,1
5352,1,0.010000,0.000004,0.010464,0.376081,1
5353,1,0.010000,0.000004,0.010464,0.376081,1
5354,1,0.010000,0.000004,0.010464,0.376081,1
5355,1,0.010000,0.000004,0.010464,0.376081,1
5356,1,0.010000,0.000004,0.010464,0.376081,1
5357,1,0.010000,0.000004,0.010464,0.376081,1
5358,1,0.010000,0.000004,0.010464,0.376081,0
5359,1,0.010000,0.000004,0.010464,0.376081,0
5360,1,0.010000,0.000004,0.010464,0.376081,1
5361,1,0.010000,0.000004,0.010464,0.376081,1
5362,1,0.010000,0.000004,0.010464,0.376081,1
5363,1,0.010000,0.000004,0.010464,0.376081,1
5364,1,0.010000,0.000004,0.010464,0.376081,1
5365,1,0.010000,0.000004,0.010464,0.376081,1
5366,1,0.010000,0.000004,0.010464,0.376081,1
5367,1,0.010000,0.000004,0.010464,0.376081,1
5368,1,0.010000,0.000004,0.010464,0.376081,1
5369,1,0.010000,0.000004,0.010464,0.376081,1
5370,1,0.010000,0.000004,0.010464,0.376081,1
5371,1,0.010000,0.000004,0.010464,0.376080,1
5372,1,0.010000,0.000004,0.010464,0.376080,0
5373,1,0.010000,0.000004,0.010464,0.376080,1
5374,1,0.010000,0.000004,0.010464,0.376080,0
5375,1,0.010000,0.000004,0.010464,0.376080,0
5376,1,0.010000,0.000004,0.010464,0.376080,1
5377,1,0.010000,0.000004,0.010464,0.376080,1
5378,1,0.010000,0.000004,0.010464,0.376080,1
5379,1,0.010000,0.000004,0.010464,0.376080,1
5380,1,0.010000,0.000004,0.010464,0.376080,1
5381,1,0.010000,0.000004,0.010464,0.376080,0
5382,1,0.010000,0.000004,0.010464,0.376080,1
5383,1,0.010000,0.000004,0.010464,0.376080,0
5384,1,0.010000,0.000004,0.010464,0.376080,1
5385,1,0.010000,0.000004,0.010464,0.376080,1
5386,1,0.010000,0.000004,0.010464,0.376080,1
5387,1,0.010000,0.000004,0.010464,0.376080,1
5388,1,0.010000,0.000004,0.010464,0.376080,0
5389,1,0.010000,0.000004,0.010464,0.376080,1
5390,1,0.010000,0.000004,0.010464,0.376080,0
5391,1,0.010000,0.000004,0.010464,0.376080,1
5392,1,0.010000,0.000004,0.010464,0.376080,1
5393,1,0.010000,0.000004,0.010464,0.376080,0
5394,1,0.010000,0.000004,0.010464,0.376080,1
5395,1,0.010000,0.000004,0.010464,0.376080,1
5396,1,0.010000,0.000004,0.010464,0.376080,0
5397,1,0.010000,0.000004,0.010464,0.376080,1
5398,1,0.010000,0.000004,0.010464,0.376080,0
5399,1,0.010000,0.000004,0.010464,0.376080,1
5400,1,0.010000,0.000004,0.010464,0.376080,1
5401,1,0.010000,0.000004,0.010464,0.376080,1
5402,1,0.010000,0.000004,0.010464,0.376080,0
5403,1,0.010000,0.000004,0.010464,0.376080,1
5404,1,0.010000,0.000004,0.010464,0.376080,1
5405,1,0.010000,0.000004,0.010464,0.376080,1
5406,1,0.010000,0.000004,0.010464,0.376080,1
5407,1,0.010000,0.000004,0.010464,0.376080,1
5408,1,0.010000,0.000004,0.010464,0.376079,0
5409,1,0.010000,0.000004,0.010464,0.376079,1
5410,1,0.010000,0.000004,0.010464,0.376079,0
5411,1,0.010000,0.000004,0.010464,0.376079,1
5412,1,0.010000,0.000004,0.010464,0.376079,1
5413,1,0.010000,0.000004,0.010464,0.376079,1
5414,1,0.010000,0.000004,0.010464,0.376079,1
5415,1,0.010000,0.000004,0.010464,0.376079,1
5416,1,0.010000,0.000004,0.010464,0.376079,1
5417,1,0.010000,0.000004,0.010464,0.376079,0
5418,1,0.010000,0.000004,0.010464,0.376079,0
5419,1,0.010000,0.000004,0.010464,0.376079,1
5420,1,0.010000,0.000004,0.010464,0.376079,1
5421,1,0.010000,0.000004,0.010464,0.376079,1
5422,1,0.010000,0.000004,0.010464,0.376079,1
5423,1,0.010000,0.000004,0.010464,0.376079,1
5424,1,0.010000,0.000004,0.010464,0.376079,1
5425,1,0.010000,0.000004,0.010464,0.376079,0
5426,1,0.010000,0.000004,0.010464,0.376079,1
5427,1,0.010000,0.000004,0.010464,0.376079,1
5428,1,0.010000,0.000004,0.010464,0.376079,1
5429,1,0.010000,0.000004,0.010464,0.376079,1
5430,1,0.010000,0.000004,0.010464,0.376079,1
5431,1,0.010000,0.000004,0.010464,0.376079,1
5432,1,0.010000,0.000004,0.010464,0.376079,1
5433,1,0.010000,0.000004,0.010464,0.376079,1
5434,1,0.010000,0.000004,0.010464,0.376079,1
5435,1,0.010000,0.000004,0.010464,0.376079,1
5436,1,0.010000,0.000004,0.010464,0.376079,0
5437,1,0.010000,0.000004,0.010464,0.376079,1
5438,1,0.010000,0.000004,0.010464,0.376079,1
5439,1,0.010000,0.000004,0.010464,0.376079,1
5440,1,0.010000,0.000004,0.010464,0.376079,1
5441,1,0.010000,0.000004,0.010464,0.376079,1
5442,1,0.010000,0.000004,0.010464,0.376079,1
5443,1,0.010000,0.000004,0.010464,0.376079,1
5444,1,0.010000,0.000004,0.010464,0.376079,1
5445,1,0.010000,0.000004,0.010464,0.376078,1
5446,1,0.010000,0.000004,0.010464,0.376078,1
5447,1,0.010000,0.000004,0.010464,0.376078,1
5448,1,0.010000,0.000004,0.010464,0.376078,1
5449,1,0.010000,0.000004,0.010464,0.376078,1
5450,1,0.010000,0.000004,0.010464,0.376078,1
5451,1,0.010000,0.000004,0.010464,0.376078,1
5452,1,0.010000,0.000004,0.010464,0.376078,1
5453,1,0.010000,0.000004,0.010464,0.376078,1
5454,1,0.010000,0.000004,0.010464,0.376078,1
5455,1,0.010000,0.000004,0.010464,0.376078,1
5456,1,0.010000,0.000004,0.010464,0.376078,0
5457,1,0.010000,0.000004,0.010464,0.376078,1
5458,1,0.010000,0.000004,0.010464,0.376078,1
5459,1,0.010000,0.000004,0.010464,0.376078,1
5460,1,0.010000,0.000004,0.010464,0.376078,1
5461,1,0.010000,0.000004,0.010464,0.376078,0
5462,1,0.010000,0.000004,0.010464,0.376078,1
5463,1,0.010000,0.000004,0.010464,0.376078,1
5464,1,0.010000,0.000004,0.010464,0.376078,1
5465,1,0.010000,0.000004,0.010464,0.376078,1
5466,1,0.010000,0.000004,0.010464,0.376078,1
5467,1,0.010000,0.000004,0.010464,0.376078,0
5468,1,0.010000,0.000004,0.010464,0.376078,1
5469,1,0.010000,0.000004,0.010464,0.376078,1
5470,1,0.010000,0.000004,0.010464,0.376078,1
5471,1,0.010000,0.000004,0.010464,0.376078,1
5472,1,0.010000,0.000004,0.010464,0.376078,1
5473,1,0.010000,0.000004,0.010464,0.376078,1
5474,1,0.010000,0.000004,0.010464,0.376078,1
5475,1,0.010000,0.000004,0.010464,0.376078,1
5476,1,0.010000,0.000004,0.010464,0.376078,1
5477,1,0.010000,0.000004,0.010464,0.376078,1
5478,1,0.010000,0.000004,0.010464,0.376078,1
5479,1,0.010000,0.000004,0.010464,0.376078,1
5480,1,0.010000,0.000004,0.010464,0.376078,1
5481,1,0.010000,0.000004,0.010464,0.376078,0
5482,1,0.010000,0.000004,0.010464,0.376078,1
5483,1,0.010000,0.000004,0.010464,0.376078,1
5484,1,0.010000,0.000004,0.010464,0.376078,1
5485,1,0.010000,0.000004,0.010464,0.376077,1
5486,1,0.010000,0.000004,0.010464,0.376077,0
5487,1,0.010000,0.000004,0.010464,0.376077,1
5488,1,0.010000,0.000004,0.010464,0.376077,1
5489,1,0.010000,0.000004,0.010464,0.376077,1
5490,1,0.010000,0.000004,0.010464,0.376077,1
5491,1,0.010000,0.000004,0.010464,0.376077,1
5492,1,0.010000,0.000004,0.010464,0.376077,1
5493,1,0.010000,0.000004,0.010464,0.376077,1
5494,1,0.010000,0.000004,0.010464,0.376077,1
5495,1,0.010000,0.000004,0.010464,0.376077,1
5496,1,0.010000,0.000004,0.010464,0.376077,1
5497,1,0.010000,0.000004,0.010464,0.376077,1
5498,1,0.010000,0.000004,0.010464,0.376077,1
5499,1,0.010000,0.000004,0.010464,0.376077,1
5500,1,0.010000,0.000004,0.010464,0.376077,1
5501,1,0.010000,0.000004,0.010464,0.376077,1
5502,1,0.010000,0.000004,0.010464,0.376077,1
5503,1,0.010000,0.000004,0.010464,0.376077,1
5504,1,0.010000,0.000004,0.010464,0.376077,1
5505,1,0.010000,0.000004,0.010464,0.376077,1
5506,1,0.010000,0.000004,0.010464,0.376077,1
5507,1,0.010000,0.000004,0.010464,0.376077,0
5508,1,0.010000,0.000004,0.010464,0.376077,1
5509,1,0.010000,0.000004,0.010464,0.376077,1
5510,1,0.010000,0.000004,0.010464,0.376077,1
5511,1,0.010000,0.000004,0.010464,0.376077,1
5512,1,0.010000,0.000004,0.010464,0.376077,1
5513,1,0.010000,0.000004,0.010464,0.376077,1
5514,1,0.010000,0.000004,0.010464,0.376077,1
5515,1,0.010000,0.000004,0.010464,0.376077,1
5516,1,0.010000,0.000004,0.010464,0.376077,1
5517,1,0.010000,0.000004,0.010464,0.376077,1
5518,1,0.010000,0.000004,0.010464,0.376077,1
5519,1,0.010000,0.000004,0.010464,0.376077,0
5520,1,0.010000,0.000004,0.010464,0.376077,1
5521,1,0.010000,0.000004,0.010464,0.376077,1
5522,1,0.010000,0.000004,0.010464,0.376077,1
5523,1,0.010000,0.000004,0.010464,0.376077,0
5524,1,0.010000,0.000004,0.010464,0.376077,1
5525,1,0.010000,0.000004,0.010464,0.376076,1
5526,1,0.010000,0.000004,0.010464,0.376076,1
5527,1,0.010000,0.000004,0.010464,0.376076,1
5528,1,0.010000,0.000004,0.010464,0.376076,1
5529,1,0.010000,0.000004,0.010464,0.376076,0
5530,1,0.010000,0.000004,0.010464,0.376076,1
