episode,reward,unexpected_uncertainty,expected_uncertainty,mean_variance,mean_td_error_sq,mean_delta_var,mean_actor_lr,mean_abs_td
0,10.0,5.331373906583759e-05,0.07967750424523244,0.6943551123142242,0.9939638098449581,9.159545732225993e-05,0.00010000000000000002,0.9969695150852204
1,27.0,0.00033694099727973127,0.2592108066648514,0.6973090944466768,0.9966048056607748,9.065440386013312e-05,9.999999999999998e-05,0.9982652575881393
2,19.0,0.003993592939346152,0.35979939772437064,0.7019835867379841,0.9969371731745126,8.811042181659764e-05,0.00010000000000000003,0.9983275564093339
3,18.0,7.194217469403517e-05,0.43936443620218574,0.7065813442071279,0.9873537673635803,8.284023353080214e-05,0.00010000000000000003,0.9933644466929965
4,29.0,1.1132512320876213e-07,0.5410570322901,0.7082105648928675,0.9847085672199573,8.113125306108686e-05,9.999999999999996e-05,0.9920603036880493
5,13.0,6.120163371581495e-09,0.5781913351488794,0.7127978068131667,0.9555732263116743,7.06733789702461e-05,0.00010000000000000003,0.9771182261980497
6,40.0,0.017204584631115686,0.667202396348611,0.717496643960476,0.9923564904535865,7.867326417934954e-05,9.999999999999994e-05,0.9955221012234687
7,13.0,0.005447557503780098,0.6894830885247846,0.7210670388661898,0.9848807702433523,7.56693234317243e-05,0.00010000000000000003,0.9909446835517883
8,15.0,0.00019166889018830792,0.7121835339497478,0.7254672090212504,0.9440376686726756,6.32537478171739e-05,0.00010000000000000003,0.969874898592631
9,13.0,1.0537108672248296e-05,0.7294258217083354,0.7277126449805039,0.9096492132237722,5.340260800788079e-05,0.00010000000000000003,0.9522585868835449
10,28.0,0.02187211780846553,0.7600989528763983,0.7303187251091003,0.9926247825385268,7.384573779868716e-05,9.999999999999996e-05,0.9943239156688962
11,12.0,0.0015030404909058992,0.7709809823260676,0.7326944867769877,0.9326583483025098,5.940029867500604e-05,0.00010000000000000003,0.9625243345896403
12,12.0,0.00010328815604807407,0.7806722381999583,0.7332900017499924,0.9665548055054133,6.713504670977689e-05,0.00010000000000000003,0.979857345422109
13,18.0,0.017786056848589523,0.7934278115635295,0.7359085314803653,0.995271753191044,7.470326693108732e-05,0.00010000000000000003,0.9936303430133395
14,10.0,0.0019097633122372216,0.7996955392806654,0.7379377126693726,0.9367793816899272,5.850726038829279e-05,0.00010000000000000002,0.9638206243515015
15,11.0,0.0001640474193831902,0.8059566576652473,0.7388254837556318,0.9798597714976626,7.000304443927066e-05,0.00010000000000000003,0.9848653186451305
16,12.0,1.1273252819903981e-05,0.8122537900264617,0.7421259532372156,0.9290594378916627,5.574406106180222e-05,0.00010000000000000003,0.9592549353837967
17,29.0,1.7444513798432472e-08,0.8256982246345582,0.7492522186246412,0.9084627262668284,4.542219254233897e-05,9.999999999999996e-05,0.9506145900693433
18,29.0,0.00039109833667300056,0.8361079110993269,0.7516021749068951,0.9607646204762739,5.931846426330808e-05,9.999999999999996e-05,0.9750539681007122
