episode,reward,unexpected_uncertainty,expected_uncertainty,mean_variance,mean_td_error_sq,mean_delta_var,mean_actor_lr,mean_abs_td
0,10.0,5.331373906583759e-05,0.07967750424523244,0.6943551123142242,0.9939638098449581,9.159545732225993e-05,0.00010000000000000002,0.9969695150852204
1,27.0,0.00033694099727973127,0.2592108066648514,0.6973090944466768,0.9966048056607748,9.065440386013312e-05,9.999999999999998e-05,0.9982652575881393
2,17.0,4.4618763207490945e-05,0.3500513636093153,0.7015587757615482,0.9947093957092387,8.764394584419308e-05,0.00010000000000000003,0.9972487793249243
3,19.0,6.430241451359643e-07,0.43528405657173147,0.7061809019038552,0.9869749566687247,8.284808693993156e-05,0.00010000000000000003,0.993248142694172
4,27.0,1.5547369833809863e-09,0.5319192023802538,0.7087874567067182,0.9845798230560817,8.076856802663087e-05,9.999999999999998e-05,0.9919887670764217
5,17.0,3.500956449506873e-11,0.5810337668844469,0.7134514135472915,0.9715089037281092,7.50962060486779e-05,0.00010000000000000003,0.9850058485479916
6,12.0,2.4058389528563693e-12,0.6111472061964173,0.7159526695807775,0.9707595782996377,7.368632465673623e-05,0.00010000000000000003,0.9844457556804022
7,20.0,2.77374346536893e-14,0.6542832678810949,0.7192516207695008,0.9678190424404164,7.141352393768373e-05,0.00010000000000000002,0.98283172249794
8,13.0,1.524881596320419e-15,0.6782695221040604,0.7227806127988375,0.9422016149470749,6.338772899154239e-05,0.00010000000000000003,0.9693654362971966
9,10.0,1.6373291466171196e-16,0.6945442945360601,0.719965523481369,0.9697211546789,7.254302745869446e-05,0.00010000000000000002,0.9830206632614136
10,18.0,7.747147702531162e-05,0.7205517129497145,0.7254419161213769,0.9807724739784494,7.263686999410624e-05,0.00010000000000000003,0.9886855449941423
11,16.0,0.007280424710313683,0.7402163093784949,0.7275952883064747,0.9822611061627564,7.298912234577637e-05,0.00010000000000000003,0.9887270964682102
12,14.0,0.00032019646496550476,0.7553941140139554,0.7326236239501408,0.9166838262088651,5.4679916543505625e-05,0.00010000000000000003,0.9548064768314362
13,11.0,2.7504666906433072e-05,0.7660023371994715,0.7341398650949652,0.9129699444205961,5.441899592984486e-05,0.00010000000000000003,0.951974326914007
14,19.0,3.9638402441843755e-07,0.7820576602014616,0.736865056188483,0.9320596793884177,5.668040861197137e-05,0.00010000000000000003,0.9625235325411746
15,46.0,0.0033013842966903616,0.8101940852177404,0.7362324608408887,0.9673951798299008,6.415858204749183e-05,9.999999999999998e-05,0.9816716429979905
16,12.0,0.00022686940137300922,0.8160126956608091,0.7422719299793243,0.8849714062877618,4.433396842442239e-05,0.00010000000000000003,0.9373093396425247
17,20.0,2.6156261158022477e-06,0.824409134646945,0.7434637367725372,0.9290981648731236,5.202622252750793e-05,0.00010000000000000002,0.9611855566501617
18,27.0,0.03673461228461464,0.8337941215511895,0.7465387913915846,0.9901679390198387,6.645277883556517e-05,9.999999999999998e-05,0.9913363103513364
