episode,reward,unexpected_uncertainty,expected_uncertainty,mean_variance,mean_td_error_sq,mean_delta_var,mean_actor_lr,mean_abs_td
0,10.0,1.6021719614102046e-05,0.07963242511365644,0.6935820400714874,0.9981786642178196,2.8000750616924675e-05,0.00010000000000000002,0.9990882098674774
1,23.0,0.0001425031918323381,0.2351930781066645,0.694484003212141,0.9991728378962014,2.7928120531467163e-05,0.0001,0.9995824228162351
2,11.0,1.2240930969910139e-05,0.2978604912621937,0.6954801949587736,0.9945539694739616,2.7326362345167673e-05,0.00010000000000000003,0.9972668886184692
3,17.0,2.756412607737765e-07,0.38217513631381034,0.6967311746933881,0.9952978326704776,2.7173606959758772e-05,0.00010000000000000003,0.9976266552420223
4,18.0,4.965511517234859e-09,0.45712335324970405,0.6973592837651571,0.9942505820839254,2.6967019284898383e-05,0.00010000000000000003,0.9970987141132355
5,21.0,6.0588718775870024e-05,0.5291732655527396,0.6985522224789574,0.9953036590486966,2.6859648800867874e-05,0.00010000000000000002,0.9976020824341547
6,17.0,0.0007973020959619654,0.5774173804098908,0.6995034112649805,0.9960257113956239,2.6755365943500167e-05,0.00010000000000000003,0.9979561321875628
7,11.0,6.848772854377793e-05,0.604548064003637,0.699977457523346,0.9896453871309722,2.613308402782172e-05,0.00010000000000000003,0.994689096104015
8,14.0,3.0121221557540054e-06,0.6351016038386651,0.7011223775999886,0.9900430314256418,2.5958108340978497e-05,0.00010000000000000003,0.994903142963137
9,9.0,4.04280192203765e-07,0.6526265142727918,0.7018288109037611,0.9844982164135744,2.536428113827291e-05,0.00010000000000000002,0.9920600586467319
10,9.0,5.426156887299268e-08,0.6686216798897502,0.7015591926044888,0.9817784304880739,2.515727494232204e-05,0.00010000000000000002,0.9907265305519104
11,44.0,0.008779017084468417,0.729482865113746,0.7037741406397386,0.9975245445947685,2.6153791966471985e-05,9.999999999999996e-05,0.9986582953821529
12,16.0,0.00024710736293932014,0.7459505445528501,0.7062349617481232,0.9735808942207445,2.3698042917533367e-05,0.00010000000000000003,0.986491497606039
13,11.0,2.122636084850367e-05,0.7558709072775176,0.7068730863657865,0.9706024236666783,2.3392642865762423e-05,0.00010000000000000003,0.984859358180653
14,18.0,3.823801232310116e-07,0.7700334558858365,0.7080486185020871,0.9759483837853868,2.3620733602497347e-05,0.00010000000000000003,0.9876187311278449
15,40.0,0.0005266759557851865,0.7935671737334461,0.7074750140309334,0.9911099344299213,2.4966657299643287e-05,9.999999999999994e-05,0.9953903198242188
16,20.0,6.07216035384107e-06,0.8026011724093466,0.7110464692115783,0.9771637946346552,2.325241303912847e-05,0.00010000000000000002,0.9881613731384278
17,18.0,1.093863164275703e-07,0.8093769126722004,0.7116821573840247,0.9647220379444944,2.2090583755101536e-05,0.00010000000000000003,0.9818985164165497
18,31.0,8.657660403041663e-05,0.8189402488034037,0.7142434273996661,0.9819453811162178,2.314861909209318e-05,9.999999999999995e-05,0.9905394969447967
19,15.0,3.046143450393653e-06,0.8226907518353458,0.7154062946637472,0.959227926149295,2.115472342338918e-05,0.00010000000000000003,0.9788501063982645
20,22.0,0.0009939034438746035,0.8272951118591478,0.7157031378962777,0.9762889489975073,2.2606659147843332e-05,0.0001,0.9873346036130731
21,14.0,0.015296784020223254,0.8296010853413974,0.7138384410313198,0.993096577577606,2.4345505618505365e-05,0.00010000000000000003,0.9956895794187274
22,23.0,0.004116535838195903,0.833192251745314,0.7175346250119417,0.9818130869643009,2.267607946055956e-05,0.0001,0.9902793972388558
23,19.0,0.004384559050290608,0.8355471903998014,0.7171077822384081,0.9752645427783193,2.227418404832196e-05,0.00010000000000000003,0.9868307741064775
24,37.0,0.0003976693600776021,0.8397561341520534,0.7210415907808252,0.9743656586148799,2.154276322384742e-05,9.999999999999994e-05,0.9864539359066937
25,11.0,3.4159537923090995e-05,0.8406583999357345,0.719865159554915,0.9614864391117389,2.1089946109647326e-05,0.00010000000000000003,0.9789993492039767
26,19.0,4.922908232370595e-07,0.842234629576363,0.7222829837548105,0.9666319003624785,2.0939820211798322e-05,0.00010000000000000003,0.9820592779862253
27,20.0,0.0026290944020165566,0.8436564319354559,0.7226788103580475,0.9739975489503016,2.1379355451863286e-05,0.00010000000000000002,0.9859165400266647
28,18.0,0.020292190847934266,0.8447093069959714,0.7226755023002625,0.9868099646822083,2.2576374695480855e-05,0.00010000000000000003,0.9920643601152632
29,10.0,0.0021788574014017055,0.8453104535872357,0.7243587851524353,0.9433557548707941,1.8984144472922357e-05,0.00010000000000000002,0.9696978390216827
30,15.0,7.666172953942325e-05,0.8462006515056111,0.7255476752916972,0.953409340713146,1.9566609134409205e-05,0.00010000000000000003,0.9748930931091309
31,27.0,1.8535668843304484e-07,0.848062100018971,0.7296095026863946,0.9535760232331126,1.8967534492877878e-05,9.999999999999998e-05,0.9750654675342418
32,21.0,0.0026354703522938894,0.848762929502063,0.7256326874097189,0.9658817218035209,2.0452650315459916e-05,0.00010000000000000002,0.9814429169609433
