episode,reward,unexpected_uncertainty,expected_uncertainty,mean_variance,mean_td_error_sq,mean_delta_var,mean_actor_lr,mean_abs_td
0,10.0,0.0001590634089410306,0.07980241422708254,0.6965012729167939,0.9821839279221478,0.00026068244867862554,1e-05,0.990982449054718
1,27.0,0.000984727331636073,0.26043227320782336,0.705068031946818,0.9902627364698344,0.00025396253109327916,1.0000000000000003e-05,0.994800086374636
2,19.0,1.4191416460216847e-05,0.36248621437780965,0.7182012325838992,0.9822903807472189,0.00022802932008448895,1e-05,0.9901068900760851
3,16.0,3.9945286176307625e-07,0.4353027277896679,0.7270823270082474,0.9680147623142805,0.0002056365551973631,1e-05,0.9821358136832714
4,24.0,1.8863628058763152e-09,0.5256663453964898,0.7343738650282224,0.9556583942483515,0.0001880352580844664,1e-05,0.9751951446135839
5,27.0,4.56094540236916e-12,0.6062374115108834,0.7476764188872443,0.9395108792756097,0.00016300296671722944,1.0000000000000023e-05,0.9655120306544833
6,10.0,4.897277835504279e-13,0.6309720223920111,0.7481976866722106,0.8980166293188777,0.00014007382412197452,1.0000000000000036e-05,0.9399674713611603
7,15.0,1.7230764558677245e-14,0.6644002556314638,0.7568300882975261,0.9010604677376705,0.00012870008138482375,1.0000000000000052e-05,0.942548418045044
8,20.0,1.9865719000516526e-16,0.7027228896616075,0.7656270325183868,0.9190193126556515,0.00014290758216647638,1.0000000000000077e-05,0.9471609473228455
9,23.0,0.0006546998533322539,0.7388534334627775,0.77079060803289,0.9533226839139364,0.00016761889153649764,1.0000000000000121e-05,0.9621547875197037
10,19.0,9.435219249621314e-06,0.7638136766454734,0.7788507122742502,0.9151722736185776,0.0001028774725127484,1.000000000000016e-05,0.9399494340545252
11,10.0,1.013098952692831e-06,0.7751059711845381,0.7780106067657471,0.8547679043233203,6.868624069206037e-05,1.0000000000000194e-05,0.9020056128501892
12,12.0,6.9619629910841e-08,0.7878399409905956,0.787630761663119,0.8307254418812807,5.367188861712258e-05,1.000000000000022e-05,0.8841487715641657
13,14.0,3.0619037043372615e-09,0.8004849694310361,0.7821762348924365,0.8511587907849252,6.015875203493744e-05,1.0000000000000252e-05,0.9020804720265525
14,15.0,1.0773115923357533e-10,0.8125007881528415,0.78600488503774,0.8702618554542082,4.978620119778797e-05,1.0000000000000287e-05,0.9086112062136332
15,19.0,0.004483853302293247,0.8255083671273805,0.7875878497173912,0.9392697069327942,7.813960368229514e-05,1.000000000000033e-05,0.9429113049256174
16,26.0,2.7136538155579096e-05,0.8412238944893553,0.7995211986395029,0.8994592980113297,9.296876999242074e-05,1.0000000000000382e-05,0.9085142131035144
17,11.0,2.3310108780973686e-06,0.8463468341219347,0.792730531909249,0.8724781828060525,-2.471408671749262e-05,1.0000000000000428e-05,0.8848957907069813
18,26.0,0.010885483885286956,0.8573118366002849,0.7997049184945914,0.9594083976136601,9.353150343228205e-05,1.000000000000047e-05,0.9492599368095398
19,22.0,8.03206941401513e-05,0.8656179591610635,0.809194188226353,0.8570430115245006,6.743373136999624e-06,1.0000000000000521e-05,0.899543821811676
20,13.0,0.0019238972482084411,0.8697125554053565,0.8085989264341501,0.9573409019261152,8.124866534605109e-05,1.0000000000000553e-05,0.9378589666806735
21,13.0,0.11409794992517396,0.8731457613908579,0.8062718052130479,1.067340169014995,0.00016228411772812706,1.0000000000000577e-05,0.9904110156572782
22,21.0,0.24438407632956985,0.8796756340685092,0.8240826867875599,1.0709372638589088,0.00018567461712191147,1.0000000000000609e-05,1.0018000432423182
23,12.0,0.08028167831226721,0.8831074698413589,0.8283731738726298,0.9238918163164236,0.00014101220932396074,1.0000000000000636e-05,0.9258229037125906
24,25.0,0.00030329560548029923,0.8884428882104236,0.8235300064086915,0.8772904094408267,5.9799885413042656e-05,1.0000000000000668e-05,0.9205172872543335
25,17.0,6.829609879120928e-06,0.8920521814204525,0.8316948729402879,0.6722778919757999,-3.717379097090882e-05,1.00000000000007e-05,0.7894309057908899
26,74.0,0.05859831468817556,0.9006552453071623,0.8266624292811832,0.9322784849902317,8.753851765658356e-05,1.0000000000000763e-05,0.9503588934202452
27,19.0,0.12334716685467224,0.9042024118634843,0.8492844167508578,1.012068808291112,0.00013805425533156704,1.0000000000000794e-05,0.9785886814719752
28,18.0,0.02817842419171971,0.9077182803134075,0.857231875260671,0.994849657452495,0.00024962587134911966,1.0000000000000824e-05,0.9216504825486077
29,28.0,0.006668694017498509,0.9120080930223562,0.8568143759454999,0.9217780478599903,1.7742639485986853e-05,1.0000000000000858e-05,0.91784148982593
30,12.0,0.0004582691633949914,0.9127037166480493,0.8436271001895269,0.8387963708680791,-2.0371193355759757e-05,1.000000000000088e-05,0.8867252667744955
31,14.0,2.015489095215893e-05,0.9136830738598916,0.8473276155335563,0.7042546625952875,-7.556941257017717e-06,1.0000000000000889e-05,0.8216794558933803
32,14.0,8.864214783382422e-07,0.9144407566826953,0.8458682639258248,0.6881890284235956,-5.1811981098745325e-05,1.0000000000000897e-05,0.7991882903235299
33,37.0,0.08950893066169183,0.9167159656717508,0.8499492020220369,1.0470482904469747,0.00016565418706542822,1.00000000000009e-05,0.9873058570397867
34,57.0,0.07675237418863165,0.9212524855709018,0.8600838309840152,0.9945601896734352,8.092123495385739e-05,1.0000000000000944e-05,0.9281986638119346
35,15.0,0.0027004840921540834,0.9217339875261463,0.8551201939582824,0.7945183689011212,-2.7585144057574234e-05,1.0000000000000966e-05,0.8557480653127034
36,49.0,0.32690882132275306,0.9238860535224515,0.85897624249361,1.0219559297080805,0.00020070844378422412,1.0000000000000966e-05,0.9173352621039566
37,26.0,0.07271597680086773,0.9250356302373339,0.8632787878696735,0.977084442704379,-4.717251158483513e-05,1.0000000000000994e-05,0.914383548956651
38,14.0,0.6892439151672323,0.9267070661750695,0.879399278334209,1.4876652169994355,0.0005980940288007875,1.0000000000001002e-05,1.160999127796718
39,16.0,0.11703893822348782,0.9289952872709926,0.8875996544957161,0.9418475393169317,2.8335397300582996e-06,1.0000000000001022e-05,0.8967128396034241
40,20.0,0.22420000647518593,0.932318323521635,0.8975008755922318,1.263110707208068,0.0004432812545884622,1.0000000000001048e-05,1.0107750415802002
41,23.0,0.17592906991633625,0.9372755779067705,0.9141930341720581,1.2183120518367603,0.00020219625128783407,1.0000000000001088e-05,1.0430609557939612
42,40.0,0.052960285981459285,0.945097246280411,0.9236395880579948,1.1237005315454993,0.00013849339165389029,1.0000000000001165e-05,0.9806327164173126
43,10.0,0.30099284101278656,0.9476232787436428,0.9441677927970886,1.3039260434392588,0.00029182842728678224,1.0000000000001222e-05,1.084988284111023
44,12.0,0.050262106706335685,0.9504109764655037,0.9453968654076258,0.9988293043752824,-1.3504743143733375e-05,1.0000000000001254e-05,0.8570579091707865
45,27.0,0.07645274762417771,0.9554224843987,0.9439561631944444,1.1688795749227656,0.00021630369391393832,1.0000000000001305e-05,0.9659727237842701
46,18.0,0.1119606269281716,0.9573759901719774,0.935416708389918,1.1118825709648124,6.0534903295823835e-05,1.0000000000001361e-05,0.941323889626397
47,13.0,0.28345606547699376,0.9591810210354192,0.9448546033639175,1.2049990744027224,0.00021747803502717992,1.0000000000001385e-05,1.0049964648026686
48,28.0,0.2741052036289224,0.963548694988181,0.9551235948290143,1.2741570205500292,0.00018385092904195564,1.0000000000001427e-05,0.9795982752527509
