episode,reward,unexpected_uncertainty,expected_uncertainty,mean_variance,mean_td_error_sq,mean_delta_var,mean_actor_lr,mean_abs_td
0,37.0,1.7148472023115455e-05,0.258780918550912,0.694326316988146,0.9987422445289384,2.7917149048845566e-05,1.0000000007865427e-05,0.9993684211292783
1,24.0,8.098136951438832e-08,0.382125997292758,0.6960393413901329,0.9971129107303355,2.745988918545241e-05,1.0000000019212033e-05,0.9985443651676178
2,14.0,3.5615982965717963e-09,0.44156636041270425,0.6972132538046155,0.9951275012409104,2.707219993759947e-05,1.0000000028133204e-05,0.9975376384598869
3,17.0,8.020006380642075e-11,0.5034102600621799,0.697787484701942,0.9954211970020601,2.699855245672124e-05,1.0000000036668355e-05,0.9976784797275767
4,13.0,4.409045135176841e-12,0.5441339280455083,0.6987305787893442,0.9918566851882015,2.6522042166303064e-05,1.0000000045685971e-05,0.9958620759157034
5,20.0,5.083282951127587e-14,0.5974060892730464,0.7000471860170364,0.9932081154587639,2.640966955336603e-05,1.000000005624562e-05,0.9965383648872376
6,23.0,0.0002295984311161288,0.6469481111444618,0.7013224803883097,0.9926990844605588,2.6161409080687923e-05,1.0000000070412825e-05,0.9962379414102306
7,21.0,0.001744019481030702,0.6832867143684697,0.7021396671022687,0.9971673232823557,2.6402735274267736e-05,1.0000000084789286e-05,0.9984938842909676
8,16.0,4.9089784280604765e-05,0.7063755262770801,0.7034807689487934,0.9850135485615694,2.509997797616015e-05,1.0000000096383905e-05,0.9923718869686127
9,13.0,2.698739431077024e-06,0.7226208352745607,0.7039712346517123,0.9884515307521328,2.5351108853931123e-05,1.0000000104984768e-05,0.9940253908817585
10,17.0,6.07702094808428e-08,0.7410554143021375,0.7056154468480278,0.981785656155874,2.4475415845129333e-05,1.0000000113321185e-05,0.990685852134929
11,34.0,0.0005777246401170416,0.7697864772957647,0.7061865154434653,0.9889458993982015,2.5009959974450762e-05,1.0000000126050082e-05,0.9942843966624316
12,14.0,2.5408598378455707e-05,0.7791626907599748,0.7076667249202728,0.9809865176154078,2.4121961589208065e-05,1.0000000136540152e-05,0.9901408808571952
13,19.0,3.661764934055035e-07,0.7900218247093383,0.7083301010884737,0.9884019503429905,2.464022341346012e-05,1.0000000142767799e-05,0.9938906054747733
14,18.0,6.596449277011447e-09,0.7987244445425307,0.710026803943846,0.9865586457937757,2.4281238500173604e-05,1.0000000148990282e-05,0.9927865068117777
15,28.0,0.003177017080512882,0.8097105680430654,0.711537133370127,0.9942571505331637,2.4630103112655217e-05,1.0000000155630487e-05,0.9967658860342843
16,16.0,0.0020213410139224733,0.8147987734897956,0.7123119123280048,0.9847183229332854,2.3765847274467536e-05,1.0000000161076573e-05,0.9917782247066498
17,30.0,0.001566484203316976,0.8225997592192312,0.7137270450592041,0.9864477331233671,2.3591842518802257e-05,1.0000000165787557e-05,0.9928434272607167
18,11.0,0.00013455996845894062,0.824967446509597,0.7144574522972107,0.9613018975884564,2.1469668634593216e-05,1.0000000169379031e-05,0.9798649874600497
19,14.0,5.918009998151084e-06,0.8275739443263967,0.7137757837772369,0.9754876300420128,2.2820889074752996e-05,1.0000000171250942e-05,0.9869453736713955
20,18.0,1.0660939048979248e-07,0.830653605051269,0.7160486876964569,0.9691932457717917,2.1948553912662666e-05,1.0000000173371126e-05,0.9837309221426646
21,21.0,0.0027443050973338205,0.8338633817977236,0.7183432380358378,0.9866169277712141,2.303412828365867e-05,1.0000000175711465e-05,0.9924673324539548
22,49.0,0.01170832790570168,0.8394762011222971,0.7196921973812337,0.9863420985027541,2.2750151921497173e-05,1.0000000179231686e-05,0.9924936172913532
23,20.0,0.01473345235100588,0.8411148438207763,0.7199605166912079,0.9919970673632269,2.3330347047344677e-05,1.0000000181948141e-05,0.9949282974004745
24,23.0,0.015162411496280621,0.8428744088710358,0.722115133119666,0.9833266638781911,2.2232890926014515e-05,1.0000000183299557e-05,0.9906922501066456
25,25.0,0.01687347785423537,0.8445323504366438,0.7232105731964111,0.9877759448419237,2.2602020895325853e-05,1.0000000184617825e-05,0.9925569605827331
26,34.0,0.004721864072522695,0.8466363322193816,0.7257027976653155,0.9691135753563483,2.0698138750122456e-05,1.0000000186066568e-05,0.9831877894261304
27,12.0,0.00032448402828227777,0.8471699022290334,0.7248391012350718,0.9519087705036803,1.9497902681374852e-05,1.0000000187076704e-05,0.9741751700639725
28,15.0,1.1416766787966756e-05,0.8479593080019738,0.727383561929067,0.9488341380391941,1.8735476713953143e-05,1.0000000187577195e-05,0.9729191342989604
29,28.0,0.022567325411904766,0.8491138620898413,0.7272575220891407,0.9883794698523225,2.1822800525083846e-05,1.0000000188402597e-05,0.9931395053863525
30,17.0,0.002053935067324429,0.8498249392074729,0.7288023548967698,0.9587185462879922,1.9629161480882514e-05,1.0000000189112895e-05,0.9772715007557589
31,40.0,0.019121084384306652,0.8515342634823098,0.7312155336141586,0.9895806899962661,2.140475438699288e-05,1.0000000190061563e-05,0.9935855567455292
32,30.0,0.0016008908615939889,0.852552293411096,0.7319764415423076,0.9729609505442854,2.026402759106474e-05,1.0000000191139768e-05,0.9846300085385641
33,20.0,0.0013031941554548674,0.8532594814012316,0.7337770313024521,0.9643271941706709,1.937182874046893e-05,1.000000019181718e-05,0.9801106661558151
34,26.0,0.01768031992444143,0.8541100418146348,0.7344655784276816,0.9751554811445169,2.0364864131887743e-05,1.0000000192377753e-05,0.9850636285084945
35,47.0,0.011287065886324962,0.8558534471984182,0.7377900937770275,0.996809385454577,2.1307105263590604e-05,1.0000000193468479e-05,0.9964101415999392
36,42.0,0.010691254891191599,0.8568746269115163,0.7377944205488477,0.9771336538324888,1.9785378922764708e-05,1.0000000194572967e-05,0.9865223807947976
37,29.0,0.0036579233141458864,0.8570015973439737,0.7353940934970461,0.9743240694697907,1.9803117668680623e-05,1.0000000195127178e-05,0.9853247856271679
38,59.0,0.030386106318177175,0.8592319297486334,0.7431899480900522,0.9791917140216786,1.9153814951324243e-05,1.0000000195899186e-05,0.9876119575258029
39,16.0,0.0008552928568236446,0.8598751566204276,0.7459477968513966,0.9314727691158247,1.6533112217605534e-05,1.0000000196963223e-05,0.9606025144457817
40,22.0,0.003938189739961487,0.8604199454684504,0.7443483038382097,0.9668194124185013,1.8714693247987455e-05,1.0000000197481961e-05,0.9797448163682764
41,20.0,0.0004202627392388635,0.8608354710912827,0.7444993793964386,0.9569744998704245,1.8033671576261766e-05,1.0000000197910111e-05,0.9744636952877045
42,13.0,2.3104188425706178e-05,0.8611599351771643,0.7458783388137817,0.9288669699873319,1.5958155089404286e-05,1.0000000198205409e-05,0.9598567944306594
43,31.0,0.013132629720110723,0.8622374484101873,0.7488635855336343,0.9836433901605071,1.9298190584765238e-05,1.0000000198730015e-05,0.9881557206953725
44,54.0,0.0026593204063216805,0.8646897707313084,0.753942565785514,0.9672378715607016,1.734910750603389e-05,1.0000000200139304e-05,0.9801089929209815
45,16.0,0.01709032783217479,0.8651300747165859,0.7530808411538601,0.9677508789990443,1.82900771551701e-05,1.0000000201285495e-05,0.9777301028370857
46,13.0,0.0009395507086989995,0.8652024218906115,0.7497988526637738,0.9014717980269906,1.4029551325840498e-05,1.0000000201599768e-05,0.9441232360326327
47,40.0,0.05157998793152033,0.8662827631543732,0.7548049092292786,0.9927997531919093,1.95213883116229e-05,1.000000020214434e-05,0.9919758275151253
48,12.0,0.0035445497807032747,0.8664444965080329,0.7531619469324747,0.9069397907864296,1.389050407351675e-05,1.0000000202591318e-05,0.9461861352125803
49,17.0,0.003143096914063455,0.8670068675495888,0.7571280423332664,0.9629507656977478,1.78122550823208e-05,1.0000000202763502e-05,0.9740575306555804
50,31.0,0.01835795462680431,0.8672470954985467,0.753847268319899,0.9512485697967802,1.6751763033158534e-05,1.0000000203311784e-05,0.970794795020934
51,21.0,0.0028644647473490617,0.867752647786894,0.7570746257191613,0.9461911272344721,1.688059006422239e-05,1.0000000203527817e-05,0.9656533286685035
52,27.0,0.07926562423511828,0.8679187130801173,0.7545773872622737,0.9942848695819179,1.9756979931164878e-05,1.0000000203852366e-05,0.9916843021357501
53,45.0,0.00844327995882435,0.8689760623644509,0.7585623873604669,0.9729795259920324,1.7525976281325885e-05,1.0000000204240436e-05,0.9816853139135573
54,46.0,0.08154698163298178,0.8705838510443352,0.7630922146465468,0.9826773212053389,1.77307602903857e-05,1.0000000205317198e-05,0.9857888506806415
55,26.0,0.018956159353438515,0.8714968795958766,0.7655017284246591,0.9587419631736742,1.8674429975874307e-05,1.0000000206401193e-05,0.9676019709843856
56,25.0,0.19047831022472847,0.8718217938025054,0.7624779152870178,1.0480358804223588,2.461790738306879e-05,1.000000020696788e-05,1.0118904900550842
