episode,reward,unexpected_uncertainty,expected_uncertainty,mean_variance,mean_td_error_sq,mean_delta_var,mean_actor_lr,mean_abs_td
0,24.0,0.00034633338729713907,0.1795358373842949,0.7014852836728096,0.9867053928409014,0.00025694366733878534,4.9999999999999996e-05,0.9930679202079773
1,37.0,0.008588813049109262,0.38701129500376596,0.7181359078433063,0.9836882415406686,0.00023191633417296453,4.999999999999997e-05,0.990373302150417
2,38.0,0.02134031634488386,0.5374665357964031,0.7410172255415666,0.9857016383956987,0.00020539358897933007,4.999999999999997e-05,0.9896340668201447
3,11.0,0.0018331192157514096,0.5714558690152818,0.7436680089343678,0.9039546182361012,0.00014944321896836598,5.0000000000000016e-05,0.945755969394337
4,10.0,0.0001968296770330369,0.5996531567437369,0.7507887303829193,0.9324167080951025,0.00016439784006374295,5.000000000000001e-05,0.9574799597263336
5,43.0,1.3395533676217164e-08,0.6938193221738604,0.7530303555865621,0.9305374394475684,0.00014746151025125657,4.999999999999998e-05,0.9597236611122308
6,23.0,0.03670163915671323,0.7322753684382055,0.7748456053111864,0.9831735515731925,0.00017108423543657012,5e-05,0.9764773949332859
7,11.0,0.0031526467977535284,0.7477006307032205,0.7742657878182151,0.7917966482314734,5.1571823559824406e-05,5.0000000000000016e-05,0.8745731873945757
8,41.0,0.03906644200042267,0.7944126074230454,0.785334578374537,1.0320273920688945,0.00019381922361151596,4.9999999999999975e-05,1.0020704167645151
9,14.0,0.0017181602894120584,0.8074982107674182,0.8002800558294568,0.817649289149742,4.20176940626139e-05,5.0000000000000016e-05,0.8758759881768908
10,13.0,9.445686082957686e-05,0.818045063628271,0.7988713888021616,0.9204499659922238,7.482470961809867e-05,5.0000000000000016e-05,0.9261523897831256
11,20.0,1.0890134610807539e-06,0.8326967282312188,0.8076962232589722,0.8324460697607126,3.4376231761583026e-05,5.000000000000001e-05,0.886739867925644
12,25.0,0.0021819585352942277,0.8476468201325376,0.8104519701004028,1.0060028409481585,0.00011309638253660052,4.9999999999999996e-05,0.9637812161445618
13,41.0,2.3202562966039535e-07,0.8667272874652239,0.8182369005389329,0.8087744669186856,7.98123086231052e-06,4.9999999999999975e-05,0.8718563289177127
14,17.0,0.006279067764655592,0.8720230558292604,0.811121898538926,1.0060422993319686,0.00011947624532944656,5.0000000000000016e-05,0.9633072895162246
15,19.0,9.049090318443853e-05,0.8776228481297038,0.8183404175858748,0.8093982571517513,-1.3204909843566745e-05,5.0000000000000016e-05,0.8496760255412051
16,16.0,2.5470924866366094e-06,0.8816179682414466,0.8186589777469635,0.9378694343748926,9.172260755295891e-05,5.0000000000000016e-05,0.9267846941947937
17,35.0,0.008540972846578487,0.889561787210601,0.8254388570785522,0.980349739009953,0.00016234227629322118,4.999999999999997e-05,0.9549510240554809
18,22.0,0.024184084597199125,0.8938671081663419,0.8307751552625136,0.9354334745903905,8.212901505340607e-05,5e-05,0.9288411357186057
19,38.0,0.018203607729919746,0.9000696310700448,0.8346704715176633,0.9691465256560722,0.00012651873056081217,4.999999999999997e-05,0.937239618677842
20,25.0,0.011150278067292678,0.9045869703407463,0.8476980400085449,0.9794323358836698,0.0001597574416154993,4.9999999999999996e-05,0.939314546585083
21,15.0,0.0003923155324135684,0.9060802097885827,0.838176167011261,0.8080082283494041,-1.5948564692784832e-06,5.0000000000000016e-05,0.8721090078353881
22,16.0,1.104270053493378e-05,0.9074114058595977,0.8377870991826057,0.7105527452651756,-6.304233899778747e-05,5.0000000000000016e-05,0.820684015750885
23,20.0,0.21516954665663585,0.9093606314216107,0.8432477176189422,1.110441921501178,0.00024889175424086253,5.000000000000001e-05,1.0010184824466706
24,9.0,0.05313674383167413,0.910142906241056,0.8438370625178019,0.8686846951162184,4.930440593525513e-05,5.000000000000001e-05,0.9152840640809801
25,12.0,0.07661925314264927,0.9113434418217363,0.8480165501435598,1.0729157727246914,0.00018742975647622904,5.0000000000000016e-05,0.9673722982406616
26,13.0,0.004232678482006455,0.9127033544095847,0.8511717365338252,0.831624392404192,2.8904253581101033e-05,5.0000000000000016e-05,0.8821472938244159
27,11.0,0.013284524517245894,0.9137516733214812,0.8518350341103293,0.8214606007534168,7.566993786128182e-05,5.0000000000000016e-05,0.8688361319628629
28,39.0,0.13292758405354876,0.9175058407221063,0.8566917777061462,1.0223863713879906,0.00013727810868623762,4.999999999999996e-05,0.9696860802479279
29,11.0,0.06368210980354369,0.9184923597307728,0.8596031123941595,0.8828327416018117,4.886297843699338e-05,5.0000000000000016e-05,0.9156755100597035
30,23.0,0.04352108146428142,0.9207016697722928,0.8642959413321122,1.0052573863233747,7.612505016107013e-05,5e-05,0.9641716583915378
31,21.0,0.22774731832578776,0.9224663577057454,0.8651772907802037,1.0936967198879166,0.0002210781504391304,5.000000000000001e-05,1.0197945435841878
32,36.0,0.26210260484635395,0.9289991007626897,0.8909590757555432,1.1400820637590638,0.00027699957102422264,4.999999999999997e-05,0.9852033257484436
33,38.0,0.009001854166734042,0.9353697205435646,0.9011019091857108,1.069565796915106,0.0001242598331778363,4.999999999999997e-05,0.9595335596486142
34,28.0,0.28810023663223755,0.9413329251378485,0.9204911823783603,1.4585064217548438,0.0004959350318664252,4.999999999999998e-05,1.1079607095037187
35,57.0,0.03272870464379955,0.953396241647499,0.9398857229634335,1.040317663983124,-7.478258147632281e-07,5.0000000000000016e-05,0.9520807768169203
36,30.0,0.05103478943460498,0.9590704302263687,0.9516638815402985,1.1378584255840054,8.70279461673821e-05,4.999999999999998e-05,0.9929778178532919
37,54.0,0.00030391535264004074,0.9689111668204085,0.9659293349142428,1.049226292232787,-0.00010569019441433129,5.000000000000001e-05,0.9044601254993014
38,32.0,0.12227459555447018,0.9715854638561023,0.958522018045187,1.152194384325501,0.00010065136117820407,4.9999999999999975e-05,0.9610674232244492
39,13.0,0.15020349182158027,0.9726208601181107,0.9605015470431402,1.2920803558969152,0.00020302253703949742,5.0000000000000016e-05,0.9842493900885949
40,11.0,0.0860114178922391,0.9735912228469357,0.9646259166977622,1.0194758872368652,-0.0001304368358474026,5.0000000000000016e-05,0.879169529134577
41,12.0,0.1904425535322327,0.975017830976649,0.9725970029830933,1.3366695943680516,0.00028968198619955563,5.0000000000000016e-05,0.9966990947723389
42,66.0,0.3089724183176752,0.9864234375753248,0.9962122837702433,1.2226490867400714,7.915641179702348e-05,5.000000000000003e-05,1.0180886767127297
43,16.0,0.35361778682338707,0.9892339423021386,1.0108552984893322,1.3831192086364759,0.00017720363934218078,5.0000000000000016e-05,1.040377363562584
