episode,reward,unexpected_uncertainty,expected_uncertainty,mean_variance,mean_td_error_sq,mean_delta_var,mean_actor_lr,mean_abs_td
0,28.0,0.0009814746259030921,0.20469500383248662,0.6963174343109131,0.998305170993023,9.175202875917028e-05,1.0000000000000003e-05,0.9991287610360554
1,25.0,1.2702528532150242e-05,0.3452620634150915,0.7011780834197998,0.9901339722940824,8.651109380514413e-05,1e-05,0.994966230392456
2,12.0,8.729111139534752e-07,0.4013566193037533,0.703921710451444,0.9839231160948287,8.323931645151905e-05,1e-05,0.9917314946651459
3,23.0,3.541030582373385e-05,0.4922995040357618,0.7088972796564517,0.9844410676194579,8.07360634916946e-05,1.0000000000000013e-05,0.9918791159339573
4,19.0,0.0005572408872195664,0.5535198394366718,0.7131219286667673,0.98520349618997,7.925786584415317e-05,1.0000000000000023e-05,0.9918128346142016
5,16.0,1.5684936575235285e-05,0.5970382179630155,0.7165431044995785,0.9828329348180096,7.68844914906972e-05,1.000000000000005e-05,0.9904848374426365
6,21.0,0.010481141630534903,0.6445503439873299,0.7170333493323553,0.9936725250404856,7.980931724632477e-05,1.0000000000000084e-05,0.9958183935710362
7,23.0,0.008570344749308779,0.6866270597964915,0.719972646754721,0.9902951725263375,7.712603338178966e-05,1.0000000000000131e-05,0.9942149494005286
8,38.0,0.0001792991051532007,0.7393377716259918,0.7269403699197268,0.9728192127892324,6.897797204435023e-05,1.0000000000000221e-05,0.9852268664460433
9,18.0,3.2299655326232743e-06,0.7586466240232244,0.7330150604248047,0.9557249001122758,6.28419490869783e-05,1.0000000000000318e-05,0.97543732325236
10,30.0,0.003441204157342272,0.7844465804322389,0.7361648897329967,0.9526479865696877,6.192545106393475e-05,1.0000000000000407e-05,0.9734093268712362
11,19.0,0.0007079040761493829,0.7971067037278515,0.7350353535852934,0.9721048170082855,6.679242627328947e-05,1.0000000000000494e-05,0.9834091098685014
12,36.0,0.04089186824015836,0.8176983021772792,0.7482014745473862,0.9786199925036247,6.451194110999796e-05,1.0000000000000592e-05,0.9848568787177404
13,9.0,0.005488413648869417,0.8214966304487328,0.7425357103347778,0.882584952715063,4.497635848125883e-05,1.0000000000000672e-05,0.9348770380020142
14,42.0,0.0026395708653379627,0.8368462575285376,0.7508174535774049,0.981652681112648,6.296378560453315e-05,1.0000000000000751e-05,0.9871177205017635
15,26.0,6.763040606204406e-05,0.8449233899338021,0.7604815937005557,0.9135832307764346,4.7701902350672396e-05,1.0000000000000846e-05,0.9490710175954379
16,17.0,1.5229013576996865e-06,0.848539788882847,0.7535379213445327,0.933243637346974,5.338371398608309e-05,1.0000000000000904e-05,0.9590965719784007
17,25.0,0.004321901358331104,0.8546676816831031,0.7678242468833923,0.946179722328455,5.111787130918828e-05,1.0000000000000948e-05,0.9653313708305359
18,17.0,0.0008164488511544055,0.8572959365003076,0.7597894037471098,0.9378120708893176,5.059584294666371e-05,1.0000000000000992e-05,0.9603835800114799
19,31.0,0.04069079393043411,0.8622242830487842,0.7673441844601785,0.957802135953061,5.359683576751474e-05,1.0000000000001038e-05,0.9700663647344036
20,35.0,0.006347999997411623,0.8661511289940926,0.7667283245495388,0.9601333050825738,5.2451320077054125e-05,1.0000000000001087e-05,0.972840850693839
21,31.0,0.014022976257425025,0.8703498223173283,0.7780157308424672,0.946488669660884,4.837291839731469e-05,1.000000000000113e-05,0.9623678884198589
22,17.0,0.04052082407202705,0.8717553486028145,0.773394788012785,0.9996208282143196,6.173789292304183e-05,1.0000000000001161e-05,0.9849056601524353
23,71.0,0.02899559742516157,0.8789593368698095,0.7855686520186949,0.9617771257670452,4.928164232355414e-05,1.0000000000001209e-05,0.9711907002287852
24,34.0,0.11384325349415231,0.8824876876554306,0.7944138821433572,1.0882743748532027,8.827921478266581e-05,1.0000000000001283e-05,1.0194109906168545
25,12.0,0.007823248810041955,0.883395369717934,0.7933907806873322,0.8354103304378633,9.308485506027252e-06,1.0000000000001309e-05,0.8966785669326782
26,20.0,9.019591788987305e-05,0.8847347319313651,0.7940080046653748,0.9185870176157804,3.847388884706521e-05,1.0000000000001326e-05,0.9352669805288315
27,22.0,0.0006014249722132445,0.8860297667927516,0.7948155511509288,0.9646035273217373,4.4291540338862365e-05,1.0000000000001346e-05,0.9614631262692538
28,9.0,8.072189333292485e-05,0.8862330081763465,0.7895741330252753,0.8960247516716429,1.5269871582890376e-05,1.0000000000001356e-05,0.9188711444536845
29,25.0,0.08984333098353371,0.8868859782597236,0.79108726978302,0.9760826340027904,3.9412709504297255e-05,1.0000000000001371e-05,0.972801752090454
30,15.0,0.0031610811870247412,0.8883057016965683,0.8053335905075073,0.7854264711664577,-5.3636638848324494e-06,1.0000000000001378e-05,0.8630680918693543
31,40.0,0.07022604544919067,0.8910907252824611,0.8044972911477088,0.985835269907492,4.357027115502294e-05,1.0000000000001409e-05,0.9739216044545174
32,19.0,0.018528488886520065,0.8926438106571931,0.8107113493116278,0.9365368952784012,3.217269486610594e-05,1.0000000000001432e-05,0.933743887826016
33,19.0,0.0002670236660642247,0.893549882002908,0.8065771962466993,0.9148097147910389,1.3809355213549236e-05,1.0000000000001456e-05,0.9297237678578025
34,19.0,3.8482165855550295e-06,0.895060410391631,0.8146876975109703,0.8758804285702816,1.891784418981071e-05,1.0000000000001473e-05,0.9053730494097659
35,55.0,0.09503583148380829,0.8989469652598722,0.8177704085003246,1.0264049493330265,5.377175463074329e-05,1.0000000000001512e-05,0.9893995024941185
36,26.0,0.15465780315810423,0.9008515187619114,0.8236872301651881,1.0459220441501114,5.4436786677819246e-05,1.0000000000001561e-05,0.9781369566917419
37,16.0,0.0043532301542048655,0.9011409164945596,0.8158861100673676,0.7994938923003125,-3.172129856708451e-06,1.0000000000001578e-05,0.8447907902300358
38,17.0,9.802602850167526e-05,0.9018006116466519,0.8202334922902724,0.919952347965702,8.942087397789794e-06,1.0000000000001586e-05,0.9215437173843384
39,10.0,1.0525464664286484e-05,0.9019380398322883,0.8163801968097687,0.8279652133813122,-3.592029143120748e-05,1.0000000000001595e-05,0.8622671961784363
40,13.0,5.786435393064204e-07,0.9017655696739202,0.8112976321807275,0.8597099820313113,-1.9808682964066212e-05,1.0000000000001595e-05,0.8885642290115356
41,20.0,6.671305799681901e-09,0.9030576515494876,0.8267509937286377,0.9056422451064918,6.552839873607744e-06,1.0000000000001597e-05,0.9093994498252869
42,10.0,7.163260057812226e-10,0.9032565892961175,0.8198070824146271,0.6634644466056286,-5.615260486153311e-05,1.000000000000161e-05,0.7679861664772034
43,11.0,6.15319353620932e-11,0.9028662809045319,0.8095624446868896,0.9018276925986726,-1.008874096062584e-05,1.000000000000161e-05,0.9068959301168268
