episode,is_optimal,expected,unexpected,ach,sigma_ne,argmax_fallback
4996,1,0.010000,0.000125,0.010000,1.000000,1
4997,1,0.010000,0.000125,0.010000,1.000000,0
4998,1,0.010000,0.000124,0.010000,1.000000,1
4999,1,0.010000,0.000124,0.010000,1.000000,1
5000,1,0.010000,0.000124,0.010000,1.000000,1
5001,1,0.010000,0.000123,0.010000,1.000000,1
5002,1,0.010000,0.000123,0.010000,1.000000,1
5003,1,0.010000,0.000123,0.010000,1.000000,1
5004,1,0.010000,0.000122,0.010000,1.000000,1
5005,1,0.010000,0.000122,0.010000,1.000000,1
5006,1,0.010000,0.000122,0.010000,1.000000,1
5007,1,0.010000,0.000121,0.010000,1.000000,1
5008,1,0.010000,0.000121,0.010000,1.000000,1
5009,1,0.010000,0.000121,0.010000,1.000000,1
5010,1,0.010000,0.000120,0.010000,1.000000,1
5011,1,0.010000,0.000120,0.010000,1.000000,1
5012,1,0.010000,0.000120,0.010000,1.000000,1
5013,1,0.010000,0.000119,0.010000,1.000000,1
5014,1,0.010000,0.000119,0.010000,1.000000,1
5015,1,0.010000,0.000119,0.010000,1.000000,0
5016,1,0.010000,0.000118,0.010000,1.000000,1
5017,1,0.010000,0.000118,0.010000,1.000000,1
5018,1,0.010000,0.000118,0.010000,1.000000,1
5019,1,0.010000,0.000117,0.010000,1.000000,0
5020,1,0.010000,0.000117,0.010000,1.000000,1
5021,1,0.010000,0.000117,0.010000,1.000000,1
5022,1,0.010000,0.000116,0.010000,1.000000,1
5023,1,0.010000,0.000116,0.010000,1.000000,1
5024,1,0.010000,0.000116,0.010000,1.000000,1
5025,1,0.010000,0.000115,0.010000,1.000000,1
5026,1,0.010000,0.000115,0.010000,1.000000,1
5027,1,0.010000,0.000115,0.010000,1.000000,1
5028,1,0.010000,0.000114,0.010000,1.000000,1
5029,1,0.010000,0.000114,0.010000,1.000000,1
5030,1,0.010000,0.000114,0.010000,1.000000,1
5031,1,0.010000,0.000113,0.010000,1.000000,1
5032,1,0.010000,0.000113,0.010000,1.000000,1
5033,1,0.010000,0.000113,0.010000,1.000000,1
5034,1,0.010000,0.000112,0.010000,1.000000,1
5035,1,0.010000,0.000112,0.010000,1.000000,1
5036,1,0.010000,0.000112,0.010000,1.000000,1
5037,1,0.010000,0.000112,0.010000,1.000000,1
5038,1,0.010000,0.000111,0.010000,1.000000,1
5039,1,0.010000,0.000111,0.010000,1.000000,1
5040,1,0.010000,0.000111,0.010000,1.000000,1
5041,1,0.010000,0.000110,0.010000,1.000000,1
5042,1,0.010000,0.000110,0.010000,1.000000,1
5043,1,0.010000,0.000110,0.010000,1.000000,1
5044,1,0.010000,0.000109,0.010000,1.000000,1
5045,1,0.010000,0.000109,0.010000,1.000000,1
5046,1,0.010000,0.000109,0.010000,1.000000,1
5047,1,0.010000,0.000109,0.010000,1.000000,1
5048,1,0.010000,0.000108,0.010000,1.000000,1
5049,1,0.010000,0.000108,0.010000,1.000000,1
5050,1,0.010000,0.000108,0.010000,1.000000,1
5051,1,0.010000,0.000107,0.010000,1.000000,1
5052,1,0.010000,0.000107,0.010000,1.000000,0
5053,1,0.010000,0.000107,0.010000,1.000000,1
5054,1,0.010000,0.000107,0.010000,1.000000,1
5055,1,0.010000,0.000106,0.010000,1.000000,1
5056,1,0.010000,0.000106,0.010000,1.000000,1
5057,1,0.010000,0.000106,0.010000,1.000000,1
5058,1,0.010000,0.000105,0.010000,1.000000,1
5059,1,0.010000,0.000105,0.010000,1.000000,1
5060,1,0.010000,0.000105,0.010000,1.000000,0
5061,1,0.010000,0.000105,0.010000,1.000000,1
5062,1,0.010000,0.000104,0.010000,1.000000,1
5063,1,0.010000,0.000104,0.010000,1.000000,1
5064,1,0.010000,0.000104,0.010000,1.000000,1
5065,1,0.010000,0.000103,0.010000,1.000000,1
5066,1,0.010000,0.000103,0.010000,1.000000,1
5067,1,0.010000,0.000103,0.010000,1.000000,1
5068,1,0.010000,0.000103,0.010000,1.000000,1
5069,1,0.010000,0.000102,0.010000,1.000000,1
5070,1,0.010000,0.000102,0.010000,1.000000,0
5071,1,0.010000,0.000102,0.010000,1.000000,1
5072,1,0.010000,0.000102,0.010000,1.000000,1
5073,1,0.010000,0.000101,0.010000,1.000000,1
5074,1,0.010000,0.000101,0.010000,1.000000,1
5075,1,0.010000,0.000101,0.010000,1.000000,1
5076,1,0.010000,0.000101,0.010000,1.000000,1
5077,1,0.010000,0.000100,0.010000,1.000000,0
5078,1,0.010000,0.000100,0.010000,1.000000,1
5079,1,0.010000,0.000100,0.010000,1.000000,1
5080,1,0.010000,0.000099,0.010000,1.000000,1
5081,1,0.010000,0.000099,0.010000,1.000000,0
5082,1,0.010000,0.000099,0.010000,1.000000,1
5083,1,0.010000,0.000099,0.010000,1.000000,1
5084,1,0.010000,0.000098,0.010000,1.000000,1
5085,1,0.010000,0.000098,0.010000,1.000000,1
5086,1,0.010000,0.000098,0.010000,1.000000,1
5087,1,0.010000,0.000098,0.010000,1.000000,1
5088,1,0.010000,0.000097,0.010000,1.000000,1
5089,1,0.010000,0.000097,0.010000,1.000000,1
5090,1,0.010000,0.000097,0.010000,1.000000,1
5091,1,0.010000,0.000097,0.010000,1.000000,1
5092,1,0.010000,0.000096,0.010000,1.000000,1
5093,1,0.010000,0.000096,0.010000,1.000000,1
5094,1,0.010000,0.000096,0.010000,1.000000,0
5095,1,0.010000,0.000096,0.010000,1.000000,0
5096,1,0.010000,0.000095,0.010000,1.000000,1
5097,1,0.010000,0.000095,0.010000,1.000000,1
5098,1,0.010000,0.000095,0.010000,1.000000,1
5099,1,0.010000,0.000095,0.010000,1.000000,1
5100,1,0.010000,0.000095,0.010000,1.000000,1
5101,1,0.010000,0.000094,0.010000,1.000000,1
5102,1,0.010000,0.000094,0.010000,1.000000,1
5103,1,0.010000,0.000094,0.010000,1.000000,0
5104,1,0.010000,0.000094,0.010000,1.000000,1
5105,1,0.010000,0.000093,0.010000,1.000000,1
5106,1,0.010000,0.000093,0.010000,1.000000,1
5107,1,0.010000,0.000093,0.010000,1.000000,1
5108,1,0.010000,0.000093,0.010000,1.000000,1
5109,1,0.010000,0.000092,0.010000,1.000000,1
5110,1,0.010000,0.000092,0.010000,1.000000,1
5111,1,0.010000,0.000092,0.010000,1.000000,1
5112,1,0.010000,0.000092,0.010000,1.000000,1
5113,1,0.010000,0.000092,0.010000,1.000000,1
5114,1,0.010000,0.000091,0.010000,1.000000,1
5115,1,0.010000,0.000091,0.010000,1.000000,1
5116,1,0.010000,0.000091,0.010000,1.000000,1
5117,1,0.010000,0.000091,0.010000,1.000000,0
5118,1,0.010000,0.000090,0.010000,1.000000,1
5119,1,0.010000,0.000090,0.010000,1.000000,1
5120,1,0.010000,0.000090,0.010000,1.000000,1
5121,1,0.010000,0.000090,0.010000,1.000000,1
5122,1,0.010000,0.000090,0.010000,1.000000,1
5123,1,0.010000,0.000089,0.010000,1.000000,1
5124,1,0.010000,0.000089,0.010000,1.000000,1
5125,1,0.010000,0.000089,0.010000,1.000000,1
5126,1,0.010000,0.000089,0.010000,1.000000,1
5127,1,0.010000,0.000088,0.010000,1.000000,1
5128,1,0.010000,0.000088,0.010000,1.000000,1
5129,1,0.010000,0.000088,0.010000,1.000000,1
5130,1,0.010000,0.000088,0.010000,1.000000,1
5131,1,0.010000,0.000088,0.010000,1.000000,1
5132,1,0.010000,0.000087,0.010000,1.000000,1
5133,1,0.010000,0.000087,0.010000,1.000000,1
5134,1,0.010000,0.000087,0.010000,1.000000,1
5135,1,0.010000,0.000087,0.010000,1.000000,0
5136,1,0.010000,0.000087,0.010000,1.000000,0
5137,1,0.010000,0.000086,0.010000,1.000000,1
5138,1,0.010000,0.000086,0.010000,1.000000,1
5139,1,0.010000,0.000086,0.010000,1.000000,1
5140,1,0.010000,0.000086,0.010000,1.000000,1
5141,1,0.010000,0.000085,0.010000,1.000000,1
5142,1,0.010000,0.000085,0.010000,1.000000,1
5143,1,0.010000,0.000085,0.010000,1.000000,1
5144,1,0.010000,0.000085,0.010000,1.000000,0
5145,1,0.010000,0.000085,0.010000,1.000000,1
5146,1,0.010000,0.000084,0.010000,1.000000,1
5147,1,0.010000,0.000084,0.010000,1.000000,1
5148,1,0.010000,0.000084,0.010000,1.000000,1
5149,1,0.010000,0.000084,0.010000,1.000000,1
5150,1,0.010000,0.000084,0.010000,1.000000,1
5151,1,0.010000,0.000083,0.010000,1.000000,1
5152,1,0.010000,0.000083,0.010000,1.000000,0
5153,1,0.010000,0.000083,0.010000,1.000000,1
5154,1,0.010000,0.000083,0.010000,1.000000,1
5155,1,0.010000,0.000083,0.010000,1.000000,1
5156,1,0.010000,0.000082,0.010000,1.000000,1
5157,1,0.010000,0.000082,0.010000,1.000000,1
5158,1,0.010000,0.000082,0.010000,1.000000,1
5159,1,0.010000,0.000082,0.010000,1.000000,1
5160,1,0.010000,0.000082,0.010000,1.000000,1
5161,1,0.010000,0.000082,0.010000,1.000000,1
5162,1,0.010000,0.000081,0.010000,1.000000,1
5163,1,0.010000,0.000081,0.010000,1.000000,1
5164,1,0.010000,0.000081,0.010000,1.000000,1
5165,1,0.010000,0.000081,0.010000,1.000000,1
5166,1,0.010000,0.000081,0.010000,1.000000,1
5167,1,0.010000,0.000080,0.010000,1.000000,1
5168,1,0.010000,0.000080,0.010000,1.000000,1
5169,1,0.010000,0.000080,0.010000,1.000000,1
5170,1,0.010000,0.000080,0.010000,1.000000,1
5171,1,0.010000,0.000080,0.010000,1.000000,1
5172,1,0.010000,0.000079,0.010000,1.000000,1
5173,1,0.010000,0.000079,0.010000,1.000000,1
5174,1,0.010000,0.000079,0.010000,1.000000,1
5175,1,0.010000,0.000079,0.010000,1.000000,1
5176,1,0.010000,0.000079,0.010000,1.000000,0
5177,1,0.010000,0.000079,0.010000,1.000000,1
5178,1,0.010000,0.000078,0.010000,1.000000,1
5179,1,0.010000,0.000078,0.010000,1.000000,1
5180,1,0.010000,0.000078,0.010000,1.000000,1
5181,1,0.010000,0.000078,0.010000,1.000000,0
5182,1,0.010000,0.000078,0.010000,1.000000,1
5183,1,0.010000,0.000077,0.010000,1.000000,1
5184,1,0.010000,0.000077,0.010000,1.000000,1
5185,1,0.010000,0.000077,0.010000,1.000000,1
5186,1,0.010000,0.000077,0.010000,1.000000,1
5187,1,0.010000,0.000077,0.010000,1.000000,1
5188,1,0.010000,0.000077,0.010000,1.000000,1
5189,1,0.010000,0.000076,0.010000,1.000000,1
5190,1,0.010000,0.000076,0.010000,1.000000,1
5191,1,0.010000,0.000076,0.010000,1.000000,1
5192,1,0.010000,0.000076,0.010000,1.000000,1
5193,1,0.010000,0.000076,0.010000,1.000000,1
5194,1,0.010000,0.000076,0.010000,1.000000,1
5195,1,0.010000,0.000075,0.010000,1.000000,1
5196,1,0.010000,0.000075,0.010000,1.000000,1
5197,1,0.010000,0.000075,0.010000,1.000000,1
5198,1,0.010000,0.000075,0.010000,1.000000,1
5199,1,0.010000,0.000075,0.010000,1.000000,1
5200,1,0.010000,0.000075,0.010000,1.000000,1
5201,1,0.010000,0.000074,0.010000,1.000000,1
5202,1,0.010000,0.000074,0.010000,1.000000,1
5203,1,0.010000,0.000074,0.010000,1.000000,1
5204,1,0.010000,0.000074,0.010000,1.000000,1
5205,1,0.010000,0.000074,0.010000,1.000000,0
5206,1,0.010000,0.000074,0.010000,1.000000,1
5207,1,0.010000,0.000073,0.010000,1.000000,1
5208,1,0.010000,0.000073,0.010000,1.000000,1
5209,1,0.010000,0.000073,0.010000,1.000000,1
5210,1,0.010000,0.000073,0.010000,1.000000,1
5211,1,0.010000,0.000073,0.010000,1.000000,1
5212,1,0.010000,0.000073,0.010000,1.000000,1
5213,1,0.010000,0.000072,0.010000,1.000000,1
5214,1,0.010000,0.000072,0.010000,1.000000,1
5215,1,0.010000,0.000072,0.010000,1.000000,1
5216,1,0.010000,0.000072,0.010000,1.000000,1
5217,1,0.010000,0.000072,0.010000,1.000000,1
5218,1,0.010000,0.000072,0.010000,1.000000,1
5219,1,0.010000,0.000072,0.010000,1.000000,1
5220,1,0.010000,0.000071,0.010000,1.000000,1
5221,1,0.010000,0.000071,0.010000,1.000000,1
5222,1,0.010000,0.000071,0.010000,1.000000,1
5223,1,0.010000,0.000071,0.010000,1.000000,1
5224,1,0.010000,0.000071,0.010000,1.000000,1
5225,1,0.010000,0.000071,0.010000,1.000000,1
5226,1,0.010000,0.000070,0.010000,1.000000,1
5227,1,0.010000,0.000070,0.010000,1.000000,1
5228,1,0.010000,0.000070,0.010000,1.000000,1
5229,1,0.010000,0.000070,0.010000,1.000000,1
5230,1,0.010000,0.000070,0.010000,1.000000,1
5231,1,0.010000,0.000070,0.010000,1.000000,1
5232,1,0.010000,0.000070,0.010000,1.000000,1
5233,1,0.010000,0.000069,0.010000,1.000000,1
5234,1,0.010000,0.000069,0.010000,1.000000,1
5235,1,0.010000,0.000069,0.010000,1.000000,1
5236,1,0.010000,0.000069,0.010000,1.000000,1
5237,1,0.010000,0.000069,0.010000,1.000000,1
5238,1,0.010000,0.000069,0.010000,1.000000,1
5239,1,0.010000,0.000068,0.010000,1.000000,1
5240,1,0.010000,0.000068,0.010000,1.000000,1
5241,1,0.010000,0.000068,0.010000,1.000000,1
5242,1,0.010000,0.000068,0.010000,1.000000,0
5243,1,0.010000,0.000068,0.010000,1.000000,1
5244,1,0.010000,0.000068,0.010000,1.000000,1
5245,1,0.010000,0.000068,0.010000,1.000000,1
5246,1,0.010000,0.000067,0.010000,1.000000,1
5247,1,0.010000,0.000067,0.010000,1.000000,1
5248,1,0.010000,0.000067,0.010000,1.000000,0
5249,1,0.010000,0.000067,0.010000,1.000000,1
5250,1,0.010000,0.000067,0.010000,1.000000,1
5251,1,0.010000,0.000067,0.010000,1.000000,1
5252,1,0.010000,0.000067,0.010000,1.000000,1
5253,1,0.010000,0.000066,0.010000,1.000000,0
5254,1,0.010000,0.000066,0.010000,1.000000,1
5255,1,0.010000,0.000066,0.010000,1.000000,1
5256,1,0.010000,0.000066,0.010000,1.000000,1
5257,1,0.010000,0.000066,0.010000,1.000000,1
5258,1,0.010000,0.000066,0.010000,1.000000,1
5259,1,0.010000,0.000066,0.010000,1.000000,1
5260,1,0.010000,0.000065,0.010000,1.000000,1
5261,1,0.010000,0.000065,0.010000,1.000000,1
5262,1,0.010000,0.000065,0.010000,1.000000,1
5263,1,0.010000,0.000065,0.010000,1.000000,1
5264,1,0.010000,0.000065,0.010000,1.000000,1
5265,1,0.010000,0.000065,0.010000,1.000000,1
5266,1,0.010000,0.000065,0.010000,1.000000,1
5267,1,0.010000,0.000065,0.010000,1.000000,1
5268,1,0.010000,0.000064,0.010000,1.000000,1
5269,1,0.010000,0.000064,0.010000,1.000000,1
5270,1,0.010000,0.000064,0.010000,1.000000,1
5271,1,0.010000,0.000064,0.010000,1.000000,1
5272,1,0.010000,0.000064,0.010000,1.000000,1
5273,1,0.010000,0.000064,0.010000,1.000000,1
5274,1,0.010000,0.000064,0.010000,1.000000,1
5275,1,0.010000,0.000063,0.010000,1.000000,1
5276,1,0.010000,0.000063,0.010000,1.000000,1
5277,1,0.010000,0.000063,0.010000,1.000000,1
5278,1,0.010000,0.000063,0.010000,1.000000,1
5279,1,0.010000,0.000063,0.010000,1.000000,1
5280,1,0.010000,0.000063,0.010000,1.000000,1
5281,1,0.010000,0.000063,0.010000,1.000000,1
5282,1,0.010000,0.000063,0.010000,1.000000,1
5283,1,0.010000,0.000062,0.010000,1.000000,1
5284,1,0.010000,0.000062,0.010000,1.000000,1
5285,1,0.010000,0.000062,0.010000,1.000000,1
5286,1,0.010000,0.000062,0.010000,1.000000,1
5287,1,0.010000,0.000062,0.010000,1.000000,1
5288,1,0.010000,0.000062,0.010000,1.000000,1
5289,1,0.010000,0.000062,0.010000,1.000000,1
5290,1,0.010000,0.000062,0.010000,1.000000,1
5291,1,0.010000,0.000061,0.010000,1.000000,1
5292,1,0.010000,0.000061,0.010000,1.000000,1
5293,1,0.010000,0.000061,0.010000,1.000000,1
5294,1,0.010000,0.000061,0.010000,1.000000,0
5295,1,0.010000,0.000061,0.010000,1.000000,1
5296,1,0.010000,0.000061,0.010000,1.000000,1
5297,1,0.010000,0.000061,0.010000,1.000000,1
5298,1,0.010000,0.000061,0.010000,1.000000,1
5299,1,0.010000,0.000060,0.010000,1.000000,1
5300,1,0.010000,0.000060,0.010000,1.000000,1
5301,1,0.010000,0.000060,0.010000,1.000000,1
5302,1,0.010000,0.000060,0.010000,1.000000,1
5303,1,0.010000,0.000060,0.010000,1.000000,1
5304,1,0.010000,0.000060,0.010000,1.000000,1
5305,1,0.010000,0.000060,0.010000,1.000000,1
5306,1,0.010000,0.000060,0.010000,1.000000,1
5307,1,0.010000,0.000059,0.010000,1.000000,1
5308,1,0.010000,0.000059,0.010000,1.000000,1
5309,1,0.010000,0.000059,0.010000,1.000000,1
5310,1,0.010000,0.000059,0.010000,1.000000,1
5311,1,0.010000,0.000059,0.010000,1.000000,1
5312,1,0.010000,0.000059,0.010000,1.000000,1
5313,1,0.010000,0.000059,0.010000,1.000000,1
5314,1,0.010000,0.000059,0.010000,1.000000,1
5315,1,0.010000,0.000059,0.010000,1.000000,1
5316,1,0.010000,0.000058,0.010000,1.000000,1
5317,1,0.010000,0.000058,0.010000,1.000000,1
5318,1,0.010000,0.000058,0.010000,1.000000,1
5319,1,0.010000,0.000058,0.010000,1.000000,1
5320,1,0.010000,0.000058,0.010000,1.000000,1
5321,1,0.010000,0.000058,0.010000,1.000000,1
5322,1,0.010000,0.000058,0.010000,1.000000,1
5323,1,0.010000,0.000058,0.010000,1.000000,1
5324,1,0.010000,0.000058,0.010000,1.000000,1
5325,1,0.010000,0.000057,0.010000,1.000000,1
5326,1,0.010000,0.000057,0.010000,1.000000,1
5327,1,0.010000,0.000057,0.010000,1.000000,1
5328,1,0.010000,0.000057,0.010000,1.000000,1
5329,1,0.010000,0.000057,0.010000,1.000000,1
5330,1,0.010000,0.000057,0.010000,1.000000,1
5331,1,0.010000,0.000057,0.010000,1.000000,1
5332,1,0.010000,0.000057,0.010000,1.000000,1
5333,1,0.010000,0.000057,0.010000,1.000000,1
5334,1,0.010000,0.000056,0.010000,1.000000,1
5335,1,0.010000,0.000056,0.010000,1.000000,1
5336,1,0.010000,0.000056,0.010000,1.000000,1
5337,1,0.010000,0.000056,0.010000,1.000000,1
5338,1,0.010000,0.000056,0.010000,1.000000,1
5339,1,0.010000,0.000056,0.010000,1.000000,1
5340,1,0.010000,0.000056,0.010000,1.000000,1
5341,1,0.010000,0.000056,0.010000,1.000000,1
5342,1,0.010000,0.000056,0.010000,1.000000,1
5343,1,0.010000,0.000055,0.010000,1.000000,1
5344,1,0.010000,0.000055,0.010000,1.000000,1
5345,1,0.010000,0.000055,0.010000,1.000000,1
5346,1,0.010000,0.000055,0.010000,1.000000,1
5347,1,0.010000,0.000055,0.010000,1.000000,1
5348,1,0.010000,0.000055,0.010000,1.000000,1
5349,1,0.010000,0.000055,0.010000,1.000000,1
5350,1,0.010000,0.000055,0.010000,1.000000,1
5351,1,0.010000,0.000055,0.010000,1.000000,1
5352,1,0.010000,0.000054,0.010000,1.000000,1
5353,1,0.010000,0.000054,0.010000,1.000000,1
5354,1,0.010000,0.000054,0.010000,1.000000,1
5355,1,0.010000,0.000054,0.010000,1.000000,1
5356,1,0.010000,0.000054,0.010000,1.000000,1
5357,1,0.010000,0.000054,0.010000,1.000000,1
5358,1,0.010000,0.000054,0.010000,1.000000,1
5359,1,0.010000,0.000054,0.010000,1.000000,1
5360,1,0.010000,0.000054,0.010000,1.000000,1
5361,1,0.010000,0.000054,0.010000,1.000000,1
5362,1,0.010000,0.000053,0.010000,1.000000,1
5363,1,0.010000,0.000053,0.010000,1.000000,1
5364,1,0.010000,0.000053,0.010000,1.000000,1
5365,1,0.010000,0.000053,0.010000,1.000000,1
5366,1,0.010000,0.000053,0.010000,1.000000,1
5367,1,0.010000,0.000053,0.010000,1.000000,1
5368,1,0.010000,0.000053,0.010000,1.000000,1
5369,1,0.010000,0.000053,0.010000,1.000000,1
5370,1,0.010000,0.000053,0.010000,1.000000,1
5371,1,0.010000,0.000053,0.010000,1.000000,1
5372,1,0.010000,0.000052,0.010000,1.000000,1
5373,1,0.010000,0.000052,0.010000,1.000000,1
5374,1,0.010000,0.000052,0.010000,1.000000,1
5375,1,0.010000,0.000052,0.010000,1.000000,1
5376,1,0.010000,0.000052,0.010000,1.000000,1
5377,1,0.010000,0.000052,0.010000,1.000000,1
5378,1,0.010000,0.000052,0.010000,1.000000,1
5379,1,0.010000,0.000052,0.010000,1.000000,1
5380,1,0.010000,0.000052,0.010000,1.000000,1
5381,1,0.010000,0.000052,0.010000,1.000000,1
5382,1,0.010000,0.000051,0.010000,1.000000,1
5383,1,0.010000,0.000051,0.010000,1.000000,1
5384,1,0.010000,0.000051,0.010000,1.000000,1
5385,0,0.010000,0.000041,0.010000,1.000000,1
5386,1,9.235173,0.000033,0.010000,1.000000,1
5387,1,0.010000,0.000026,0.010000,1.000000,1
5388,1,0.010000,0.000021,0.010000,1.000000,1
5389,1,0.010000,0.000017,0.010000,1.000000,1
5390,1,0.010000,0.000013,0.010000,1.000000,1
5391,1,0.010000,0.000011,0.010000,1.000000,1
5392,1,0.010000,0.000009,0.010000,1.000000,1
5393,1,0.010000,0.000007,0.010000,1.000000,1
5394,1,0.010000,0.000006,0.010000,1.000000,1
5395,1,0.010000,0.000004,0.010000,1.000000,1
5396,1,0.010000,0.000004,0.010000,1.000000,1
5397,1,0.010000,0.000003,0.010000,1.000000,1
5398,1,0.010000,0.000002,0.010000,1.000000,1
5399,1,0.010000,0.000002,0.010000,1.000000,1
5400,1,0.010000,0.000017,0.010000,1.000000,1
5401,1,0.010000,0.000089,0.010000,1.000000,1
5402,1,0.010000,0.000194,0.010000,1.000000,1
5403,1,0.010000,0.000316,0.010000,1.000000,1
5404,1,0.010000,0.000444,0.010000,1.000000,1
5405,1,0.010000,0.000570,0.010000,1.000000,0
5406,1,0.010000,0.000688,0.010000,1.000000,1
5407,1,0.010000,0.000795,0.010000,1.000000,0
5408,1,0.010000,0.000889,0.010000,1.000000,0
5409,1,0.010000,0.000969,0.010000,1.000000,1
5410,1,0.010000,0.001035,0.010000,1.000000,1
5411,1,0.010000,0.001088,0.010000,1.000000,1
5412,1,0.010000,0.001128,0.010000,1.000000,1
5413,1,0.010000,0.001156,0.010000,1.000000,1
5414,1,0.010000,0.001174,0.010000,1.000000,1
5415,1,0.010000,0.001183,0.010000,1.000000,1
5416,1,0.010000,0.001184,0.010000,1.000000,0
5417,1,0.010000,0.001177,0.010000,1.000000,1
5418,1,0.010000,0.001165,0.010000,1.000000,1
5419,1,0.010000,0.001147,0.010000,1.000000,1
5420,1,0.010000,0.001126,0.010000,1.000000,1
5421,1,0.010000,0.001101,0.010000,1.000000,1
5422,1,0.010000,0.001074,0.010000,1.000000,1
5423,1,0.010000,0.001044,0.010000,1.000000,1
5424,1,0.010000,0.001013,0.010000,1.000000,1
5425,1,0.010000,0.000982,0.010000,1.000000,1
5426,1,0.010000,0.000950,0.010000,1.000000,1
5427,1,0.010000,0.000917,0.010000,1.000000,1
5428,1,0.010000,0.000885,0.010000,1.000000,1
5429,1,0.010000,0.000853,0.010000,1.000000,1
5430,1,0.010000,0.000822,0.010000,1.000000,1
5431,1,0.010000,0.000792,0.010000,1.000000,1
5432,1,0.010000,0.000762,0.010000,1.000000,1
5433,1,0.010000,0.000734,0.010000,1.000000,1
5434,1,0.010000,0.000706,0.010000,1.000000,1
5435,1,0.010000,0.000680,0.010000,1.000000,1
5436,1,0.010000,0.000655,0.010000,1.000000,1
5437,1,0.010000,0.000631,0.010000,1.000000,1
5438,1,0.010000,0.000608,0.010000,1.000000,1
5439,1,0.010000,0.000586,0.010000,1.000000,1
5440,1,0.010000,0.000566,0.010000,1.000000,1
5441,1,0.010000,0.000546,0.010000,1.000000,1
5442,1,0.010000,0.000528,0.010000,1.000000,1
5443,1,0.010000,0.000510,0.010000,1.000000,1
5444,1,0.010000,0.000494,0.010000,1.000000,1
5445,1,0.010000,0.000479,0.010000,1.000000,1
5446,1,0.010000,0.000464,0.010000,1.000000,1
5447,1,0.010000,0.000450,0.010000,1.000000,0
5448,1,0.010000,0.000438,0.010000,1.000000,1
5449,1,0.010000,0.000426,0.010000,1.000000,1
5450,1,0.010000,0.000414,0.010000,1.000000,1
5451,1,0.010000,0.000404,0.010000,1.000000,1
5452,1,0.010000,0.000394,0.010000,1.000000,1
5453,1,0.010000,0.000385,0.010000,1.000000,1
5454,1,0.010000,0.000376,0.010000,1.000000,1
5455,1,0.010000,0.000368,0.010000,1.000000,1
5456,1,0.010000,0.000360,0.010000,1.000000,1
5457,1,0.010000,0.000353,0.010000,1.000000,1
5458,1,0.010000,0.000346,0.010000,1.000000,1
5459,1,0.010000,0.000340,0.010000,1.000000,1
5460,1,0.010000,0.000334,0.010000,1.000000,1
5461,1,0.010000,0.000329,0.010000,1.000000,1
5462,1,0.010000,0.000324,0.010000,1.000000,1
5463,1,0.010000,0.000319,0.010000,1.000000,1
5464,1,0.010000,0.000314,0.010000,1.000000,1
5465,1,0.010000,0.000310,0.010000,1.000000,1
5466,1,0.010000,0.000306,0.010000,1.000000,1
5467,1,0.010000,0.000302,0.010000,1.000000,1
5468,1,0.010000,0.000298,0.010000,1.000000,1
5469,1,0.010000,0.000295,0.010000,1.000000,1
5470,1,0.010000,0.000292,0.010000,1.000000,1
5471,1,0.010000,0.000289,0.010000,1.000000,1
5472,1,0.010000,0.000286,0.010000,1.000000,1
5473,1,0.010000,0.000283,0.010000,1.000000,1
5474,1,0.010000,0.000281,0.010000,1.000000,1
5475,1,0.010000,0.000278,0.010000,1.000000,1
5476,1,0.010000,0.000276,0.010000,1.000000,1
5477,1,0.010000,0.000274,0.010000,1.000000,1
5478,1,0.010000,0.000272,0.010000,1.000000,1
