episode,is_optimal,surprise
156,1,0.080804
157,1,0.072723
158,1,0.065451
159,1,0.058906
160,1,0.053015
161,1,0.047714
162,1,0.042942
163,1,0.038648
164,1,0.034783
165,0,0.110344
166,1,0.099310
167,1,0.089379
168,1,0.080441
169,1,0.072397
170,1,0.065157
171,1,0.058642
172,1,0.052777
173,1,0.047500
174,0,0.136336
175,1,0.122702
176,1,0.110432
177,1,0.099389
178,1,0.089450
179,1,0.080505
180,1,0.072455
181,1,0.065209
182,1,0.058688
183,1,0.052819
184,1,0.047537
185,1,0.042784
186,1,0.038505
187,1,0.034655
188,1,0.031189
189,1,0.028070
190,1,0.025263
191,1,0.022737
192,1,0.020463
193,1,0.018417
194,1,0.016575
195,1,0.014918
196,1,0.013426
197,1,0.012083
198,1,0.010875
199,1,0.009788
200,1,0.008809
201,1,0.007928
202,1,0.007135
203,1,0.006422
204,1,0.005779
205,1,0.005201
206,1,0.004681
207,1,0.004213
208,1,0.003792
209,1,0.003413
210,1,0.003071
211,0,0.112930
212,1,0.101637
213,1,0.091473
214,1,0.082326
215,1,0.074093
216,1,0.066684
217,1,0.060015
218,1,0.054014
219,1,0.048612
220,1,0.043751
221,1,0.039376
222,1,0.035438
223,1,0.031895
224,1,0.028705
225,1,0.025835
226,1,0.023251
227,1,0.020926
228,1,0.018833
229,1,0.016950
230,1,0.015255
231,1,0.013730
232,1,0.012357
233,1,0.011121
234,1,0.010009
235,1,0.009008
236,1,0.008107
237,1,0.007296
238,1,0.006567
239,1,0.005910
240,1,0.005319
241,1,0.004787
242,1,0.004308
243,1,0.003878
244,1,0.003490
245,1,0.003141
246,1,0.002827
247,1,0.002544
248,1,0.002290
249,1,0.002061
250,1,0.001855
251,1,0.001669
252,1,0.001502
253,0,0.110112
254,1,0.099100
255,1,0.089190
256,1,0.080271
257,1,0.072244
258,1,0.065020
259,1,0.058518
260,1,0.052666
261,1,0.047399
262,1,0.042659
263,1,0.038394
264,1,0.034554
265,1,0.031099
266,1,0.027989
267,1,0.025190
268,1,0.022671
269,1,0.020404
270,1,0.018364
271,1,0.016527
272,1,0.014874
273,1,0.013387
274,1,0.012048
275,1,0.010843
276,1,0.009759
277,1,0.008783
278,1,0.007905
279,1,0.007114
280,1,0.006403
281,1,0.005763
282,1,0.005186
283,1,0.004668
284,1,0.004201
285,1,0.003781
286,1,0.003403
287,1,0.003063
288,1,0.002756
289,1,0.002481
290,1,0.002233
291,0,0.114522
292,1,0.103070
293,1,0.092763
294,0,0.176592
295,1,0.158933
296,1,0.143040
297,1,0.128736
298,1,0.115862
299,1,0.104276
300,1,0.093848
301,1,0.084464
302,1,0.076017
303,1,0.068415
304,1,0.061574
305,1,0.055417
306,1,0.049875
307,1,0.044887
308,1,0.040399
309,1,0.036359
310,1,0.032723
311,1,0.029451
312,1,0.026506
313,1,0.023855
314,1,0.021470
315,1,0.019323
316,1,0.017390
317,1,0.015651
318,1,0.014086
319,1,0.012678
320,1,0.011410
321,1,0.010269
322,1,0.009242
323,1,0.008318
324,1,0.007486
325,1,0.006737
326,1,0.006064
327,1,0.005457
328,1,0.004912
329,1,0.004420
330,1,0.003978
331,1,0.003581
332,1,0.003222
333,1,0.002900
334,1,0.002610
335,1,0.002349
336,1,0.002114
337,1,0.001903
338,1,0.001713
339,1,0.001541
340,1,0.001387
341,1,0.001248
342,1,0.001124
343,1,0.001011
344,1,0.000910
345,1,0.000819
346,1,0.000737
347,1,0.000663
348,1,0.000597
349,1,0.000537
350,1,0.000484
351,1,0.000435
352,0,0.108191
353,1,0.097372
354,1,0.087635
355,1,0.078871
356,1,0.070984
357,1,0.063886
358,1,0.057497
359,1,0.051747
360,1,0.046573
361,1,0.041915
362,1,0.037724
363,1,0.033952
364,1,0.030556
365,1,0.027501
366,1,0.024751
367,1,0.022276
368,1,0.020048
369,1,0.018043
370,1,0.016239
371,1,0.014615
372,1,0.013154
373,1,0.011838
374,1,0.010654
375,1,0.009589
376,1,0.008630
377,1,0.007767
378,1,0.006990
379,1,0.006291
380,1,0.005662
381,1,0.005096
382,1,0.004586
383,1,0.004128
384,1,0.003715
385,1,0.003343
386,1,0.003009
387,1,0.002708
388,1,0.002437
389,1,0.002194
390,1,0.001974
391,1,0.001777
392,1,0.001599
393,1,0.001439
394,1,0.001295
395,1,0.001166
396,1,0.001049
397,1,0.000944
398,1,0.000850
399,1,0.000765
400,1,0.000688
401,1,0.000620
402,1,0.000558
403,1,0.000502
404,1,0.000452
405,1,0.000406
406,1,0.000366
407,1,0.000329
408,1,0.000296
409,1,0.000267
410,1,0.000240
411,1,0.000216
412,1,0.000194
413,1,0.000175
414,1,0.000157
415,1,0.000142
416,1,0.000128
417,1,0.000115
418,1,0.000103
419,1,0.000093
420,1,0.000084
421,1,0.000075
422,1,0.000068
423,1,0.000061
424,1,0.000055
425,1,0.000049
426,1,0.000044
427,1,0.000040
428,1,0.000036
429,1,0.000032
430,1,0.000029
431,1,0.000026
432,1,0.000024
433,1,0.000021
434,1,0.000019
435,1,0.000017
436,1,0.000016
437,1,0.000014
438,1,0.000013
439,1,0.000011
440,1,0.000010
441,1,0.000009
442,1,0.000008
443,1,0.000007
444,0,0.111602
445,1,0.100442
446,1,0.090398
447,1,0.081358
448,1,0.073222
449,1,0.065900
450,1,0.059310
451,1,0.053379
452,1,0.048041
453,1,0.043237
454,1,0.038913
455,1,0.035022
456,1,0.031520
457,1,0.028368
458,1,0.025531
459,1,0.022978
460,1,0.020680
461,1,0.018612
462,1,0.016751
463,1,0.015076
464,1,0.013568
465,1,0.012211
466,1,0.010990
467,1,0.009891
468,1,0.008902
469,1,0.008012
470,1,0.007211
471,1,0.006490
472,1,0.005841
473,1,0.005257
474,1,0.004731
475,1,0.004258
476,1,0.003832
477,1,0.003449
478,1,0.003104
479,1,0.002794
480,1,0.002514
481,1,0.002263
482,1,0.002037
483,1,0.001833
484,1,0.001650
485,1,0.001485
486,1,0.001336
487,1,0.001203
488,1,0.001082
489,1,0.000974
490,1,0.000877
491,1,0.000789
492,1,0.000710
493,1,0.000639
494,1,0.000575
495,1,0.000518
496,1,0.000466
497,1,0.000419
498,1,0.000377
499,1,0.000340
500,1,0.000306
501,1,0.000275
502,1,0.000248
503,1,0.000223
504,1,0.000201
505,1,0.000180
506,1,0.000162
507,1,0.000146
508,1,0.000132
509,1,0.000118
510,1,0.000107
511,1,0.000096
512,1,0.000086
513,1,0.000078
514,1,0.000070
515,1,0.000063
516,1,0.000057
517,1,0.000051
518,1,0.000046
519,1,0.000041
520,1,0.000037
521,1,0.000033
522,1,0.000030
523,1,0.000027
524,1,0.000024
525,1,0.000022
526,1,0.000020
527,1,0.000018
528,1,0.000016
529,1,0.000014
530,1,0.000013
531,1,0.000012
532,1,0.000010
533,1,0.000009
534,1,0.000009
535,1,0.000008
536,1,0.000007
537,1,0.000006
538,1,0.000006
539,1,0.000005
540,1,0.000005
541,1,0.000004
542,1,0.000004
543,1,0.000003
544,1,0.000003
545,1,0.000003
546,1,0.000002
547,1,0.000002
548,1,0.000002
549,1,0.000002
550,1,0.000002
551,1,0.000001
552,1,0.000001
553,1,0.000001
554,1,0.000001
555,1,0.000001
556,1,0.000001
557,1,0.000001
558,1,0.000001
559,1,0.000001
560,1,0.000001
561,1,0.000000
562,1,0.000000
563,1,0.000000
564,1,0.000000
565,1,0.000000
566,0,0.113513
567,1,0.102162
568,1,0.091946
569,1,0.082751
570,1,0.074476
571,1,0.067028
572,1,0.060326
573,1,0.054293
574,1,0.048864
575,1,0.043977
576,1,0.039580
577,1,0.035622
578,1,0.032059
579,1,0.028854
580,1,0.025968
581,1,0.023371
582,1,0.021034
583,1,0.018931
584,1,0.017038
585,1,0.015334
586,0,0.129814
587,1,0.116832
588,1,0.105149
589,1,0.094634
590,1,0.085171
591,1,0.076654
592,1,0.068988
593,1,0.062089
594,1,0.055881
595,1,0.050292
596,1,0.045263
597,1,0.040737
598,1,0.036663
599,1,0.032997
600,1,0.029697
601,1,0.026727
602,1,0.024055
603,1,0.021649
604,1,0.019484
605,1,0.017536
606,1,0.015782
607,1,0.014204
608,1,0.012784
609,1,0.011505
610,1,0.010355
611,1,0.009319
612,1,0.008387
613,1,0.007549
614,1,0.006794
615,1,0.006114
616,1,0.005503
617,1,0.004953
618,1,0.004457
619,1,0.004012
620,1,0.003610
621,1,0.003249
622,1,0.002924
623,1,0.002632
624,1,0.002369
625,1,0.002132
626,1,0.001919
627,1,0.001727
628,1,0.001554
629,1,0.001399
630,1,0.001259
631,1,0.001133
632,1,0.001020
633,1,0.000918
634,1,0.000826
635,1,0.000743
636,1,0.000669
637,1,0.000602
638,1,0.000542
639,1,0.000488
640,1,0.000439
641,1,0.000395
642,1,0.000356
643,1,0.000320
644,1,0.000288
645,1,0.000259
646,1,0.000233
647,1,0.000210
648,1,0.000189
649,1,0.000170
650,1,0.000153
651,1,0.000138
652,1,0.000124
653,1,0.000112
654,1,0.000100
655,1,0.000090
656,1,0.000081
657,1,0.000073
658,1,0.000066
659,1,0.000059
660,1,0.000053
661,1,0.000048
662,1,0.000043
663,1,0.000039
664,1,0.000035
665,1,0.000032
666,1,0.000028
667,1,0.000026
668,1,0.000023
669,1,0.000021
670,1,0.000019
671,1,0.000017
672,1,0.000015
673,1,0.000014
674,1,0.000012
675,1,0.000011
676,1,0.000010
677,1,0.000009
678,1,0.000008
679,1,0.000007
680,1,0.000006
681,1,0.000006
682,1,0.000005
683,1,0.000005
684,1,0.000004
685,1,0.000004
686,1,0.000003
687,1,0.000003
688,1,0.000003
689,1,0.000003
690,1,0.000002
691,1,0.000002
692,1,0.000002
693,1,0.000002
694,1,0.000001
695,1,0.000001
696,1,0.000001
697,1,0.000001
698,1,0.000001
699,1,0.000001
700,1,0.000001
701,1,0.000001
702,1,0.000001
703,1,0.000001
704,1,0.000001
705,1,0.000000
706,1,0.000000
707,1,0.000000
708,1,0.000000
709,1,0.000000
710,1,0.000000
711,1,0.000000
712,1,0.000000
713,1,0.000000
714,1,0.000000
715,1,0.000000
716,1,0.000000
717,1,0.000000
718,1,0.000000
719,1,0.000000
720,1,0.000000
721,1,0.000000
722,1,0.000000
723,1,0.000000
724,1,0.000000
725,1,0.000000
726,1,0.000000
727,1,0.000000
728,1,0.000000
729,1,0.000000
730,1,0.000000
731,0,0.116069
732,1,0.104462
733,1,0.094016
734,1,0.084614
735,1,0.076153
736,1,0.068537
737,1,0.061684
738,1,0.055515
739,1,0.049964
740,1,0.044967
741,1,0.040471
742,1,0.036424
743,1,0.032781
744,1,0.029503
745,1,0.026553
746,1,0.023897
747,1,0.021508
748,1,0.019357
749,1,0.017421
750,1,0.015679
751,1,0.014111
752,1,0.012700
753,1,0.011430
754,1,0.010287
755,1,0.009258
756,1,0.008333
757,1,0.007499
758,1,0.006749
759,1,0.006074
760,1,0.005467
761,1,0.004920
762,1,0.004428
763,1,0.003985
764,1,0.003587
765,1,0.003228
766,1,0.002905
767,1,0.002615
768,1,0.002353
769,1,0.002118
770,1,0.001906
771,1,0.001716
772,1,0.001544
773,1,0.001390
774,1,0.001251
775,1,0.001126
776,1,0.001013
777,1,0.000912
778,1,0.000821
779,1,0.000739
780,1,0.000665
781,1,0.000598
782,1,0.000538
783,1,0.000485
784,1,0.000436
785,1,0.000392
786,1,0.000353
787,1,0.000318
788,1,0.000286
789,1,0.000258
790,1,0.000232
791,1,0.000209
792,1,0.000188
793,1,0.000169
794,1,0.000152
795,1,0.000137
796,1,0.000123
797,1,0.000111
798,1,0.000100
799,1,0.000090
800,1,0.000081
801,1,0.000073
802,1,0.000065
803,1,0.000059
804,1,0.000053
805,1,0.000048
806,1,0.000043
807,1,0.000039
808,1,0.000035
809,1,0.000031
810,1,0.000028
811,1,0.000025
812,1,0.000023
813,1,0.000021
814,1,0.000018
815,1,0.000017
816,1,0.000015
817,1,0.000013
818,1,0.000012
819,1,0.000011
820,1,0.000010
821,1,0.000009
822,1,0.000008
823,1,0.000007
824,1,0.000006
825,1,0.000006
826,1,0.000005
827,1,0.000005
828,1,0.000004
829,1,0.000004
830,1,0.000003
831,1,0.000003
832,1,0.000003
833,1,0.000002
834,1,0.000002
835,1,0.000002
836,1,0.000002
837,1,0.000002
838,1,0.000001
839,1,0.000001
840,1,0.000001
841,1,0.000001
842,1,0.000001
843,1,0.000001
844,1,0.000001
845,1,0.000001
846,1,0.000001
847,1,0.000001
848,1,0.000001
849,1,0.000000
850,1,0.000000
851,1,0.000000
852,1,0.000000
853,1,0.000000
854,1,0.000000
855,1,0.000000
856,1,0.000000
857,1,0.000000
858,1,0.000000
859,1,0.000000
860,1,0.000000
861,1,0.000000
862,1,0.000000
863,1,0.000000
864,1,0.000000
865,1,0.000000
866,1,0.000000
867,1,0.000000
868,1,0.000000
869,1,0.000000
870,1,0.000000
871,1,0.000000
872,1,0.000000
873,1,0.000000
874,1,0.000000
875,1,0.000000
876,1,0.000000
877,1,0.000000
878,1,0.000000
879,1,0.000000
880,1,0.000000
881,1,0.000000
882,1,0.000000
883,1,0.000000
884,1,0.000000
885,1,0.000000
886,1,0.000000
887,1,0.000000
888,1,0.000000
889,1,0.000000
890,1,0.000000
891,1,0.000000
892,1,0.000000
893,1,0.000000
894,1,0.000000
895,1,0.000000
896,1,0.000000
897,1,0.000000
898,1,0.000000
899,1,0.000000
900,1,0.000000
901,1,0.000000
902,1,0.000000
903,1,0.000000
904,1,0.000000
905,1,0.000000
906,1,0.000000
907,1,0.000000
908,1,0.000000
909,1,0.000000
910,1,0.000000
911,1,0.000000
912,1,0.000000
913,1,0.000000
914,1,0.000000
915,1,0.000000
916,1,0.000000
917,1,0.000000
918,1,0.000000
919,1,0.000000
920,1,0.000000
921,1,0.000000
922,1,0.000000
923,1,0.000000
924,1,0.000000
925,1,0.000000
926,1,0.000000
927,1,0.000000
928,1,0.000000
929,1,0.000000
930,1,0.000000
931,1,0.000000
932,1,0.000000
933,1,0.000000
934,1,0.000000
935,1,0.000000
936,1,0.000000
937,1,0.000000
938,1,0.000000
939,1,0.000000
940,1,0.000000
941,1,0.000000
942,1,0.000000
943,1,0.000000
944,1,0.000000
945,1,0.000000
946,1,0.000000
947,1,0.000000
948,1,0.000000
949,1,0.000000
950,1,0.000000
951,1,0.000000
952,1,0.000000
953,1,0.000000
954,1,0.000000
955,1,0.000000
956,1,0.000000
957,1,0.000000
958,1,0.000000
959,1,0.000000
960,1,0.000000
961,1,0.000000
962,1,0.000000
963,1,0.000000
964,1,0.000000
965,1,0.000000
966,1,0.000000
967,1,0.000000
968,1,0.000000
969,1,0.000000
970,1,0.000000
971,1,0.000000
972,1,0.000000
973,1,0.000000
974,1,0.000000
975,1,0.000000
976,1,0.000000
977,1,0.000000
978,1,0.000000
979,1,0.000000
980,1,0.000000
981,0,0.119919
982,1,0.107928
983,1,0.097135
984,1,0.087421
985,1,0.078679
986,1,0.070811
987,1,0.063730
988,1,0.057357
989,1,0.051621
990,1,0.046459
991,1,0.041813
992,1,0.037632
993,1,0.033869
994,1,0.030482
995,1,0.027434
996,1,0.024690
997,1,0.022221
998,1,0.019999
999,1,0.017999
1000,1,0.016199
1001,1,0.014579
1002,1,0.013121
1003,1,0.011809
1004,1,0.010628
1005,1,0.009566
1006,1,0.008609
1007,1,0.007748
1008,1,0.006973
1009,1,0.006276
1010,1,0.005648
1011,1,0.005084
1012,1,0.004575
1013,1,0.004118
1014,1,0.003706
1015,1,0.003335
1016,1,0.003002
1017,1,0.002702
1018,1,0.002431
1019,1,0.002188
1020,1,0.001969
1021,1,0.001773
1022,1,0.001595
1023,1,0.001436
1024,1,0.001292
1025,1,0.001163
1026,1,0.001047
1027,1,0.000942
1028,1,0.000848
1029,1,0.000763
1030,1,0.000687
1031,1,0.000618
1032,1,0.000556
1033,1,0.000501
1034,1,0.000451
1035,1,0.000405
1036,1,0.000365
1037,1,0.000328
1038,1,0.000296
1039,1,0.000266
1040,1,0.000239
1041,1,0.000215
1042,1,0.000194
1043,1,0.000175
1044,1,0.000157
1045,1,0.000141
1046,1,0.000127
1047,1,0.000115
1048,1,0.000103
1049,1,0.000093
1050,1,0.000083
1051,1,0.000075
1052,1,0.000068
1053,1,0.000061
1054,1,0.000055
1055,1,0.000049
1056,1,0.000044
1057,1,0.000040
1058,1,0.000036
1059,1,0.000032
1060,1,0.000029
1061,1,0.000026
1062,1,0.000024
1063,1,0.000021
1064,1,0.000019
1065,1,0.000017
1066,1,0.000015
1067,1,0.000014
1068,1,0.000013
1069,1,0.000011
1070,1,0.000010
1071,1,0.000009
1072,1,0.000008
1073,1,0.000007
1074,1,0.000007
1075,1,0.000006
1076,1,0.000005
1077,1,0.000005
1078,1,0.000004
1079,1,0.000004
1080,1,0.000004
1081,1,0.000003
1082,1,0.000003
1083,1,0.000003
1084,1,0.000002
1085,1,0.000002
1086,1,0.000002
1087,1,0.000002
1088,1,0.000002
1089,1,0.000001
1090,1,0.000001
1091,1,0.000001
1092,1,0.000001
1093,1,0.000001
1094,1,0.000001
1095,1,0.000001
1096,1,0.000001
1097,1,0.000001
1098,1,0.000001
1099,1,0.000000
1100,1,0.000000
1101,1,0.000000
1102,1,0.000000
1103,1,0.000000
1104,1,0.000000
1105,1,0.000000
1106,1,0.000000
1107,1,0.000000
1108,1,0.000000
1109,1,0.000000
1110,1,0.000000
1111,1,0.000000
1112,1,0.000000
1113,1,0.000000
1114,1,0.000000
1115,1,0.000000
1116,1,0.000000
1117,1,0.000000
1118,1,0.000000
1119,1,0.000000
1120,1,0.000000
1121,1,0.000000
1122,1,0.000000
1123,1,0.000000
1124,1,0.000000
1125,1,0.000000
1126,1,0.000000
1127,1,0.000000
1128,1,0.000000
1129,1,0.000000
1130,1,0.000000
1131,1,0.000000
1132,1,0.000000
1133,1,0.000000
1134,1,0.000000
1135,1,0.000000
1136,1,0.000000
1137,1,0.000000
1138,1,0.000000
1139,1,0.000000
1140,1,0.000000
1141,1,0.000000
1142,1,0.000000
1143,1,0.000000
1144,1,0.000000
1145,1,0.000000
1146,1,0.000000
1147,1,0.000000
1148,1,0.000000
1149,1,0.000000
1150,1,0.000000
1151,1,0.000000
1152,1,0.000000
1153,1,0.000000
1154,1,0.000000
1155,1,0.000000
1156,1,0.000000
1157,1,0.000000
1158,1,0.000000
1159,1,0.000000
1160,1,0.000000
1161,1,0.000000
1162,1,0.000000
1163,1,0.000000
1164,1,0.000000
1165,1,0.000000
1166,1,0.000000
1167,1,0.000000
1168,1,0.000000
1169,1,0.000000
1170,1,0.000000
1171,1,0.000000
1172,1,0.000000
1173,1,0.000000
1174,1,0.000000
1175,1,0.000000
1176,1,0.000000
1177,1,0.000000
1178,1,0.000000
1179,1,0.000000
1180,1,0.000000
1181,1,0.000000
1182,1,0.000000
1183,1,0.000000
1184,1,0.000000
1185,1,0.000000
1186,1,0.000000
1187,1,0.000000
1188,1,0.000000
1189,1,0.000000
1190,1,0.000000
1191,1,0.000000
1192,1,0.000000
1193,1,0.000000
1194,1,0.000000
1195,1,0.000000
1196,1,0.000000
1197,1,0.000000
1198,1,0.000000
1199,1,0.000000
1200,1,0.000000
1201,1,0.000000
1202,1,0.000000
1203,1,0.000000
1204,1,0.000000
1205,1,0.000000
1206,1,0.000000
1207,1,0.000000
1208,1,0.000000
1209,1,0.000000
1210,1,0.000000
1211,1,0.000000
1212,1,0.000000
1213,1,0.000000
1214,1,0.000000
1215,1,0.000000
1216,1,0.000000
1217,1,0.000000
1218,1,0.000000
1219,1,0.000000
1220,1,0.000000
1221,1,0.000000
1222,1,0.000000
1223,1,0.000000
1224,1,0.000000
1225,1,0.000000
1226,1,0.000000
1227,1,0.000000
1228,1,0.000000
1229,1,0.000000
1230,1,0.000000
1231,1,0.000000
1232,1,0.000000
1233,1,0.000000
1234,1,0.000000
1235,1,0.000000
1236,1,0.000000
1237,1,0.000000
1238,1,0.000000
1239,1,0.000000
1240,1,0.000000
1241,1,0.000000
1242,1,0.000000
1243,1,0.000000
1244,1,0.000000
1245,1,0.000000
1246,1,0.000000
1247,1,0.000000
1248,1,0.000000
1249,1,0.000000
1250,1,0.000000
1251,1,0.000000
1252,1,0.000000
1253,1,0.000000
1254,1,0.000000
1255,1,0.000000
1256,1,0.000000
1257,1,0.000000
1258,1,0.000000
1259,1,0.000000
1260,1,0.000000
1261,1,0.000000
1262,1,0.000000
1263,1,0.000000
1264,1,0.000000
1265,1,0.000000
1266,1,0.000000
1267,1,0.000000
1268,1,0.000000
1269,1,0.000000
1270,1,0.000000
1271,1,0.000000
1272,1,0.000000
1273,1,0.000000
1274,1,0.000000
1275,1,0.000000
1276,1,0.000000
1277,1,0.000000
1278,1,0.000000
1279,1,0.000000
1280,1,0.000000
1281,1,0.000000
1282,1,0.000000
1283,1,0.000000
1284,1,0.000000
1285,1,0.000000
1286,1,0.000000
1287,1,0.000000
1288,1,0.000000
1289,1,0.000000
1290,1,0.000000
1291,1,0.000000
1292,1,0.000000
1293,1,0.000000
1294,1,0.000000
1295,1,0.000000
1296,1,0.000000
1297,1,0.000000
1298,1,0.000000
1299,1,0.000000
1300,1,0.000000
1301,1,0.000000
1302,1,0.000000
1303,1,0.000000
1304,1,0.000000
1305,1,0.000000
1306,1,0.000000
1307,1,0.000000
1308,1,0.000000
1309,1,0.000000
1310,1,0.000000
1311,1,0.000000
1312,1,0.000000
1313,1,0.000000
1314,1,0.000000
1315,1,0.000000
1316,1,0.000000
1317,1,0.000000
1318,1,0.000000
1319,1,0.000000
1320,1,0.000000
1321,1,0.000000
1322,1,0.000000
1323,1,0.000000
1324,1,0.000000
1325,1,0.000000
1326,1,0.000000
1327,1,0.000000
1328,1,0.000000
1329,1,0.000000
1330,1,0.000000
1331,1,0.000000
1332,1,0.000000
1333,1,0.000000
1334,1,0.000000
1335,1,0.000000
1336,1,0.000000
1337,1,0.000000
1338,1,0.000000
1339,1,0.000000
1340,1,0.000000
1341,1,0.000000
1342,1,0.000000
1343,1,0.000000
1344,1,0.000000
1345,1,0.000000
1346,1,0.000000
1347,1,0.000000
1348,1,0.000000
1349,1,0.000000
1350,1,0.000000
1351,1,0.000000
1352,1,0.000000
1353,1,0.000000
1354,1,0.000000
1355,1,0.000000
1356,1,0.000000
1357,1,0.000000
1358,1,0.000000
1359,1,0.000000
1360,1,0.000000
1361,1,0.000000
1362,1,0.000000
1363,1,0.000000
1364,1,0.000000
1365,1,0.000000
1366,1,0.000000
1367,1,0.000000
1368,1,0.000000
1369,1,0.000000
1370,1,0.000000
1371,1,0.000000
1372,1,0.000000
1373,1,0.000000
1374,1,0.000000
1375,1,0.000000
1376,1,0.000000
1377,1,0.000000
1378,1,0.000000
1379,1,0.000000
1380,1,0.000000
1381,1,0.000000
1382,1,0.000000
1383,1,0.000000
1384,1,0.000000
1385,1,0.000000
1386,1,0.000000
1387,1,0.000000
1388,1,0.000000
1389,1,0.000000
1390,1,0.000000
1391,1,0.000000
1392,1,0.000000
1393,1,0.000000
1394,1,0.000000
1395,1,0.000000
1396,1,0.000000
1397,1,0.000000
1398,1,0.000000
1399,1,0.000000
1400,1,0.000000
1401,1,0.000000
1402,1,0.000000
1403,1,0.000000
1404,1,0.000000
1405,1,0.000000
1406,1,0.000000
1407,0,0.126264
1408,1,0.113638
1409,1,0.102274
1410,1,0.092046
1411,1,0.082842
1412,1,0.074558
1413,1,0.067102
1414,1,0.060392
1415,1,0.054353
1416,1,0.048917
1417,1,0.044026
1418,1,0.039623
1419,1,0.035661
1420,1,0.032095
1421,1,0.028885
1422,1,0.025997
1423,1,0.023397
1424,1,0.021057
1425,1,0.018952
1426,1,0.017056
1427,1,0.015351
1428,1,0.013816
1429,1,0.012434
1430,1,0.011191
1431,1,0.010072
1432,1,0.009064
1433,1,0.008158
1434,1,0.007342
1435,1,0.006608
1436,1,0.005947
1437,1,0.005352
1438,1,0.004817
1439,1,0.004336
1440,1,0.003902
1441,1,0.003512
1442,1,0.003161
1443,1,0.002845
1444,1,0.002560
1445,1,0.002304
1446,1,0.002074
1447,1,0.001866
1448,1,0.001680
1449,1,0.001512
1450,1,0.001361
1451,1,0.001224
1452,1,0.001102
1453,1,0.000992
1454,1,0.000893
1455,1,0.000803
1456,1,0.000723
1457,1,0.000651
1458,1,0.000586
1459,1,0.000527
1460,1,0.000474
1461,1,0.000427
1462,1,0.000384
1463,1,0.000346
1464,1,0.000311
1465,1,0.000280
1466,1,0.000252
1467,1,0.000227
1468,1,0.000204
1469,1,0.000184
1470,1,0.000165
1471,1,0.000149
1472,1,0.000134
1473,1,0.000121
1474,1,0.000109
1475,1,0.000098
1476,1,0.000088
1477,1,0.000079
1478,1,0.000071
1479,1,0.000064
1480,1,0.000058
1481,1,0.000052
1482,1,0.000047
1483,1,0.000042
1484,1,0.000038
1485,1,0.000034
1486,1,0.000031
1487,1,0.000028
1488,1,0.000025
1489,1,0.000022
1490,1,0.000020
1491,1,0.000018
1492,1,0.000016
1493,1,0.000015
1494,1,0.000013
1495,1,0.000012
1496,1,0.000011
