episode,is_optimal,surprise
259,1,0.001612
260,1,0.001450
261,1,0.001305
262,1,0.001175
263,1,0.001057
264,1,0.000952
265,1,0.000856
266,1,0.000771
267,1,0.000694
268,1,0.000624
269,1,0.000562
270,1,0.000506
271,1,0.000455
272,1,0.000410
273,1,0.000369
274,1,0.000332
275,0,0.079198
276,1,0.071279
277,1,0.064151
278,1,0.057736
279,1,0.051962
280,1,0.046766
281,0,0.102757
282,1,0.092481
283,1,0.083233
284,1,0.074910
285,1,0.067419
286,1,0.060677
287,1,0.054609
288,1,0.049148
289,0,0.089931
290,1,0.080938
291,1,0.072844
292,1,0.065560
293,1,0.059004
294,1,0.053103
295,1,0.047793
296,1,0.043014
297,1,0.038712
298,1,0.034841
299,1,0.031357
300,1,0.028221
301,1,0.025399
302,1,0.022859
303,1,0.020573
304,1,0.018516
305,1,0.016664
306,1,0.014998
307,1,0.013498
308,1,0.012148
309,1,0.010933
310,1,0.009840
311,1,0.008856
312,1,0.007971
313,1,0.007173
314,1,0.006456
315,1,0.005811
316,1,0.005229
317,1,0.004707
318,1,0.004236
319,1,0.003812
320,1,0.003431
321,1,0.003088
322,1,0.002779
323,1,0.002501
324,1,0.002251
325,1,0.002026
326,1,0.001823
327,1,0.001641
328,1,0.001477
329,1,0.001329
330,1,0.001196
331,1,0.001077
332,1,0.000969
333,0,0.085480
334,1,0.076932
335,1,0.069239
336,1,0.062315
337,1,0.056084
338,1,0.050475
339,1,0.045428
340,1,0.040885
341,1,0.036796
342,1,0.033117
343,1,0.029805
344,1,0.026825
345,1,0.024142
346,1,0.021728
347,1,0.019555
348,1,0.017600
349,1,0.015840
350,1,0.014256
351,1,0.012830
352,1,0.011547
353,1,0.010392
354,1,0.009353
355,1,0.008418
356,1,0.007576
357,1,0.006818
358,1,0.006137
359,1,0.005523
360,1,0.004971
361,1,0.004474
362,1,0.004026
363,1,0.003624
364,1,0.003261
365,1,0.002935
366,1,0.002642
367,1,0.002377
368,1,0.002140
369,1,0.001926
370,1,0.001733
371,1,0.001560
372,1,0.001404
373,1,0.001263
374,1,0.001137
375,1,0.001023
376,1,0.000921
377,1,0.000829
378,1,0.000746
379,1,0.000671
380,1,0.000604
381,1,0.000544
382,1,0.000489
383,1,0.000441
384,1,0.000396
385,1,0.000357
386,1,0.000321
387,1,0.000289
388,1,0.000260
389,1,0.000234
390,1,0.000211
391,0,0.081457
392,1,0.073312
393,1,0.065980
394,1,0.059382
395,1,0.053444
396,1,0.048100
397,1,0.043290
398,1,0.038961
399,1,0.035065
400,1,0.031558
401,1,0.028402
402,1,0.025562
403,1,0.023006
404,1,0.020705
405,1,0.018635
406,1,0.016771
407,1,0.015094
408,1,0.013585
409,1,0.012226
410,1,0.011004
411,1,0.009903
412,1,0.008913
413,1,0.008022
414,1,0.007220
415,1,0.006498
416,1,0.005848
417,1,0.005263
418,1,0.004737
419,1,0.004263
420,1,0.003837
421,1,0.003453
422,1,0.003108
423,1,0.002797
424,1,0.002517
425,1,0.002266
426,1,0.002039
427,1,0.001835
428,1,0.001652
429,1,0.001486
430,1,0.001338
431,1,0.001204
432,1,0.001084
433,1,0.000975
434,1,0.000878
435,1,0.000790
436,1,0.000711
437,1,0.000640
438,1,0.000576
439,1,0.000518
440,1,0.000466
441,1,0.000420
442,1,0.000378
443,1,0.000340
444,1,0.000306
445,1,0.000275
446,1,0.000248
447,1,0.000223
448,1,0.000201
449,1,0.000181
450,1,0.000163
451,1,0.000146
452,1,0.000132
453,1,0.000119
454,1,0.000107
455,1,0.000096
456,1,0.000086
457,1,0.000078
458,1,0.000070
459,1,0.000063
460,1,0.000057
461,1,0.000051
462,1,0.000046
463,1,0.000041
464,1,0.000037
465,1,0.000033
466,1,0.000030
467,1,0.000027
468,1,0.000024
469,1,0.000022
470,1,0.000020
471,1,0.000018
472,1,0.000016
473,1,0.000014
474,1,0.000013
475,1,0.000012
476,1,0.000011
477,1,0.000009
478,1,0.000009
479,1,0.000008
480,1,0.000007
481,1,0.000006
482,1,0.000006
483,1,0.000005
484,1,0.000005
485,1,0.000004
486,1,0.000004
487,1,0.000003
488,1,0.000003
489,1,0.000003
490,1,0.000002
491,1,0.000002
492,1,0.000002
493,1,0.000002
494,1,0.000002
495,1,0.000001
496,1,0.000001
497,1,0.000001
498,1,0.000001
499,1,0.000001
500,1,0.000001
501,1,0.000001
502,1,0.000001
503,1,0.000001
504,1,0.000001
505,1,0.000000
506,1,0.000000
507,1,0.000000
508,1,0.000000
509,1,0.000000
510,1,0.000000
511,1,0.000000
512,1,0.000000
513,1,0.000000
514,1,0.000000
515,1,0.000000
516,1,0.000000
517,1,0.000000
518,1,0.000000
519,1,0.000000
520,1,0.000000
521,1,0.000000
522,1,0.000000
523,1,0.000000
524,1,0.000000
525,1,0.000000
526,1,0.000000
527,1,0.000000
528,1,0.000000
529,1,0.000000
530,1,0.000000
531,1,0.000000
532,1,0.000000
533,1,0.000000
534,1,0.000000
535,1,0.000000
536,1,0.000000
537,1,0.000000
538,1,0.000000
539,1,0.000000
540,1,0.000000
541,1,0.000000
542,1,0.000000
543,1,0.000000
544,1,0.000000
545,0,0.086227
546,1,0.077604
547,1,0.069844
548,1,0.062859
549,1,0.056574
550,1,0.050916
551,1,0.045825
552,1,0.041242
553,1,0.037118
554,1,0.033406
555,1,0.030065
556,1,0.027059
557,1,0.024353
558,1,0.021918
559,1,0.019726
560,1,0.017753
561,1,0.015978
562,1,0.014380
563,1,0.012942
564,1,0.011648
565,1,0.010483
566,1,0.009435
567,1,0.008491
568,1,0.007642
569,1,0.006878
570,1,0.006190
571,1,0.005571
572,1,0.005014
573,1,0.004513
574,1,0.004061
575,1,0.003655
576,1,0.003290
577,1,0.002961
578,1,0.002665
579,1,0.002398
580,1,0.002158
581,1,0.001943
582,1,0.001748
583,1,0.001573
584,1,0.001416
585,1,0.001275
586,1,0.001147
587,1,0.001032
588,1,0.000929
589,1,0.000836
590,1,0.000753
591,1,0.000677
592,1,0.000610
593,1,0.000549
594,1,0.000494
595,1,0.000444
596,1,0.000400
597,1,0.000360
598,1,0.000324
599,1,0.000292
600,1,0.000262
601,1,0.000236
602,1,0.000213
603,1,0.000191
604,1,0.000172
605,1,0.000155
606,1,0.000139
607,1,0.000126
608,1,0.000113
609,1,0.000102
610,1,0.000091
611,1,0.000082
612,1,0.000074
613,1,0.000067
614,1,0.000060
615,1,0.000054
616,1,0.000049
617,1,0.000044
618,1,0.000039
619,1,0.000035
620,1,0.000032
621,1,0.000029
622,1,0.000026
623,1,0.000023
624,1,0.000021
625,1,0.000019
626,1,0.000017
627,1,0.000015
628,1,0.000014
629,1,0.000012
630,1,0.000011
631,1,0.000010
632,1,0.000009
633,0,0.087697
634,1,0.078927
635,1,0.071035
636,1,0.063931
637,1,0.057538
638,1,0.051784
639,1,0.046606
640,1,0.041945
641,1,0.037751
642,1,0.033976
643,1,0.030578
644,1,0.027520
645,1,0.024768
646,1,0.022291
647,1,0.020062
648,1,0.018056
649,1,0.016250
650,1,0.014625
651,1,0.013163
652,1,0.011847
653,1,0.010662
654,1,0.009596
655,1,0.008636
656,1,0.007773
657,0,0.100237
658,1,0.090213
659,1,0.081192
660,1,0.073073
661,1,0.065766
662,1,0.059189
663,1,0.053270
664,1,0.047943
665,1,0.043149
666,1,0.038834
667,1,0.034951
668,1,0.031455
669,1,0.028310
670,1,0.025479
671,1,0.022931
672,1,0.020638
673,1,0.018574
674,1,0.016717
675,1,0.015045
676,1,0.013541
677,1,0.012186
678,1,0.010968
679,1,0.009871
680,1,0.008884
681,1,0.007996
682,1,0.007196
683,1,0.006476
684,1,0.005829
685,1,0.005246
686,1,0.004721
687,1,0.004249
688,1,0.003824
689,1,0.003442
690,1,0.003098
691,1,0.002788
692,1,0.002509
693,1,0.002258
694,1,0.002032
695,1,0.001829
696,1,0.001646
697,1,0.001482
698,1,0.001333
699,1,0.001200
700,1,0.001080
701,1,0.000972
702,1,0.000875
703,1,0.000787
704,1,0.000709
705,1,0.000638
706,1,0.000574
707,1,0.000517
708,1,0.000465
709,1,0.000418
710,1,0.000377
711,1,0.000339
712,1,0.000305
713,1,0.000275
714,1,0.000247
715,1,0.000222
716,1,0.000200
717,1,0.000180
718,1,0.000162
719,1,0.000146
720,1,0.000131
721,1,0.000118
722,1,0.000106
723,1,0.000096
724,1,0.000086
725,1,0.000078
726,1,0.000070
727,1,0.000063
728,1,0.000057
729,1,0.000051
730,1,0.000046
731,1,0.000041
732,1,0.000037
733,1,0.000033
734,1,0.000030
735,1,0.000027
736,1,0.000024
737,1,0.000022
738,1,0.000020
739,1,0.000018
740,1,0.000016
741,1,0.000014
742,1,0.000013
743,1,0.000012
744,1,0.000010
745,1,0.000009
746,1,0.000008
747,1,0.000008
748,1,0.000007
749,1,0.000006
750,1,0.000006
751,1,0.000005
752,1,0.000005
753,1,0.000004
754,1,0.000004
755,1,0.000003
756,1,0.000003
757,1,0.000003
758,1,0.000002
759,1,0.000002
760,1,0.000002
761,1,0.000002
762,1,0.000002
763,1,0.000001
764,1,0.000001
765,1,0.000001
766,1,0.000001
767,1,0.000001
768,1,0.000001
769,1,0.000001
770,1,0.000001
771,1,0.000001
772,1,0.000001
773,1,0.000000
774,1,0.000000
775,1,0.000000
776,1,0.000000
777,1,0.000000
778,1,0.000000
779,1,0.000000
780,1,0.000000
781,1,0.000000
782,1,0.000000
783,1,0.000000
784,1,0.000000
785,1,0.000000
786,1,0.000000
787,1,0.000000
788,1,0.000000
789,1,0.000000
790,1,0.000000
791,1,0.000000
792,1,0.000000
793,1,0.000000
794,1,0.000000
795,1,0.000000
796,1,0.000000
797,1,0.000000
798,1,0.000000
799,0,0.091502
800,1,0.082352
801,1,0.074117
802,1,0.066705
803,1,0.060035
804,1,0.054031
805,1,0.048628
806,1,0.043765
807,1,0.039389
808,1,0.035450
809,1,0.031905
810,1,0.028714
811,1,0.025843
812,1,0.023259
813,1,0.020933
814,1,0.018839
815,1,0.016956
816,1,0.015260
817,1,0.013734
818,1,0.012361
819,1,0.011125
820,1,0.010012
821,1,0.009011
822,1,0.008110
823,1,0.007299
824,1,0.006569
825,1,0.005912
826,1,0.005321
827,1,0.004789
828,1,0.004310
829,1,0.003879
830,1,0.003491
831,1,0.003142
832,1,0.002828
833,1,0.002545
834,1,0.002290
835,1,0.002061
836,1,0.001855
837,1,0.001670
838,1,0.001503
839,1,0.001352
840,1,0.001217
841,1,0.001096
842,1,0.000986
843,1,0.000887
844,1,0.000799
845,1,0.000719
846,1,0.000647
847,1,0.000582
848,1,0.000524
849,1,0.000472
850,1,0.000424
851,1,0.000382
852,1,0.000344
853,1,0.000309
854,1,0.000278
855,1,0.000251
856,1,0.000226
857,1,0.000203
858,1,0.000183
859,1,0.000164
860,1,0.000148
861,1,0.000133
862,1,0.000120
863,1,0.000108
864,1,0.000097
865,1,0.000087
866,1,0.000079
867,1,0.000071
868,1,0.000064
869,1,0.000057
870,1,0.000052
871,1,0.000046
872,1,0.000042
873,1,0.000038
874,1,0.000034
875,1,0.000030
876,1,0.000027
877,1,0.000025
878,1,0.000022
879,1,0.000020
880,1,0.000018
881,1,0.000016
882,1,0.000015
883,1,0.000013
884,1,0.000012
885,1,0.000011
886,1,0.000010
887,1,0.000009
888,1,0.000008
889,1,0.000007
890,1,0.000006
891,1,0.000006
892,1,0.000005
893,1,0.000005
894,1,0.000004
895,1,0.000004
896,1,0.000003
897,1,0.000003
898,1,0.000003
899,1,0.000002
900,1,0.000002
901,1,0.000002
902,1,0.000002
903,1,0.000002
904,1,0.000001
905,1,0.000001
906,1,0.000001
907,1,0.000001
908,1,0.000001
909,1,0.000001
910,1,0.000001
911,1,0.000001
912,1,0.000001
913,1,0.000001
914,1,0.000001
915,1,0.000000
916,1,0.000000
917,0,0.093811
918,1,0.084430
919,1,0.075987
920,1,0.068388
921,1,0.061549
922,1,0.055394
923,1,0.049855
924,1,0.044869
925,1,0.040382
926,1,0.036344
927,1,0.032710
928,1,0.029439
929,1,0.026495
930,1,0.023845
931,1,0.021461
932,1,0.019315
933,1,0.017383
934,1,0.015645
935,1,0.014080
936,0,0.101423
937,1,0.091281
938,1,0.082153
939,1,0.073938
940,1,0.066544
941,1,0.059890
942,1,0.053901
943,1,0.048511
944,1,0.043659
945,1,0.039294
946,1,0.035364
947,1,0.031828
948,1,0.028645
949,1,0.025780
950,1,0.023202
951,1,0.020882
952,1,0.018794
953,1,0.016915
954,1,0.015223
955,1,0.013701
956,1,0.012331
957,1,0.011098
958,1,0.009988
959,1,0.008989
960,1,0.008090
961,1,0.007281
962,1,0.006553
963,1,0.005898
964,1,0.005308
965,1,0.004777
966,1,0.004299
967,1,0.003870
968,1,0.003483
969,1,0.003134
970,1,0.002821
971,1,0.002539
972,1,0.002285
973,1,0.002056
974,1,0.001851
975,1,0.001666
976,1,0.001499
977,1,0.001349
978,1,0.001214
979,1,0.001093
980,1,0.000984
981,1,0.000885
982,1,0.000797
983,1,0.000717
984,1,0.000645
985,1,0.000581
986,1,0.000523
987,1,0.000470
988,1,0.000423
989,1,0.000381
990,1,0.000343
991,1,0.000309
992,1,0.000278
993,1,0.000250
994,1,0.000225
995,1,0.000203
996,1,0.000182
997,1,0.000164
998,1,0.000148
999,1,0.000133
1000,1,0.000120
1001,1,0.000108
1002,1,0.000097
1003,1,0.000087
1004,1,0.000078
1005,1,0.000071
1006,1,0.000064
1007,1,0.000057
1008,1,0.000051
1009,1,0.000046
1010,1,0.000042
1011,1,0.000038
1012,1,0.000034
1013,1,0.000030
1014,1,0.000027
1015,1,0.000025
1016,1,0.000022
1017,1,0.000020
1018,0,0.095741
1019,1,0.086167
1020,1,0.077550
1021,1,0.069795
1022,1,0.062815
1023,1,0.056534
1024,1,0.050881
1025,1,0.045792
1026,1,0.041213
1027,1,0.037092
1028,1,0.033383
1029,1,0.030044
1030,1,0.027040
1031,1,0.024336
1032,1,0.021902
1033,1,0.019712
1034,1,0.017741
1035,1,0.015967
1036,1,0.014370
1037,1,0.012933
1038,1,0.011640
1039,1,0.010476
1040,1,0.009428
1041,1,0.008485
1042,1,0.007637
1043,1,0.006873
1044,1,0.006186
1045,1,0.005567
1046,1,0.005011
1047,1,0.004510
1048,1,0.004059
1049,1,0.003653
1050,1,0.003287
1051,1,0.002959
1052,1,0.002663
1053,1,0.002397
1054,1,0.002157
1055,1,0.001941
1056,1,0.001747
1057,1,0.001572
1058,1,0.001415
1059,1,0.001274
1060,1,0.001146
1061,1,0.001032
1062,1,0.000928
1063,1,0.000836
1064,1,0.000752
1065,1,0.000677
1066,1,0.000609
1067,1,0.000548
1068,1,0.000493
1069,1,0.000444
1070,1,0.000400
1071,1,0.000360
1072,1,0.000324
1073,1,0.000291
1074,1,0.000262
1075,1,0.000236
1076,1,0.000212
1077,1,0.000191
1078,1,0.000172
1079,1,0.000155
1080,1,0.000139
1081,1,0.000125
1082,1,0.000113
1083,1,0.000102
1084,1,0.000091
1085,1,0.000082
1086,1,0.000074
1087,1,0.000067
1088,1,0.000060
1089,1,0.000054
1090,1,0.000049
1091,1,0.000044
1092,1,0.000039
1093,1,0.000035
1094,1,0.000032
1095,1,0.000029
1096,1,0.000026
1097,1,0.000023
1098,1,0.000021
1099,1,0.000019
1100,1,0.000017
1101,1,0.000015
1102,1,0.000014
1103,1,0.000012
1104,1,0.000011
1105,1,0.000010
1106,1,0.000009
1107,1,0.000008
1108,1,0.000007
1109,1,0.000007
1110,1,0.000006
1111,1,0.000005
1112,1,0.000005
1113,1,0.000004
1114,1,0.000004
1115,1,0.000003
1116,1,0.000003
1117,1,0.000003
1118,1,0.000003
1119,1,0.000002
1120,1,0.000002
1121,1,0.000002
1122,1,0.000002
1123,1,0.000002
1124,1,0.000001
1125,1,0.000001
1126,1,0.000001
1127,1,0.000001
1128,1,0.000001
1129,1,0.000001
1130,1,0.000001
1131,1,0.000001
1132,1,0.000001
1133,1,0.000001
1134,1,0.000000
1135,1,0.000000
1136,1,0.000000
1137,1,0.000000
1138,1,0.000000
1139,1,0.000000
1140,1,0.000000
1141,1,0.000000
1142,1,0.000000
1143,1,0.000000
1144,1,0.000000
1145,1,0.000000
1146,1,0.000000
1147,1,0.000000
1148,1,0.000000
1149,1,0.000000
1150,1,0.000000
1151,1,0.000000
1152,1,0.000000
1153,1,0.000000
1154,1,0.000000
1155,1,0.000000
1156,1,0.000000
1157,1,0.000000
1158,1,0.000000
1159,1,0.000000
1160,1,0.000000
1161,1,0.000000
1162,1,0.000000
1163,1,0.000000
1164,1,0.000000
1165,1,0.000000
1166,1,0.000000
1167,1,0.000000
1168,1,0.000000
1169,1,0.000000
1170,1,0.000000
1171,1,0.000000
1172,1,0.000000
1173,1,0.000000
1174,1,0.000000
1175,1,0.000000
1176,1,0.000000
1177,1,0.000000
1178,1,0.000000
1179,1,0.000000
1180,1,0.000000
1181,1,0.000000
1182,1,0.000000
1183,1,0.000000
1184,1,0.000000
1185,1,0.000000
1186,1,0.000000
1187,1,0.000000
1188,1,0.000000
1189,1,0.000000
1190,1,0.000000
1191,1,0.000000
1192,1,0.000000
1193,1,0.000000
1194,1,0.000000
1195,1,0.000000
1196,1,0.000000
1197,1,0.000000
1198,1,0.000000
1199,1,0.000000
1200,1,0.000000
1201,1,0.000000
1202,1,0.000000
1203,1,0.000000
1204,1,0.000000
1205,1,0.000000
1206,1,0.000000
1207,1,0.000000
1208,1,0.000000
1209,1,0.000000
1210,1,0.000000
1211,1,0.000000
1212,1,0.000000
1213,1,0.000000
1214,1,0.000000
1215,1,0.000000
1216,1,0.000000
1217,1,0.000000
1218,1,0.000000
1219,1,0.000000
1220,1,0.000000
1221,1,0.000000
1222,1,0.000000
1223,1,0.000000
1224,1,0.000000
1225,1,0.000000
1226,1,0.000000
1227,1,0.000000
1228,1,0.000000
1229,1,0.000000
1230,1,0.000000
1231,1,0.000000
1232,1,0.000000
1233,1,0.000000
1234,1,0.000000
1235,1,0.000000
1236,1,0.000000
1237,1,0.000000
1238,1,0.000000
1239,1,0.000000
1240,1,0.000000
1241,1,0.000000
1242,1,0.000000
1243,1,0.000000
1244,1,0.000000
1245,1,0.000000
1246,1,0.000000
1247,1,0.000000
1248,1,0.000000
1249,1,0.000000
1250,1,0.000000
1251,1,0.000000
1252,0,0.100332
1253,1,0.090299
1254,1,0.081269
1255,1,0.073142
1256,1,0.065828
1257,1,0.059245
1258,1,0.053321
1259,1,0.047989
1260,1,0.043190
1261,1,0.038871
1262,1,0.034984
1263,1,0.031485
1264,1,0.028337
1265,1,0.025503
1266,1,0.022953
1267,1,0.020658
1268,1,0.018592
1269,1,0.016733
1270,1,0.015059
1271,1,0.013553
1272,1,0.012198
1273,1,0.010978
1274,1,0.009880
1275,1,0.008892
1276,1,0.008003
1277,1,0.007203
1278,1,0.006483
1279,1,0.005834
1280,1,0.005251
1281,1,0.004726
1282,1,0.004253
1283,1,0.003828
1284,1,0.003445
1285,1,0.003101
1286,1,0.002791
1287,1,0.002511
1288,1,0.002260
1289,1,0.002034
1290,1,0.001831
1291,1,0.001648
1292,1,0.001483
1293,1,0.001335
1294,1,0.001201
1295,1,0.001081
1296,1,0.000973
1297,1,0.000876
1298,1,0.000788
1299,1,0.000709
1300,1,0.000638
1301,1,0.000575
1302,1,0.000517
1303,1,0.000465
1304,1,0.000419
1305,1,0.000377
1306,1,0.000339
1307,1,0.000305
1308,1,0.000275
1309,1,0.000247
1310,1,0.000223
1311,1,0.000200
1312,1,0.000180
1313,1,0.000162
1314,1,0.000146
1315,1,0.000131
1316,1,0.000118
1317,1,0.000106
1318,1,0.000096
1319,1,0.000086
1320,1,0.000078
1321,1,0.000070
1322,1,0.000063
1323,1,0.000057
1324,1,0.000051
1325,1,0.000046
1326,1,0.000041
1327,1,0.000037
1328,1,0.000033
1329,1,0.000030
1330,1,0.000027
1331,1,0.000024
1332,1,0.000022
1333,1,0.000020
1334,1,0.000018
1335,1,0.000016
1336,1,0.000014
1337,1,0.000013
1338,1,0.000012
1339,1,0.000010
1340,1,0.000009
1341,1,0.000008
1342,1,0.000008
1343,1,0.000007
1344,1,0.000006
1345,1,0.000006
1346,1,0.000005
1347,1,0.000005
1348,1,0.000004
1349,1,0.000004
1350,1,0.000003
1351,1,0.000003
1352,1,0.000003
1353,1,0.000002
1354,1,0.000002
1355,1,0.000002
1356,1,0.000002
1357,1,0.000002
1358,1,0.000001
1359,1,0.000001
1360,1,0.000001
1361,1,0.000001
1362,1,0.000001
1363,1,0.000001
1364,1,0.000001
1365,1,0.000001
1366,1,0.000001
1367,1,0.000001
1368,1,0.000000
1369,1,0.000000
1370,1,0.000000
1371,1,0.000000
1372,1,0.000000
1373,1,0.000000
1374,1,0.000000
1375,1,0.000000
1376,1,0.000000
1377,1,0.000000
1378,1,0.000000
1379,1,0.000000
1380,1,0.000000
1381,1,0.000000
1382,1,0.000000
1383,1,0.000000
1384,1,0.000000
1385,1,0.000000
1386,1,0.000000
1387,1,0.000000
1388,1,0.000000
1389,1,0.000000
1390,1,0.000000
1391,1,0.000000
1392,1,0.000000
1393,1,0.000000
1394,1,0.000000
1395,1,0.000000
1396,1,0.000000
1397,1,0.000000
1398,0,0.103006
1399,1,0.092706
1400,1,0.083435
1401,1,0.075092
1402,1,0.067582
1403,1,0.060824
1404,1,0.054742
1405,1,0.049268
1406,1,0.044341
1407,1,0.039907
1408,1,0.035916
1409,1,0.032324
1410,1,0.029092
1411,1,0.026183
1412,1,0.023565
1413,1,0.021208
1414,1,0.019087
1415,1,0.017179
1416,1,0.015461
1417,1,0.013915
1418,1,0.012523
1419,1,0.011271
1420,1,0.010144
1421,1,0.009129
1422,1,0.008216
1423,1,0.007395
1424,1,0.006655
1425,1,0.005990
1426,1,0.005391
1427,1,0.004852
1428,1,0.004367
1429,1,0.003930
1430,1,0.003537
1431,1,0.003183
1432,1,0.002865
1433,1,0.002578
1434,1,0.002321
1435,1,0.002089
1436,1,0.001880
1437,1,0.001692
1438,1,0.001523
1439,1,0.001370
1440,1,0.001233
1441,1,0.001110
1442,1,0.000999
1443,1,0.000899
1444,1,0.000809
1445,1,0.000728
1446,1,0.000655
1447,1,0.000590
1448,1,0.000531
1449,1,0.000478
1450,1,0.000430
1451,1,0.000387
1452,1,0.000348
1453,1,0.000313
1454,1,0.000282
1455,1,0.000254
1456,1,0.000229
1457,1,0.000206
1458,1,0.000185
1459,1,0.000167
1460,1,0.000150
1461,1,0.000135
1462,1,0.000121
1463,1,0.000109
1464,1,0.000098
1465,1,0.000089
1466,1,0.000080
1467,1,0.000072
1468,1,0.000065
1469,1,0.000058
1470,1,0.000052
1471,1,0.000047
1472,1,0.000042
1473,1,0.000038
1474,1,0.000034
1475,1,0.000031
1476,1,0.000028
1477,1,0.000025
1478,1,0.000023
1479,1,0.000020
1480,1,0.000018
1481,1,0.000016
1482,1,0.000015
1483,1,0.000013
1484,1,0.000012
1485,1,0.000011
1486,1,0.000010
1487,1,0.000009
1488,1,0.000008
1489,1,0.000007
1490,1,0.000006
1491,1,0.000006
1492,1,0.000005
1493,1,0.000005
1494,1,0.000004
1495,1,0.000004
1496,1,0.000003
