episode,reward,unexpected_uncertainty,expected_uncertainty,mean_variance,mean_td_error_sq,mean_delta_var,mean_actor_lr,mean_abs_td
0,21.0,6.270793038269257e-05,0.13231322512335442,0.6953286727269491,0.9965567642062807,9.180146002718342e-05,0.00010000000000000002,0.9982637422425407
1,11.0,5.38657020387019e-06,0.19157413755876873,0.698542670770125,0.9863358849863321,8.68525550898647e-05,0.00010000000000000003,0.9931025017391552
2,23.0,3.179669823547616e-08,0.2970511969149316,0.7026096375092216,0.9837026896708424,8.384713419667951e-05,0.0001,0.9916906797367594
3,23.0,1.876945775164165e-10,0.38182391921438813,0.7078043481577998,0.9822098725045747,8.065271866910367e-05,0.0001,0.9908010596814363
4,15.0,6.603915854393724e-12,0.42750230465696637,0.7083040237426758,0.9796694996888272,7.976116824979491e-05,0.00010000000000000003,0.9894303401311239
5,18.0,0.0005729035027281496,0.47484917330020654,0.7136488060156504,0.98706551082163,7.964636266268993e-05,0.00010000000000000003,0.9926558766100142
6,22.0,4.2272817175031814e-06,0.5225277979713432,0.71533618461002,0.9864118375668902,7.83374921920695e-05,0.0001,0.9924508333206177
7,21.0,0.0046058186816956585,0.5600267387820745,0.7196354809261504,0.9892967233197153,7.804276921071107e-05,0.00010000000000000002,0.9931119510105678
8,20.0,5.310147404446888e-05,0.5898832593347402,0.7241846978664398,0.9540074919229304,6.564210349621399e-05,0.00010000000000000002,0.9755051016807557
9,33.0,6.855284096495244e-06,0.6292248426328075,0.7293351021679965,0.9740967630640416,6.859567550945817e-05,9.999999999999995e-05,0.9855734778173042
10,30.0,0.00039400392512834825,0.655524203452239,0.7303716580073039,0.9661065180258154,6.663201377956963e-05,9.999999999999996e-05,0.9810238480567932
11,10.0,4.2305849323047224e-05,0.6631080887294334,0.7349555134773255,0.9206850492187968,5.611671308296878e-05,0.00010000000000000002,0.9556998491287232
12,36.0,0.01669163082747371,0.6873382633701396,0.7430334505107667,0.9768008277907031,6.64896502909936e-05,9.999999999999994e-05,0.9844959576924642
13,19.0,0.02167952732182475,0.696318297679867,0.7391843074246457,0.982943005401311,6.812980868734186e-05,0.00010000000000000003,0.9881793260574341
14,10.0,0.002327821520999395,0.7009308329010252,0.744728434085846,0.9364928838494336,5.823225465382508e-05,0.00010000000000000002,0.961745309829712
15,10.0,0.00024994793259043466,0.7048530945190564,0.7420853316783905,0.9584361575891585,6.394552214477437e-05,0.00010000000000000002,0.972809898853302
16,9.0,3.3547443630585313e-05,0.7081814188304509,0.7434448334905837,0.8957974029713102,4.7859004190024105e-05,0.00010000000000000002,0.9411717984411452
17,28.0,0.019116828980305638,0.719032029134956,0.7527025192975998,0.9659547512945909,5.909587738354843e-05,9.999999999999996e-05,0.978224190218108
18,24.0,0.0019668375461650164,0.7267135322025753,0.7552592729528745,0.9440941911536028,5.4975166970367696e-05,9.999999999999999e-05,0.9648622696598371
19,11.0,0.00016895005874647284,0.7297651434324206,0.7561787312681024,0.9409641183189983,5.590173388530932e-05,0.00010000000000000003,0.9608393311500549
20,32.0,0.003974747654995901,0.7383543532693951,0.7611627541482449,0.9688753746120962,5.901183485683448e-05,9.999999999999995e-05,0.9776153266429901
21,22.0,0.012986954801430695,0.7435734995215556,0.7649092213674025,0.9504852181424098,5.1155831144782834e-05,0.0001,0.9671074124899778
22,22.0,0.015789711713402738,0.7483669814395519,0.7682397907430475,0.982155155430793,5.971450960633135e-05,0.0001,0.9812479019165039
23,25.0,0.0005021541346831314,0.7528587454955209,0.7690919876098633,0.9445627895391466,5.175231459902945e-05,9.999999999999999e-05,0.960727756023407
24,26.0,0.0013611991864337378,0.7566023193746994,0.7695690668546237,0.9556985469877914,5.710778303491155e-05,9.999999999999998e-05,0.9650228527876047
25,15.0,0.005033184940075208,0.7581375917275411,0.7677815159161886,0.9415330708833027,4.4505306579800665e-05,0.00010000000000000003,0.9570281942685445
26,24.0,2.3768543863095466e-05,0.761807601962368,0.7756465673446655,0.9288040551373866,4.250506341482355e-05,9.999999999999999e-05,0.9521374901135763
27,28.0,0.10450431363569722,0.7657459866159887,0.7783120742865971,0.9928251201111616,5.503233869247292e-05,9.999999999999996e-05,0.9854412100144795
28,21.0,0.03026227524526672,0.7683039685052381,0.7796410804703122,0.9299532624166834,4.060336742827531e-05,0.00010000000000000002,0.9498313977604821
29,30.0,0.13555046567380033,0.7728204179077856,0.7858084479967753,1.045509998389392,6.413192464506754e-05,9.999999999999996e-05,1.0085814476013184
30,18.0,0.0024418601067937,0.775647768603743,0.7903479437033335,0.8569632411100607,2.0227080987543807e-05,0.00010000000000000003,0.9093382987711165
31,20.0,0.0046869780788236365,0.7787826375424356,0.7931229889392852,0.9403078246532995,4.148025188081306e-05,0.00010000000000000002,0.9455861866474151
