episode,is_optimal,surprise
403,1,0.033152
404,1,0.029837
405,1,0.026853
406,1,0.024168
407,1,0.021751
408,1,0.019576
409,1,0.017618
410,1,0.015857
411,1,0.014271
412,1,0.012844
413,1,0.011559
414,1,0.010403
415,1,0.009363
416,1,0.008427
417,1,0.007584
418,1,0.006826
419,1,0.006143
420,1,0.005529
421,1,0.004976
422,1,0.004478
423,1,0.004031
424,1,0.003627
425,1,0.003265
426,1,0.002938
427,1,0.002644
428,1,0.002380
429,1,0.002142
430,1,0.001928
431,1,0.001735
432,1,0.001562
433,1,0.001405
434,1,0.001265
435,1,0.001138
436,1,0.001025
437,1,0.000922
438,1,0.000830
439,1,0.000747
440,1,0.000672
441,1,0.000605
442,1,0.000544
443,1,0.000490
444,1,0.000441
445,0,0.108798
446,1,0.097918
447,1,0.088126
448,1,0.079314
449,1,0.071382
450,1,0.064244
451,1,0.057820
452,1,0.052038
453,1,0.046834
454,1,0.042151
455,1,0.037936
456,1,0.034142
457,1,0.030728
458,1,0.027655
459,1,0.024890
460,1,0.022401
461,1,0.020161
462,1,0.018144
463,1,0.016330
464,1,0.014697
465,1,0.013227
466,1,0.011905
467,1,0.010714
468,1,0.009643
469,1,0.008678
470,1,0.007811
471,1,0.007030
472,1,0.006327
473,1,0.005694
474,1,0.005125
475,1,0.004612
476,0,0.121693
477,1,0.109524
478,1,0.098571
479,1,0.088714
480,1,0.079843
481,1,0.071859
482,1,0.064673
483,1,0.058205
484,1,0.052385
485,1,0.047146
486,1,0.042432
487,1,0.038189
488,1,0.034370
489,1,0.030933
490,1,0.027839
491,1,0.025056
492,1,0.022550
493,1,0.020295
494,1,0.018265
495,1,0.016439
496,1,0.014795
497,1,0.013316
498,1,0.011984
499,1,0.010786
500,1,0.009707
501,1,0.008736
502,1,0.007863
503,1,0.007076
504,1,0.006369
505,1,0.005732
506,1,0.005159
507,1,0.004643
508,1,0.004179
509,1,0.003761
510,1,0.003385
511,1,0.003046
512,1,0.002742
513,1,0.002467
514,1,0.002221
515,1,0.001999
516,1,0.001799
517,1,0.001619
518,1,0.001457
519,1,0.001311
520,1,0.001180
521,1,0.001062
522,1,0.000956
523,1,0.000860
524,1,0.000774
525,1,0.000697
526,1,0.000627
527,1,0.000564
528,1,0.000508
529,1,0.000457
530,1,0.000411
531,1,0.000370
532,1,0.000333
533,1,0.000300
534,1,0.000270
535,1,0.000243
536,1,0.000219
537,1,0.000197
538,1,0.000177
539,1,0.000159
540,1,0.000143
541,1,0.000129
542,1,0.000116
543,1,0.000105
544,1,0.000094
545,1,0.000085
546,1,0.000076
547,1,0.000069
548,1,0.000062
549,1,0.000056
550,1,0.000050
551,1,0.000045
552,1,0.000041
553,0,0.110501
554,1,0.099451
555,0,0.186462
556,1,0.167816
557,1,0.151035
558,1,0.135931
559,1,0.122338
560,1,0.110104
561,1,0.099094
562,1,0.089184
563,1,0.080266
564,1,0.072239
565,1,0.065015
566,1,0.058514
567,1,0.052662
568,1,0.047396
569,1,0.042657
570,1,0.038391
571,1,0.034552
572,1,0.031097
573,1,0.027987
574,1,0.025188
575,1,0.022669
576,1,0.020403
577,1,0.018362
578,1,0.016526
579,1,0.014873
580,1,0.013386
581,1,0.012047
582,1,0.010843
583,1,0.009758
584,1,0.008783
585,1,0.007904
586,1,0.007114
587,1,0.006403
588,1,0.005762
589,1,0.005186
590,1,0.004667
591,1,0.004201
592,1,0.003781
593,1,0.003403
594,1,0.003062
595,1,0.002756
596,1,0.002480
597,1,0.002232
598,1,0.002009
599,1,0.001808
600,1,0.001627
601,1,0.001465
602,1,0.001318
603,1,0.001186
604,1,0.001068
605,1,0.000961
606,1,0.000865
607,1,0.000778
608,1,0.000701
609,1,0.000631
610,1,0.000567
611,1,0.000511
612,1,0.000460
613,1,0.000414
614,1,0.000372
615,1,0.000335
616,1,0.000302
617,1,0.000271
618,1,0.000244
619,1,0.000220
620,1,0.000198
621,1,0.000178
622,1,0.000160
623,1,0.000144
624,1,0.000130
625,1,0.000117
626,1,0.000105
627,1,0.000095
628,1,0.000085
629,1,0.000077
630,1,0.000069
631,1,0.000062
632,1,0.000056
633,1,0.000050
634,1,0.000045
635,1,0.000041
636,1,0.000037
637,1,0.000033
638,1,0.000030
639,1,0.000027
640,1,0.000024
641,1,0.000022
642,1,0.000019
643,1,0.000018
644,1,0.000016
645,1,0.000014
646,1,0.000013
647,1,0.000012
648,1,0.000010
649,1,0.000009
650,1,0.000008
651,1,0.000008
652,1,0.000007
653,1,0.000006
654,1,0.000006
655,1,0.000005
656,1,0.000004
657,1,0.000004
658,1,0.000004
659,1,0.000003
660,1,0.000003
661,1,0.000003
662,1,0.000002
663,1,0.000002
664,1,0.000002
665,1,0.000002
666,1,0.000002
667,1,0.000001
668,1,0.000001
669,1,0.000001
670,1,0.000001
671,1,0.000001
672,1,0.000001
673,1,0.000001
674,1,0.000001
675,1,0.000001
676,1,0.000001
677,1,0.000000
678,1,0.000000
679,1,0.000000
680,1,0.000000
681,1,0.000000
682,1,0.000000
683,1,0.000000
684,1,0.000000
685,1,0.000000
686,1,0.000000
687,1,0.000000
688,1,0.000000
689,1,0.000000
690,1,0.000000
691,1,0.000000
692,1,0.000000
693,1,0.000000
694,1,0.000000
695,1,0.000000
696,1,0.000000
697,1,0.000000
698,1,0.000000
699,1,0.000000
700,1,0.000000
701,1,0.000000
702,1,0.000000
703,1,0.000000
704,1,0.000000
705,1,0.000000
706,1,0.000000
707,1,0.000000
708,1,0.000000
709,1,0.000000
710,1,0.000000
711,1,0.000000
712,1,0.000000
713,1,0.000000
714,1,0.000000
715,1,0.000000
716,1,0.000000
717,1,0.000000
718,1,0.000000
719,1,0.000000
720,1,0.000000
721,1,0.000000
722,1,0.000000
723,1,0.000000
724,1,0.000000
725,1,0.000000
726,1,0.000000
727,1,0.000000
728,1,0.000000
729,1,0.000000
730,1,0.000000
731,1,0.000000
732,1,0.000000
733,1,0.000000
734,1,0.000000
735,1,0.000000
736,1,0.000000
737,1,0.000000
738,1,0.000000
739,1,0.000000
740,1,0.000000
741,1,0.000000
742,1,0.000000
743,1,0.000000
744,1,0.000000
745,1,0.000000
746,1,0.000000
747,1,0.000000
748,1,0.000000
749,1,0.000000
750,1,0.000000
751,1,0.000000
752,1,0.000000
753,1,0.000000
754,1,0.000000
755,1,0.000000
756,1,0.000000
757,1,0.000000
758,1,0.000000
759,1,0.000000
760,1,0.000000
761,1,0.000000
762,1,0.000000
763,1,0.000000
764,1,0.000000
765,1,0.000000
766,1,0.000000
767,1,0.000000
768,1,0.000000
769,1,0.000000
770,1,0.000000
771,1,0.000000
772,1,0.000000
773,1,0.000000
774,1,0.000000
775,1,0.000000
776,1,0.000000
777,1,0.000000
778,1,0.000000
779,1,0.000000
780,1,0.000000
781,1,0.000000
782,1,0.000000
783,1,0.000000
784,1,0.000000
785,1,0.000000
786,1,0.000000
787,1,0.000000
788,1,0.000000
789,1,0.000000
790,1,0.000000
791,1,0.000000
792,1,0.000000
793,1,0.000000
794,1,0.000000
795,1,0.000000
796,1,0.000000
797,1,0.000000
798,1,0.000000
799,1,0.000000
800,1,0.000000
801,1,0.000000
802,1,0.000000
803,1,0.000000
804,1,0.000000
805,1,0.000000
806,1,0.000000
807,1,0.000000
808,1,0.000000
809,1,0.000000
810,1,0.000000
811,1,0.000000
812,1,0.000000
813,1,0.000000
814,1,0.000000
815,1,0.000000
816,1,0.000000
817,1,0.000000
818,1,0.000000
819,1,0.000000
820,1,0.000000
821,1,0.000000
822,1,0.000000
823,1,0.000000
824,1,0.000000
825,1,0.000000
826,1,0.000000
827,1,0.000000
828,1,0.000000
829,1,0.000000
830,1,0.000000
831,1,0.000000
832,1,0.000000
833,1,0.000000
834,1,0.000000
835,1,0.000000
836,1,0.000000
837,1,0.000000
838,1,0.000000
839,1,0.000000
840,1,0.000000
841,1,0.000000
842,1,0.000000
843,1,0.000000
844,1,0.000000
845,1,0.000000
846,1,0.000000
847,1,0.000000
848,1,0.000000
849,1,0.000000
850,1,0.000000
851,1,0.000000
852,1,0.000000
853,1,0.000000
854,1,0.000000
855,1,0.000000
856,1,0.000000
857,1,0.000000
858,1,0.000000
859,1,0.000000
860,1,0.000000
861,1,0.000000
862,1,0.000000
863,1,0.000000
864,1,0.000000
865,1,0.000000
866,1,0.000000
867,1,0.000000
868,1,0.000000
869,1,0.000000
870,1,0.000000
871,1,0.000000
872,1,0.000000
873,1,0.000000
874,1,0.000000
875,1,0.000000
876,1,0.000000
877,1,0.000000
878,1,0.000000
879,1,0.000000
880,1,0.000000
881,1,0.000000
882,1,0.000000
883,1,0.000000
884,1,0.000000
885,1,0.000000
886,1,0.000000
887,1,0.000000
888,1,0.000000
889,1,0.000000
890,1,0.000000
891,1,0.000000
892,1,0.000000
893,1,0.000000
894,1,0.000000
895,1,0.000000
896,1,0.000000
897,1,0.000000
898,1,0.000000
899,1,0.000000
900,1,0.000000
901,1,0.000000
902,1,0.000000
903,1,0.000000
904,1,0.000000
905,1,0.000000
906,1,0.000000
907,1,0.000000
908,1,0.000000
909,1,0.000000
910,1,0.000000
911,1,0.000000
912,1,0.000000
913,1,0.000000
914,1,0.000000
915,1,0.000000
916,1,0.000000
917,1,0.000000
918,1,0.000000
919,1,0.000000
920,1,0.000000
921,1,0.000000
922,1,0.000000
923,1,0.000000
924,1,0.000000
925,1,0.000000
926,1,0.000000
927,1,0.000000
928,1,0.000000
929,1,0.000000
930,1,0.000000
931,1,0.000000
932,1,0.000000
933,1,0.000000
934,1,0.000000
935,1,0.000000
936,1,0.000000
937,1,0.000000
938,1,0.000000
939,1,0.000000
940,1,0.000000
941,1,0.000000
942,1,0.000000
943,1,0.000000
944,1,0.000000
945,1,0.000000
946,1,0.000000
947,1,0.000000
948,1,0.000000
949,1,0.000000
950,1,0.000000
951,1,0.000000
952,1,0.000000
953,1,0.000000
954,1,0.000000
955,1,0.000000
956,1,0.000000
957,1,0.000000
958,1,0.000000
959,1,0.000000
960,1,0.000000
961,1,0.000000
962,1,0.000000
963,1,0.000000
964,1,0.000000
965,1,0.000000
966,1,0.000000
967,1,0.000000
968,1,0.000000
969,1,0.000000
970,1,0.000000
971,1,0.000000
972,1,0.000000
973,1,0.000000
974,1,0.000000
975,1,0.000000
976,1,0.000000
977,1,0.000000
978,1,0.000000
979,1,0.000000
980,1,0.000000
981,1,0.000000
982,1,0.000000
983,1,0.000000
984,1,0.000000
985,1,0.000000
986,1,0.000000
987,1,0.000000
988,1,0.000000
989,1,0.000000
990,1,0.000000
991,1,0.000000
992,1,0.000000
993,1,0.000000
994,1,0.000000
995,1,0.000000
996,1,0.000000
997,1,0.000000
998,1,0.000000
999,1,0.000000
1000,1,0.000000
1001,1,0.000000
1002,1,0.000000
1003,1,0.000000
1004,1,0.000000
1005,1,0.000000
1006,1,0.000000
1007,1,0.000000
1008,1,0.000000
1009,1,0.000000
1010,1,0.000000
1011,1,0.000000
1012,1,0.000000
1013,1,0.000000
1014,1,0.000000
1015,1,0.000000
1016,1,0.000000
1017,1,0.000000
1018,1,0.000000
1019,1,0.000000
1020,1,0.000000
1021,1,0.000000
1022,1,0.000000
1023,1,0.000000
1024,1,0.000000
1025,1,0.000000
1026,1,0.000000
1027,1,0.000000
1028,1,0.000000
1029,1,0.000000
1030,1,0.000000
1031,1,0.000000
1032,1,0.000000
1033,1,0.000000
1034,1,0.000000
1035,1,0.000000
1036,1,0.000000
1037,1,0.000000
1038,1,0.000000
1039,1,0.000000
1040,1,0.000000
1041,1,0.000000
1042,1,0.000000
1043,1,0.000000
1044,1,0.000000
1045,1,0.000000
1046,1,0.000000
1047,1,0.000000
1048,1,0.000000
1049,1,0.000000
1050,1,0.000000
1051,1,0.000000
1052,1,0.000000
1053,1,0.000000
1054,1,0.000000
1055,1,0.000000
1056,1,0.000000
1057,1,0.000000
1058,1,0.000000
1059,1,0.000000
1060,1,0.000000
1061,1,0.000000
1062,1,0.000000
1063,1,0.000000
1064,1,0.000000
1065,1,0.000000
1066,1,0.000000
1067,1,0.000000
1068,1,0.000000
1069,1,0.000000
1070,0,0.118851
1071,1,0.106966
1072,1,0.096269
1073,1,0.086642
1074,1,0.077978
1075,1,0.070180
1076,1,0.063162
1077,1,0.056846
1078,1,0.051161
1079,1,0.046045
1080,1,0.041441
1081,1,0.037297
1082,1,0.033567
1083,1,0.030210
1084,1,0.027189
1085,1,0.024470
1086,1,0.022023
1087,1,0.019821
1088,1,0.017839
1089,1,0.016055
1090,1,0.014449
1091,1,0.013005
1092,1,0.011704
1093,1,0.010534
1094,1,0.009480
1095,1,0.008532
1096,1,0.007679
1097,1,0.006911
1098,1,0.006220
1099,1,0.005598
1100,1,0.005038
1101,1,0.004534
1102,1,0.004081
1103,1,0.003673
1104,1,0.003306
1105,1,0.002975
1106,1,0.002678
1107,1,0.002410
1108,1,0.002169
1109,1,0.001952
1110,1,0.001757
1111,1,0.001581
1112,1,0.001423
1113,1,0.001281
1114,1,0.001153
1115,1,0.001037
1116,1,0.000934
1117,1,0.000840
1118,1,0.000756
1119,1,0.000681
1120,0,0.123642
1121,0,0.224724
1122,1,0.202252
1123,1,0.182027
1124,1,0.163824
1125,1,0.147442
1126,1,0.132698
1127,1,0.119428
1128,1,0.107485
1129,1,0.096737
1130,1,0.087063
1131,1,0.078357
1132,1,0.070521
1133,1,0.063469
1134,1,0.057122
1135,1,0.051410
1136,1,0.046269
1137,1,0.041642
1138,1,0.037478
1139,1,0.033730
1140,1,0.030357
1141,1,0.027321
1142,1,0.024589
1143,1,0.022130
1144,1,0.019917
1145,1,0.017925
1146,1,0.016133
1147,1,0.014520
1148,1,0.013068
1149,1,0.011761
1150,1,0.010585
1151,1,0.009526
1152,1,0.008574
1153,1,0.007716
1154,1,0.006945
1155,1,0.006250
1156,1,0.005625
1157,1,0.005063
1158,1,0.004556
1159,1,0.004101
1160,1,0.003691
1161,1,0.003322
1162,1,0.002989
1163,1,0.002691
1164,1,0.002421
1165,1,0.002179
1166,1,0.001961
1167,1,0.001765
1168,1,0.001589
1169,1,0.001430
1170,1,0.001287
1171,1,0.001158
1172,1,0.001042
1173,1,0.000938
1174,1,0.000844
1175,1,0.000760
1176,1,0.000684
1177,1,0.000616
1178,1,0.000554
1179,1,0.000499
1180,1,0.000449
1181,1,0.000404
1182,1,0.000363
1183,1,0.000327
1184,1,0.000294
1185,1,0.000265
1186,1,0.000238
1187,1,0.000215
1188,1,0.000193
1189,1,0.000174
1190,1,0.000156
1191,1,0.000141
1192,1,0.000127
1193,1,0.000114
1194,1,0.000103
1195,1,0.000092
1196,1,0.000083
1197,1,0.000075
1198,1,0.000067
1199,1,0.000061
1200,1,0.000055
1201,1,0.000049
1202,1,0.000044
1203,1,0.000040
1204,1,0.000036
1205,1,0.000032
1206,1,0.000029
1207,1,0.000026
1208,1,0.000023
1209,1,0.000021
1210,1,0.000019
1211,1,0.000017
1212,1,0.000015
1213,1,0.000014
1214,1,0.000012
1215,1,0.000011
1216,1,0.000010
1217,1,0.000009
1218,1,0.000008
1219,1,0.000007
1220,1,0.000007
1221,1,0.000006
1222,1,0.000005
1223,1,0.000005
1224,1,0.000004
1225,1,0.000004
1226,1,0.000004
1227,1,0.000003
1228,1,0.000003
1229,1,0.000003
1230,1,0.000002
1231,1,0.000002
1232,1,0.000002
1233,1,0.000002
1234,1,0.000002
1235,1,0.000001
1236,1,0.000001
1237,1,0.000001
1238,1,0.000001
1239,1,0.000001
1240,1,0.000001
1241,1,0.000001
1242,1,0.000001
1243,1,0.000001
1244,1,0.000001
1245,1,0.000000
1246,1,0.000000
1247,1,0.000000
1248,1,0.000000
1249,1,0.000000
1250,1,0.000000
1251,1,0.000000
1252,1,0.000000
1253,1,0.000000
1254,1,0.000000
1255,1,0.000000
1256,1,0.000000
1257,1,0.000000
1258,1,0.000000
1259,1,0.000000
1260,1,0.000000
1261,1,0.000000
1262,1,0.000000
1263,1,0.000000
1264,1,0.000000
1265,1,0.000000
1266,1,0.000000
1267,1,0.000000
1268,1,0.000000
1269,1,0.000000
1270,1,0.000000
1271,1,0.000000
1272,1,0.000000
1273,1,0.000000
1274,1,0.000000
1275,1,0.000000
1276,1,0.000000
1277,1,0.000000
1278,1,0.000000
1279,1,0.000000
1280,1,0.000000
1281,1,0.000000
1282,1,0.000000
1283,1,0.000000
1284,1,0.000000
1285,1,0.000000
1286,1,0.000000
1287,1,0.000000
1288,1,0.000000
1289,1,0.000000
1290,1,0.000000
1291,1,0.000000
1292,1,0.000000
1293,1,0.000000
1294,1,0.000000
1295,1,0.000000
1296,1,0.000000
1297,1,0.000000
1298,1,0.000000
1299,1,0.000000
1300,1,0.000000
1301,1,0.000000
1302,1,0.000000
1303,1,0.000000
1304,1,0.000000
1305,1,0.000000
1306,1,0.000000
1307,1,0.000000
1308,1,0.000000
1309,1,0.000000
1310,1,0.000000
1311,1,0.000000
1312,1,0.000000
1313,1,0.000000
1314,1,0.000000
1315,1,0.000000
1316,1,0.000000
1317,1,0.000000
1318,1,0.000000
1319,1,0.000000
1320,1,0.000000
1321,1,0.000000
1322,1,0.000000
1323,1,0.000000
1324,1,0.000000
1325,1,0.000000
1326,1,0.000000
1327,1,0.000000
1328,1,0.000000
1329,1,0.000000
1330,1,0.000000
1331,1,0.000000
1332,1,0.000000
1333,1,0.000000
1334,1,0.000000
1335,1,0.000000
1336,1,0.000000
1337,1,0.000000
1338,1,0.000000
1339,1,0.000000
1340,1,0.000000
1341,1,0.000000
1342,1,0.000000
1343,1,0.000000
1344,1,0.000000
1345,1,0.000000
1346,1,0.000000
1347,1,0.000000
1348,1,0.000000
1349,1,0.000000
1350,1,0.000000
1351,1,0.000000
1352,1,0.000000
1353,1,0.000000
1354,1,0.000000
1355,1,0.000000
1356,1,0.000000
1357,1,0.000000
1358,1,0.000000
1359,1,0.000000
1360,1,0.000000
1361,1,0.000000
1362,1,0.000000
1363,1,0.000000
1364,1,0.000000
1365,1,0.000000
1366,1,0.000000
1367,1,0.000000
1368,1,0.000000
1369,1,0.000000
1370,1,0.000000
1371,1,0.000000
1372,1,0.000000
1373,1,0.000000
1374,1,0.000000
1375,1,0.000000
1376,1,0.000000
1377,1,0.000000
1378,1,0.000000
1379,1,0.000000
1380,1,0.000000
1381,1,0.000000
1382,1,0.000000
1383,1,0.000000
1384,1,0.000000
1385,1,0.000000
1386,1,0.000000
1387,1,0.000000
1388,1,0.000000
1389,1,0.000000
1390,1,0.000000
1391,1,0.000000
1392,0,0.123508
1393,1,0.111158
1394,1,0.100042
1395,1,0.090038
1396,1,0.081034
1397,1,0.072930
1398,1,0.065637
1399,1,0.059074
1400,1,0.053166
1401,1,0.047850
1402,1,0.043065
1403,1,0.038758
1404,1,0.034882
1405,1,0.031394
1406,1,0.028255
1407,1,0.025429
1408,1,0.022886
1409,1,0.020598
1410,1,0.018538
1411,1,0.016684
1412,1,0.015016
1413,1,0.013514
1414,1,0.012163
1415,1,0.010946
1416,1,0.009852
1417,1,0.008867
1418,1,0.007980
1419,1,0.007182
1420,1,0.006464
1421,1,0.005817
1422,1,0.005236
1423,1,0.004712
1424,1,0.004241
1425,1,0.003817
1426,1,0.003435
1427,1,0.003092
1428,1,0.002782
1429,1,0.002504
1430,1,0.002254
1431,1,0.002028
1432,1,0.001826
1433,1,0.001643
1434,1,0.001479
1435,1,0.001331
1436,1,0.001198
1437,1,0.001078
1438,1,0.000970
1439,1,0.000873
1440,1,0.000786
1441,1,0.000707
1442,1,0.000637
1443,1,0.000573
1444,1,0.000516
1445,1,0.000464
1446,1,0.000418
1447,1,0.000376
1448,1,0.000338
1449,1,0.000304
1450,1,0.000274
1451,1,0.000247
1452,1,0.000222
1453,1,0.000200
1454,1,0.000180
1455,1,0.000162
1456,1,0.000146
1457,1,0.000131
1458,1,0.000118
1459,1,0.000106
1460,1,0.000096
1461,1,0.000086
1462,1,0.000077
1463,1,0.000070
1464,1,0.000063
1465,1,0.000056
1466,1,0.000051
1467,1,0.000046
1468,1,0.000041
1469,1,0.000037
1470,1,0.000033
1471,1,0.000030
1472,1,0.000027
1473,1,0.000024
1474,1,0.000022
1475,1,0.000020
1476,1,0.000018
1477,1,0.000016
1478,1,0.000014
1479,1,0.000013
1480,1,0.000012
1481,1,0.000010
1482,1,0.000009
1483,1,0.000008
1484,1,0.000008
1485,1,0.000007
1486,1,0.000006
1487,1,0.000006
1488,1,0.000005
1489,1,0.000005
1490,1,0.000004
1491,1,0.000004
1492,1,0.000003
1493,1,0.000003
1494,1,0.000003
1495,1,0.000002
1496,1,0.000002
