window_end_episode,mean_reward_rate,std_reward_rate
7050,100.000000,0.000000
7100,100.000000,0.000000
7150,100.000000,0.000000
7200,100.000000,0.000000
7250,100.000000,0.000000
7300,100.000000,0.000000
7350,100.000000,0.000000
7400,100.000000,0.000000
7450,100.000000,0.000000
7500,100.000000,0.000000
7550,100.000000,0.000000
7600,100.000000,0.000000
7650,100.000000,0.000000
7700,100.000000,0.000000
7750,100.000000,0.000000
7800,100.000000,0.000000
7850,100.000000,0.000000
7900,100.000000,0.000000
7950,100.000000,0.000000
8000,100.000000,0.000000
8050,100.000000,0.000000
8100,100.000000,0.000000
8150,100.000000,0.000000
8200,100.000000,0.000000
8250,100.000000,0.000000
8300,100.000000,0.000000
8350,100.000000,0.000000
8400,100.000000,0.000000
8450,100.000000,0.000000
8500,100.000000,0.000000
8550,100.000000,0.000000
8600,100.000000,0.000000
8650,100.000000,0.000000
8700,100.000000,0.000000
8750,100.000000,0.000000
8800,100.000000,0.000000
8850,100.000000,0.000000
8900,100.000000,0.000000
8950,100.000000,0.000000
9000,100.000000,0.000000
9050,100.000000,0.000000
9100,100.000000,0.000000
9150,100.000000,0.000000
9200,100.000000,0.000000
9250,100.000000,0.000000
9300,100.000000,0.000000
9350,100.000000,0.000000
9400,100.000000,0.000000
9450,100.000000,0.000000
9500,100.000000,0.000000
9550,100.000000,0.000000
9600,100.000000,0.000000
9650,100.000000,0.000000
9700,100.000000,0.000000
9750,100.000000,0.000000
9800,100.000000,0.000000
9850,100.000000,0.000000
9900,100.000000,0.000000
9950,100.000000,0.000000
10000,100.000000,0.000000
10050,0.000000,0.000000
10100,0.000000,0.000000
10150,0.100000,0.435890
10200,0.000000,0.000000
10250,0.100000,0.435890
10300,0.000000,0.000000
10350,0.000000,0.000000
10400,0.000000,0.000000
10450,0.200000,0.600000
10500,0.400000,0.800000
10550,0.000000,0.000000
10600,0.100000,0.435890
10650,0.200000,0.600000
10700,0.200000,0.600000
10750,0.100000,0.435890
10800,0.200000,0.600000
10850,0.200000,0.871780
10900,0.300000,1.307670
10950,0.600000,1.428286
11000,0.400000,0.800000
11050,0.500000,0.866025
11100,0.700000,1.144552
11150,0.600000,1.113553
11200,0.700000,1.307670
11250,1.000000,1.843909
11300,1.200000,2.227106
11350,0.900000,1.178983
11400,1.300000,2.123676
11450,1.500000,2.747726
11500,2.000000,3.346640
11550,2.900000,3.713489
11600,3.500000,5.435991
11650,2.600000,4.737088
11700,3.800000,7.039886
11750,6.000000,10.488088
11800,7.600000,15.628180
11850,11.600000,24.880514
11900,14.600000,27.093173
11950,14.700000,27.930449
12000,18.300000,30.595915
12050,21.000000,32.572995
12100,22.200000,34.692362
12150,26.400000,36.935620
12200,30.900000,39.726440
12250,32.600000,39.654004
12300,36.500000,41.525293
12350,42.500000,41.496385
12400,48.000000,42.520583
12450,51.600000,43.678828
12500,56.100000,45.757950
12550,56.500000,45.986411
12600,59.200000,46.309394
12650,60.900000,45.661691
12700,62.000000,46.134586
12750,62.400000,46.050407
12800,63.200000,44.843729
12850,65.500000,44.438159
12900,67.800000,42.964637
12950,69.700000,43.156807
13000,71.000000,43.125399
13050,72.000000,42.633320
13100,71.700000,42.690866
13150,72.700000,41.834316
13200,73.400000,40.880802
13250,76.700000,38.190444
13300,78.900000,38.013024
13350,80.300000,36.743843
13400,81.300000,37.031203
13450,81.200000,36.733636
13500,82.100000,35.857914
13550,82.000000,35.899861
13600,84.400000,32.227938
13650,86.400000,30.269457
13700,87.700000,28.581637
13750,89.700000,26.383897
13800,91.100000,26.065111
13850,91.700000,24.594918
13900,92.700000,21.496744
13950,93.700000,21.347365
14000,95.000000,18.766992
14050,95.500000,18.706951
14100,95.200000,19.569364
14150,95.900000,17.418094
14200,96.700000,13.932336
14250,96.800000,13.496666
14300,98.500000,5.210566
14350,99.100000,3.491418
14400,99.900000,0.435890
14450,99.800000,0.600000
14500,100.000000,0.000000
14550,99.900000,0.435890
14600,99.900000,0.435890
14650,99.900000,0.435890
14700,100.000000,0.000000
14750,100.000000,0.000000
14800,100.000000,0.000000
14850,100.000000,0.000000
14900,100.000000,0.000000
14950,99.900000,0.435890
15000,100.000000,0.000000
15050,100.000000,0.000000
15100,100.000000,0.000000
15150,100.000000,0.000000
15200,100.000000,0.000000
15250,100.000000,0.000000
15300,100.000000,0.000000
15350,100.000000,0.000000
15400,100.000000,0.000000
15450,100.000000,0.000000
15500,100.000000,0.000000
15550,100.000000,0.000000
15600,100.000000,0.000000
15650,100.000000,0.000000
15700,100.000000,0.000000
15750,100.000000,0.000000
15800,100.000000,0.000000
15850,100.000000,0.000000
15900,100.000000,0.000000
15950,99.900000,0.435890
16000,100.000000,0.000000
16050,100.000000,0.000000
16100,100.000000,0.000000
16150,100.000000,0.000000
16200,100.000000,0.000000
16250,100.000000,0.000000
16300,100.000000,0.000000
16350,100.000000,0.000000
16400,100.000000,0.000000
16450,99.900000,0.435890
16500,99.900000,0.435890
16550,100.000000,0.000000
16600,100.000000,0.000000
16650,100.000000,0.000000
16700,99.900000,0.435890
16750,100.000000,0.000000
16800,100.000000,0.000000
16850,100.000000,0.000000
16900,100.000000,0.000000
16950,100.000000,0.000000
17000,100.000000,0.000000
17050,100.000000,0.000000
17100,100.000000,0.000000
17150,100.000000,0.000000
17200,100.000000,0.000000
17250,100.000000,0.000000
17300,100.000000,0.000000
17350,100.000000,0.000000
17400,99.900000,0.435890
17450,100.000000,0.000000
17500,100.000000,0.000000
17550,100.000000,0.000000
17600,100.000000,0.000000
17650,100.000000,0.000000
17700,100.000000,0.000000
17750,100.000000,0.000000
17800,100.000000,0.000000
17850,100.000000,0.000000
17900,100.000000,0.000000
17950,99.900000,0.435890
18000,100.000000,0.000000
18050,100.000000,0.000000
18100,100.000000,0.000000
18150,100.000000,0.000000
18200,100.000000,0.000000
18250,100.000000,0.000000
18300,100.000000,0.000000
18350,100.000000,0.000000
18400,100.000000,0.000000
18450,100.000000,0.000000
18500,100.000000,0.000000
18550,100.000000,0.000000
18600,100.000000,0.000000
18650,100.000000,0.000000
18700,100.000000,0.000000
18750,100.000000,0.000000
18800,100.000000,0.000000
18850,100.000000,0.000000
18900,100.000000,0.000000
18950,100.000000,0.000000
19000,100.000000,0.000000
19050,100.000000,0.000000
19100,100.000000,0.000000
19150,100.000000,0.000000
19200,100.000000,0.000000
19250,100.000000,0.000000
19300,100.000000,0.000000
19350,100.000000,0.000000
19400,100.000000,0.000000
19450,100.000000,0.000000
19500,100.000000,0.000000
19550,100.000000,0.000000
19600,100.000000,0.000000
19650,100.000000,0.000000
19700,100.000000,0.000000
19750,100.000000,0.000000
19800,100.000000,0.000000
19850,100.000000,0.000000
19900,100.000000,0.000000
19950,100.000000,0.000000
20000,100.000000,0.000000
