episode,reward,unexpected_uncertainty,expected_uncertainty,mean_variance,mean_td_error_sq,mean_delta_var,mean_actor_lr,mean_abs_td
0,18.0,0.00017056563187011682,1.6691478576785812,0.6952352292007871,0.9964799689237032,9.184710260846668e-05,0.00010000000000000003,0.9982176356845431
1,24.0,8.054734230729233e-07,1.6733489080098214,0.6999666020274162,0.9886750841314303,8.678283003745661e-05,9.999999999999999e-05,0.9942328557372093
2,21.0,3.307319911681686e-05,1.6776526173935644,0.7036578882308233,0.9923352614105342,8.577994892660847e-05,0.00010000000000000002,0.9960115580331712
3,18.0,5.95793788873787e-07,1.681643652980332,0.7080299225118425,0.9845414123622164,8.130662137839099e-05,0.00010000000000000003,0.9918912450472513
4,24.0,5.27805764439179e-05,1.6838021477011609,0.7103622555732727,0.9901746929174499,8.181965019397186e-05,9.999999999999999e-05,0.9945813914140066
5,11.0,4.533816993813109e-06,1.6862924815601799,0.7147293199192394,0.9674869009080967,7.34910630633514e-05,0.00010000000000000003,0.9828182242133401
6,21.0,0.01582126711633768,1.6924519578792343,0.7176201286770049,0.9996620995754968,8.141178497627908e-05,0.00010000000000000002,0.9986484022367568
7,12.0,0.0010872291975352096,1.692366733333139,0.7206256041924158,0.9414711022982178,6.342000226541968e-05,0.00010000000000000003,0.9695311188697815
8,13.0,5.977105723737666e-05,1.6983728327630985,0.7228988454892085,0.9494264668355631,6.616549925260092e-05,0.00010000000000000003,0.9724663908664997
9,22.0,0.020652426334592983,1.7022920389328229,0.7289941175417467,0.9950050098044603,7.471585490629805e-05,0.0001,0.9957733073017814
10,21.0,0.00023497816323790838,1.7018172358949424,0.7278345085325695,0.968191387693903,6.809169023177372e-05,0.00010000000000000002,0.9823446273803711
11,21.0,4.05001224563746e-05,1.7037387080273265,0.7286325437682015,0.9748384149898539,6.982064940991453e-05,0.00010000000000000002,0.9854705589158195
12,32.0,0.006836780824491698,1.7083361822928993,0.7357809618115425,0.9752758230003257,6.645362645361076e-05,9.999999999999995e-05,0.9856416489928961
13,16.0,0.006395419541261636,1.718974307620675,0.741699006408453,0.9646031141623366,6.555504452309037e-05,0.00010000000000000003,0.9769030474126339
14,12.0,0.0004394898843826891,1.717695516261409,0.7446812788645426,0.9274598478269566,5.286455528043217e-05,0.00010000000000000003,0.9590139289697012
15,22.0,3.2428629680766707e-06,1.7155993153549887,0.7456043525175615,0.9263748044767577,5.240994621958754e-05,0.0001,0.958867455070669
16,42.0,0.022698822272245213,1.7223806493931846,0.7462178383554731,0.9731305880589983,6.25745403250888e-05,9.999999999999995e-05,0.9832616845766703
17,18.0,0.000408905630108131,1.7256699535919755,0.7559416194756826,0.8935435003280845,4.439817705687687e-05,0.00010000000000000003,0.9386899636851417
18,10.0,4.390590771161741e-05,1.725970411647351,0.7545248210430145,0.888666850936701,4.3296014470013946e-05,0.00010000000000000002,0.9353455245494843
19,35.0,0.040939900915550914,1.7373391069435689,0.7616106544222151,0.9794407608791468,5.790794477489589e-05,9.999999999999994e-05,0.9838118995938983
20,14.0,0.0018005558838658229,1.7342441699709976,0.7639781747545514,0.8580899538003062,3.4735916220209055e-05,0.00010000000000000003,0.9174285403319767
21,14.0,0.0016994555561427424,1.7349089143719043,0.7635592264788491,0.9788812504278867,5.859661781573829e-05,0.00010000000000000003,0.9791000442845481
22,16.0,0.007797797221102912,1.7371664871130603,0.7665607407689095,0.926791174172235,5.477940308479523e-05,0.00010000000000000003,0.9481931403279305
23,18.0,0.001975978716545571,1.7359963766819835,0.7583671112855276,0.9406204130482568,5.0699097073816084e-05,0.00010000000000000003,0.9618565936883291
24,19.0,2.8476854436885356e-05,1.7452806487154007,0.7694170161297447,0.9132740982671379,4.473630058809089e-05,0.00010000000000000003,0.9431471134486952
25,21.0,0.08528923925711226,1.744684963087321,0.7705734343755812,0.986255033264457,6.022506310754664e-05,0.00010000000000000002,0.9799644833519345
26,31.0,0.1262560211043195,1.7456484626754283,0.7749655458234972,1.0402286341140254,7.277063174695555e-05,9.999999999999995e-05,1.0077221393585205
27,30.0,0.00015629738372589731,1.7448700041196579,0.7758685886859894,0.9174315729338974,3.6677998379171e-05,9.999999999999996e-05,0.9513310432434082
28,15.0,0.01896353333338651,1.747084639407969,0.7715839346249899,0.9755365219117169,5.2734888020395004e-05,0.00010000000000000003,0.9740439454714457
29,14.0,0.0032542431811458483,1.7527198517431883,0.7764695925371987,0.9278152486428455,3.717298699431661e-05,0.00010000000000000003,0.9488408480371747
30,27.0,0.016795321467864523,1.7518992185761435,0.7804071505864462,0.9617561536586692,4.857432535550181e-05,9.999999999999998e-05,0.9685946570502387
31,13.0,0.0009233325623076464,1.75436600057292,0.781101616529318,0.9156869667756958,3.3144708263696776e-05,0.00010000000000000003,0.9398257594842178
