episode,is_optimal,expected,unexpected,ach,sigma_ne,argmax_fallback
11353,0,0.010000,0.000032,0.010000,1.000000,0
11354,0,0.010000,0.000032,0.010000,1.000000,1
11355,0,0.010000,0.000032,0.010000,1.000000,1
11356,0,0.010000,0.000032,0.010000,1.000000,0
11357,0,0.010000,0.000032,0.010000,1.000000,1
11358,0,0.010000,0.000032,0.010000,1.000000,1
11359,0,0.010000,0.000032,0.010000,1.000000,1
11360,0,0.010000,0.000032,0.010000,1.000000,1
11361,0,0.010000,0.000032,0.010000,1.000000,1
11362,0,0.010000,0.000032,0.010000,1.000000,1
11363,0,0.010000,0.000032,0.010000,1.000000,1
11364,0,0.010000,0.000032,0.010000,1.000000,1
11365,0,0.010000,0.000032,0.010000,1.000000,1
11366,0,0.010000,0.000032,0.010000,1.000000,1
11367,0,0.010000,0.000032,0.010000,1.000000,1
11368,0,0.010000,0.000032,0.010000,1.000000,1
11369,0,0.010000,0.000032,0.010000,1.000000,1
11370,0,0.010000,0.000032,0.010000,1.000000,1
11371,0,0.010000,0.000032,0.010000,1.000000,1
11372,0,0.010000,0.000032,0.010000,1.000000,1
11373,0,0.010000,0.000031,0.010000,1.000000,1
11374,0,0.010000,0.000031,0.010000,1.000000,1
11375,0,0.010000,0.000031,0.010000,1.000000,1
11376,0,0.010000,0.000031,0.010000,1.000000,1
11377,0,0.010000,0.000031,0.010000,1.000000,1
11378,0,0.010000,0.000031,0.010000,1.000000,1
11379,0,0.010000,0.000031,0.010000,1.000000,1
11380,0,0.010000,0.000031,0.010000,1.000000,1
11381,0,0.010000,0.000031,0.010000,1.000000,1
11382,0,0.010000,0.000031,0.010000,1.000000,1
11383,0,0.010000,0.000031,0.010000,1.000000,1
11384,0,0.010000,0.000031,0.010000,1.000000,1
11385,0,0.010000,0.000031,0.010000,1.000000,1
11386,0,0.010000,0.000031,0.010000,1.000000,1
11387,0,0.010000,0.000031,0.010000,1.000000,1
11388,0,0.010000,0.000031,0.010000,1.000000,1
11389,0,0.010000,0.000031,0.010000,1.000000,1
11390,0,0.010000,0.000031,0.010000,1.000000,1
11391,0,0.010000,0.000031,0.010000,1.000000,1
11392,0,0.010000,0.000031,0.010000,1.000000,1
11393,0,0.010000,0.000031,0.010000,1.000000,1
11394,0,0.010000,0.000031,0.010000,1.000000,1
11395,0,0.010000,0.000030,0.010000,1.000000,1
11396,0,0.010000,0.000030,0.010000,1.000000,1
11397,0,0.010000,0.000030,0.010000,1.000000,1
11398,0,0.010000,0.000030,0.010000,1.000000,1
11399,0,0.010000,0.000030,0.010000,1.000000,1
11400,0,0.010000,0.000030,0.010000,1.000000,1
11401,0,0.010000,0.000030,0.010000,1.000000,1
11402,0,0.010000,0.000030,0.010000,1.000000,1
11403,0,0.010000,0.000030,0.010000,1.000000,1
11404,0,0.010000,0.000030,0.010000,1.000000,1
11405,0,0.010000,0.000030,0.010000,1.000000,1
11406,0,0.010000,0.000030,0.010000,1.000000,1
11407,0,0.010000,0.000030,0.010000,1.000000,1
11408,0,0.010000,0.000030,0.010000,1.000000,1
11409,0,0.010000,0.000030,0.010000,1.000000,1
11410,0,0.010000,0.000030,0.010000,1.000000,1
11411,0,0.010000,0.000030,0.010000,1.000000,1
11412,0,0.010000,0.000030,0.010000,1.000000,0
11413,0,0.010000,0.000030,0.010000,1.000000,1
11414,0,0.010000,0.000030,0.010000,1.000000,1
11415,0,0.010000,0.000030,0.010000,1.000000,1
11416,0,0.010000,0.000030,0.010000,1.000000,1
11417,0,0.010000,0.000030,0.010000,1.000000,1
11418,0,0.010000,0.000030,0.010000,1.000000,1
11419,0,0.010000,0.000029,0.010000,1.000000,1
11420,0,0.010000,0.000029,0.010000,1.000000,1
11421,0,0.010000,0.000029,0.010000,1.000000,1
11422,0,0.010000,0.000029,0.010000,1.000000,1
11423,0,0.010000,0.000029,0.010000,1.000000,1
11424,0,0.010000,0.000029,0.010000,1.000000,1
11425,0,0.010000,0.000029,0.010000,1.000000,1
11426,0,0.010000,0.000029,0.010000,1.000000,1
11427,0,0.010000,0.000029,0.010000,1.000000,1
11428,0,0.010000,0.000029,0.010000,1.000000,0
11429,0,0.010000,0.000029,0.010000,1.000000,1
11430,0,0.010000,0.000029,0.010000,1.000000,1
11431,0,0.010000,0.000029,0.010000,1.000000,0
11432,0,0.010000,0.000029,0.010000,1.000000,1
11433,0,0.010000,0.000029,0.010000,1.000000,1
11434,0,0.010000,0.000029,0.010000,1.000000,0
11435,0,0.010000,0.000029,0.010000,1.000000,1
11436,0,0.010000,0.000029,0.010000,1.000000,1
11437,0,0.010000,0.000029,0.010000,1.000000,1
11438,0,0.010000,0.000029,0.010000,1.000000,1
11439,0,0.010000,0.000029,0.010000,1.000000,1
11440,0,0.010000,0.000029,0.010000,1.000000,1
11441,0,0.010000,0.000029,0.010000,1.000000,1
11442,0,0.010000,0.000029,0.010000,1.000000,1
11443,0,0.010000,0.000028,0.010000,1.000000,1
11444,0,0.010000,0.000028,0.010000,1.000000,1
11445,0,0.010000,0.000028,0.010000,1.000000,0
11446,0,0.010000,0.000028,0.010000,1.000000,1
11447,0,0.010000,0.000028,0.010000,1.000000,0
11448,0,0.010000,0.000028,0.010000,1.000000,1
11449,0,0.010000,0.000028,0.010000,1.000000,1
11450,0,0.010000,0.000028,0.010000,1.000000,1
11451,0,0.010000,0.000028,0.010000,1.000000,0
11452,0,0.010000,0.000028,0.010000,1.000000,1
11453,0,0.010000,0.000028,0.010000,1.000000,1
11454,0,0.010000,0.000028,0.010000,1.000000,1
11455,0,0.010000,0.000028,0.010000,1.000000,1
11456,0,0.010000,0.000028,0.010000,1.000000,1
11457,0,0.010000,0.000028,0.010000,1.000000,1
11458,0,0.010000,0.000028,0.010000,1.000000,1
11459,0,0.010000,0.000028,0.010000,1.000000,1
11460,0,0.010000,0.000028,0.010000,1.000000,1
11461,0,0.010000,0.000028,0.010000,1.000000,0
11462,0,0.010000,0.000028,0.010000,1.000000,1
11463,0,0.010000,0.000028,0.010000,1.000000,1
11464,0,0.010000,0.000028,0.010000,1.000000,1
11465,0,0.010000,0.000028,0.010000,1.000000,0
11466,0,0.010000,0.000028,0.010000,1.000000,0
11467,0,0.010000,0.000028,0.010000,1.000000,1
11468,0,0.010000,0.000028,0.010000,1.000000,1
11469,0,0.010000,0.000027,0.010000,1.000000,0
11470,0,0.010000,0.000027,0.010000,1.000000,1
11471,0,0.010000,0.000027,0.010000,1.000000,1
11472,0,0.010000,0.000027,0.010000,1.000000,0
11473,0,0.010000,0.000027,0.010000,1.000000,0
11474,0,0.010000,0.000027,0.010000,1.000000,1
11475,0,0.010000,0.000027,0.010000,1.000000,1
11476,0,0.010000,0.000027,0.010000,1.000000,1
11477,0,0.010000,0.000027,0.010000,1.000000,1
11478,0,0.010000,0.000027,0.010000,1.000000,0
11479,0,0.010000,0.000027,0.010000,1.000000,1
11480,0,0.010000,0.000027,0.010000,1.000000,1
11481,0,0.010000,0.000027,0.010000,1.000000,1
11482,0,0.010000,0.000027,0.010000,1.000000,1
11483,0,0.010000,0.000027,0.010000,1.000000,1
11484,0,0.010000,0.000027,0.010000,1.000000,1
11485,0,0.010000,0.000027,0.010000,1.000000,1
11486,0,0.010000,0.000027,0.010000,1.000000,1
11487,0,0.010000,0.000027,0.010000,1.000000,1
11488,0,0.010000,0.000027,0.010000,1.000000,1
11489,0,0.010000,0.000027,0.010000,1.000000,1
11490,0,0.010000,0.000027,0.010000,1.000000,1
11491,0,0.010000,0.000027,0.010000,1.000000,1
11492,0,0.010000,0.000027,0.010000,1.000000,1
11493,0,0.010000,0.000027,0.010000,1.000000,1
11494,0,0.010000,0.000027,0.010000,1.000000,1
11495,0,0.010000,0.000027,0.010000,1.000000,1
11496,0,0.010000,0.000027,0.010000,1.000000,1
11497,0,0.010000,0.000026,0.010000,1.000000,1
11498,0,0.010000,0.000026,0.010000,1.000000,0
11499,0,0.010000,0.000026,0.010000,1.000000,1
11500,0,0.010000,0.000026,0.010000,1.000000,1
11501,0,0.010000,0.000026,0.010000,1.000000,1
11502,0,0.010000,0.000026,0.010000,1.000000,1
11503,0,0.010000,0.000026,0.010000,1.000000,1
11504,0,0.010000,0.000026,0.010000,1.000000,0
11505,0,0.010000,0.000026,0.010000,1.000000,1
11506,0,0.010000,0.000026,0.010000,1.000000,1
11507,0,0.010000,0.000026,0.010000,1.000000,1
11508,0,0.010000,0.000026,0.010000,1.000000,1
11509,0,0.010000,0.000026,0.010000,1.000000,1
11510,0,0.010000,0.000026,0.010000,1.000000,0
11511,0,0.010000,0.000026,0.010000,1.000000,0
11512,0,0.010000,0.000026,0.010000,1.000000,1
11513,0,0.010000,0.000026,0.010000,1.000000,1
11514,0,0.010000,0.000026,0.010000,1.000000,1
11515,0,0.010000,0.000026,0.010000,1.000000,1
11516,0,0.010000,0.000026,0.010000,1.000000,1
11517,0,0.010000,0.000026,0.010000,1.000000,1
11518,0,0.010000,0.000026,0.010000,1.000000,1
11519,0,0.010000,0.000026,0.010000,1.000000,1
11520,0,0.010000,0.000026,0.010000,1.000000,1
11521,0,0.010000,0.000026,0.010000,1.000000,1
11522,0,0.010000,0.000026,0.010000,1.000000,1
11523,0,0.010000,0.000026,0.010000,1.000000,1
11524,0,0.010000,0.000026,0.010000,1.000000,1
11525,0,0.010000,0.000026,0.010000,1.000000,1
11526,0,0.010000,0.000025,0.010000,1.000000,1
11527,0,0.010000,0.000025,0.010000,1.000000,1
11528,0,0.010000,0.000025,0.010000,1.000000,1
11529,0,0.010000,0.000025,0.010000,1.000000,0
11530,0,0.010000,0.000025,0.010000,1.000000,1
11531,0,0.010000,0.000025,0.010000,1.000000,1
11532,0,0.010000,0.000025,0.010000,1.000000,1
11533,0,0.010000,0.000025,0.010000,1.000000,1
11534,0,0.010000,0.000025,0.010000,1.000000,1
11535,0,0.010000,0.000025,0.010000,1.000000,1
11536,0,0.010000,0.000025,0.010000,1.000000,1
11537,0,0.010000,0.000025,0.010000,1.000000,0
11538,0,0.010000,0.000025,0.010000,1.000000,0
11539,0,0.010000,0.000025,0.010000,1.000000,0
11540,0,0.010000,0.000025,0.010000,1.000000,1
11541,0,0.010000,0.000025,0.010000,1.000000,1
11542,0,0.010000,0.000025,0.010000,1.000000,1
11543,0,0.010000,0.000025,0.010000,1.000000,1
11544,0,0.010000,0.000025,0.010000,1.000000,0
11545,0,0.010000,0.000025,0.010000,1.000000,1
11546,0,0.010000,0.000025,0.010000,1.000000,1
11547,0,0.010000,0.000025,0.010000,1.000000,1
11548,0,0.010000,0.000025,0.010000,1.000000,1
11549,0,0.010000,0.000025,0.010000,1.000000,1
11550,0,0.010000,0.000025,0.010000,1.000000,1
11551,0,0.010000,0.000025,0.010000,1.000000,1
11552,0,0.010000,0.000025,0.010000,1.000000,1
11553,0,0.010000,0.000025,0.010000,1.000000,1
11554,0,0.010000,0.000025,0.010000,1.000000,1
11555,0,0.010000,0.000025,0.010000,1.000000,0
11556,0,0.010000,0.000025,0.010000,1.000000,1
11557,0,0.010000,0.000024,0.010000,1.000000,1
11558,0,0.010000,0.000024,0.010000,1.000000,1
11559,0,0.010000,0.000024,0.010000,1.000000,1
11560,0,0.010000,0.000024,0.010000,1.000000,1
11561,0,0.010000,0.000024,0.010000,1.000000,1
11562,0,0.010000,0.000024,0.010000,1.000000,1
11563,0,0.010000,0.000024,0.010000,1.000000,0
11564,0,0.010000,0.000024,0.010000,1.000000,1
11565,0,0.010000,0.000024,0.010000,1.000000,1
11566,0,0.010000,0.000024,0.010000,1.000000,1
11567,0,0.010000,0.000024,0.010000,1.000000,1
11568,0,0.010000,0.000024,0.010000,1.000000,1
11569,0,0.010000,0.000024,0.010000,1.000000,1
11570,0,0.010000,0.000024,0.010000,1.000000,1
11571,0,0.010000,0.000024,0.010000,1.000000,1
11572,0,0.010000,0.000024,0.010000,1.000000,1
11573,0,0.010000,0.000024,0.010000,1.000000,1
11574,0,0.010000,0.000024,0.010000,1.000000,1
11575,0,0.010000,0.000024,0.010000,1.000000,1
11576,0,0.010000,0.000024,0.010000,1.000000,1
11577,0,0.010000,0.000024,0.010000,1.000000,1
11578,0,0.010000,0.000024,0.010000,1.000000,1
11579,0,0.010000,0.000024,0.010000,1.000000,1
11580,0,0.010000,0.000024,0.010000,1.000000,1
11581,0,0.010000,0.000024,0.010000,1.000000,1
11582,0,0.010000,0.000024,0.010000,1.000000,1
11583,0,0.010000,0.000024,0.010000,1.000000,1
11584,0,0.010000,0.000024,0.010000,1.000000,1
11585,0,0.010000,0.000024,0.010000,1.000000,1
11586,0,0.010000,0.000024,0.010000,1.000000,1
11587,0,0.010000,0.000024,0.010000,1.000000,1
11588,0,0.010000,0.000024,0.010000,1.000000,1
11589,0,0.010000,0.000024,0.010000,1.000000,1
11590,0,0.010000,0.000023,0.010000,1.000000,1
11591,0,0.010000,0.000023,0.010000,1.000000,0
11592,0,0.010000,0.000023,0.010000,1.000000,0
11593,0,0.010000,0.000023,0.010000,1.000000,1
11594,0,0.010000,0.000023,0.010000,1.000000,0
11595,0,0.010000,0.000023,0.010000,1.000000,1
11596,0,0.010000,0.000023,0.010000,1.000000,1
11597,0,0.010000,0.000023,0.010000,1.000000,1
11598,0,0.010000,0.000023,0.010000,1.000000,1
11599,0,0.010000,0.000023,0.010000,1.000000,1
11600,0,0.010000,0.000023,0.010000,1.000000,1
11601,0,0.010000,0.000023,0.010000,1.000000,1
11602,0,0.010000,0.000023,0.010000,1.000000,1
11603,0,0.010000,0.000023,0.010000,1.000000,1
11604,0,0.010000,0.000023,0.010000,1.000000,1
11605,0,0.010000,0.000023,0.010000,1.000000,0
11606,0,0.010000,0.000023,0.010000,1.000000,0
11607,0,0.010000,0.000023,0.010000,1.000000,1
11608,0,0.010000,0.000023,0.010000,1.000000,1
11609,0,0.010000,0.000023,0.010000,1.000000,0
11610,0,0.010000,0.000023,0.010000,1.000000,1
11611,0,0.010000,0.000023,0.010000,1.000000,1
11612,0,0.010000,0.000023,0.010000,1.000000,1
11613,0,0.010000,0.000023,0.010000,1.000000,1
11614,0,0.010000,0.000023,0.010000,1.000000,1
11615,0,0.010000,0.000023,0.010000,1.000000,1
11616,0,0.010000,0.000023,0.010000,1.000000,1
11617,0,0.010000,0.000023,0.010000,1.000000,1
11618,0,0.010000,0.000023,0.010000,1.000000,1
11619,0,0.010000,0.000023,0.010000,1.000000,1
11620,0,0.010000,0.000023,0.010000,1.000000,1
11621,0,0.010000,0.000023,0.010000,1.000000,1
11622,0,0.010000,0.000023,0.010000,1.000000,1
11623,0,0.010000,0.000023,0.010000,1.000000,1
11624,0,0.010000,0.000023,0.010000,1.000000,1
11625,0,0.010000,0.000022,0.010000,1.000000,1
11626,0,0.010000,0.000022,0.010000,1.000000,1
11627,0,0.010000,0.000022,0.010000,1.000000,1
11628,0,0.010000,0.000022,0.010000,1.000000,1
11629,0,0.010000,0.000022,0.010000,1.000000,0
11630,0,0.010000,0.000022,0.010000,1.000000,1
11631,0,0.010000,0.000022,0.010000,1.000000,1
11632,0,0.010000,0.000022,0.010000,1.000000,0
11633,0,0.010000,0.000022,0.010000,1.000000,1
11634,0,0.010000,0.000022,0.010000,1.000000,1
11635,0,0.010000,0.000022,0.010000,1.000000,1
11636,0,0.010000,0.000022,0.010000,1.000000,1
11637,0,0.010000,0.000022,0.010000,1.000000,1
11638,0,0.010000,0.000022,0.010000,1.000000,1
11639,0,0.010000,0.000022,0.010000,1.000000,1
11640,0,0.010000,0.000022,0.010000,1.000000,1
11641,0,0.010000,0.000022,0.010000,1.000000,1
11642,0,0.010000,0.000022,0.010000,1.000000,1
11643,0,0.010000,0.000022,0.010000,1.000000,1
11644,0,0.010000,0.000022,0.010000,1.000000,1
11645,0,0.010000,0.000022,0.010000,1.000000,0
11646,0,0.010000,0.000022,0.010000,1.000000,1
11647,0,0.010000,0.000022,0.010000,1.000000,0
11648,0,0.010000,0.000022,0.010000,1.000000,1
11649,0,0.010000,0.000022,0.010000,1.000000,1
11650,0,0.010000,0.000022,0.010000,1.000000,1
11651,0,0.010000,0.000022,0.010000,1.000000,1
11652,0,0.010000,0.000022,0.010000,1.000000,0
11653,0,0.010000,0.000022,0.010000,1.000000,1
11654,0,0.010000,0.000022,0.010000,1.000000,1
11655,0,0.010000,0.000022,0.010000,1.000000,1
11656,0,0.010000,0.000022,0.010000,1.000000,1
11657,0,0.010000,0.000022,0.010000,1.000000,1
11658,0,0.010000,0.000022,0.010000,1.000000,1
11659,0,0.010000,0.000022,0.010000,1.000000,1
11660,0,0.010000,0.000022,0.010000,1.000000,1
11661,0,0.010000,0.000022,0.010000,1.000000,0
11662,0,0.010000,0.000022,0.010000,1.000000,0
11663,0,0.010000,0.000021,0.010000,1.000000,1
11664,0,0.010000,0.000021,0.010000,1.000000,1
11665,0,0.010000,0.000021,0.010000,1.000000,0
11666,0,0.010000,0.000021,0.010000,1.000000,0
11667,0,0.010000,0.000021,0.010000,1.000000,0
11668,0,0.010000,0.000021,0.010000,1.000000,1
11669,0,0.010000,0.000021,0.010000,1.000000,1
11670,0,0.010000,0.000021,0.010000,1.000000,1
11671,0,0.010000,0.000021,0.010000,1.000000,0
11672,0,0.010000,0.000021,0.010000,1.000000,1
11673,0,0.010000,0.000021,0.010000,1.000000,1
11674,0,0.010000,0.000021,0.010000,1.000000,0
11675,0,0.010000,0.000021,0.010000,1.000000,1
11676,0,0.010000,0.000021,0.010000,1.000000,1
11677,0,0.010000,0.000021,0.010000,1.000000,1
11678,0,0.010000,0.000021,0.010000,1.000000,1
11679,0,0.010000,0.000021,0.010000,1.000000,1
11680,0,0.010000,0.000021,0.010000,1.000000,1
11681,0,0.010000,0.000021,0.010000,1.000000,1
11682,0,0.010000,0.000021,0.010000,1.000000,1
11683,0,0.010000,0.000021,0.010000,1.000000,1
11684,0,0.010000,0.000021,0.010000,1.000000,1
11685,0,0.010000,0.000021,0.010000,1.000000,0
11686,0,0.010000,0.000021,0.010000,1.000000,1
11687,0,0.010000,0.000021,0.010000,1.000000,1
11688,0,0.010000,0.000021,0.010000,1.000000,1
11689,0,0.010000,0.000021,0.010000,1.000000,1
11690,0,0.010000,0.000021,0.010000,1.000000,1
11691,0,0.010000,0.000021,0.010000,1.000000,1
11692,0,0.010000,0.000021,0.010000,1.000000,0
11693,0,0.010000,0.000021,0.010000,1.000000,1
11694,0,0.010000,0.000021,0.010000,1.000000,1
11695,0,0.010000,0.000021,0.010000,1.000000,1
11696,0,0.010000,0.000021,0.010000,1.000000,1
11697,0,0.010000,0.000021,0.010000,1.000000,1
11698,0,0.010000,0.000021,0.010000,1.000000,1
11699,0,0.010000,0.000021,0.010000,1.000000,1
11700,0,0.010000,0.000021,0.010000,1.000000,1
11701,0,0.010000,0.000021,0.010000,1.000000,1
11702,0,0.010000,0.000021,0.010000,1.000000,1
11703,0,0.010000,0.000020,0.010000,1.000000,1
11704,0,0.010000,0.000020,0.010000,1.000000,1
11705,0,0.010000,0.000020,0.010000,1.000000,1
11706,0,0.010000,0.000020,0.010000,1.000000,0
11707,0,0.010000,0.000020,0.010000,1.000000,1
11708,0,0.010000,0.000020,0.010000,1.000000,1
11709,0,0.010000,0.000020,0.010000,1.000000,1
11710,0,0.010000,0.000020,0.010000,1.000000,1
11711,0,0.010000,0.000020,0.010000,1.000000,1
11712,0,0.010000,0.000020,0.010000,1.000000,1
11713,0,0.010000,0.000020,0.010000,1.000000,0
11714,0,0.010000,0.000020,0.010000,1.000000,1
11715,0,0.010000,0.000020,0.010000,1.000000,0
11716,0,0.010000,0.000020,0.010000,1.000000,1
11717,0,0.010000,0.000020,0.010000,1.000000,1
11718,0,0.010000,0.000020,0.010000,1.000000,1
11719,0,0.010000,0.000020,0.010000,1.000000,0
11720,0,0.010000,0.000020,0.010000,1.000000,0
11721,0,0.010000,0.000020,0.010000,1.000000,1
11722,0,0.010000,0.000020,0.010000,1.000000,1
11723,0,0.010000,0.000020,0.010000,1.000000,1
11724,0,0.010000,0.000020,0.010000,1.000000,0
11725,0,0.010000,0.000020,0.010000,1.000000,1
11726,0,0.010000,0.000020,0.010000,1.000000,1
11727,0,0.010000,0.000020,0.010000,1.000000,1
11728,0,0.010000,0.000020,0.010000,1.000000,0
11729,0,0.010000,0.000020,0.010000,1.000000,1
11730,0,0.010000,0.000020,0.010000,1.000000,1
11731,0,0.010000,0.000020,0.010000,1.000000,1
11732,0,0.010000,0.000020,0.010000,1.000000,1
11733,0,0.010000,0.000020,0.010000,1.000000,1
11734,0,0.010000,0.000020,0.010000,1.000000,0
11735,0,0.010000,0.000020,0.010000,1.000000,1
11736,0,0.010000,0.000020,0.010000,1.000000,1
11737,0,0.010000,0.000020,0.010000,1.000000,1
11738,0,0.010000,0.000020,0.010000,1.000000,1
11739,0,0.010000,0.000020,0.010000,1.000000,0
11740,0,0.010000,0.000020,0.010000,1.000000,1
11741,0,0.010000,0.000020,0.010000,1.000000,1
11742,0,0.010000,0.000020,0.010000,1.000000,1
11743,0,0.010000,0.000020,0.010000,1.000000,1
11744,0,0.010000,0.000020,0.010000,1.000000,1
11745,0,0.010000,0.000020,0.010000,1.000000,1
11746,0,0.010000,0.000019,0.010000,1.000000,1
11747,0,0.010000,0.000019,0.010000,1.000000,1
11748,0,0.010000,0.000019,0.010000,1.000000,1
11749,0,0.010000,0.000019,0.010000,1.000000,1
11750,0,0.010000,0.000019,0.010000,1.000000,1
11751,0,0.010000,0.000019,0.010000,1.000000,1
11752,0,0.010000,0.000019,0.010000,1.000000,1
11753,0,0.010000,0.000019,0.010000,1.000000,0
11754,0,0.010000,0.000019,0.010000,1.000000,1
11755,0,0.010000,0.000019,0.010000,1.000000,1
11756,0,0.010000,0.000019,0.010000,1.000000,1
11757,0,0.010000,0.000019,0.010000,1.000000,1
11758,0,0.010000,0.000019,0.010000,1.000000,1
11759,0,0.010000,0.000019,0.010000,1.000000,1
11760,0,0.010000,0.000019,0.010000,1.000000,0
11761,0,0.010000,0.000019,0.010000,1.000000,1
11762,0,0.010000,0.000019,0.010000,1.000000,1
11763,0,0.010000,0.000019,0.010000,1.000000,1
11764,0,0.010000,0.000019,0.010000,1.000000,1
11765,0,0.010000,0.000019,0.010000,1.000000,1
11766,0,0.010000,0.000019,0.010000,1.000000,1
11767,0,0.010000,0.000019,0.010000,1.000000,0
11768,0,0.010000,0.000019,0.010000,1.000000,1
11769,0,0.010000,0.000019,0.010000,1.000000,1
11770,0,0.010000,0.000019,0.010000,1.000000,1
11771,0,0.010000,0.000019,0.010000,1.000000,0
11772,0,0.010000,0.000019,0.010000,1.000000,1
11773,0,0.010000,0.000019,0.010000,1.000000,1
11774,0,0.010000,0.000019,0.010000,1.000000,1
11775,0,0.010000,0.000019,0.010000,1.000000,1
11776,0,0.010000,0.000019,0.010000,1.000000,0
11777,0,0.010000,0.000019,0.010000,1.000000,1
11778,0,0.010000,0.000019,0.010000,1.000000,0
11779,0,0.010000,0.000019,0.010000,1.000000,1
11780,0,0.010000,0.000019,0.010000,1.000000,1
11781,0,0.010000,0.000019,0.010000,1.000000,1
11782,0,0.010000,0.000019,0.010000,1.000000,1
11783,0,0.010000,0.000019,0.010000,1.000000,1
11784,0,0.010000,0.000019,0.010000,1.000000,1
11785,0,0.010000,0.000019,0.010000,1.000000,1
11786,0,0.010000,0.000019,0.010000,1.000000,1
11787,0,0.010000,0.000019,0.010000,1.000000,1
11788,0,0.010000,0.000019,0.010000,1.000000,0
11789,0,0.010000,0.000019,0.010000,1.000000,1
11790,0,0.010000,0.000019,0.010000,1.000000,1
11791,0,0.010000,0.000019,0.010000,1.000000,1
11792,0,0.010000,0.000018,0.010000,1.000000,1
11793,0,0.010000,0.000018,0.010000,1.000000,1
11794,0,0.010000,0.000018,0.010000,1.000000,1
11795,0,0.010000,0.000018,0.010000,1.000000,1
11796,0,0.010000,0.000018,0.010000,1.000000,1
11797,0,0.010000,0.000018,0.010000,1.000000,1
11798,0,0.010000,0.000018,0.010000,1.000000,1
11799,0,0.010000,0.000018,0.010000,1.000000,1
11800,0,0.010000,0.000018,0.010000,1.000000,1
11801,0,0.010000,0.000018,0.010000,1.000000,1
11802,0,0.010000,0.000018,0.010000,1.000000,1
11803,0,0.010000,0.000018,0.010000,1.000000,1
11804,0,0.010000,0.000018,0.010000,1.000000,1
11805,0,0.010000,0.000018,0.010000,1.000000,1
11806,0,0.010000,0.000018,0.010000,1.000000,1
11807,0,0.010000,0.000018,0.010000,1.000000,1
11808,0,0.010000,0.000018,0.010000,1.000000,1
11809,0,0.010000,0.000018,0.010000,1.000000,1
11810,0,0.010000,0.000018,0.010000,1.000000,1
11811,0,0.010000,0.000018,0.010000,1.000000,1
11812,0,0.010000,0.000018,0.010000,1.000000,1
11813,0,0.010000,0.000018,0.010000,1.000000,1
11814,0,0.010000,0.000018,0.010000,1.000000,1
11815,0,0.010000,0.000018,0.010000,1.000000,1
11816,0,0.010000,0.000018,0.010000,1.000000,1
11817,0,0.010000,0.000018,0.010000,1.000000,1
11818,0,0.010000,0.000018,0.010000,1.000000,0
11819,0,0.010000,0.000018,0.010000,1.000000,1
11820,0,0.010000,0.000018,0.010000,1.000000,1
11821,0,0.010000,0.000018,0.010000,1.000000,1
11822,0,0.010000,0.000018,0.010000,1.000000,1
11823,0,0.010000,0.000018,0.010000,1.000000,1
11824,0,0.010000,0.000018,0.010000,1.000000,1
11825,0,0.010000,0.000018,0.010000,1.000000,1
11826,0,0.010000,0.000018,0.010000,1.000000,1
11827,0,0.010000,0.000018,0.010000,1.000000,1
11828,0,0.010000,0.000018,0.010000,1.000000,0
11829,0,0.010000,0.000018,0.010000,1.000000,1
11830,0,0.010000,0.000018,0.010000,1.000000,1
11831,0,0.010000,0.000018,0.010000,1.000000,1
11832,0,0.010000,0.000018,0.010000,1.000000,1
11833,0,0.010000,0.000018,0.010000,1.000000,1
11834,0,0.010000,0.000018,0.010000,1.000000,1
11835,0,0.010000,0.000018,0.010000,1.000000,1
11836,0,0.010000,0.000018,0.010000,1.000000,1
11837,0,0.010000,0.000018,0.010000,1.000000,1
11838,0,0.010000,0.000018,0.010000,1.000000,1
11839,0,0.010000,0.000018,0.010000,1.000000,1
11840,0,0.010000,0.000018,0.010000,1.000000,1
11841,0,0.010000,0.000018,0.010000,1.000000,1
11842,0,0.010000,0.000018,0.010000,1.000000,1
11843,0,0.010000,0.000017,0.010000,1.000000,0
11844,0,0.010000,0.000017,0.010000,1.000000,1
11845,0,0.010000,0.000017,0.010000,1.000000,1
11846,0,0.010000,0.000017,0.010000,1.000000,1
11847,0,0.010000,0.000017,0.010000,1.000000,1
11848,0,0.010000,0.000017,0.010000,1.000000,1
11849,0,0.010000,0.000017,0.010000,1.000000,1
11850,0,0.010000,0.000017,0.010000,1.000000,0
11851,0,0.010000,0.000017,0.010000,1.000000,1
11852,0,0.010000,0.000017,0.010000,1.000000,1
11853,0,0.010000,0.000017,0.010000,1.000000,0
11854,0,0.010000,0.000017,0.010000,1.000000,1
11855,0,0.010000,0.000017,0.010000,1.000000,1
11856,0,0.010000,0.000017,0.010000,1.000000,1
11857,0,0.010000,0.000017,0.010000,1.000000,1
11858,0,0.010000,0.000017,0.010000,1.000000,1
11859,0,0.010000,0.000017,0.010000,1.000000,1
11860,0,0.010000,0.000017,0.010000,1.000000,1
11861,0,0.010000,0.000017,0.010000,1.000000,1
11862,0,0.010000,0.000017,0.010000,1.000000,0
11863,0,0.010000,0.000017,0.010000,1.000000,1
11864,0,0.010000,0.000017,0.010000,1.000000,1
11865,0,0.010000,0.000017,0.010000,1.000000,1
11866,0,0.010000,0.000017,0.010000,1.000000,1
11867,0,0.010000,0.000017,0.010000,1.000000,1
11868,0,0.010000,0.000017,0.010000,1.000000,1
11869,0,0.010000,0.000017,0.010000,1.000000,0
