Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/Users/a../Desktop/Icarus/.venv-tdstdp/lib/python3.11/site-packages/gym/utils/passive_env_checker.py:233: DeprecationWarning: `np.bool8` is a deprecated alias for `np.bool_`.  (Deprecated NumPy 1.24)
  if not isinstance(terminated, (bool, np.bool8)):
CUDA not available; falling back to CPU.
Input shape: (16, 17)
Initializing ll_std network..
10: Ret: -427.37; Last 100 Avg Ret: -163.03; Var: 0.00189989; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1510: Ret: -257.27; Last 100 Avg Ret: -120.05; Var: 0.00000905; NE: 1.143; ACh: 0.000; ActLR: 0.00010000; Solved: N
1520: Ret: -130.72; Last 100 Avg Ret: -122.33; Var: 0.00112555; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1530: Ret: -94.01; Last 100 Avg Ret: -123.05; Var: 0.00625437; NE: 1.142; ACh: 0.431; ActLR: 0.00100000; Solved: N
1540: Ret: -116.22; Last 100 Avg Ret: -123.97; Var: 0.00079138; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1550: Ret: -149.10; Last 100 Avg Ret: -123.46; Var: 0.00017272; NE: 1.143; ACh: 0.000; ActLR: 0.00006250; Solved: N
1560: Ret: -77.49; Last 100 Avg Ret: -127.00; Var: 0.00577600; NE: 1.142; ACh: 0.032; ActLR: 0.00100000; Solved: N
1570: Ret: -149.79; Last 100 Avg Ret: -128.37; Var: 0.00115158; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1580: Ret: -151.12; Last 100 Avg Ret: -126.91; Var: 0.00015635; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1590: Ret: -109.50; Last 100 Avg Ret: -129.89; Var: 0.00060281; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1600: Ret: -109.82; Last 100 Avg Ret: -130.88; Var: 0.00111805; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1610: Ret: -176.04; Last 100 Avg Ret: -127.54; Var: 0.00504922; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1620: Ret: -110.92; Last 100 Avg Ret: -126.47; Var: 0.00106944; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1630: Ret: -35.78; Last 100 Avg Ret: -125.15; Var: 0.00451018; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1640: Ret: -100.07; Last 100 Avg Ret: -124.43; Var: 0.00176825; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1650: Ret: -115.60; Last 100 Avg Ret: -123.12; Var: 0.00027102; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1660: Ret: -142.81; Last 100 Avg Ret: -122.88; Var: 0.00000678; NE: 1.143; ACh: 0.000; ActLR: 0.00010000; Solved: N
1670: Ret: -135.41; Last 100 Avg Ret: -123.01; Var: 0.00134207; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1680: Ret: -117.09; Last 100 Avg Ret: -126.42; Var: 0.00023366; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1690: Ret: -106.73; Last 100 Avg Ret: -124.90; Var: 0.00156495; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1700: Ret: -157.95; Last 100 Avg Ret: -126.71; Var: 0.00047009; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1710: Ret: -38.87; Last 100 Avg Ret: -131.51; Var: 0.00046055; NE: 1.143; ACh: 0.000; ActLR: 0.00006250; Solved: N
1720: Ret: -115.69; Last 100 Avg Ret: -133.53; Var: 0.00000208; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1730: Ret: 15.68; Last 100 Avg Ret: -133.64; Var: 0.00024220; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1740: Ret: -122.95; Last 100 Avg Ret: -135.68; Var: 0.00121373; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1750: Ret: -166.89; Last 100 Avg Ret: -136.06; Var: 0.00511924; NE: 1.143; ACh: 0.000; ActLR: 0.00006250; Solved: N
1760: Ret: -123.86; Last 100 Avg Ret: -140.04; Var: 0.00082293; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1770: Ret: -125.15; Last 100 Avg Ret: -140.39; Var: 0.00014448; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1780: Ret: -116.63; Last 100 Avg Ret: -136.13; Var: 0.00133279; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1790: Ret: -137.22; Last 100 Avg Ret: -136.83; Var: 0.00084976; NE: 1.143; ACh: 0.000; ActLR: 0.00006250; Solved: N
1800: Ret: -121.37; Last 100 Avg Ret: -133.23; Var: 0.00052921; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
