episode,reward,unexpected_uncertainty,expected_uncertainty,mean_variance,mean_td_error_sq,mean_delta_var,mean_actor_lr,mean_abs_td
0,21.0,0.0002296008562750898,0.15870581201649253,0.6956620925948733,0.9952372701808313,9.1222199521e-05,0.00010000000000000002,0.9975898805118742
1,21.0,2.1176941174055782e-06,0.2876860594655281,0.6998414113408044,0.9932393285552592,8.818488991861053e-05,0.00010000000000000002,0.9965392322767348
2,18.0,0.002038644746691805,0.3788354415636649,0.703040341536204,0.9961549060328034,8.726494855061298e-05,0.00010000000000000003,0.9979226357407041
3,11.0,0.0019220546106993586,0.4271558902506233,0.7064695900136774,0.9899333809516584,8.390961444959382e-05,0.00010000000000000003,0.9944779493592002
4,13.0,0.00010566606968422097,0.4777494509332547,0.7060010158098661,0.9861678703088568,8.280012857052691e-05,0.00010000000000000003,0.99277958044639
5,12.0,7.261317017449381e-06,0.5193107307782185,0.7116383661826452,0.9566144007983631,7.172252363475393e-05,0.00010000000000000003,0.9775703996419907
6,14.0,3.1935609974613375e-07,0.5619846522072224,0.7130862133843558,0.9732830989974409,7.584376804635872e-05,0.00010000000000000003,0.9858491803918566
7,21.0,2.9455401201974967e-09,0.6160585231417416,0.7159928679466248,0.976164426373194,7.488826994759212e-05,0.00010000000000000002,0.9874135795093718
8,23.0,1.7387399921960636e-11,0.663567934444136,0.7161895736404087,0.9772039088953358,7.510322651718613e-05,0.0001,0.9879129425339077
9,16.0,4.894117988092737e-13,0.6913686159975757,0.7238859236240387,0.951974725696018,6.542271136859345e-05,0.00010000000000000003,0.9743466563522816
10,22.0,3.611221679715404e-15,0.7233037244656252,0.7266892384399067,0.9584818115242961,6.554049592476749e-05,0.0001,0.9777814637530934
11,42.0,0.0015717099676843685,0.7691547713935509,0.7332763430618104,0.985570502168653,7.053429580844717e-05,9.999999999999995e-05,0.9908371383235568
12,55.0,0.0015956271338928392,0.8079727314694622,0.7409282879395919,0.9828661886069651,6.638851566470583e-05,0.00010000000000000003,0.9891320282762701
13,25.0,0.0005570937963070119,0.8202144190402013,0.7453872990608216,0.9527565105436077,6.095140883593658e-05,9.999999999999999e-05,0.9712213230133057
