episode,reward,unexpected_uncertainty,expected_uncertainty,mean_variance,mean_td_error_sq,mean_delta_var,mean_actor_lr,mean_abs_td
0,21.0,0.0002296008562750898,0.15870581201649253,0.6956620925948733,0.9952372701808313,9.1222199521e-05,5.00000000050795e-05,0.9975898805118742
1,21.0,2.1176941174055782e-06,0.2876860594655281,0.6998414113408044,0.9932393285552592,8.818488991861053e-05,5.000000001242974e-05,0.9965392322767348
2,18.0,0.002038644746691805,0.3788354415636649,0.703040341536204,0.9961549060328034,8.726494855061298e-05,5.000000002008895e-05,0.9979226357407041
3,11.0,0.0019220546106993586,0.4271558902506233,0.7064695900136774,0.9899333809516584,8.390961444959382e-05,5.0000000026970555e-05,0.9944779493592002
4,13.0,0.00010566606968422097,0.4777494509332547,0.7060010158098661,0.9861678703088568,8.280012857052691e-05,5.000000003346261e-05,0.99277958044639
5,12.0,7.261317017449381e-06,0.5193107307782185,0.7116383661826452,0.9566144007983631,7.172252363475393e-05,5.0000000040829484e-05,0.9775703996419907
6,14.0,3.1935609974613375e-07,0.5619846522072224,0.7130862133843558,0.9732830989974409,7.584376804635872e-05,5.00000000490554e-05,0.9858491803918566
7,21.0,2.9455401201974967e-09,0.6160585231417416,0.7159928679466248,0.976164426373194,7.488826994759212e-05,5.000000006073036e-05,0.9874135795093718
8,23.0,1.7387399921960636e-11,0.663567934444136,0.7161895736404087,0.9772039088953358,7.510322651718613e-05,5.000000007579064e-05,0.9879129425339077
9,16.0,4.894117988092737e-13,0.6913686159975757,0.7238859236240387,0.951974725696018,6.542271136859345e-05,5.000000008900429e-05,0.9743466563522816
10,22.0,3.611221679715404e-15,0.7233037244656252,0.7266892384399067,0.9584818115242961,6.554049592476749e-05,5.000000010149655e-05,0.9777814637530934
11,42.0,0.0015717099676843685,0.7691547713935509,0.7332763430618104,0.985570502168653,7.053429580844717e-05,5.0000000120769506e-05,0.9908371383235568
12,55.0,0.0015956271338928392,0.8079727314694622,0.7409282879395919,0.9828661886069651,6.638851566470583e-05,5.000000014548148e-05,0.9891320282762701
13,25.0,0.0005570937963070119,0.8202144190402013,0.7453872990608216,0.9527565105436077,6.095140883593658e-05,5.000000016144754e-05,0.9712213230133057
14,10.0,5.981749089857758e-05,0.824407499605559,0.7467115998268128,0.935394125534734,5.6246135704165925e-05,5.000000016708982e-05,0.9608932793140411
15,59.0,0.06883221888356468,0.8441851519364173,0.754622972617715,1.0008938452297091,6.586337769548465e-05,5.0000000176545873e-05,0.9967043308888451
16,23.0,0.0006705420007071942,0.8500430207285625,0.7617805081865062,0.9499068954691243,5.321557853390471e-05,5.0000000185916125e-05,0.9666230885878854
17,10.0,7.199889909079522e-05,0.8520950089238067,0.7596539437770844,0.8794781463603037,3.68469647620028e-05,5.000000018901524e-05,0.9276084184646607
18,12.0,4.947726671087516e-06,0.8544373809366826,0.7618443916241328,0.8878220109931195,4.1335171658650676e-05,5.0000000190821204e-05,0.9302100290854772
19,32.0,0.013990539469103409,0.8605747167762798,0.7691243309527636,0.9951506694631568,6.602701884378081e-05,5.000000019433471e-05,0.984771741554141
20,13.0,0.00195417625053263,0.862419406178345,0.7669488099905161,0.9825334574061626,5.8544164517232554e-05,5.0000000197589804e-05,0.9749104013809791
21,13.0,0.00010743197550921671,0.8642454955455809,0.7699713386022128,0.892787430079917,3.641054581144697e-05,5.000000019914038e-05,0.9338751481129572
22,12.0,7.382669141708143e-06,0.8659388409265562,0.7732600818077723,0.7994432888725495,1.9490365844613204e-05,5.0000000200601745e-05,0.8817200611035029
23,22.0,0.023395802288293167,0.8689183420353981,0.7761663144285028,1.0272749582377985,7.585768233863518e-05,5.000000020245943e-05,0.9952588867057454
24,8.0,0.00392516428483989,0.8700331563593974,0.780750498175621,0.7223240233482344,7.844818926770802e-06,5.0000000204165775e-05,0.8300558999180794
25,14.0,0.00017263055088450122,0.8716476659922051,0.7788372422967639,0.9219613905183801,4.327988922049693e-05,5.0000000205377716e-05,0.9397013740880149
26,17.0,3.887294423181019e-06,0.8728014108563015,0.7732677775270799,0.9074168435581683,3.731964750234214e-05,5.000000020688605e-05,0.9419895305353052
27,18.0,7.002727086286984e-08,0.8739711181194539,0.7746431463294559,0.9000395891120702,3.478233495568637e-05,5.000000020801982e-05,0.9380898409419589
28,30.0,0.09973684999741321,0.8765659378791306,0.7817370156447093,1.0381374767604001,7.229350710837713e-05,5.0000000209489655e-05,1.0025465130805968
29,22.0,0.014891150917804647,0.8780530177823879,0.7824154902588237,0.9427978085812715,4.870920733953859e-05,5.0000000211381506e-05,0.9547040570865978
30,21.0,0.04610470169285313,0.8799570867692308,0.7890906844820295,0.9739262642872025,4.186307957729104e-05,5.000000021267313e-05,0.9669189424741835
31,10.0,0.004950454649066003,0.8800959565991338,0.7770017743110657,0.940020580870528,3.318214455766225e-05,5.000000021363688e-05,0.9468558669090271
32,12.0,0.0003401926530891145,0.8816716591115344,0.7997118333975474,0.7549210885688163,-7.594908929011273e-06,5.000000021419265e-05,0.8299809495608012
33,15.0,1.1969464888174353e-05,0.8826851266885292,0.79062925974528,0.8776077592028088,1.994742477451676e-05,5.000000021529081e-05,0.9205461422602336
34,13.0,6.580282911402136e-07,0.8833643735283654,0.7893789869088393,0.8630967621200676,1.9086989403169297e-05,5.000000021620342e-05,0.9028749741040744
35,41.0,0.1520939962485982,0.885830015749971,0.7938769023592879,0.996857930025328,5.264026768273891e-05,5.0000000217729794e-05,0.9806525125736143
36,19.0,0.002505191877366299,0.8871929919915168,0.7993763340146918,0.8852333581947902,2.304972958545455e-05,5.000000021929845e-05,0.9187441844689218
37,21.0,0.18060971048058394,0.8885860606124265,0.800327065445128,1.0881953835083222,6.722769649280313e-05,5.000000022037654e-05,1.0051875341506231
38,33.0,0.018740033572522862,0.8900097507861052,0.7992572802485842,0.9443161825235276,3.762023425765925e-05,5.000000022192405e-05,0.9535656137899919
39,27.0,0.12500028121529558,0.891242821163355,0.8020728716143856,1.0480077876662324,5.7092355060237784e-05,5.000000022316453e-05,0.9996885282021982
40,70.0,0.26944961630158426,0.8966382556373301,0.8136792072228023,0.9644953568917299,3.7224803843274755e-05,5.0000000225932814e-05,0.9630018932478769
41,9.0,0.03616491531047041,0.8973146115578264,0.8187723093562655,0.7326877600465862,-5.7554423293233416e-05,5.0000000228600256e-05,0.7904037237167358
42,13.0,0.001988187245069827,0.8980991494397356,0.8173332397754376,0.8458978902765723,4.748927094607979e-07,5.00000002293105e-05,0.8639626961487991
43,15.0,6.995311981280666e-05,0.8987629130221121,0.8155257741610209,0.8067077987087877,-1.0848246951663056e-05,5.000000023005262e-05,0.8540526827176412
44,30.0,0.11956965051019003,0.9008532038844418,0.8232964257399241,0.9363524487023004,1.5989199508339522e-05,5.000000023144459e-05,0.9342635830243429
45,12.0,0.06598235152431194,0.9012757065966993,0.8189998865127563,1.01221332667692,2.1574200773258665e-05,5.0000000232673305e-05,0.9391330778598785
46,20.0,0.0036753148503867864,0.9030180229213114,0.8307758063077927,0.8565578052899816,-6.346087637592565e-06,5.000000023358104e-05,0.8704787194728851
47,20.0,4.237349527211826e-05,0.9037273360195069,0.8235355764627457,0.8195753201917263,-3.7791025446027845e-06,5.000000023491994e-05,0.875856465101242
48,23.0,0.24515865294912356,0.9042376420200828,0.8220499753952026,1.1353637129526866,8.915235958688298e-05,5.000000023563407e-05,1.0182115824326226
49,20.0,0.30603244880355746,0.905444901850182,0.8305859953165055,1.1194839775632843,6.82593550453733e-05,5.000000023626683e-05,1.0124429225921632
50,38.0,0.001462207506106502,0.9084275581705042,0.8383707106113434,0.8817749529154995,1.432201358175797e-05,5.0000000238296405e-05,0.9000469352069654
51,11.0,0.000125602668373863,0.9083186735600736,0.8240083130923185,0.8330412793701343,-6.257736608328003e-06,5.000000023982496e-05,0.882307074286721
52,33.0,0.007140413477195672,0.9094280382214082,0.8328735322663279,0.9223625433655539,6.043438821691828e-05,5.0000000240205075e-05,0.903741388609915
53,29.0,0.015368433457132947,0.9101189911164014,0.8330026289512371,0.9468196941895629,3.995861887870787e-05,5.0000000241186386e-05,0.9331977244081169
54,8.0,0.0025783952769194624,0.9098182287003593,0.8217195719480515,0.7536860073077563,-4.517794084578242e-05,5.000000024149633e-05,0.8278427720069885
55,29.0,0.1711326504234495,0.9109723779362687,0.8369232477812931,1.0282744683938074,5.923609506669302e-05,5.000000024170747e-05,0.9729011182127327
56,13.0,0.01004810693454563,0.9113221821253391,0.8358094783929678,0.7292970333373712,2.5370018902688253e-06,5.000000024240703e-05,0.8189333402193509
57,14.0,0.00044192041646678337,0.9114090375928123,0.8322380525725228,0.797333143838613,6.241828562554216e-06,5.0000000242643656e-05,0.8587931479726519
58,31.0,0.18622438032155073,0.9106615946279322,0.826835440051171,0.9832695468464611,4.585355431169159e-05,5.0000000242867245e-05,0.9646698621011549
59,19.0,0.00347191583366193,0.9116501091445036,0.8407411700800845,0.80723959775555,-7.397384318191543e-06,5.0000000242635436e-05,0.8646208549800672
60,18.0,0.14830079768548826,0.912164855678288,0.8376731442080604,0.9758094010568806,3.889736728903456e-05,5.0000000243173505e-05,0.9553537170092264
61,38.0,0.008415529588058373,0.914702445971838,0.8475007163850885,0.897403074985846,2.28315738912225e-05,5.0000000244410777e-05,0.8878938994909588
62,22.0,0.057543357480969205,0.915294607986108,0.8430939641865817,0.9936895044041676,6.987145057683528e-05,5.000000024617812e-05,0.9371792457320474
63,21.0,0.10691830786878209,0.9161878111120716,0.8475559041613624,1.0022452842245488,5.398250609926963e-05,5.000000024698408e-05,0.9526424407958984
64,43.0,0.29459513707839274,0.9153756421676776,0.837137311003929,0.975171940945807,4.144985140802355e-05,5.00000002478643e-05,0.9547907502152199
65,31.0,0.15559939809103954,0.9173096069057728,0.8518054350729911,1.0225697256209516,6.193944605946164e-05,5.000000024744531e-05,0.9702886189183881
66,13.0,0.008554167373802244,0.9177339635419577,0.848842992232396,0.8249945606485724,8.077769168192906e-06,5.000000024856765e-05,0.8909852504730225
67,19.0,0.0001232785439907862,0.9176732851682298,0.8423217189939398,0.7782984670562194,1.1090836344833602e-05,5.0000000249015065e-05,0.8558281346371299
68,13.0,0.00890901582571479,0.9176341662194123,0.8422230298702533,0.9269309829002551,3.569459846830315e-05,5.0000000249039635e-05,0.9450769332739023
69,22.0,0.27807181229944367,0.918528021751533,0.8509742996909402,1.1044438252697772,8.43550951095951e-05,5.000000024920638e-05,0.9828601046042009
70,17.0,0.24543725101584712,0.9189879426403482,0.8498619619537803,1.0098737472473185,4.52536825858677e-05,5.000000024985365e-05,0.9823041312834796
71,10.0,0.02635362415833017,0.9191152278870419,0.8477770388126373,0.624307285102752,-9.742322418349796e-05,5.000000025025199e-05,0.7287691712379456
72,28.0,0.030306084642583705,0.9202262718699212,0.854313252227647,1.0507225454563525,8.51867288238141e-05,5.0000000250924426e-05,0.9672959617206028
73,36.0,0.13094536369470755,0.9190682798780565,0.8411503434181213,0.863762842261883,3.4097003743064472e-06,5.0000000251529194e-05,0.9045902093251547
74,32.0,0.375065462136547,0.921444364606307,0.8621563781052828,0.9955385734252227,5.624398875545966e-05,5.0000000251578085e-05,0.9533928036689758
75,20.0,0.055856109464858375,0.9229678404792776,0.8655027061700821,1.0309863289781802,2.8700435817515133e-05,5.000000025308348e-05,0.9419633865356445
76,18.0,0.06706195873902848,0.9233416416515009,0.8566450807783339,0.9890657176332209,5.5645884410019164e-05,5.0000000254202416e-05,0.9375215901268853
