episode,reward,unexpected_uncertainty,expected_uncertainty,mean_variance,mean_td_error_sq,mean_delta_var,mean_actor_lr,mean_abs_td
0,40.0,8.533470558359435e-06,0.2764704114458363,0.6973059713840485,0.9944881869728601,9.003918273834968e-05,1.0000000008398251e-05,0.9972007438540459
1,35.0,3.4615869041069696e-09,0.4433004699950591,0.7039042013032096,0.9885164551600659,8.449670512514325e-05,1.0000000023245914e-05,0.9941145164625985
2,11.0,2.9734805090802667e-10,0.4849267683121904,0.7073542313142256,0.9761552819073507,7.936153385584565e-05,1.0000000035158717e-05,0.9876057397235524
3,21.0,2.742551697958367e-12,0.553083175409677,0.7109314515477135,0.9658790287489057,7.43948985674343e-05,1.0000000044896034e-05,0.9824674157869249
4,20.0,0.009783645087328444,0.6062596476135144,0.7142472624778747,1.0010414315009555,8.29803452493824e-05,1.0000000058308882e-05,0.9998405992984771
5,18.0,0.00017624648147847045,0.6461416271746361,0.7179039120674133,0.9708697276679344,7.252212286197906e-05,1.0000000071264969e-05,0.9846413135528564
6,16.0,4.960897426948758e-06,0.676247357008765,0.7205952890217304,0.9731079110446117,7.206812037651879e-05,1.0000000082913691e-05,0.9854844324290752
7,21.0,4.5756202605424046e-08,0.7097041180098829,0.7262058627037775,0.9558795318425104,6.483948638085819e-05,1.0000000095323039e-05,0.9766209721565247
8,78.0,0.0001102887271160119,0.790434438760315,0.7362168393073938,0.9694138689218443,6.489276715059996e-05,1.0000000125079186e-05,0.9827050986962441
9,29.0,0.002260329029968269,0.8088016077732753,0.7451008208866777,0.9576491521013542,5.9700956412998306e-05,1.000000015152025e-05,0.975289196803652
10,36.0,0.0002239071455847184,0.8255974473613934,0.7471031480365329,0.9759940346017566,6.334564098435535e-05,1.0000000163740267e-05,0.9839408331447177
11,18.0,0.00043616821748544216,0.8324137908147692,0.7515770064459907,0.941928434539854,5.9769382138646535e-05,1.0000000171983812e-05,0.9628444015979767
12,18.0,0.03964737093762724,0.8379974024725126,0.7504200902250078,1.0119867262441362,7.441443014123907e-05,1.0000000176667738e-05,0.9995600879192352
13,22.0,0.07005960322329949,0.8440071701862362,0.7543106593868949,1.009201540688127,7.064207750183823e-05,1.0000000181217021e-05,0.9985462887720629
14,23.0,0.0004135589025810702,0.8501998017738416,0.7644272990848707,0.908479153593275,4.7325154454794805e-05,1.0000000185903209e-05,0.9432471886925076
15,11.0,3.552443923110696e-05,0.8520583978990343,0.7534805969758467,0.9222059508343089,4.9089927905665896e-05,1.0000000189156686e-05,0.9524707035584883
16,13.0,1.952976700241202e-06,0.8544024561234934,0.759192576775184,0.8711266432477222,3.4268589644827496e-05,1.0000000190934802e-05,0.9270530984951899
17,27.0,4.722007916054746e-09,0.8584232695048645,0.7595164312256707,0.9350854606219839,4.828100307985934e-05,1.0000000193661673e-05,0.9607449394685251
18,24.0,1.929417511880193e-05,0.8627334265418839,0.7722791954874992,0.9113743646827311,4.482411817259709e-05,1.000000019689796e-05,0.9442002475261688
19,14.0,8.485667956587648e-07,0.8644314664033165,0.7671301662921906,0.8618320747880011,3.071419252951963e-05,1.0000000199395217e-05,0.919560411146709
20,30.0,0.0645266670826947,0.8673642552078131,0.7674493710199992,0.9738243413120293,5.546110598074267e-05,1.000000020165184e-05,0.9789073288440704
21,25.0,0.14645748242147763,0.8702322227016767,0.7751130127906799,1.0434004631047258,6.966636959494934e-05,1.0000000203893266e-05,1.0074591517448426
22,40.0,0.1508908316659412,0.8752384065054315,0.7844371750950814,1.0396174868217867,6.499674930715873e-05,1.0000000207186106e-05,1.0097887471318245
23,23.0,0.10291995717039848,0.877625459876552,0.7869661398555922,1.0295051624376672,7.274625915070487e-05,1.0000000210309816e-05,0.9946141787197279
24,14.0,0.004526467585562444,0.8786087996382932,0.7838418739182609,0.9172341436157713,3.336512267406124e-05,1.0000000211847252e-05,0.9403006264141628
25,28.0,8.755461657336218e-06,0.8818497321824965,0.7962398039443153,0.8270690250157713,2.4605491073704703e-05,1.000000021367964e-05,0.8913836117301669
26,15.0,0.0019352021974277153,0.8823891958818181,0.784787384668986,0.9844937772704161,4.8208546425599745e-05,1.0000000215408003e-05,0.9715208133061727
27,12.0,0.00013298608238559005,0.8829768875180795,0.7884229123592377,0.8880830474330276,2.717294121516053e-05,1.0000000216053254e-05,0.9210294485092163
28,19.0,0.03577062697918235,0.8842472005079426,0.7930345096086201,0.9858189758883159,5.453434221881068e-05,1.0000000216764728e-05,0.968145605764891
29,22.0,0.0002639406404964432,0.8862813903685867,0.8010401211001656,0.8672286414987984,2.2576573477716397e-05,1.0000000218152933e-05,0.9105853248726238
30,12.0,1.8137862704280283e-05,0.8863153306051352,0.7863034307956696,0.8888838414075501,2.1292569958571464e-05,1.0000000219222675e-05,0.913019652167956
31,13.0,0.0012960532716385085,0.8867994409721243,0.7930450301903945,0.9180344558590569,2.3057668416377362e-05,1.0000000219542865e-05,0.9298913433001592
