episode,reward,unexpected_uncertainty,expected_uncertainty,mean_variance,mean_td_error_sq,mean_delta_var,mean_actor_lr,mean_abs_td
0,24.0,0.00011755563841284601,0.17882044348634366,0.6960619787375132,0.9954162856337335,9.10422879087749e-05,1e-05,0.9976759999990463
1,37.0,0.0030529800881677806,0.3835192635256649,0.7020654130626369,0.9940151769865222,8.725763864003254e-05,1.000000000000001e-05,0.9968401870212039
2,38.0,0.007586437372228309,0.5294040732662771,0.7106944353956925,0.9939656011136495,8.252956976547336e-05,1.000000000000001e-05,0.9966107152010265
3,11.0,0.0006516700081374558,0.5622945815763123,0.711842807856473,0.9646443905509617,7.386276852889298e-05,1e-05,0.9816136468540538
4,10.0,6.99725343183607e-05,0.5893687097569613,0.7148532867431641,0.973406700355493,7.511980174794994e-05,1e-05,0.9857048690319061
5,43.0,4.762083919461686e-09,0.679638377667769,0.7165775105010631,0.9736995113705474,7.393079852132451e-05,1.0000000000000011e-05,0.986203037029089
6,23.0,0.013308870496097303,0.7151857065661561,0.7257629581119703,0.9879052868739673,7.467854100094586e-05,1e-05,0.9921713678733163
7,11.0,0.0011432232705487452,0.7295265208310745,0.726420830596577,0.919081413059374,5.6435246102257575e-05,1e-05,0.9570198871872642
8,41.0,0.0121360617156957,0.7717433592166506,0.7303971706367121,1.0044346092642933,7.641945954196785e-05,1.0000000000000011e-05,1.0005777085699685
9,14.0,0.0005337496388725833,0.7832010063718009,0.7382714833532061,0.9231137754154413,5.441296194437253e-05,1e-05,0.957675861460822
10,13.0,2.9343196713082333e-05,0.7924183089296001,0.7370665806990403,0.9579428541799497,6.395390230911412e-05,1e-05,0.974923101755289
11,20.0,3.3830402504421607e-07,0.8051367404756685,0.7436053872108459,0.928516415309554,5.2692802528999394e-05,1e-05,0.9607059359550476
12,25.0,0.0007753417613094314,0.8179809198941833,0.7449745225906372,0.9838266799568081,6.8251602561555e-05,1e-05,0.9868928384780884
13,42.0,6.59587824277558e-08,0.8348837683196224,0.7520725840613955,0.9246720576350369,4.9001947655584586e-05,1.0000000000000011e-05,0.9583164609613872
14,24.0,3.114815433877257e-10,0.8419812814523235,0.7536452760299047,0.9324438376025236,5.065671750012556e-05,1e-05,0.9602346594134966
15,12.0,2.1404848674526203e-11,0.844859281046404,0.7526035457849503,0.9035296627547963,4.6211211346700586e-05,1e-05,0.9436880350112915
16,17.0,4.819943425725908e-13,0.8488964405786036,0.7583006971022662,0.9395607605787454,5.184961942686826e-05,1e-05,0.9622463969623342
17,27.0,0.07547317103713316,0.854088118247075,0.7583324622224878,0.9872732787750266,6.084497367812405e-05,1.0000000000000003e-05,0.9872539948534083
18,8.0,0.012662296926949278,0.8553780110013384,0.7584317177534103,0.9068699854221425,4.997051498383787e-05,1e-05,0.9384090155363083
19,26.0,0.007045413635398546,0.860039014855507,0.7671516652290638,0.939604356054129,5.0348357506060474e-05,1e-05,0.9606355772568629
20,12.0,0.0012634189364077088,0.861409671937485,0.7607730428377787,0.9502922894166984,5.357302465876401e-05,1e-05,0.9614859322706858
21,35.0,0.004657773649884415,0.8669299979286991,0.7750031811850412,0.9734057395572737,5.522490952761236e-05,1.0000000000000008e-05,0.9777176022529602
22,43.0,0.007717004047516358,0.8713809307192917,0.7739645020906315,0.9588046274122576,4.950119874226751e-05,1.0000000000000011e-05,0.9720933381901231
23,17.0,0.0652391328910399,0.8728796139260891,0.7764707312864416,1.0120285384224779,6.527454237672609e-05,1e-05,0.988665892797358
