episode,reward,unexpected_uncertainty,expected_uncertainty,mean_variance,mean_td_error_sq,mean_delta_var,mean_actor_lr,mean_abs_td
0,37.0,5.762400053320631e-05,0.2592694421615733,0.6968226158941114,0.9958622749771514,9.071988323996517e-05,9.999999999999994e-05,0.9979012076919144
1,24.0,2.721216487268765e-07,0.38332285162961816,0.7023677503069242,0.9906023194082625,8.599295535473332e-05,9.999999999999999e-05,0.9951677272717158
2,14.0,1.196803667779108e-08,0.4433022431826268,0.7061077952384949,0.9842427536487285,8.214485043029817e-05,0.00010000000000000003,0.9918340827737536
3,17.0,2.69496227612282e-10,0.505823214432495,0.7079371178851408,0.9853038100327538,8.15271697103678e-05,0.00010000000000000003,0.9922986100701725
4,13.0,1.4815711795073587e-11,0.5471370802595142,0.7108583083519568,0.9741283372949245,7.719481934975976e-05,0.00010000000000000003,0.986339807510376
5,20.0,1.7081352734597673e-13,0.6014674029403132,0.7148800969123841,0.9784292475220692,7.62228603791428e-05,0.00010000000000000002,0.9885006070137023
6,23.0,0.0007702335198699978,0.6523062478946788,0.7187578755876293,0.9776265019874636,7.476988248849745e-05,0.0001,0.9875955115193906
7,21.0,0.006111234026843026,0.689781119833676,0.7212815369878497,0.9922304731622638,7.699193987278023e-05,0.00010000000000000002,0.9951355939819699
8,16.0,0.0001720159455379011,0.7138170916295078,0.7252930030226707,0.952617677682194,6.454211200184102e-05,0.00010000000000000003,0.9748412519693375
9,13.0,9.456676614090276e-06,0.73078111565159,0.7265492402590238,0.9648286774573906,6.83651209915185e-05,0.00010000000000000003,0.9802512434812692
10,17.0,2.1294542637690143e-07,0.7502993192447901,0.7312032334944781,0.9435426981163199,6.0241373165591785e-05,0.00010000000000000003,0.9695456203292397
11,34.0,0.0019587712457922782,0.7808146228400051,0.7324440584463232,0.966479579045385,6.563206971110715e-05,9.999999999999994e-05,0.9812165446141187
12,14.0,8.61476704360757e-05,0.7910047171211044,0.7369824137006488,0.9425825010594762,5.973876695577093e-05,0.00010000000000000003,0.967493589435305
13,19.0,1.2415187727191913e-06,0.8028822724092747,0.7384295808641534,0.9667318566008062,6.428723613596208e-05,0.00010000000000000003,0.980064310525593
14,24.0,0.023830742105061035,0.8157671442439834,0.7448754459619522,0.9857999489934163,6.718159173247592e-05,9.999999999999999e-05,0.9890565400322279
15,30.0,0.00012853984947947263,0.8285830611008586,0.7485509137312572,0.9418867734486901,5.4281203100669737e-05,9.999999999999996e-05,0.9671190281709036
16,13.0,0.02273176499290639,0.8328486710219133,0.7455639839172363,1.0023861956561513,7.368141774117595e-05,0.00010000000000000003,0.9947460110370929
17,37.0,0.05336020498504582,0.8440291113388085,0.7546632338214565,1.0001820864620066,6.785512240090379e-05,9.999999999999994e-05,0.9938947413418744
18,19.0,0.0007690015977186105,0.8491798457001734,0.7636319116542214,0.94397329873133,5.384102444168933e-05,0.00010000000000000003,0.962165211376391
19,10.0,8.257091781932956e-05,0.8510880563263186,0.7554868042469025,0.920574788603826,5.0706645216549255e-05,0.00010000000000000002,0.9493246912956238
20,16.0,2.324164717017329e-06,0.8542383494209534,0.7611524388194084,0.9126712148923866,4.652678282598011e-05,0.00010000000000000003,0.9472921565175056
21,35.0,0.03282266759749188,0.8595971143167114,0.7611256241798401,0.9583115717084983,5.2267504050014576e-05,9.999999999999994e-05,0.9731284924915858
22,18.0,0.0022575193617388016,0.8623710240883176,0.7683266699314117,0.9422132333736299,5.105298256397795e-05,0.00010000000000000003,0.9601507749822404
23,10.0,0.00024239929571887378,0.8637293274277899,0.7686448097229004,0.8307644357219385,2.427026702972093e-05,0.00010000000000000002,0.8978372395038605
24,11.0,2.0821940953719922e-05,0.8649680019502428,0.7668168924071572,0.9014363421401076,3.970036056011398e-05,0.00010000000000000003,0.9379397034645081
25,19.0,3.0007579366497154e-07,0.8675795278235611,0.7745783203526547,0.883540831528017,3.495511365784297e-05,0.00010000000000000003,0.9269328556562725
26,40.0,0.1039091376801614,0.8712446989260971,0.7722062781453133,1.0184412272296384,6.376368944609122e-05,9.999999999999994e-05,1.0006310611963272
