episode,reward,unexpected_uncertainty,expected_uncertainty,mean_variance,mean_td_error_sq,mean_delta_var,mean_actor_lr,mean_abs_td
0,37.0,0.0001768634527091585,0.2606250261524133,0.7037917552767573,0.9880498113564432,0.0002541422673965392,9.999999999999994e-05,0.9937575411152195
1,24.0,8.352140411183317e-07,0.3865135279149516,0.7190561145544052,0.9736865448344125,0.0002201507036956394,9.999999999999999e-05,0.9856642559170723
2,14.0,3.6733101995655556e-08,0.4478365005213394,0.7288785236222404,0.9566995423076479,0.00019624638516138455,0.00010000000000000003,0.975831755570003
3,17.0,8.271559222989846e-10,0.512028188121907,0.7337295518201941,0.9605621692095172,0.00019524042684077302,0.00010000000000000003,0.977185028440812
4,55.0,0.046672333688408285,0.6634705524279698,0.7537907069379634,1.0255576747991437,0.00021179016073679898,0.00010000000000000003,1.0090588027780707
5,11.0,0.004009122936394255,0.6855755682714126,0.7652137496254661,0.9238724897507825,0.00014334668648729833,0.00010000000000000003,0.9487560770728372
6,18.0,0.004443682608965409,0.7178881578612929,0.7761051952838898,0.9599691604367584,0.0001489429546199445,0.00010000000000000003,0.9679786761601766
7,18.0,8.005026936755756e-05,0.745418145177328,0.7824189199341668,0.839304374189653,7.415735045721601e-05,0.00010000000000000003,0.902845260169771
8,58.0,0.00012452832925435083,0.8090901079858573,0.7908960077269324,0.9341956047210463,0.00012389368750039993,0.00010000000000000003,0.952703034055644
9,26.0,0.012681783128058486,0.8282830773426597,0.7968647617560166,0.9015744838672497,5.645897832725597e-05,9.999999999999998e-05,0.9295415305174314
10,21.0,0.0014596915253474632,0.8415674941612634,0.8071149360565912,0.9457762120024161,8.640089718074556e-05,0.00010000000000000002,0.9394504314377194
11,13.0,8.024739025428113e-05,0.8485958601384862,0.8086302326275752,0.8500794142215553,2.415682260060132e-06,0.00010000000000000003,0.8733240045033969
12,16.0,2.2587632302914718e-06,0.8559582547563566,0.8069567419588566,0.7808442463109675,-3.186946642817956e-05,0.00010000000000000003,0.8468513302505016
13,29.0,0.002822199487661847,0.8673181684508788,0.8115494169037918,0.9085837873831764,5.418682347344862e-05,9.999999999999996e-05,0.9257410559160956
14,34.0,0.01646221933810167,0.8780882840590569,0.8183470368385315,0.8911423598542598,7.342844400470417e-05,9.999999999999994e-05,0.9246946327826556
15,44.0,0.10964367266450036,0.888603311477786,0.822989209131761,1.0176118040731104,0.00018341289824112434,9.999999999999996e-05,0.9873141348361969
16,23.0,0.09399125713008281,0.8939129410737311,0.8361060826674752,0.9781860771601186,0.00013985941874123205,0.0001,0.9617768837058026
17,46.0,0.010713950362111323,0.9029857857921383,0.8439653762008833,0.9021352580033665,7.883649229965326e-05,9.999999999999998e-05,0.9170598076737445
