episode,reward,unexpected_uncertainty,expected_uncertainty,mean_variance,mean_td_error_sq,mean_delta_var,mean_actor_lr,mean_abs_td
0,37.0,0.0001768634527091585,0.2606250261524133,0.7037917552767573,0.9880498113564432,0.0002541422673965392,4.999999999999997e-05,0.9937575411152195
1,24.0,8.352140411183317e-07,0.3865135279149516,0.7190561145544052,0.9736865448344125,0.0002201507036956394,4.9999999999999996e-05,0.9856642559170723
2,14.0,3.6733101995655556e-08,0.4478365005213394,0.7288785236222404,0.9566995423076479,0.00019624638516138455,5.0000000000000016e-05,0.975831755570003
3,17.0,8.271559222989846e-10,0.512028188121907,0.7337295518201941,0.9605621692095172,0.00019524042684077302,5.0000000000000016e-05,0.977185028440812
4,27.0,0.037086945746012435,0.5960096612577995,0.7486032622831839,1.001343373391,0.00020645857625069535,4.999999999999999e-05,0.9962529915350454
5,26.0,0.00011208841570750359,0.6595790387141656,0.761500569490286,0.9400486135466003,0.00014285723433378933,4.999999999999999e-05,0.965283201291011
6,16.0,3.155008420080394e-06,0.6914815420735856,0.7647668980062008,0.9478016953575319,0.0001512841570456769,5.0000000000000016e-05,0.9644585140049458
7,29.0,4.882139059375043e-09,0.7405151200800145,0.784351110458374,0.9225034083625206,0.00013735638746614743,4.999999999999998e-05,0.9461807978564295
8,52.0,7.296632574560788e-05,0.8009838472195138,0.791280780847256,0.9209821780929764,0.00011864173125426472,5.000000000000001e-05,0.9452515210096653
9,15.0,2.567274354988392e-06,0.8134996360979349,0.7932585795720418,0.8550695767719179,5.67392518126404e-05,5.0000000000000016e-05,0.8990354021390279
10,19.0,0.03214130635988229,0.8278628710096989,0.8033027178362796,1.006952745041527,0.0001910093011825241,5.0000000000000016e-05,0.965167340479399
11,13.0,0.0017669870037300651,0.8363889976753575,0.806219220161438,0.8130080305566771,-1.8863879803658203e-05,5.0000000000000016e-05,0.864692958501669
12,20.0,0.01160570855814734,0.8479113748467173,0.8102036207914353,1.0270949464007963,0.0001865111974125235,5.000000000000001e-05,0.9588585585355759
13,20.0,0.05970697812768453,0.8578461102051111,0.8145966589450836,1.0358519241588175,0.00014617677464155037,5.000000000000001e-05,0.9777582943439483
